region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
2,3760,2,1,2,56,0,0,0,0,505.1565143631981,.0087757155745491
2,3760,2,1,2,56,0,0,0,1,406.2193935533497,.0070569531567536
2,3760,2,1,2,56,0,1,0,0,58.54518528779627,.0010170627909107
2,3760,2,1,2,56,0,1,0,1,47.07885375497333,.000817866578738
2,3760,2,1,2,61,0,0,0,0,129.7597139697555,.0022542208413741
2,3760,2,1,2,61,0,0,0,1,112.2082077054519,.0019493113281817
2,3760,2,1,2,61,0,1,0,0,92.25534162752149,.0016026847429189
2,3760,2,1,2,61,0,1,0,1,79.77673669727079,.0013859030435418
2,3760,2,1,2,62,0,0,1,0,178.5773220861358,.0031022935296932
2,3760,2,1,2,62,0,0,1,1,154.4226681387025,.0026826723494799
2,3760,2,1,2,71,0,0,0,0,30.77405418428167,.0005346151665862
2,3760,2,1,2,71,0,0,0,1,21.17758444453546,.0003679027068683
2,3760,2,1,2,71,0,1,0,0,11.77836245106938,.0002046168881807
2,3760,2,1,2,71,0,1,0,1,8.105440509468897,.0001408098979184
2,3760,2,1,2,72,0,0,0,0,205.2415660272003,.0035655120327832
2,3760,2,1,2,72,0,0,0,1,141.2397784848831,.0024536556577859
2,3760,2,1,2,72,0,1,0,0,29.46906316175369,.0005119445409228
2,3760,2,1,2,72,0,1,0,1,20.27953710200941,.0003523016071067
2,3760,2,1,2,81,0,0,0,0,97.5277233464183,.0016942779839242
2,3760,2,1,2,81,0,0,0,1,77.73179086619004,.0013503776915595
2,3760,2,1,2,81,0,1,0,0,12.65453831835058,.0002198380617719
2,3760,2,1,2,81,0,1,0,1,10.08595189468596,.0001752158838096
2,3760,2,1,2,92,0,0,1,0,63.78311276435852,.001108057483501
2,3760,2,1,2,92,0,0,1,1,74.21688723564148,.0012893158351712
2,3760,2,1,2,99,1,0,0,0,739.1286270931014,.0128403423349643
2,3760,2,1,2,99,1,0,0,1,508.641429624593,.0088362564278041
2,3760,2,1,2,99,2,0,0,0,313.1111375826367,.0054394511324264
2,3760,2,1,2,99,2,0,0,1,247.8138669271993,.0043050893350364
2,3760,2,1,2,99,3,0,0,0,44.68900924025117,.000776349542967
2,3760,2,1,2,99,3,0,0,1,35.43329066934051,.0006155566991667
2,3760,2,1,2,99,4,0,0,0,212.2288560890586,.0036868971256087
2,3760,2,1,2,99,4,0,0,1,150.2691119438367,.0026105156815292
2,3760,2,1,3,0,0,0,0,0,872.3245396614075,.0151542578015018
2,3760,2,1,3,0,0,0,0,1,753.6754118800163,.013093053067974
2,3760,2,1,3,11,0,0,1,0,11.99380970001221,.0002083597108254
2,3760,2,1,3,11,0,0,1,1,10.0061896443367,.0001738302368393
2,3760,2,1,3,23,0,0,0,0,877.6316781636597,.0152464548467467
2,3760,2,1,3,23,0,0,0,1,649.6445587065157,.0112858009540838
2,3760,2,1,3,23,0,1,0,0,23.9760860742855,.0004165190510194
2,3760,2,1,3,23,0,1,0,1,17.74768874549907,.0003083176483084
2,3760,2,1,3,31,0,0,1,0,393.1530914306641,.0068299619940007
2,3760,2,1,3,31,0,0,1,1,319.8469298183918,.0055564674987242
2,3760,2,1,3,42,0,0,1,0,15.33234822750092,.000266357709919
2,3760,2,1,3,42,0,0,1,1,13.66765177249908,.0002374381518132
2,3760,2,1,3,44,0,0,0,0,116.0345229764057,.0020157831091974
2,3760,2,1,3,44,0,0,0,1,103.4361749483989,.0017969212006272
2,3760,2,1,3,44,0,1,0,0,42.57597613361113,.0007396413700531
2,3760,2,1,3,44,0,1,0,1,37.95332632901447,.0006593354476705
2,3760,2,1,3,48,0,0,1,0,82.53544443845749,.0014338280250557
2,3760,2,1,3,48,0,0,1,1,98.46455556154251,.0017105528442882
2,3760,2,1,3,51,0,0,0,0,22.27202382322745,.0003869156242656
2,3760,2,1,3,51,0,0,0,1,19.96004951530121,.0003467513810097
2,3760,2,1,3,51,0,1,0,0,12.3587159675071,.0002146989578335
2,3760,2,1,3,51,0,1,0,1,11.07580454362314,.000192411873445
2,3760,2,1,3,52,0,0,0,0,13.27095461306681,.0002305466063501
2,3760,2,1,3,52,0,0,0,1,11.19578493617482,.0001944961984814
2,3760,2,1,3,52,0,1,0,0,10.05258963061294,.0001746363010002
2,3760,2,1,3,52,0,1,0,1,8.480673383145195,.0001473285475728
2,3760,2,1,3,56,0,0,0,0,708.0295459427844,.0123000804174086
2,3760,2,1,3,56,0,0,0,1,569.3588513518432,.0098910556743305
2,3760,2,1,3,56,0,1,0,0,44.68127256515996,.0007762151295139
2,3760,2,1,3,56,0,1,0,1,35.93024919710607,.0006241899890681
2,3760,2,1,3,61,0,0,0,0,34.63863727953139,.0006017517739791
2,3760,2,1,3,61,0,0,0,1,29.9533598494321,.0005203578674465
2,3760,2,1,3,61,0,1,0,0,21.6695289951403,.0003764489176894
2,3760,2,1,3,61,0,1,0,1,18.73847387589611,.0003255298355269
2,3760,2,1,3,62,0,0,1,0,185.0125410050497,.0032140878911235
2,3760,2,1,3,62,0,0,1,1,159.9874490633264,.0027793452269387
2,3760,2,1,3,71,0,0,0,0,1.553179943139401,.0000269822610983
2,3760,2,1,3,71,0,0,0,1,1.068841927892421,.0000185682103987
2,3760,2,1,3,71,0,1,0,0,.7764227205594735,.0000134882250195
2,3760,2,1,3,71,0,1,0,1,.5343058678860261,9.28210571952e-06
2,3760,2,1,3,72,0,0,0,0,96.13085122282199,.0016700111040069
2,3760,2,1,3,72,0,0,0,1,66.15375430567138,.0011492408821611
2,3760,2,1,3,72,0,1,0,0,8.235366188270403,.0001430670050772
2,3760,2,1,3,72,0,1,0,1,5.66727938540021,.0000984535077214
2,3760,2,1,3,81,0,0,0,0,183.5776902009999,.0031891612781981
2,3760,2,1,3,81,0,0,0,1,146.3155514429058,.0025418333270727
2,3760,2,1,3,81,0,1,0,0,13.41483235911583,.0002330460954508
2,3760,2,1,3,81,0,1,0,1,10.691923359473,.0001857429839659
2,3760,2,1,3,92,0,0,1,0,84.58195388317108,.0014693805759469
2,3760,2,1,3,92,0,0,1,1,98.41804611682892,.0017097449118575
2,3760,2,1,3,99,1,0,0,0,782.988550420414,.0136022889917899
2,3760,2,1,3,99,1,0,0,1,538.8242331133006,.0093606003953077
2,3760,2,1,3,99,2,0,0,0,91.28803110122681,.001585880362871
2,3760,2,1,3,99,2,0,0,1,70.71196407079697,.0012284273621321
2,3760,2,1,3,99,3,0,0,0,60.13494819402695,.0010446805820297
2,3760,2,1,3,99,3,0,0,1,32.86505180597305,.0005709405675103
2,3760,2,1,3,99,4,0,0,0,17.21297296411262,.0002990284310459
2,3760,2,1,3,99,4,0,0,1,12.18768365855516,.0002117277433771
2,3760,2,1,4,0,0,0,0,0,825.6503484249115,.0143434211294657
2,3760,2,1,4,0,0,0,0,1,713.3496057093143,.012392502258064
2,3760,2,1,4,23,0,0,0,0,386.8550906179075,.0067205510765159
2,3760,2,1,4,23,0,0,0,1,286.3596550590488,.0049747172384468
2,3760,2,1,4,23,0,1,0,0,11.94401860259721,.0002074947157847
2,3760,2,1,4,23,0,1,0,1,8.841256403258182,.0001535926931807
2,3760,2,1,4,31,0,0,1,0,257.5070037841797,.0044734814772909
2,3760,2,1,4,31,0,0,1,1,209.4930101335049,.0036393693634818
2,3760,2,1,4,44,0,0,0,0,209.283196576739,.0036357242847315
2,3760,2,1,4,44,0,0,0,1,186.5604544198754,.0032409786633595
2,3760,2,1,4,44,0,1,0,0,69.87127330298162,.0012138226542216
2,3760,2,1,4,44,0,1,0,1,62.28506020319631,.0010820329088088
2,3760,2,1,4,48,0,0,1,0,24.62383425235748,.0004277719075363
2,3760,2,1,4,48,0,0,1,1,29.37616574764252,.0005103306954224
2,3760,2,1,4,52,0,0,0,0,37.67460320185637,.0006544934189499
2,3760,2,1,4,52,0,0,0,1,31.78345245702212,.0005521507513476
2,3760,2,1,4,52,0,1,0,0,28.49917348951408,.0004950953668831
2,3760,2,1,4,52,0,1,0,1,24.0427781233742,.0004176776586262
2,3760,2,1,4,53,0,0,0,0,8.297497924117041,.0001441463758291
2,3760,2,1,4,53,0,0,0,1,7.000024110948542,.0001216063101838
2,3760,2,1,4,53,0,1,0,0,2.751249727129807,.0000477954536167
2,3760,2,1,4,53,0,1,0,1,2.321038775939028,.0000403217127344
2,3760,2,1,4,54,0,0,0,0,13.5345721726057,.0002351262545805
2,3760,2,1,4,54,0,0,0,1,10.8837668002574,.0001890757454936
2,3760,2,1,4,54,0,1,0,0,10.13101950953893,.0001759988156243
2,3760,2,1,4,54,0,1,0,1,8.146814866734845,.0001415286750071
2,3760,2,1,4,56,0,0,0,0,362.0698208164963,.0062899750038639
2,3760,2,1,4,56,0,0,0,1,291.1568570415376,.0050580557884249
2,3760,2,1,4,56,0,1,0,0,18.16555669155585,.0003155769714899
2,3760,2,1,4,56,0,1,0,1,14.60775267266434,.0002537698363439
2,3760,2,1,4,61,0,0,0,0,28.85488805128352,.0005012749183146
2,3760,2,1,4,61,0,0,0,1,24.95192978408262,.0004334716718387
2,3760,2,1,4,61,0,1,0,0,12.97403297384596,.0002253884093266
2,3760,2,1,4,61,0,1,0,1,11.21914454162567,.0001949020129161
2,3760,2,1,4,62,0,0,1,0,75.61382102966309,.001313583746807
2,3760,2,1,4,62,0,0,1,1,65.38617476820946,.0011359063101402
2,3760,2,1,4,72,0,0,0,0,90.10368165196424,.0015653055281085
2,3760,2,1,4,72,0,0,0,1,62.00607549208272,.0010771863143059
2,3760,2,1,4,72,0,1,0,0,6.079001232880839,.0001056060536123
2,3760,2,1,4,72,0,1,0,1,4.183347477613931,.0000726742438561
2,3760,2,1,4,81,0,0,0,0,133.7679079137506,.0023238523515931
2,3760,2,1,4,81,0,0,0,1,106.61603373664,.0018521626343754
2,3760,2,1,4,81,0,1,0,0,8.689964161738601,.0001509644126717
2,3760,2,1,4,81,0,1,0,1,6.926097048893723,.0001203220351238
2,3760,2,1,4,92,0,0,1,0,24.95860934257507,.0004335877109352
2,3760,2,1,4,92,0,0,1,1,29.04139065742493,.0005045148920235
2,3760,2,1,4,99,1,0,0,0,445.2340302667508,.0077347258788546
2,3760,2,1,4,99,1,0,0,1,306.393860785849,.0053227569391374
2,3760,2,1,4,99,2,0,0,0,120.0140768289566,.0020849170408211
2,3760,2,1,4,99,2,0,0,1,94.98592957854271,.0016501212895115
2,3760,2,1,4,99,3,0,0,0,78.72430289332922,.0013676199046365
2,3760,2,1,4,99,3,0,0,1,59.20971065415036,.0010286071246398
2,3760,2,1,5,0,0,0,0,0,351.3706977367401,.0061041065464832
2,3760,2,1,5,0,0,0,0,1,580.6293022632599,.0100868488688849
2,3760,2,1,5,11,0,0,1,0,3.369977474212646,.000058544162052
2,3760,2,1,5,11,0,0,1,1,4.630022525787354,.0000804340061999
2,3760,2,1,5,22,0,0,1,0,28.52018654346466,.0004954603831479
2,3760,2,1,5,22,0,0,1,1,26.47981181740761,.000460014442358
2,3760,2,1,5,23,0,0,0,0,95.13529094752452,.0016527160013167
2,3760,2,1,5,23,0,0,0,1,99.23415461483815,.0017239225693812
2,3760,2,1,5,23,0,1,0,0,3.245364639194989,.0000563793521403
2,3760,2,1,5,23,0,1,0,1,3.38518979844234,.000058808432619
2,3760,2,1,5,31,0,0,1,0,36.67350536584854,.0006371020526541
2,3760,2,1,5,31,0,0,1,1,44.32649463415146,.0007700518517839
2,3760,2,1,5,42,0,0,1,0,13.33736228942871,.0002317002725371
2,3760,2,1,5,42,0,0,1,1,18.66263771057129,.0003242124004706
2,3760,2,1,5,44,0,0,0,0,34.07134001777091,.0005918965325363
2,3760,2,1,5,44,0,0,0,1,47.67517454102121,.0008282260246934
2,3760,2,1,5,44,0,1,0,0,10.94225770905099,.0001900918599834
2,3760,2,1,5,44,0,1,0,1,15.31122773215689,.0002659907887042
2,3760,2,1,5,48,0,0,1,0,17.1121119260788,.0002972762359255
2,3760,2,1,5,48,0,0,1,1,15.88788709044456,.0002760086710196
2,3760,2,1,5,51,0,0,0,0,31.87452406575176,.0005537328362824
2,3760,2,1,5,51,0,0,0,1,22.64214587867372,.0003933454702274
2,3760,2,1,5,51,0,1,0,0,14.89946135668106,.0002588374646503
2,3760,2,1,5,51,0,1,0,1,10.5838686988934,.0001838658240477
2,3760,2,1,5,54,0,0,0,0,2.412595768094832,.0000419122649397
2,3760,2,1,5,54,0,0,0,1,3.085160236238664,.0000535962364324
2,3760,2,1,5,54,0,1,0,0,1.975732426523393,.000034322957043
2,3760,2,1,5,54,0,1,0,1,2.526511569143111,.0000438912409859
2,3760,2,1,5,56,0,0,0,0,84.17186953019461,.0014622564796699
2,3760,2,1,5,56,0,0,0,1,107.6366411309306,.0018698928373825
2,3760,2,1,5,56,0,1,0,0,4.033528824585262,.0000700715535084
2,3760,2,1,5,56,0,1,0,1,5.157964258206305,.0000896055499369
2,3760,2,1,5,61,0,0,0,0,17.30770661260243,.0003006741532555
2,3760,2,1,5,61,0,0,0,1,19.80252049539928,.000344014733757
2,3760,2,1,5,61,0,1,0,0,6.94438741026481,.0001206397734371
2,3760,2,1,5,61,0,1,0,1,7.945383932012717,.000138029355334
2,3760,2,1,5,62,0,0,1,0,17.25629818439484,.0002997810695474
2,3760,2,1,5,62,0,0,1,1,19.74370181560516,.000342992916781
2,3760,2,1,5,71,0,0,0,0,4.057786464110706,.0000704929642693
2,3760,2,1,5,71,0,0,0,1,4.756798139264419,.0000826363842044
2,3760,2,1,5,71,0,1,0,0,1.880956127789062,.0000326764787357
2,3760,2,1,5,71,0,1,0,1,2.204977686194212,.0000383054689108
2,3760,2,1,5,72,0,0,0,0,8.218417888864851,.0001427725824171
2,3760,2,1,5,72,0,0,0,1,9.634157752561121,.0001673671989363
2,3760,2,1,5,72,0,1,0,0,.5302093911625392,9.21094120812e-06
2,3760,2,1,5,72,0,1,0,1,.6215455316856413,.0000107976573896
2,3760,2,1,5,81,0,0,0,0,48.42759504248014,.0008412972977691
2,3760,2,1,5,81,0,0,0,1,36.24550489257464,.0006296667281465
2,3760,2,1,5,81,0,1,0,0,3.618582762678011,.0000628629998521
2,3760,2,1,5,81,0,1,0,1,2.708318658272878,.0000470496452839
2,3760,2,1,5,92,0,0,1,0,20.04115962982178,.0003481604367874
2,3760,2,1,5,92,0,0,1,1,28.95884037017822,.000503080794643
2,3760,2,1,5,99,1,0,0,0,55.23990218495965,.0009596425550932
2,3760,2,1,5,99,1,0,0,1,64.7557643189466,.0011249546916281
2,3760,2,1,5,99,4,0,0,0,20.75649691462422,.0003605874662106
2,3760,2,1,5,99,4,0,0,1,19.34298395572637,.0003360315376066
2,3760,2,1,6,0,0,0,0,0,420.6156996488571,.0073070496793681
2,3760,2,1,6,0,0,0,0,1,728.3843003511429,.0126536890391415
2,3760,2,1,6,11,0,0,1,0,9.287242591381073,.0001613404934055
2,3760,2,1,6,11,0,0,1,1,15.71275740861893,.0002729662769248
2,3760,2,1,6,23,0,0,0,0,26.11028132514319,.0004535948577185
2,3760,2,1,6,23,0,0,0,1,20.70067616625467,.000359617736147
2,3760,2,1,6,23,0,1,0,0,1.221007089561282,.0000212116648674
2,3760,2,1,6,23,0,1,0,1,.9680352365016354,.0000168169695263
2,3760,2,1,6,31,0,0,1,0,42.90022659301758,.0007452743376746
2,3760,2,1,6,31,0,0,1,1,53.09977340698242,.0009224636231409
2,3760,2,1,6,42,0,0,1,0,7.721931159496307,.0001341474763072
2,3760,2,1,6,42,0,0,1,1,19.27806884050369,.0003349038251721
2,3760,2,1,6,44,0,0,0,0,12.72599833541196,.0002210794930273
2,3760,2,1,6,44,0,0,0,1,31.77089602417666,.0005519326186381
2,3760,2,1,6,44,0,1,0,0,3.861853290631,.0000670891622909
2,3760,2,1,6,44,0,1,0,1,9.641250621245678,.0001674904194795
2,3760,2,1,6,53,0,0,0,0,5.359434491697357,.0000931055453157
2,3760,2,1,6,53,0,0,0,1,4.128404253419831,.0000717197551148
2,3760,2,1,6,53,0,1,0,0,1.419054657560501,.0000246522012592
2,3760,2,1,6,53,0,1,0,1,1.093106239694443,.0000189897371994
2,3760,2,1,6,56,0,0,0,0,22.9834452738784,.000399274618024
2,3760,2,1,6,56,0,0,0,1,26.0065289864518,.0004517924446687
2,3760,2,1,6,56,0,1,0,0,1.412141398513985,.0000245321017266
2,3760,2,1,6,56,0,1,0,1,1.597884728586006,.000027758885017
2,3760,2,1,6,61,0,0,0,0,6.838166601673521,.0001187944765323
2,3760,2,1,6,61,0,0,0,1,9.476513020976626,.0001646285428908
2,3760,2,1,6,61,0,1,0,0,2.802098494760381,.000048678811627
2,3760,2,1,6,61,0,1,0,1,3.883222568042887,.0000674603909352
2,3760,2,1,6,62,0,0,1,0,31.43564617294487,.0005461085453295
2,3760,2,1,6,62,0,0,1,1,43.56435396116559,.0007568117365575
2,3760,2,1,6,81,0,0,0,0,4.434647485925893,.0000770398980546
2,3760,2,1,6,81,0,0,0,1,2.899141385839243,.0000503646699134
2,3760,2,1,6,81,0,1,0,0,.4028492715814309,6.99840673075e-06
2,3760,2,1,6,81,0,1,0,1,.2633618566534324,4.57519355314e-06
2,3760,2,1,6,92,0,0,1,0,4.536566019058228,.0000788104516847
2,3760,2,1,6,92,0,0,1,1,7.463433980941772,.0001296567934173
2,3760,2,1,6,99,2,0,0,0,20.66225957870483,.0003589503741404
2,3760,2,1,6,99,2,0,0,1,40.33774042129517,.0007007581605995
2,3760,2,1,6,99,3,0,0,0,12.48342990875244,.0002168655202084
2,3760,2,1,6,99,3,0,0,1,5.516570091247559,.0000958353474445
2,3760,2,1,7,0,0,0,0,0,372.453216612339,.0064703579997105
2,3760,2,1,7,0,0,0,0,1,542.546783387661,.0094252694393115
2,3760,2,1,8,0,0,0,0,0,275.3393420577049,.0047832695089123
2,3760,2,1,8,0,0,0,0,1,219.6606579422951,.0038160043515423
2,3760,2,2,1,0,0,0,0,0,14871.46596980095,.1582508597219991
2,3760,2,2,1,0,0,0,0,1,6119.533404618502,.0651194323642952
2,3760,2,2,2,0,0,0,0,0,2421.474540710449,.0257674956262406
2,3760,2,2,2,0,0,0,0,1,1925.525329738855,.0204899802488546
2,3760,2,2,2,23,0,0,0,0,1072.460663170433,.011412312371683
2,3760,2,2,2,23,0,0,0,1,729.3931274064346,.007761648046944
2,3760,2,2,2,23,0,1,0,0,41.75093483528499,.0004442817592409
2,3760,2,2,2,23,0,1,0,1,28.39530248282056,.0003021612567722
2,3760,2,2,2,31,0,0,1,0,839.6473894119263,.0089348902125561
2,3760,2,2,2,31,0,0,1,1,628.352654337883,.0066864520179231
2,3760,2,2,2,42,0,0,1,0,191.6923295259476,.002039844283081
2,3760,2,2,2,42,0,0,1,1,157.3076704740524,.0016739488381973
2,3760,2,2,2,44,0,0,0,0,509.6427575482343,.0054232316162274
2,3760,2,2,2,44,0,0,0,1,418.2259935081706,.0044504437611025
2,3760,2,2,2,44,0,1,0,0,205.1601518792434,.0021831587039795
2,3760,2,2,2,44,0,1,0,1,168.3597129109856,.0017915563489027
2,3760,2,2,2,48,0,0,1,0,301.6605536341667,.0032100426448593
2,3760,2,2,2,48,0,0,1,1,331.3394463658333,.0035258628943851
2,3760,2,2,2,51,0,0,0,0,59.86851978333675,.0006370753753045
2,3760,2,2,2,51,0,0,0,1,49.39410551568102,.0005256146038538
2,3760,2,2,2,51,0,1,0,0,36.5675592419318,.0003891242277633
2,3760,2,2,2,51,0,1,0,1,30.16981021384169,.0003210442355082
2,3760,2,2,2,52,0,0,0,0,296.9069928337293,.0031594590138535
2,3760,2,2,2,52,0,0,0,1,230.4888687739369,.0024526877157404
2,3760,2,2,2,52,0,1,0,0,245.794158099144,.002615554995681
2,3760,2,2,2,52,0,1,0,1,190.809980293189,.0020304550809557
2,3760,2,2,2,53,0,0,0,0,51.57070851641682,.0005487763682283
2,3760,2,2,2,53,0,0,0,1,40.03433585168499,.0004260150396445
2,3760,2,2,2,53,0,1,0,0,21.0031258741897,.000223499336547
2,3760,2,2,2,53,0,1,0,1,16.30472451071432,.0001735025125572
2,3760,2,2,2,54,0,0,0,0,174.4790712840224,.0018566738293588
2,3760,2,2,2,54,0,0,0,1,129.0477724381726,.0013732284339878
2,3760,2,2,2,54,0,1,0,0,155.567593116983,.0016554322344281
2,3760,2,2,2,54,0,1,0,1,115.0605124590266,.0012243866310335
2,3760,2,2,2,56,0,0,0,0,602.9384906132141,.0064160136733674
2,3760,2,2,2,56,0,0,0,1,445.9438519374697,.0047453959170446
2,3760,2,2,2,56,0,1,0,0,90.89215680079467,.0009672053284285
2,3760,2,2,2,56,0,1,0,1,67.22542870571637,.0007153619755395
2,3760,2,2,2,61,0,0,0,0,131.9090165691232,.0014036757217844
2,3760,2,2,2,61,0,0,0,1,104.9845141902848,.0011171655855308
2,3760,2,2,2,61,0,1,0,0,111.4249332351828,.001185699640947
2,3760,2,2,2,61,0,1,0,1,88.68152298179433,.000943681516382
2,3760,2,2,2,62,0,0,1,0,718.3084568111383,.0076436935361834
2,3760,2,2,2,62,0,0,1,1,571.6915063010372,.0060835072035817
2,3760,2,2,2,71,0,0,0,0,38.91046909665761,.0004140556953797
2,3760,2,2,2,71,0,0,0,1,24.57332984766554,.000261490735375
2,3760,2,2,2,71,0,1,0,0,15.56864313280834,.0001656696901407
2,3760,2,2,2,71,0,1,0,1,9.832145740333804,.0001046262364886
2,3760,2,2,2,72,0,0,0,0,183.2752439185699,.0019502761050278
2,3760,2,2,2,72,0,0,0,1,115.7447629463105,.0012316679581482
2,3760,2,2,2,72,0,1,0,0,35.60698144512514,.0003789024834988
2,3760,2,2,2,72,0,1,0,1,22.48706120086142,.0002392902456145
2,3760,2,2,2,81,0,0,0,0,317.5002504417473,.0033785967949689
2,3760,2,2,2,81,0,0,0,1,232.7257405077232,.0024764907740771
2,3760,2,2,2,81,0,1,0,0,50.6487711059752,.0005389657976322
2,3760,2,2,2,81,0,1,0,1,37.12523925585658,.0003950586312539
2,3760,2,2,2,92,0,0,1,0,156.4131045341492,.0016644296088894
2,3760,2,2,2,92,0,0,1,1,167.5868954658508,.0017833326159338
2,3760,2,2,2,99,1,0,0,0,1936.756333566125,.0206094902574407
2,3760,2,2,2,99,1,0,0,1,1223.129746933941,.0130156180032238
2,3760,2,2,2,99,2,0,0,0,560.3070765566081,.0059623627888112
2,3760,2,2,2,99,2,0,0,1,459.3043429903355,.0048875683316634
2,3760,2,2,2,99,3,0,0,0,413.8968677076828,.0044043764246767
2,3760,2,2,2,99,3,0,0,1,320.0352355109882,.0034055721517225
2,3760,2,2,2,99,4,0,0,0,151.8040604563394,.0016153836744994
2,3760,2,2,2,99,4,0,0,1,80.31135702412939,.0008546125487268
2,3760,2,2,3,0,0,0,0,0,542.004768371582,.0057676033675946
2,3760,2,2,3,0,0,0,0,1,430.9952026307583,.0045863238243803
2,3760,2,2,3,11,0,0,1,0,125.0270359516144,.0013304428420819
2,3760,2,2,3,11,0,0,1,1,95.97295746207237,.0010212713859606
2,3760,2,2,3,22,0,0,1,0,20.49194914102554,.0002180597688584
2,3760,2,2,3,22,0,0,1,1,22.50805085897446,.0002395135930693
2,3760,2,2,3,23,0,0,0,0,1661.792494346801,.0176835342543382
2,3760,2,2,3,23,0,0,0,1,1130.204646358697,.0120267799056056
2,3760,2,2,3,23,0,1,0,0,82.73435754959587,.0008803962292019
2,3760,2,2,3,23,0,1,0,1,56.26861093316565,.0005987678439189
2,3760,2,2,3,31,0,0,1,0,791.0302040576935,.0084175432231712
2,3760,2,2,3,31,0,0,1,1,591.9698371589184,.0062992938392722
2,3760,2,2,3,42,0,0,1,0,266.3919192552567,.0028347405735178
2,3760,2,2,3,42,0,0,1,1,218.6080807447433,.0023262612391489
2,3760,2,2,3,44,0,0,0,0,350.6614500175807,.0037314730599977
2,3760,2,2,3,44,0,0,0,1,287.761831491814,.0030621430495239
2,3760,2,2,3,44,0,1,0,0,142.4357286241573,.0015156929400581
2,3760,2,2,3,44,0,1,0,1,116.8864331585452,.0012438167251874
2,3760,2,2,3,48,0,0,1,0,262.1063262224197,.0027891365687444
2,3760,2,2,3,48,0,0,1,1,287.8936737775803,.0030635459472345
2,3760,2,2,3,51,0,0,0,0,25.54132532498735,.0002717914079961
2,3760,2,2,3,51,0,0,0,1,21.0726926718489,.0002242396092871
2,3760,2,2,3,51,0,1,0,0,13.82851307261411,.000147152545558
2,3760,2,2,3,51,0,1,0,1,11.40911845333094,.0001214071834162
2,3760,2,2,3,52,0,0,0,0,132.7420753133066,.0014125404517032
2,3760,2,2,3,52,0,0,0,1,103.0476597592384,.0010965550110597
2,3760,2,2,3,52,0,1,0,0,116.6527630613924,.0012413301979666
2,3760,2,2,3,52,0,1,0,1,90.55752827092051,.0009636445082467
2,3760,2,2,3,53,0,0,0,0,88.63423880031685,.0009431783102952
2,3760,2,2,3,53,0,0,0,1,68.80675069571218,.000732189227735
2,3760,2,2,3,53,0,1,0,0,38.33930218527782,.000407977760541
2,3760,2,2,3,53,0,1,0,1,29.7627964431794,.000316713094611
2,3760,2,2,3,54,0,0,0,0,181.276126801492,.0019290029700891
2,3760,2,2,3,54,0,0,0,1,134.0749935668328,.0014267243313749
2,3760,2,2,3,54,0,1,0,0,167.9119613679957,.0017867916636758
2,3760,2,2,3,54,0,1,0,1,124.1906230976632,.0013215423621388
2,3760,2,2,3,56,0,0,0,0,399.1599046316529,.0042475567967268
2,3760,2,2,3,56,0,0,0,1,295.2256460346325,.0031415672887778
2,3760,2,2,3,56,0,1,0,0,45.19062598228975,.0004808843481325
2,3760,2,2,3,56,0,1,0,1,33.42377727703511,.0003556704736573
2,3760,2,2,3,61,0,0,0,0,203.733768528838,.002167980113063
2,3760,2,2,3,61,0,0,0,1,162.1488149140111,.0017254646032847
2,3760,2,2,3,61,0,1,0,0,173.7958032883682,.0018494030124891
2,3760,2,2,3,61,0,1,0,1,138.3216132687821,.0014719136102912
2,3760,2,2,3,62,0,0,1,0,438.2238411427595,.0046632454386926
2,3760,2,2,3,62,0,0,1,1,348.7761357455395,.0037114108623094
2,3760,2,2,3,71,0,0,0,0,20.68144366222669,.0002200762228493
2,3760,2,2,3,71,0,0,0,1,13.06105910919135,.0001389858755563
2,3760,2,2,3,71,0,1,0,0,10.63243625445738,.0001131423148588
2,3760,2,2,3,71,0,1,0,1,6.714757473522775,.0000714533514322
2,3760,2,2,3,72,0,0,0,0,223.7834935259132,.0023813341000682
2,3760,2,2,3,72,0,0,0,1,141.327147385832,.0015038962437874
2,3760,2,2,3,72,0,1,0,0,32.50908079359414,.0003459369653942
2,3760,2,2,3,72,0,1,0,1,20.53062797575007,.0002184713614224
2,3760,2,2,3,81,0,0,0,0,139.9531103611955,.0014892748441177
2,3760,2,2,3,81,0,0,0,1,102.5847733973494,.0010916293465425
2,3760,2,2,3,81,0,1,0,0,20.46291586103257,.0002177508291919
2,3760,2,2,3,81,0,1,0,1,14.99919209537689,.0001596100251869
2,3760,2,2,3,92,0,0,1,0,206.6197800636292,.0021986910175603
2,3760,2,2,3,92,0,0,1,1,221.3802199363708,.0023557604256946
2,3760,2,2,3,99,1,0,0,0,979.3534844082315,.0104215361164679
2,3760,2,2,3,99,1,0,0,1,618.4961725863977,.0065815666183095
2,3760,2,2,3,99,2,0,0,0,389.2071252577007,.0041416470036155
2,3760,2,2,3,99,2,0,0,1,319.0474124514913,.0033950605578356
2,3760,2,2,3,99,3,0,0,0,218.9323099657037,.0023297114847526
2,3760,2,2,3,99,3,0,0,1,152.0709039167426,.0016182231458072
2,3760,2,2,3,99,4,0,0,0,139.4206633242225,.0014836089247903
2,3760,2,2,3,99,4,0,0,1,90.63799527563106,.000964500781375
2,3760,2,2,4,0,0,0,0,0,535.8772735595703,.0057023994264682
2,3760,2,2,4,0,0,0,0,1,426.1226977705956,.0045344744912046
