region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
2,3,2,2,48,0,0,0,175875.1561225653,.0074234988231239
2,3,2,2,48,0,0,1,155766.8438774347,.0065747488599244
2,3,2,2,51,0,0,0,38365.69447298679,.0016193741628555
2,3,2,2,51,0,0,1,25397.35805457055,.0010719948121184
2,3,2,2,51,0,1,0,26778.48857689358,.0011302908266726
2,3,2,2,51,0,1,1,17726.84873530577,.0007482309710571
2,3,2,2,52,0,0,0,111164.7182222076,.0046921417641184
2,3,2,2,52,0,0,1,69084.65964147885,.0029159882914985
2,3,2,2,52,0,1,0,101507.5482286821,.004284523129587
2,3,2,2,52,0,1,1,63083.09446169745,.002662668757383
2,3,2,2,53,0,0,0,37473.27793872444,.0015817061443582
2,3,2,2,53,0,0,1,23288.22213962254,.000982970427878
2,3,2,2,53,0,1,0,22534.54300996409,.0009511584547647
2,3,2,2,53,0,1,1,14004.36450446228,.000591108934232
2,3,2,2,54,0,0,0,105444.1230220664,.0044506814623134
2,3,2,2,54,0,0,1,62300.69523135573,.0026296444164783
2,3,2,2,54,0,1,0,110209.9695483402,.0046518426477716
2,3,2,2,54,0,1,1,65116.55204198766,.0027484986622004
2,3,2,2,55,0,0,0,2491.082985636345,.0001051459022094
2,3,2,2,55,0,0,1,1471.833587649712,.000062124494193
2,3,2,2,55,0,1,0,2015.967485073456,.0000850917939166
2,3,2,2,55,0,1,1,1191.115941640488,.0000502757078114
2,3,2,2,56,0,0,0,176784.2653884492,.0074618711169616
2,3,2,2,56,0,0,1,104451.3655574717,.004408778270328
2,3,2,2,56,0,1,0,44822.44363125206,.0018919064815456
2,3,2,2,56,0,1,1,26482.93067609726,.0011178156329142
2,3,2,2,61,0,0,0,215847.4490518854,.0091106857423354
2,3,2,2,61,0,0,1,137660.2928632287,.0058104910342176
2,3,2,2,61,0,1,0,218380.4687051489,.0092176017431564
2,3,2,2,61,0,1,1,139275.7681853982,.0058786784881321
2,3,2,2,62,0,0,0,638700.271412452,.0269588426965139
2,3,2,2,62,0,0,1,407341.6980402984,.017193449341918
2,3,2,2,71,0,0,0,23993.75896830894,.0010127504128352
2,3,2,2,71,0,0,1,11996.21340903866,.000506347092113
2,3,2,2,71,0,1,0,14804.28053184515,.0006248725445712
2,3,2,2,71,0,1,1,7401.72929393262,.0003124189256058
2,3,2,2,72,0,0,0,63248.62475683102,.0026696554253335
2,3,2,2,72,0,0,1,31622.55657453688,.0013347536021012
2,3,2,2,72,0,1,0,15313.35118571023,.0006463598415008
2,3,2,2,72,0,1,1,7656.250488886294,.0003231619775758
2,3,2,2,81,0,0,0,156623.9358956677,.0066109256016067
2,3,2,2,81,0,0,1,91671.97905954898,.0038693743063539
2,3,2,2,81,0,1,0,46260.70359475735,.0019526138708878
2,3,2,2,81,0,1,1,27076.38667721605,.0011428647662299
2,3,2,2,92,0,0,0,142382.7175455093,.0060098195460017
2,3,2,2,92,0,0,1,123001.2745454311,.0051917499306752
2,3,2,2,99,1,0,0,423545.3094660565,.0178773860989421
2,3,2,2,99,1,0,1,211760.8969675433,.0089381967669989
2,3,2,2,99,2,0,0,256389.139046066,.0108219064267608
2,3,2,2,99,2,0,1,168347.192985184,.0071057517353189
2,3,2,2,99,3,0,0,237334.6551571264,.0100176373389456
2,3,2,2,99,3,0,1,147304.5972842799,.0062175666380302
2,3,2,2,99,4,0,0,89958.06801495107,.0037970320549016
2,3,2,2,99,4,0,1,46260.55405536143,.0019526075926455
2,3,2,3,0,0,0,0,174421.9147798419,.0073621586166021
2,3,2,3,0,0,0,1,212043.0852201581,.0089501071520451
2,3,2,3,11,0,0,0,25624.25944143534,.0010815721282649
2,3,2,3,11,0,0,1,26082.74055856466,.0011009241176856
2,3,2,3,21,0,0,0,1664.84880656004,.000070271455471
2,3,2,3,21,0,0,1,4520.15119343996,.0001907906604255
2,3,2,3,22,0,0,0,7754.123304009438,.0003272931092595
2,3,2,3,22,0,0,1,5324.876306205988,.0002247572361635
2,3,2,3,23,0,0,0,87585.81821283248,.0036969018691965
2,3,2,3,23,0,0,1,67770.06346682164,.0028605004716317
2,3,2,3,23,0,1,0,11114.33269390686,.000469123862166
2,3,2,3,23,0,1,1,8599.783017692724,.0003629874625997
2,3,2,3,31,0,0,0,215377.5532990694,.0090908515172463
2,3,2,3,31,0,0,1,193247.4588789046,.008156764378848
2,3,2,3,42,0,0,0,28116.09761765099,.0011867498960517
2,3,2,3,42,0,0,1,29133.77201125526,.0012297048251905
2,3,2,3,44,0,0,0,69696.31013762332,.0029418052576753
2,3,2,3,44,0,0,1,72218.99842531917,.0030482851796908
2,3,2,3,44,0,1,0,30170.75836095411,.0012734748137892
2,3,2,3,44,0,1,1,31262.80209465809,.0013195687890812
2,3,2,3,48,0,0,0,76219.1369342804,.0032171267232052
2,3,2,3,48,0,0,1,52340.85923433304,.0022092506387666
2,3,2,3,51,0,0,0,10100.92292016101,.0004263489643683
2,3,2,3,51,0,0,1,5226.864415729588,.0002206202589757
2,3,2,3,51,0,1,0,6198.582462501992,.0002616354202807
2,3,2,3,51,0,1,1,3207.543544021095,.0001353869224593
2,3,2,3,52,0,0,0,25351.43160320995,.0010700562711862
2,3,2,3,52,0,0,1,15343.61571810963,.0006476372805612
2,3,2,3,52,0,1,0,21834.1342518163,.0009215949871296
2,3,2,3,52,0,1,1,13214.81842686413,.0005577830692789
2,3,2,3,53,0,0,0,14993.47795305113,.0006328583776419
2,3,2,3,53,0,0,1,9074.602475721193,.0003830290889487
2,3,2,3,53,0,1,0,8059.160040805196,.0003401683695104
2,3,2,3,53,0,1,1,4877.699082729612,.0002058823668389
2,3,2,3,54,0,0,0,18466.25131627729,.0007794403373574
2,3,2,3,54,0,0,1,17519.6646757927,.0007394859471695
2,3,2,3,54,0,1,0,17632.38613386115,.000744243797033
2,3,2,3,54,0,1,1,16728.54372056817,.000706093594078
2,3,2,3,55,0,0,0,485.1667119053654,.00002047835927
2,3,2,3,55,0,0,1,460.2968929024883,.0000194286312569
2,3,2,3,55,0,1,0,359.9949572047433,.0000151949956337
2,3,2,3,55,0,1,1,341.5414870718279,.0000144160947283
2,3,2,3,56,0,0,0,40746.84131539289,.0017198797082079
2,3,2,3,56,0,0,1,38658.14367067393,.0016317180598502
2,3,2,3,56,0,1,0,8841.108127707448,.0003731735264881
2,3,2,3,56,0,1,1,8387.909766143355,.000354044518185
2,3,2,3,61,0,0,0,56274.93847013082,.0023753038722764
2,3,2,3,61,0,0,1,47801.8751818238,.0020176650976122
2,3,2,3,61,0,1,0,38612.98167597685,.0016298119089684
2,3,2,3,61,0,1,1,32799.19944208877,.0013844184917894
2,3,2,3,62,0,0,0,148773.0381655708,.0062795479057651
2,3,2,3,62,0,0,1,126372.953825369,.0053340647426739
2,3,2,3,71,0,0,0,4015.293001750784,.0001694811457948
2,3,2,3,71,0,0,1,3494.580803721203,.000147502450862
2,3,2,3,71,0,1,0,2420.454882286829,.0001021647652153
2,3,2,3,71,0,1,1,2106.564866928684,.0000889158094272
2,3,2,3,72,0,0,0,10942.128660303,.0004618553346889
2,3,2,3,72,0,0,1,9523.128885356438,.0004019608994901
2,3,2,3,72,0,1,0,2495.497773885019,.0001053322434194
2,3,2,3,72,0,1,1,2171.876028111796,.0000916725219569
2,3,2,3,81,0,0,0,52056.91932924874,.0021972659398543
2,3,2,3,81,0,0,1,28494.70380184472,.0012027304522965
2,3,2,3,81,0,1,0,14336.77182821827,.0006051395440127
2,3,2,3,81,0,1,1,7847.603584374591,.0003312388110477
2,3,2,3,92,0,0,0,37478.28595304489,.001581917641841
2,3,2,3,92,0,0,1,40064.71404695511,.0016910879554524
2,3,2,3,99,1,0,0,43189.11416747002,.0018229654646297
2,3,2,3,99,1,0,1,37588.25302002998,.0015865592164169
2,3,2,3,99,2,0,0,50126.14933107336,.0021157701112701
2,3,2,3,99,2,0,1,51736.11032850714,.0021837248096488
2,3,2,3,99,3,0,0,47658.73607228127,.0020116233624391
2,3,2,3,99,3,0,1,35711.48109080466,.0015073427369247
2,3,2,3,99,4,0,0,14091.05936393759,.0005947682498635
2,3,2,3,99,4,0,1,11684.13546028116,.0004931746165703
2,3,2,4,0,0,0,0,425733.8901110291,.0179697634096452
2,3,2,4,0,0,0,1,540985.1098889709,.0228343917612723
2,3,2,4,11,0,0,0,19817.99623310566,.0008364960331506
2,3,2,4,11,0,0,1,24636.00376689434,.0010398588828706
2,3,2,4,21,0,0,1,5037,.0002126062754542
2,3,2,4,22,0,0,0,7906.85905456543,.0003337399118423
2,3,2,4,22,0,0,1,5661.14094543457,.0002389505955548
2,3,2,4,23,0,0,0,54992.32803271979,.0023211662858587
2,3,2,4,23,0,0,1,32006.97877277166,.0013509797220323
2,3,2,4,23,0,1,0,8732.279029927047,.0003685799893927
2,3,2,4,23,0,1,1,5082.415666827171,.0002145232311231
2,3,2,4,31,0,0,0,142321.1043584347,.0060072186478072
2,3,2,4,31,0,0,1,130744.8956415653,.0055185994989581
2,3,2,4,42,0,0,0,15137.91122208341,.0006389547335093
2,3,2,4,42,0,0,1,26874.86245955722,.0011343586528565
2,3,2,4,44,0,0,0,41680.89181858755,.0017593049991118
2,3,2,4,44,0,0,1,73997.54288307004,.0031233556057963
2,3,2,4,44,0,1,0,18512.51370254229,.0007813930192464
2,3,2,4,44,0,1,1,32865.91209563318,.0013872343159517
2,3,2,4,48,0,0,0,57706.43456369638,.0024357256361152
2,3,2,4,48,0,0,1,41316.56543630362,.0017439271441793
2,3,2,4,51,0,0,0,6419.337141792536,.0002709532198561
2,3,2,4,51,0,0,1,6649.657584026357,.0002806747945364
2,3,2,4,51,0,1,0,4211.336351593024,.0001777559145371
2,3,2,4,51,0,1,1,4362.435574062499,.0001841336479294
2,3,2,4,52,0,0,0,21230.44498879867,.0008961139167363
2,3,2,4,52,0,0,1,11983.9819585566,.000505830801787
2,3,2,4,52,0,1,0,18283.8576350783,.0007717416797935
2,3,2,4,52,0,1,1,10320.71725991619,.0004356262137789
2,3,2,4,53,0,0,0,11844.98768697429,.0004999640149026
2,3,2,4,53,0,0,1,6686.158430259886,.0002822154569855
2,3,2,4,53,0,1,0,6994.518937960906,.00029523101779
2,3,2,4,53,0,1,1,3948.206870158922,.0001666495070013
2,3,2,4,54,0,0,0,17716.23829302246,.0007477831394199
2,3,2,4,54,0,0,1,14882.42017668746,.0006281707605092
2,3,2,4,54,0,1,0,17372.17673027671,.0007332606752665
2,3,2,4,54,0,1,1,14593.39331563837,.0006159712512252
2,3,2,4,55,0,0,0,525.7718549324395,.0000221922576362
2,3,2,4,55,0,0,1,441.6715068267462,.0000186424734952
2,3,2,4,55,0,1,0,392.1409362626902,.0000165518420311
2,3,2,4,55,0,1,1,329.4156516420015,.0000139042760507
2,3,2,4,56,0,0,0,29690.25228976746,.0012531932089217
2,3,2,4,56,0,0,1,24941.11912584762,.0010527374710855
2,3,2,4,56,0,1,0,7161.582202920847,.0003022825840024
2,3,2,4,56,0,1,1,6016.044360598393,.0002539306794598
2,3,2,4,61,0,0,0,45884.04066507868,.0019367153058696
2,3,2,4,61,0,0,1,47100.02851105877,.0019880408264411
2,3,2,4,61,0,1,0,32350.7959431524,.0013654918083065
2,3,2,4,61,0,1,1,33208.13488071016,.00140167914967
2,3,2,4,62,0,0,0,111302.172596894,.0046979432452117
2,3,2,4,62,0,0,1,114251.827578174,.004822444963118
2,3,2,4,71,0,0,0,3616.606895338249,.0001526530401585
2,3,2,4,71,0,0,1,3803.174151386396,.0001605278409466
2,3,2,4,71,0,1,0,2205.143058000627,.0000930766880476
2,3,2,4,71,0,1,1,2318.898160899727,.0000978781671117
2,3,2,4,72,0,0,0,6660.061174739108,.0002811139183832
2,3,2,4,72,0,0,1,7003.628881830941,.000295615536587
2,3,2,4,72,0,1,0,1666.791123382064,.0000703534354305
2,3,2,4,72,0,1,1,1752.774658583424,.0000739827066733
2,3,2,4,81,0,0,0,47389.99975702654,.0020002802967607
2,3,2,4,81,0,0,1,22403.14850127751,.0009456125081719
2,3,2,4,81,0,1,0,15845.19075119042,.0006688082511189
2,3,2,4,81,0,1,1,7490.655481114546,.0003161724128617
2,3,2,4,92,0,0,0,30712.97324860096,.0012963611149139
2,3,2,4,92,0,0,1,37181.02675139904,.0015693706012421
2,3,2,4,99,1,0,0,21454.97991155833,.0009055913505801
2,3,2,4,99,1,0,1,22561.76227594167,.0009523074295646
2,3,2,4,99,2,0,0,34124.10765388655,.0014403413890952
2,3,2,4,99,2,0,1,59437.25450945925,.0025087817267628
2,3,2,4,99,3,0,0,39993.42578884451,.0016880789346626
2,3,2,4,99,3,0,1,33115.47120226238,.0013977679642427
2,3,2,4,99,4,0,0,12116.93821286457,.0005114427446491
2,3,2,4,99,4,0,1,12723.47353029949,.0005370439387813
2,3,2,5,0,0,0,0,979324.9773344398,.041336238874885
2,3,2,5,0,0,0,1,1055120.02266556,.0445354650478635
2,3,2,6,0,0,0,0,838733.6872136593,.0354020354324689
2,3,2,6,0,0,0,1,491406.3127863407,.0207417252486835
2,3,3,1,0,0,0,0,2237254.034079671,.0986744881592951
2,3,3,1,0,0,0,1,496785.0066606849,.0219107913141479
2,3,3,1,11,0,0,0,9373.875019550323,.0004134364203546
2,3,3,1,11,0,0,1,2006.124641299248,.0000884804831251
2,3,3,1,21,0,0,0,13.82015872001648,6.09540592986e-07
2,3,3,1,21,0,0,1,38.17984127998352,1.68392878587e-06
2,3,3,1,22,0,0,0,163,7.18914407116e-06
2,3,3,1,23,0,0,0,4990.306872785091,.0002200983761206
2,3,3,1,23,0,1,0,278.6930879577994,.0000122918084317
2,3,3,1,31,0,0,0,6301,.0002779067435768
2,3,3,1,42,0,0,0,1034.795974958062,.0000456398639944
2,3,3,1,42,0,0,1,616.5756188936339,.000027194179403
2,3,3,1,44,0,0,0,17860.78118505208,.0007877529670412
2,3,3,1,44,0,0,1,10642.21593396087,.0004693768481351
2,3,3,1,44,0,1,0,6155.978766464216,.000271510550859
2,3,3,1,44,0,1,1,3667.994957153337,.0001617775774
2,3,3,1,48,0,0,0,1663,.0000733469132683
2,3,3,1,51,0,0,0,489.7436963588116,.0000216002345101
2,3,3,1,51,0,0,1,161.3201506031582,7.11505448694e-06
2,3,3,1,51,0,1,0,299.6176609131616,.0000132146912501
2,3,3,1,51,0,1,1,98.69318694908728,4.35288090178e-06
2,3,3,1,52,0,0,0,1137.615566253662,.0000501747409038
2,3,3,1,52,0,1,0,727.3844337463379,.000032081422392
2,3,3,1,53,0,0,0,1366.971519431746,.0000602905272596
2,3,3,1,53,0,1,0,274.3121029331977,.0000120985851457
2,3,3,1,54,0,0,0,1344.522934434459,.0000593004268889
2,3,3,1,54,0,1,0,892.8214869522599,.0000393780529553
2,3,3,1,55,0,0,0,32.39645481109619,1.42885141172e-06
2,3,3,1,55,0,1,0,7.603544592857361,3.35355689040e-07
2,3,3,1,56,0,0,0,8063.155755996704,.000355626920329
2,3,3,1,56,0,1,0,596.8442440032959,.0000263239216548
2,3,3,1,61,0,0,0,7950.203110456467,.0003506451438665
2,3,3,1,61,0,1,0,4963.796889543533,.0002189291581959
2,3,3,1,62,0,0,0,7545.000009609594,.0003327735757921
2,3,3,1,71,0,0,0,4343.641364155805,.0001915770788279
2,3,3,1,71,0,0,1,3721.57828387224,.0001641408754731
2,3,3,1,71,0,1,0,1252.635685460111,.0000552477208262
2,3,3,1,71,0,1,1,1073.242787280112,.000047335564984
2,3,3,1,72,0,0,0,5258.027388437052,.0002319062433397
2,3,3,1,72,0,0,1,4505.012938289833,.000198694405627
2,3,3,1,72,0,1,0,593.295662325475,.0000261674118591
2,3,3,1,72,0,1,1,508.3283972398614,.0000224199153557
2,3,3,1,81,0,0,0,14672.92213381057,.0006471518681481
2,3,3,1,81,0,1,0,1770.077628525168,.000078069591975
2,3,3,1,92,0,0,0,1352.513604283333,.0000596528561222
2,3,3,1,92,0,0,1,276.486347168684,.0000121944801407
2,3,3,1,99,1,0,0,47260.8370032059,.0020844476914469
2,3,3,1,99,1,0,1,40492.50154954731,.0017859290424784
2,3,3,1,99,2,0,0,11899.4566153608,.0005248276756377
2,3,3,1,99,2,0,1,6785.199085322798,.0002992624268315
2,3,3,1,99,3,0,0,9299.150320439221,.0004101407023085
2,3,3,1,99,3,0,1,124.2214267348878,5.47880843380e-06
2,3,3,1,99,4,0,0,20824.70978034142,.0009184775682053
2,3,3,1,99,4,0,1,16413.8166977546,.0007239343359182
2,3,3,2,0,0,0,0,235620.7680494785,.0103920960038316
2,3,3,2,0,0,0,1,117701.2424803376,.0051912342946318
2,3,3,2,11,0,0,0,65388.20849239826,.0028839585925816
2,3,3,2,11,0,0,1,31402.79439219832,.001385025844973
2,3,3,2,21,0,0,0,18802.9469833374,.0008293073241308
2,3,3,2,21,0,0,1,10873.0530166626,.000479557938996
2,3,3,2,22,0,0,0,49433.97544026375,.0021802943767038
2,3,3,2,22,0,0,1,34869.02455973625,.0015379045988443
2,3,3,2,23,0,0,0,270022.4800521025,.0119093899390961
2,3,3,2,23,0,0,1,112973.9772528977,.0049827375402808
2,3,3,2,23,0,1,0,65760.96753587262,.0029003992741857
2,3,3,2,23,0,1,1,27513.55386815459,.0012134902307502
2,3,3,2,31,0,0,0,818146.4680361748,.036084495886934
2,3,3,2,31,0,0,1,381843.4962013364,.0168412755007095
2,3,3,2,42,0,0,0,148762.2506942325,.0065611858643969
2,3,3,2,42,0,0,1,76946.55399326747,.0033937416247646
2,3,3,2,44,0,0,0,199506.9276538232,.0087992891446024
2,3,3,2,44,0,0,1,103193.9924887207,.004551389711488
2,3,3,2,44,0,1,0,111041.6583783116,.0048975124355698
2,3,3,2,44,0,1,1,57435.76022838415,.0025332145977735
2,3,3,2,48,0,0,0,166332.0779979229,.0073361062099098
2,3,3,2,48,0,0,1,117324.9220020771,.0051746367822529
2,3,3,2,51,0,0,0,47863.31046376754,.0021110198817043
2,3,3,2,51,0,0,1,24903.83684401375,.0010983881850009
2,3,3,2,51,0,1,0,45887.22356630884,.0020238642151177
2,3,3,2,51,0,1,1,23875.65585930818,.0010530400784936
2,3,3,2,52,0,0,0,195093.508742763,.0086046341336844
2,3,3,2,52,0,0,1,94880.92335519526,.0041847401125687
2,3,3,2,52,0,1,0,210880.7356911168,.0093009326048711
2,3,3,2,52,0,1,1,102558.8142277863,.0045233748641949
2,3,3,2,53,0,0,0,40846.10213876456,.0018015247254934
2,3,3,2,53,0,0,1,19864.9145805081,.0008761456519161
2,3,3,2,53,0,1,0,33232.72896823078,.0014657355242489
2,3,3,2,53,0,1,1,16162.25998721574,.0007128394011234
2,3,3,2,54,0,0,0,225225.6613113156,.0099336182920851
2,3,3,2,54,0,0,1,103731.0264673186,.0045750755751949
2,3,3,2,54,0,1,0,273071.3608303869,.0120438614729601
2,3,3,2,54,0,1,1,125767.0746434632,.0055469794425133
2,3,3,2,55,0,0,0,5525.5723831296,.0002437063551694
2,3,3,2,55,0,0,1,2544.88450287749,.0001122425847532
2,3,3,2,55,0,1,0,6085.004389560219,.00026838020356
2,3,3,2,55,0,1,1,2802.539229820473,.000123606492425
2,3,3,2,56,0,0,0,105185.2852286089,.0046392157667817
2,3,3,2,56,0,0,1,48444.64677113196,.0021366597868547
2,3,3,2,56,0,1,0,47368.71528476582,.0020892056367359
2,3,3,2,56,0,1,1,21816.36599630248,.0009622147136261
2,3,3,2,61,0,0,0,263781.978204322,.0116341516320393
2,3,3,2,61,0,0,1,131897.3922471092,.0058173582278802
2,3,3,2,61,0,1,0,311712.7257608651,.0137481458810243
2,3,3,2,61,0,1,1,155863.9295147373,.0068744066682802
2,3,3,2,62,0,0,0,743422.6583563162,.0327887901123969
2,3,3,2,62,0,0,1,371729.3753050075,.0163951909838702
2,3,3,2,71,0,0,0,24003.12076840252,.0010586619803789
2,3,3,2,71,0,0,1,9207.828435261097,.0004061129375766
2,3,3,2,71,0,1,0,17697.69206064701,.0007805599074319
2,3,3,2,71,0,1,1,6789.005220064366,.0002994303024354
2,3,3,2,72,0,0,0,31704.87559890484,.0013983492316747
2,3,3,2,72,0,0,1,12162.29580698146,.0005364202406043
2,3,3,2,72,0,1,0,11460.29365167634,.0005054583094829
2,3,3,2,72,0,1,1,4396.279083062357,.0001938986784178
2,3,3,2,81,0,0,0,107966.076015388,.0047618633457419
2,3,3,2,81,0,0,1,49220.97896389667,.0021709001958755
2,3,3,2,81,0,1,0,46814.53351660373,.002064763483383
2,3,3,2,81,0,1,1,21342.41841943919,.0009413112315625
2,3,3,2,92,0,0,0,207666.9404848218,.0091591877052955
2,3,3,2,92,0,0,1,142776.0595151782,.0062971637462803
2,3,3,2,99,1,0,0,230592.6769805849,.0101703311233801
2,3,3,2,99,1,0,1,88457.57301941514,.0039014370263535
2,3,3,2,99,2,0,0,229839.3818045142,.0101371071758339
2,3,3,2,99,2,0,1,118554.5010079858,.0052288675398441
2,3,3,2,99,3,0,0,168690.2367632612,.0074401132314858
2,3,3,2,99,3,0,1,81926.6450726763,.0036133894154876
2,3,3,2,99,4,0,0,87596.43588904029,.0038634564662492
2,3,3,2,99,4,0,1,34665.88930627221,.001528945245766
2,3,3,3,0,0,0,0,125329.5576591492,.0055276824534634
2,3,3,3,0,0,0,1,121676.4423408508,.0053665611519715
2,3,3,3,11,0,0,0,36921.46802997589,.0016284280203305
2,3,3,3,11,0,0,1,30009.53396472335,.001323575919179
2,3,3,3,21,0,0,0,4421.685016155243,.0001950192131034
2,3,3,3,21,0,0,1,9173.314983844757,.0004045907076516
2,3,3,3,22,0,0,0,38556.56274676323,.0017005441987169
2,3,3,3,22,0,0,1,20858.43902394176,.000919965239366
2,3,3,3,23,0,0,0,121076.2090599727,.0053400881396115
2,3,3,3,23,0,0,1,74257.27286038878,.0032751304749329
2,3,3,3,23,0,1,0,34802.67521442389,.0015349782965805
2,3,3,3,23,0,1,1,21344.83537049675,.0009414178317021
2,3,3,3,31,0,0,0,442361.8485220671,.0195104488191031
2,3,3,3,31,0,0,1,316215.1514779329,.0139467260780908
2,3,3,3,42,0,0,0,71842.16839417815,.0031686116476237
2,3,3,3,42,0,0,1,59453.1006487906,.0026221896055461
2,3,3,3,44,0,0,0,64459.44174617749,.0028429951241854
2,3,3,3,44,0,0,1,53343.51347628453,.0023527251340024
2,3,3,3,44,0,1,0,37712.92713127811,.0016633353477552
2,3,3,3,44,0,1,1,31209.39279274426,.0013764958109309
2,3,3,3,48,0,0,0,132327.8884541988,.0058363452208976
2,3,3,3,48,0,0,1,71587.11762294173,.0031573626443915
2,3,3,3,51,0,0,0,26533.58383142857,.0011702684757338
2,3,3,3,51,0,0,1,10573.08516535629,.0004663278183179
2,3,3,3,51,0,1,0,23282.93524218052,.00102689803645
2,3,3,3,51,0,1,1,9277.768837372927,.0004091976592571
2,3,3,3,52,0,0,0,96161.04177938284,.0042412001488022
2,3,3,3,52,0,0,1,45454.40574246594,.0020047747906158
2,3,3,3,52,0,1,0,100819.2600896519,.0044466517103191
2,3,3,3,52,0,1,1,47656.3010338848,.0021018897808947
2,3,3,3,53,0,0,0,26120.53924413567,.0011520510922341
2,3,3,3,53,0,0,1,12346.92934940214,.000544563544794
2,3,3,3,53,0,1,0,20751.60734668551,.0009152533830147
2,3,3,3,53,0,1,1,9809.086535362554,.000432631529972
2,3,3,3,54,0,0,0,74336.21154502976,.0032786120214568
2,3,3,3,54,0,0,1,56256.8077240839,.0024812166541637
2,3,3,3,54,0,1,0,86731.51797386854,.0038253092477825
2,3,3,3,54,0,1,1,65637.4360336915,.0028949509581518
2,3,3,3,55,0,0,0,2309.461152168626,.0001018591970322
2,3,3,3,55,0,0,1,1747.774190847617,.0000770858931774
2,3,3,3,55,0,1,0,2464.021320966368,.0001086761009114
2,3,3,3,55,0,1,1,1864.743585939664,.0000822448492613
2,3,3,3,56,0,0,0,40121.06846572257,.0017695469599572
2,3,3,3,56,0,0,1,30363.17277204414,.0013391732106868
2,3,3,3,56,0,1,0,18816.01596047432,.0008298837771434
2,3,3,3,56,0,1,1,14239.74897322398,.0006280466964047
2,3,3,3,61,0,0,0,133609.0589990278,.0058928516157292
2,3,3,3,61,0,0,1,90276.44820067684,.0039816590104532
2,3,3,3,61,0,1,0,141287.1452257375,.0062314949919025
2,3,3,3,61,0,1,1,95464.34757455786,.0042104722468958
2,3,3,3,62,0,0,0,321432.6441251432,.0141768447661434
2,3,3,3,62,0,0,1,217184.356096552,.009578955212828
2,3,3,3,71,0,0,0,6053.675813182886,.000266998451818
2,3,3,3,71,0,0,1,4193.995465964296,.0001849769183057
2,3,3,3,71,0,1,0,4980.413820594195,.0002196620401469
2,3,3,3,71,0,1,1,3450.437986241556,.0001521821829993
2,3,3,3,72,0,0,0,6505.041764692718,.0002869060387125
2,3,3,3,72,0,0,1,4506.702457970792,.0001987689236509
2,3,3,3,72,0,1,0,3023.476195383735,.0001333509621825
2,3,3,3,72,0,1,1,2094.668734535897,.0000923857418261
2,3,3,3,81,0,0,0,62409.40475674055,.0027525780246625
2,3,3,3,81,0,0,1,26451.91696854191,.0011666665567731
2,3,3,3,81,0,1,0,32255.39077872553,.0014226298132548
2,3,3,3,81,0,1,1,13671.28755661731,.0006029745972401
2,3,3,3,92,0,0,0,115262.4332982302,.0050836701139634
2,3,3,3,92,0,0,1,98427.56670176983,.0043411653295333
2,3,3,3,99,1,0,0,31694.865594815,.0013979078003055
2,3,3,3,99,1,0,1,21958.24928542238,.0009684725705909
2,3,3,3,99,2,0,0,79448.07776830439,.0035040718265138
2,3,3,3,99,2,0,1,65486.38358232903,.0028882887815149
2,3,3,3,99,3,0,0,65709.65643643845,.0028981361716685
2,3,3,3,99,3,0,1,38970.22046256177,.0017187885565905
2,3,3,3,99,4,0,0,21077.93767743499,.0009296462462078
2,3,3,3,99,4,0,1,13891.16559404938,.0006126723661293
2,3,3,4,0,0,0,0,343939.1468808055,.0151694977136579
2,3,3,4,0,0,0,1,348845.8531191945,.0153859088716778
2,3,3,4,11,0,0,0,32235.07760858536,.0014217338881125
2,3,3,4,11,0,0,1,31993.92239141464,.001411097693942
2,3,3,4,21,0,0,1,8465,.0003733503399417
2,3,3,4,22,0,0,0,20489.70935201645,.0009037023005982
2,3,3,4,22,0,0,1,11584.29160386324,.0005109272558901
2,3,3,4,23,0,0,0,71620.46999605506,.0031588336017995
2,3,3,4,23,0,0,1,32453.48838756339,.0014313668930111
2,3,3,4,23,0,1,0,23210.59206480579,.0010237073023398
2,3,3,4,23,0,1,1,10517.44955157564,.0004638739881291
2,3,3,4,31,0,0,0,232049.5477270484,.0102345871105
2,3,3,4,31,0,0,1,169931.4522729516,.0074948573187784
2,3,3,4,42,0,0,0,33077.75407896968,.0014589002485077
2,3,3,4,42,0,0,1,46362.54694642095,.0020448284094532
2,3,3,4,44,0,0,0,36547.59369045333,.0016119381419429
2,3,3,4,44,0,0,1,51225.95458588461,.0022593298687129
2,3,3,4,44,0,1,0,20213.56773091967,.0008915230120534
2,3,3,4,44,0,1,1,28331.80513532052,.0012495793215422
2,3,3,4,48,0,0,0,81912.84192657471,.003612780709465
2,3,3,4,48,0,0,1,46311.16189479828,.0020425621720757
2,3,3,4,51,0,0,0,10960.80509639099,.0004834282665984
2,3,3,4,51,0,0,1,9067.836882145106,.0003999385653866
2,3,3,4,51,0,1,0,9314.756383799264,.0004108289941119
2,3,3,4,51,0,1,1,7706.066364871577,.0003398774334824
2,3,3,4,52,0,0,0,54273.4621588172,.0023937407666456
2,3,3,4,52,0,0,1,23788.45444617852,.0010491940428764
2,3,3,4,52,0,1,0,54911.13311586961,.0024218653583868
2,3,3,4,52,0,1,1,24067.95027913466,.0010615212566351
2,3,3,4,53,0,0,0,20756.20031640506,.0009154559473161
2,3,3,4,53,0,0,1,9097.594036984477,.0004012510209223
