region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
2,3,3,3,23,0,1,56147.51058492064,.002476396
2,3,3,3,31,0,0,758577,.033457175
2,3,3,3,31,2,0,2799,.0001234504
2,3,3,3,42,0,0,131295.2690429688,.0057908013
2,3,3,3,42,2,0,13321.73046875,.00058755733
2,3,3,3,44,0,0,117802.955222462,.0051957201
2,3,3,3,44,0,1,68922.31992402236,.0030398311
2,3,3,3,44,2,0,128813.7265625,.0056813527
2,3,3,3,48,0,0,203915,.0089937076
2,3,3,3,51,0,0,37106.67010264981,.0016365964
2,3,3,3,51,0,1,32560.70504993808,.0014360957
2,3,3,3,51,3,0,8228,.00036289741
2,3,3,3,51,4,0,3692.624755859375,.00016286387
2,3,3,3,52,0,0,141615.4433013797,.0062459749
2,3,3,3,52,0,1,148475.5566986203,.0065485411
2,3,3,3,53,0,0,38467.46744711795,.0016966145
2,3,3,3,53,0,1,30560.69297126844,.0013478849
2,3,3,3,53,3,0,2852.837646484375,.00012582491
2,3,3,3,54,0,0,130593.0153771385,.0057598287
2,3,3,3,54,0,1,152368.9494666115,.0067202598
2,3,3,3,54,3,0,15995.0361328125,.00070546393
2,3,3,3,55,0,0,4057.235222101212,.00017894509
2,3,3,3,55,0,1,4328.764777898788,.00019092094
2,3,3,3,56,0,0,70484.2391371727,.0031087201
2,3,3,3,56,0,1,33055.76394855976,.0014579304
2,3,3,3,61,0,0,223885.5071997046,.0098745106
2,3,3,3,61,0,1,236751.4928002954,.010441967
2,3,3,3,62,0,0,538617.0002216952,.0237558
2,3,3,3,62,3,0,55756,.0024591284
2,3,3,3,71,0,0,10247.67097374279,.00045197536
2,3,3,3,71,0,1,8430.851555576795,.00037184422
2,3,3,3,71,4,0,31276.478515625,.0013794547
2,3,3,3,72,0,0,11011.74389448797,.00048567494
2,3,3,3,72,0,1,5118.144777387031,.0002257367
2,3,3,3,72,1,0,53653.11328125,.0023663803
2,3,3,3,81,0,0,88861.32172528247,.0039192447
2,3,3,3,81,0,1,45926.67833534285,.0020256045
2,3,3,3,81,3,0,21848,.00096360996
2,3,3,3,92,0,0,213690,.0094248354
2,3,3,4,0,0,0,692785,.030555407
2,3,3,4,11,0,0,64229,.0028328316
2,3,3,4,21,0,0,8465,.00037335034
2,3,3,4,22,0,0,32074,.0014146295
2,3,3,4,23,0,0,104073.9552819729,.0045902003
2,3,3,4,23,0,1,33728.04061120749,.0014875813
2,3,3,4,31,0,0,401981,.017729444
2,3,3,4,31,2,0,2001,.000088254463
2,3,3,4,42,0,0,79440.30102539063,.0035037287
2,3,3,4,42,2,0,9497.69921875,.00041889772
2,3,3,4,44,0,0,87773.54827633794,.0038712679
2,3,3,4,44,0,1,48545.37286624018,.0021411024
2,3,3,4,44,2,0,99162.078125,.0043735611
2,3,3,4,48,0,0,128224,.0056553427
2,3,3,4,51,0,0,20028.64197853609,.00088336685
2,3,3,4,51,0,1,17020.82274867084,.00075070641
2,3,3,4,51,3,0,10358,.00045684146
2,3,3,4,51,4,0,2043.536376953125,.000090130539
2,3,3,4,52,0,0,78061.91660499573,.0034429347
2,3,3,4,52,0,1,78979.08339500427,.0034833867
2,3,3,4,53,0,0,29853.79435338954,.001316707
2,3,3,4,53,0,1,23557.15805444738,.0010389927
2,3,3,4,53,3,0,2868.047607421875,.00012649575
2,3,3,4,54,0,0,86505.61877958407,.0038153457
2,3,3,4,54,0,1,100244.9495797909,.0044213212
2,3,3,4,54,3,0,11156.4306640625,.00049205637
2,3,3,4,55,0,0,2372.002829313278,.00010461761
2,3,3,4,55,0,1,2422.997170686722,.00010686673
2,3,3,4,56,0,0,46939.10745549202,.0020702577
2,3,3,4,56,0,1,20526.8905338645,.00090534223
2,3,3,4,61,0,0,173745.0434932709,.0076630567
2,3,3,4,61,0,1,184458.9565067291,.0081355954
2,3,3,4,62,0,0,358581.0001847108,.015815279
2,3,3,4,62,3,0,40944,.0018058425
2,3,3,4,71,0,0,10632.46482978956,.00046894676
2,3,3,4,71,0,1,8547.672377241688,.00037699664
2,3,3,4,71,4,0,26456.86328125,.0011668847
2,3,3,4,72,0,0,8122.902180557663,.00035826204
2,3,3,4,72,0,1,3331.630534286087,.00014694215
2,3,3,4,72,1,0,29248.466796875,.0012900089
2,3,3,4,81,0,0,69311.62318679485,.0030570016
2,3,3,4,81,0,1,39972.37359345359,.0017629887
2,3,3,4,81,3,0,13488,.00059489068
2,3,3,4,92,0,0,137922,.0060830745
2,3,3,5,0,0,0,1440154,.063518248
2,3,3,6,0,0,0,587627,.025917394
3,1,1,1,0,0,0,1838191,.23848213
3,1,1,1,11,0,0,143,.00001855245
3,1,1,1,22,0,0,11,1.4271116e-06
3,1,1,1,23,0,0,320.386830329895,.00004156616
3,1,1,1,23,0,1,7.613170281052589,9.8771295e-07
3,1,1,1,31,0,0,506,.000065647131
3,1,1,1,31,2,0,47,6.0976581e-06
3,1,1,1,42,0,0,378.8923444747925,.000049156512
3,1,1,1,42,2,0,5.107656002044678,6.6265409e-07
3,1,1,1,44,0,0,2952.406528227295,.00038303758
3,1,1,1,44,0,1,1009.379596478973,.00013095429
3,1,1,1,44,2,0,1572.2138671875,.00020397495
3,1,1,1,48,0,0,318,.000041256495
3,1,1,1,51,0,0,48.68915302666892,6.3168045e-06
3,1,1,1,51,0,1,39.71678725549879,5.1527531e-06
3,1,1,1,51,3,0,37,4.8002844e-06
3,1,1,1,51,4,0,167.5940551757813,.000021743219
3,1,1,1,52,0,0,102.8353190422058,.000013341589
3,1,1,1,52,0,1,64.16467598080635,8.3245595e-06
3,1,1,1,53,0,0,175.0693384408951,.000022713042
3,1,1,1,53,0,1,46.9306648671627,6.0886632e-06
3,1,1,1,54,0,0,154.6087934592833,.000020058545
3,1,1,1,54,0,1,96.46076387759649,.00001251457
3,1,1,1,54,3,0,26.93043899536133,3.4938855e-06
3,1,1,1,56,0,0,513.4171545505524,.000066609413
3,1,1,1,56,0,1,66.58283248543739,8.6382843e-06
3,1,1,1,61,0,0,861.6468305587769,.00011178783
3,1,1,1,61,0,1,394.3531694412231,.000051162362
3,1,1,1,62,0,0,984.000006578683,.00012766161
3,1,1,1,62,3,0,1437,.00018643266
3,1,1,1,71,0,0,345.2039374963206,.000044785866
3,1,1,1,71,0,1,71.27761747437398,9.2473738e-06
3,1,1,1,71,4,0,1914.518432617188,.00024838466
3,1,1,1,72,0,0,1780.117038710174,.00023094777
3,1,1,1,72,0,1,313.9239172517955,.000040727675
3,1,1,1,72,1,0,19816.958984375,.002571001
3,1,1,1,81,0,0,1025.587658048036,.00013305708
3,1,1,1,81,0,1,201.4123238112903,.000026130712
3,1,1,1,81,3,0,144,.000018682187
3,1,1,1,92,0,0,511,.000066295819
3,1,1,2,0,0,0,994664,.12904513
3,1,1,2,11,0,0,15161,.0019669489
3,1,1,2,21,0,0,4039,.0005240094
3,1,1,2,22,0,0,5053,.00065556314
3,1,1,2,23,0,0,83732.46954298019,.010863233
3,1,1,2,23,0,1,3628.528504349291,.00047075588
3,1,1,2,31,0,0,174008,.022575347
3,1,1,2,31,2,0,2486,.00032252719
3,1,1,2,42,0,0,28959.439453125,.0037571227
3,1,1,2,42,2,0,2361.560546875,.00030638275
3,1,1,2,44,0,0,197486.8795374098,.025621437
3,1,1,2,44,0,1,79471.33602450995,.010310406
3,1,1,2,44,2,0,106420.7734375,.013806756
3,1,1,2,48,0,0,103283,.013399669
3,1,1,2,51,0,0,11962.38259496476,.0015519685
3,1,1,2,51,0,1,7379.984897711023,.00095746014
3,1,1,2,51,3,0,1506,.00019538453
3,1,1,2,51,4,0,4567.63232421875,.00059259281
3,1,1,2,52,0,0,18129.80085134506,.0023521134
3,1,1,2,52,0,1,14410.19817888737,.0018695418
3,1,1,2,53,0,0,14015.25254189687,.0018183027
3,1,1,2,53,0,1,4796.829157591224,.0006223282
3,1,1,2,53,3,0,3351.917724609375,.00043486911
3,1,1,2,54,0,0,16523.00536239782,.0021436519
3,1,1,2,54,0,1,13546.19231107783,.001757448
3,1,1,2,54,3,0,3150.80322265625,.00040877704
3,1,1,2,55,0,0,370.9343234300613,.000048124057
3,1,1,2,55,0,1,147.0656765699387,.000019079918
3,1,1,2,56,0,0,180479.2518809438,.02341491
3,1,1,2,56,0,1,25199.74658662826,.0032693497
3,1,1,2,61,0,0,84015.29181337357,.010899927
3,1,1,2,61,0,1,48723.71214255691,.0063212882
3,1,1,2,62,0,0,262104.0001662839,.034004696
3,1,1,2,62,3,0,66252,.0085953632
3,1,1,2,71,0,0,13576.93195409747,.001761436
3,1,1,2,71,0,1,5329.255959016707,.00069140387
3,1,1,2,71,4,0,33645.8125,.0043651205
3,1,1,2,72,0,0,72387.80599152204,.0093914066
3,1,1,2,72,0,1,9680.622473063064,.0012559389
3,1,1,2,72,1,0,361412.5625,.046888731
3,1,1,2,81,0,0,62090.14805828904,.008055415
3,1,1,2,81,0,1,12034.85420032648,.0015613708
3,1,1,2,81,3,0,34348,.0044562207
3,1,1,2,92,0,0,50775,.0065874169
3,1,1,3,0,0,0,404968,.052539501
3,1,1,3,11,0,0,4530,.00058771047
3,1,1,3,21,0,0,754,.000097822005
3,1,1,3,22,0,0,1178,.00015283067
3,1,1,3,23,0,0,24378.57924109697,.0031628136
3,1,1,3,23,0,1,1074.421233002096,.00013939262
3,1,1,3,31,0,0,30253,.0039249458
3,1,1,3,31,2,0,391,.000050727329
3,1,1,3,42,0,0,4958.465454101563,.0006432985
3,1,1,3,42,2,0,509.5345458984375,.000066105691
3,1,1,3,44,0,0,18629.88818396186,.0024169935
3,1,1,3,44,0,1,6300.347851318466,.0008173908
3,1,1,3,44,2,0,8770.763671875,.0011378962
3,1,1,3,48,0,0,18829,.0024428256
3,1,1,3,51,0,0,2010.878992484799,.00026088621
3,1,1,3,51,0,1,865.1198298466616,.00011223841
3,1,1,3,51,3,0,304,.000039440172
3,1,1,3,51,4,0,125.001091003418,.000016217318
3,1,1,3,52,0,0,2468.626315891743,.00032027316
3,1,1,3,52,0,1,1956.373684108257,.00025381485
3,1,1,3,53,0,0,3571.108555579838,.00046330638
3,1,1,3,53,0,1,1162.738671484639,.0001508507
3,1,1,3,53,3,0,382.15283203125,.000049579518
3,1,1,3,54,0,0,3252.103242342157,.00042191945
3,1,1,3,54,0,1,2689.546226724979,.00034893476
3,1,1,3,54,3,0,312.3506469726563,.000040523562
3,1,1,3,55,0,0,40.4964280128479,5.2539012e-06
3,1,1,3,55,0,1,19.50357377529144,2.5303430e-06
3,1,1,3,56,0,0,36357.61511802673,.0047169426
3,1,1,3,56,0,1,3472.383694946766,.00045049808
3,1,1,3,61,0,0,19543.9285504818,.0025355786
3,1,1,3,61,0,1,7276.071449518204,.00094397867
3,1,1,3,62,0,0,53101.00003399752,.0068891863
3,1,1,3,62,3,0,12999,.0016864566
3,1,1,3,71,0,0,1665.597970348026,.00021609037
3,1,1,3,71,0,1,567.5751919088434,.00007363574
3,1,1,3,71,4,0,3563.826904296875,.00046236167
3,1,1,3,72,0,0,10424.46512399573,.0013524431
3,1,1,3,72,0,1,755.1724880219772,.000097974123
3,1,1,3,72,1,0,25709.36328125,.0033354661
3,1,1,3,81,0,0,17151.49427792188,.0022251904
3,1,1,3,81,0,1,2929.506025667083,.00038006651
3,1,1,3,81,3,0,2946,.0003822064
3,1,1,3,92,0,0,12410,.0016100412
3,1,1,4,0,0,0,409331,.053105544
3,1,1,4,11,0,0,2865,.00037169768
3,1,1,4,21,0,0,405,.000052543652
3,1,1,4,22,0,0,903,.00011715288
3,1,1,4,23,0,0,9117.602121829987,.0011828941
3,1,1,4,23,0,1,472.3975923657417,.000061287639
3,1,1,4,31,0,0,15312,.0019865392
3,1,1,4,31,2,0,15,1.9460610e-06
3,1,1,4,42,0,0,2075.945335388184,.00026932778
3,1,1,4,42,2,0,225.0546569824219,.000029198009
3,1,1,4,44,0,0,8553.428219846428,.0011096996
3,1,1,4,44,0,1,2922.523079226325,.00037916057
3,1,1,4,44,2,0,4566.04833984375,.00059238728
3,1,1,4,48,0,0,10802,.0014014235
3,1,1,4,51,0,0,1057.830570633054,.0001372402
3,1,1,4,51,0,1,536.6872834172783,.000069628419
3,1,1,4,51,3,0,315,.000040867286
3,1,1,4,51,4,0,81.48219299316406,.000010571289
3,1,1,4,52,0,0,1538.517013907433,.00019960321
3,1,1,4,52,0,1,1158.482905715704,.00015029857
3,1,1,4,53,0,0,1790.837837088953,.00023233867
3,1,1,4,53,0,1,591.3819667211667,.000076724369
3,1,1,4,53,3,0,196.7801971435547,.000025529753
3,1,1,4,54,0,0,1840.824761177108,.00023882385
3,1,1,4,54,0,1,1546.09748003383,.00020058668
3,1,1,4,54,3,0,262.0777587890625,.000034001288
3,1,1,4,55,0,0,48.66657078266144,6.3138746e-06
3,1,1,4,55,0,1,16.33342921733856,2.1190567e-06
3,1,1,4,56,0,0,14291.96263825893,.0018542022
3,1,1,4,56,0,1,1727.037361741066,.00022406135
3,1,1,4,61,0,0,11868.97941017151,.0015398507
3,1,1,4,61,0,1,5722.020065575838,.00074236008
3,1,1,4,62,0,0,28585.00002764231,.003708544
3,1,1,4,62,3,0,8169,.001059825
3,1,1,4,71,0,0,693.6853427522292,.000089996938
3,1,1,4,71,0,1,240.5664551101745,.000031210468
3,1,1,4,71,4,0,1468.748291015625,.0001905516
3,1,1,4,72,0,0,3904.696658715664,.00050658523
3,1,1,4,72,0,1,270.3257711154947,.000035071367
3,1,1,4,72,1,0,8009.9775390625,.0010391937
3,1,1,4,81,0,0,9723.816662718637,.0012615428
3,1,1,4,81,0,1,1860.18351094943,.00024133539
3,1,1,4,81,3,0,1325,.00017190207
3,1,1,4,92,0,0,9160,.0011883947
3,1,1,5,0,0,0,296481,.038464677
3,1,1,6,0,0,0,184403,.023923967
3,1,2,1,0,0,0,1851297,.17590076
3,1,2,1,11,0,0,148,.000014062201
3,1,2,1,21,0,0,5,4.7507436e-07
3,1,2,1,22,0,0,50,4.7507438e-06
3,1,2,1,23,0,0,430.3825719356537,.000040892748
3,1,2,1,23,0,1,36.61741414666176,3.4791990e-06
3,1,2,1,31,0,0,743,.000070596048
3,1,2,1,31,2,0,95,9.0264130e-06
3,1,2,1,42,0,0,142.0429363250732,.000013496192
3,1,2,1,42,2,0,2.957063913345337,2.8096505e-07
3,1,2,1,44,0,0,6132.754434364103,.00058270287
3,1,2,1,44,0,1,2444.574861747958,.00023227096
3,1,2,1,44,2,0,3945.670654296875,.00037489741
3,1,2,1,48,0,0,491,.000046652302
3,1,2,1,51,0,0,92.88533864195324,8.8254883e-06
3,1,2,1,51,0,1,47.36679413896013,4.5005499e-06
3,1,2,1,51,3,0,61,5.7959073e-06
3,1,2,1,51,4,0,815.7478637695313,.000077508179
3,1,2,1,52,0,0,109.9409794807434,.000010446028
3,1,2,1,52,0,1,70.05902051925659,6.6566490e-06
3,1,2,1,53,0,0,155.2385548353195,.000014749971
3,1,2,1,53,0,1,30.7614423930645,2.9227945e-06
3,1,2,1,54,0,0,162.2612480329697,.000015417232
3,1,2,1,54,0,1,119.5666442704971,.000011360609
3,1,2,1,54,3,0,26.1721076965332,2.4867395e-06
3,1,2,1,56,0,0,1458.161244392395,.00013854701
3,1,2,1,56,0,1,221.8387305736542,.00002107798
3,1,2,1,61,0,0,1263.429366230965,.00012004458
3,1,2,1,61,0,1,554.5706337690353,.00005269246
3,1,2,1,62,0,0,1040.000007935441,.000098815472
3,1,2,1,62,3,0,1806,.00017159687
3,1,2,1,71,0,0,1135.502190696265,.0001078896
3,1,2,1,71,0,1,402.9207829365478,.00003828347
3,1,2,1,71,4,0,4563.5771484375,.0004336077
3,1,2,1,72,0,0,3028.815979889259,.00028778258
3,1,2,1,72,0,1,558.018790355618,.000053020085
3,1,2,1,72,1,0,35366.1640625,.0033603115
3,1,2,1,81,0,0,1570.647961398817,.00014923491
3,1,2,1,81,0,1,285.3520118143135,.000027112685
3,1,2,1,81,3,0,321,.000030499774
3,1,2,1,92,0,0,974,.000092544484
3,1,2,2,0,0,0,488866,.046449542
3,1,2,2,11,0,0,15675,.0014893581
3,1,2,2,21,0,0,14163,.0013456957
3,1,2,2,22,0,0,23188,.0022032049
3,1,2,2,23,0,0,146840.9059717655,.013952071
3,1,2,2,23,0,1,10067.09169012308,.00095652346
3,1,2,2,31,0,0,434279,.041262966
3,1,2,2,31,2,0,3585,.00034062832
3,1,2,2,42,0,0,80299.03759765625,.0076296027
3,1,2,2,42,2,0,8140.96240234375,.00077351253
3,1,2,2,44,0,0,317354.2151303141,.030153371
3,1,2,2,44,0,1,125291.6148257406,.011904567
3,1,2,2,44,2,0,192798.171875,.018318694
3,1,2,2,48,0,0,296023,.028126588
3,1,2,2,51,0,0,43364.12159101252,.0041202363
3,1,2,2,51,0,1,26332.56053789373,.0025019848
3,1,2,2,51,3,0,3220,.00030594791
3,1,2,2,51,4,0,6709.31787109375,.00063748501
3,1,2,2,52,0,0,93872.88104224205,.0089193191
3,1,2,2,52,0,1,80763.11895775795,.0076736971
3,1,2,2,53,0,0,35355.16085929447,.0033592661
3,1,2,2,53,0,1,17498.62429695553,.0016626295
3,1,2,2,53,3,0,10451.21484375,.00099302083
3,1,2,2,54,0,0,57984.13100964949,.0055093551
3,1,2,2,54,0,1,52873.4269816631,.0050237621
3,1,2,2,54,3,0,7551.44482421875,.00071749958
3,1,2,2,55,0,0,1903.274485588074,.00018083939
3,1,2,2,55,0,1,1324.72541821003,.00012586862
3,1,2,2,56,0,0,244390.3276603222,.023220716
3,1,2,2,56,0,1,51666.66792808473,.0049091019
3,1,2,2,61,0,0,164680.9085136652,.015647136
3,1,2,2,61,0,1,134164.0914863348,.012747584
3,1,2,2,62,0,0,625050.0003942004,.059389047
3,1,2,2,62,3,0,118942,.01130126
3,1,2,2,71,0,0,19148.79119891993,.0018194199
3,1,2,2,71,0,1,8905.754699517565,.00084617914
3,1,2,2,71,4,0,52029.453125,.004943572
3,1,2,2,72,0,0,79776.54919875367,.0075799585
3,1,2,2,72,0,1,15386.32970749633,.0014619301
3,1,2,2,72,1,0,367794.125,.034945913
3,1,2,2,81,0,0,92116.3244441822,.0087524205
3,1,2,2,81,0,1,24996.6756420637,.0023750558
3,1,2,2,81,3,0,49344,.0046884138
3,1,2,2,92,0,0,249914,.023745548
3,1,2,3,0,0,0,229019,.021760212
3,1,2,3,11,0,0,7822,.00074320636
3,1,2,3,21,0,0,2957,.00028095898
3,1,2,3,22,0,0,7043,.00066918973
3,1,2,3,23,0,0,48794.89902871847,.0046362411
3,1,2,3,23,0,1,3524.09980186075,.0003348419
3,1,2,3,31,0,0,124924,.011869638
3,1,2,3,31,2,0,720,.000068410707
3,1,2,3,42,0,0,18892.67797851563,.0017950854
3,1,2,3,42,2,0,1812.322021484375,.00017219754
3,1,2,3,44,0,0,52523.13475300177,.004990479
3,1,2,3,44,0,1,20095.97805522577,.0019094168
3,1,2,3,44,2,0,26147.88671875,.0024844382
3,1,2,3,48,0,0,78441,.0074530616
3,1,2,3,51,0,0,6134.430957036248,.00058286218
3,1,2,3,51,0,1,3490.48936612464,.00033164842
3,1,2,3,51,3,0,1498,.00014233228
3,1,2,3,51,4,0,674.0799560546875,.000064047621
3,1,2,3,52,0,0,16463.58483278751,.0015642854
3,1,2,3,52,0,1,13643.41516721249,.0012963273
3,1,2,3,53,0,0,12481.20856423824,.0011859004
3,1,2,3,53,0,1,4522.84041647465,.00042973712
3,1,2,3,53,3,0,2041.951049804688,.00019401572
3,1,2,3,54,0,0,12705.73447440192,.0012072338
3,1,2,3,54,0,1,10770.7193502509,.0010233786
3,1,2,3,54,3,0,889.5467529296875,.000084520172
3,1,2,3,55,0,0,597.6258462667465,.000056783345
3,1,2,3,55,0,1,348.3741537332535,.000033100729
3,1,2,3,56,0,0,59197.72075498104,.005624664
3,1,2,3,56,0,1,9216.278225570917,.0008756835
3,1,2,3,61,0,0,69469.20167219639,.0066006072
3,1,2,3,61,0,1,35887.79518792033,.0034098742
3,1,2,3,62,0,0,184754.0001217758,.017554378
3,1,2,3,62,3,0,35945,.0034153096
3,1,2,3,71,0,0,3425.674157342291,.00032548999
3,1,2,3,71,0,1,1278.579260626459,.00012148404
3,1,2,3,71,4,0,9249.7470703125,.00087886356
3,1,2,3,72,0,0,20852.46828064541,.0019812945
3,1,2,3,72,0,1,2924.803093561259,.00027789979
3,1,2,3,72,1,0,40249.7265625,.0038243227
3,1,2,3,81,0,0,31048.94982526642,.0029501121
3,1,2,3,81,0,1,7998.050185202057,.00075993373
3,1,2,3,81,3,0,7534,.00071584206
3,1,2,3,92,0,0,74486,.0070772781
3,1,2,4,0,0,0,418127,.039728284
3,1,2,4,11,0,0,5516,.00052410207
3,1,2,4,21,0,0,1463,.00013900676
3,1,2,4,22,0,0,4415,.00041949068
3,1,2,4,23,0,0,23409.83862805367,.0022242828
3,1,2,4,23,0,1,1772.161184325814,.00016838167
3,1,2,4,31,0,0,61197,.0058146254
3,1,2,4,31,2,0,394,.000037435861
3,1,2,4,42,0,0,8822.137420654297,.00083823426
3,1,2,4,42,2,0,843.8626098632813,.000080179496
3,1,2,4,44,0,0,27238.70468466122,.0025880821
3,1,2,4,44,0,1,10502.5097274681,.00099789456
3,1,2,4,44,2,0,15685.787109375,.0014903831
3,1,2,4,48,0,0,42546,.004042503
3,1,2,4,51,0,0,4076.407082206959,.00038731928
3,1,2,4,51,0,1,2198.628936255098,.00020890243
3,1,2,4,51,3,0,1169,.00011107239
3,1,2,4,51,4,0,137.9641723632813,.000013108648
3,1,2,4,52,0,0,7350.568082928658,.00069841329
3,1,2,4,52,0,1,5924.431521445513,.00056290912
3,1,2,4,53,0,0,6523.091908928636,.00061979075
3,1,2,4,53,0,1,2522.670036147287,.00023969119
3,1,2,4,53,3,0,1266.23779296875,.00012031142
3,1,2,4,54,0,0,6643.619757068023,.0006312427
3,1,2,4,54,0,1,5647.108514416352,.00053655932
3,1,2,4,54,3,0,725.2718505859375,.000068911613
3,1,2,4,55,0,0,282.7842178344727,.000026868705
3,1,2,4,55,0,1,155.2157821655273,.000014747808
3,1,2,4,56,0,0,33897.21583127975,.0032207398
3,1,2,4,56,0,1,5018.783588826656,.0004768591
3,1,2,4,61,0,0,48597.30266654491,.0046174666
3,1,2,4,61,0,1,26708.69733345509,.0025377236
3,1,2,4,62,0,0,105262.0000823565,.010001455
3,1,2,4,62,3,0,23751,.0022566982
3,1,2,4,71,0,0,2479.375931340379,.00023557759
3,1,2,4,71,0,1,808.7005577494001,.00007683858
3,1,2,4,71,4,0,6315.92333984375,.00060010666
3,1,2,4,72,0,0,9357.660054477921,.0008891169
3,1,2,4,72,0,1,1171.406526262683,.00011130104
3,1,2,4,72,1,0,14369.93359375,.0013653574
3,1,2,4,81,0,0,22690.64419246855,.0021559487
3,1,2,4,81,0,1,6765.356251117359,.00064280949
3,1,2,4,81,3,0,3145,.00029882177
3,1,2,4,92,0,0,41000,.0038956099
3,1,2,5,0,0,0,507429,.048213303
3,1,2,6,0,0,0,237077,.022525841
3,1,3,1,0,0,0,554992,.11132936
3,1,3,1,11,0,0,61,.000012236376
3,1,3,1,22,0,0,21,4.2125230e-06
3,1,3,1,23,0,0,268.7302417755127,.0000539063
3,1,3,1,23,0,1,27.26975381374359,5.4702127e-06
3,1,3,1,31,0,0,174,.000034903762
3,1,3,1,31,2,0,26,5.2155046e-06
3,1,3,1,42,0,0,89,.000017853074
3,1,3,1,44,0,0,2931.63117623271,.00058807444
3,1,3,1,44,0,1,1086.065738916978,.0002178608
3,1,3,1,44,2,0,2060.302978515625,.00041328924
3,1,3,1,48,0,0,390,.000078232573
3,1,3,1,51,0,0,50.0683383409978,.000010043525
3,1,3,1,51,0,1,25.44662896689658,5.1045004e-06
3,1,3,1,51,3,0,35,7.0208716e-06
3,1,3,1,51,4,0,406.4850463867188,.000081539409
3,1,3,1,52,0,0,57.39462733268738,.000011513152
3,1,3,1,52,0,1,32.60537266731262,6.5405184e-06
3,1,3,1,53,0,0,33.78117561340332,6.7763799e-06
3,1,3,1,53,0,1,6.218823790550232,1.2474733e-06
3,1,3,1,54,0,0,215.5704881269003,.00004324265
3,1,3,1,54,0,1,134.7007368486857,.000027020473
3,1,3,1,54,3,0,12.72877502441406,2.5533457e-06
3,1,3,1,55,0,0,6.421505808830261,1.2881305e-06
3,1,3,1,55,0,1,4.578494191169739,9.1842912e-07
3,1,3,1,56,0,0,547.534788787365,.00010983347
3,1,3,1,56,0,1,129.4652213007212,.000025970248
3,1,3,1,61,0,0,753.2101935744286,.0001510912
3,1,3,1,61,0,1,387.7898064255714,.000077789213
3,1,3,1,62,0,0,699.0000049060791,.00014021684
3,1,3,1,62,3,0,1232,.00024713468
3,1,3,1,71,0,0,582.6888161549905,.00011688524
3,1,3,1,71,0,1,141.9264379399788,.000028469924
3,1,3,1,71,4,0,2391.384765625,.00047970301
3,1,3,1,72,0,0,1480.967756944967,.00029707671
3,1,3,1,72,0,1,248.5109675567428,.00004985039
3,1,3,1,72,1,0,11973.521484375,.0024018446
3,1,3,1,81,0,0,1068.898618876934,.00021441713
3,1,3,1,81,0,1,212.1013811230659,.000042546759
3,1,3,1,81,3,0,112,.000022466789
3,1,3,1,92,0,0,531,.00010651665
3,1,3,2,0,0,0,117977,.023665754
3,1,3,2,11,0,0,3517,.00070549728
3,1,3,2,21,0,0,14076,.002823594
3,1,3,2,22,0,0,20977,.0042079091
3,1,3,2,23,0,0,58555.76273775101,.011746071
3,1,3,2,23,0,1,8677.239265948534,.0017406225
3,1,3,2,31,0,0,181322,.036372527
3,1,3,2,31,2,0,955,.0001915695
3,1,3,2,42,0,0,39589.41522216797,.0079414919
3,1,3,2,42,2,0,2512.584716796875,.0005040153
3,1,3,2,44,0,0,101912.0940564936,.020443192
3,1,3,2,44,0,1,47612.49059926815,.0095508909
3,1,3,2,44,2,0,85652.4140625,.01718156
3,1,3,2,48,0,0,161009,.032297816
3,1,3,2,51,0,0,30168.91143088763,.0060517732
3,1,3,2,51,0,1,23031.86136574323,.0046201069
3,1,3,2,51,3,0,2407,.00048283537
3,1,3,2,51,4,0,4810.22705078125,.00096491392
3,1,3,2,52,0,0,63716.79379880428,.012781356
3,1,3,2,52,0,1,65801.20620119572,.01319948
3,1,3,2,53,0,0,19119.03847951999,.0038352089
3,1,3,2,53,0,1,12934.03243728379,.0025945194
3,1,3,2,53,3,0,4352.93017578125,.00087318185
3,1,3,2,54,0,0,73140.03646827623,.014671623
3,1,3,2,54,0,1,83131.78482078627,.01667593
3,1,3,2,54,3,0,5369.17822265625,.0010770374
3,1,3,2,55,0,0,1355.27853757143,.00027186389
3,1,3,2,55,0,1,1375.72146242857,.00027596467
3,1,3,2,56,0,0,74425.69701635838,.014929522
3,1,3,2,56,0,1,22887.30008348823,.0045911083
3,1,3,2,61,0,0,98950.63601350784,.019849135
3,1,3,2,61,0,1,107783.3639864922,.021620946
3,1,3,2,62,0,0,293163.0001621019,.058807421
3,1,3,2,62,3,0,40636,.0081514325
3,1,3,2,71,0,0,8953.843942688778,.0017961082
3,1,3,2,71,0,1,6942.304968553362,.0013926009
3,1,3,2,71,4,0,21208.8515625,.004254418
3,1,3,2,72,0,0,20753.9033292149,.0041631567
3,1,3,2,72,0,1,6290.518631073057,.0012618549
3,1,3,2,72,1,0,100000.578125,.020059749
3,1,3,2,81,0,0,38551.85853442466,.0077333618
3,1,3,2,81,0,1,18428.13979857978,.0036966174
3,1,3,2,81,3,0,16221,.0032538732
3,1,3,2,92,0,0,211966,.042519603
3,1,3,3,0,0,0,54141,.010860486
3,1,3,3,11,0,0,2745,.00055063691
3,1,3,3,21,0,0,4243,.00085113023
3,1,3,3,22,0,0,11362,.0022791754
3,1,3,3,23,0,0,26078.14641070366,.0052311807
