msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,126,3200,29may2020,7.3218608,185.95203,86
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,126,3287,30may2020,7.3218608,191.0076,87
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,126,3343,31may2020,7.3218608,194.26175,88
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,127,3435,01jun2020,7.379971,199.60788,89
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,127,3489,02jun2020,7.379971,202.74582,90
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,127,3507,03jun2020,7.379971,203.79179,91
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,130,3559,04jun2020,7.5543008,206.81351,92
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,131,3610,05jun2020,7.612411,209.77713,93
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,132,3664,06jun2020,7.6705208,212.91507,94
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,132,3739,07jun2020,7.6705208,217.27332,95
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,132,3768,08jun2020,7.6705208,218.95851,96
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,140,3812,09jun2020,8.1354008,221.51535,97
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,140,3858,10jun2020,8.1354008,224.1884,98
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,140,3917,11jun2020,8.1354008,227.6169,99
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,141,3990,12jun2020,8.193511,231.85893,100
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,142,4062,13jun2020,8.2516212,236.04285,101
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,142,4138,14jun2020,8.2516212,240.45921,102
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,143,4195,15jun2020,8.3097305,243.77148,103
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,143,4250,16jun2020,8.3097305,246.96753,104
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,145,4308,17jun2020,8.425951,250.33791,105
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,144,4358,18jun2020,8.425951,253.24341,106
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,144,4409,19jun2020,8.425951,256.20703,107
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,144,4478,20jun2020,8.425951,260.21661,108
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,144,4566,21jun2020,8.425951,265.33029,109
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,144,4667,22jun2020,8.425951,271.1994,110
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,147,4714,23jun2020,8.5421715,273.93057,111
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,147,4805,24jun2020,8.5421715,279.2186,112
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,149,4886,25jun2020,8.658391,283.92551,113
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,152,5030,26jun2020,8.8327208,292.29333,114
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,156,5115,27jun2020,9.0651608,297.2327,115
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,156,5211,28jun2020,9.0651608,302.81125,116
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,156,5322,29jun2020,9.0651608,309.26144,117
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,156,5443,30jun2020,9.0651608,316.29276,118
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,158,5565,01jul2020,9.1813812,323.3822,119
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,164,5708,02jul2020,9.5300407,331.69193,120
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,166,5827,03jul2020,9.6462612,338.60703,121
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,167,6030,04jul2020,9.7043715,350.40335,122
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,168,6172,05jul2020,9.7624807,358.65497,123
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,168,6288,06jul2020,9.7624807,365.39572,124
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,169,6518,07jul2020,9.820591,378.76102,125
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,172,6753,08jul2020,9.9949207,392.41687,126
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,173,7008,09jul2020,10.053031,407.23492,127
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,176,7355,10jul2020,10.227362,427.39911,128
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,177,7675,11jul2020,10.285471,445.99429,129
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,178,7990,12jul2020,10.343581,464.29895,130
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,180,8498,13jul2020,10.459802,493.81885,131
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,181,8789,14jul2020,10.517911,510.72885,132
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,185,9276,15jul2020,10.750351,539.02844,133
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,189,9739,16jul2020,10.982791,565.93335,134
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,190,10218,17jul2020,11.040901,593.76807,135
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,195,10623,18jul2020,11.331451,617.30261,136
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,196,11180,19jul2020,11.389562,649.66986,137
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,198,11623,20jul2020,11.505781,675.4126,138
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,202,12029,21jul2020,11.738221,699.00525,139
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,202,12430,22jul2020,11.738221,722.30737,140
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,202,12739,23jul2020,11.738221,740.26337,141
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,204,13221,24jul2020,11.854442,768.2724,142
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,207,13927,25jul2020,12.028771,809.2981,143
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,208,14366,26jul2020,12.086882,834.80835,144
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,208,14850,27jul2020,12.086882,862.93359,145
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,210,15123,28jul2020,12.203101,878.79761,146
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,216,15545,29jul2020,12.551762,903.32007,147
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,219,15895,30jul2020,12.726091,923.65857,148
5720,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",1720874,225,16291,31jul2020,13.074752,946.6701,149
5775,"OAKLAND, CA",2824855,0,2,05mar2020,0,.070800096,1
5775,"OAKLAND, CA",2824855,0,4,06mar2020,0,.14160019,2
5775,"OAKLAND, CA",2824855,0,5,07mar2020,0,.17700024,3
5775,"OAKLAND, CA",2824855,0,11,08mar2020,0,.38940051,4
5775,"OAKLAND, CA",2824855,0,11,09mar2020,0,.38940051,5
5775,"OAKLAND, CA",2824855,0,12,10mar2020,0,.42480057,6
5775,"OAKLAND, CA",2824855,0,15,11mar2020,0,.53100073,7
5775,"OAKLAND, CA",2824855,0,22,12mar2020,0,.77880102,8
5775,"OAKLAND, CA",2824855,0,32,13mar2020,0,1.1328015,9
5775,"OAKLAND, CA",2824855,0,40,14mar2020,0,1.4160019,10
5775,"OAKLAND, CA",2824855,0,40,15mar2020,0,1.4160019,11
5775,"OAKLAND, CA",2824855,0,52,16mar2020,0,1.8408024,12
5775,"OAKLAND, CA",2824855,0,66,17mar2020,0,2.3364031,13
5775,"OAKLAND, CA",2824855,0,69,18mar2020,0,2.4426033,14
5775,"OAKLAND, CA",2824855,0,79,19mar2020,0,2.7966037,15
5775,"OAKLAND, CA",2824855,1,94,20mar2020,.035400048,3.3276045,16
5775,"OAKLAND, CA",2824855,1,119,21mar2020,.035400048,4.2126055,17
5775,"OAKLAND, CA",2824855,1,132,22mar2020,.035400048,4.6728063,18
5775,"OAKLAND, CA",2824855,2,189,23mar2020,.070800096,6.690609,19
5775,"OAKLAND, CA",2824855,3,221,24mar2020,.10620014,7.8234105,20
5775,"OAKLAND, CA",2824855,3,243,25mar2020,.10620014,8.602211,21
5775,"OAKLAND, CA",2824855,5,309,26mar2020,.17700024,10.938615,22
5775,"OAKLAND, CA",2824855,5,367,27mar2020,.17700024,12.991817,23
5775,"OAKLAND, CA",2824855,6,388,28mar2020,.21240029,13.735218,24
5775,"OAKLAND, CA",2824855,9,438,29mar2020,.31860042,15.50522,25
5775,"OAKLAND, CA",2824855,10,470,30mar2020,.35400048,16.638021,26
5775,"OAKLAND, CA",2824855,10,525,31mar2020,.35400048,18.585024,27
5775,"OAKLAND, CA",2824855,10,562,01apr2020,.35400048,19.894827,28
5775,"OAKLAND, CA",2824855,11,609,02apr2020,.38940051,21.558628,29
5775,"OAKLAND, CA",2824855,15,750,03apr2020,.53100073,26.550035,30
5775,"OAKLAND, CA",2824855,17,750,04apr2020,.6018008,26.550035,31
5775,"OAKLAND, CA",2824855,18,952,05apr2020,.63720083,33.700844,32
5775,"OAKLAND, CA",2824855,20,1005,06apr2020,.70800096,35.577045,33
5775,"OAKLAND, CA",2824855,22,1076,07apr2020,.77880102,38.09045,34
5775,"OAKLAND, CA",2824855,23,1136,08apr2020,.81420106,40.214455,35
5775,"OAKLAND, CA",2824855,24,1158,09apr2020,.84960115,40.993256,36
5775,"OAKLAND, CA",2824855,29,1277,10apr2020,1.0266013,45.20586,37
5775,"OAKLAND, CA",2824855,32,1336,11apr2020,1.1328015,47.294464,38
5775,"OAKLAND, CA",2824855,34,1384,12apr2020,1.2036016,48.993664,39
5775,"OAKLAND, CA",2824855,34,1440,13apr2020,1.2036016,50.976067,40
5775,"OAKLAND, CA",2824855,34,1440,14apr2020,1.2036016,50.976067,41
5775,"OAKLAND, CA",2824855,50,1579,15apr2020,1.7700024,55.896675,42
5775,"OAKLAND, CA",2824855,55,1638,16apr2020,1.9470025,57.985275,43
5775,"OAKLAND, CA",2824855,59,1711,17apr2020,2.0886028,60.569481,44
5775,"OAKLAND, CA",2824855,60,1799,18apr2020,2.1240029,63.684685,45
5775,"OAKLAND, CA",2824855,62,1857,19apr2020,2.194803,65.737885,46
5775,"OAKLAND, CA",2824855,64,1900,20apr2020,2.2656031,67.260086,47
5775,"OAKLAND, CA",2824855,65,1990,21apr2020,2.301003,70.446091,48
5775,"OAKLAND, CA",2824855,65,2005,22apr2020,2.301003,70.977097,49
5775,"OAKLAND, CA",2824855,69,2122,23apr2020,2.4426033,75.118896,50
5775,"OAKLAND, CA",2824855,71,2189,24apr2020,2.5134034,77.4907,51
5775,"OAKLAND, CA",2824855,77,2244,25apr2020,2.7258036,79.437706,52
5775,"OAKLAND, CA",2824855,81,2287,26apr2020,2.8674037,80.959908,53
5775,"OAKLAND, CA",2824855,77,2320,27apr2020,2.8674037,82.128113,54
5775,"OAKLAND, CA",2824855,80,2375,28apr2020,2.8674037,84.075111,55
5775,"OAKLAND, CA",2824855,82,2430,29apr2020,2.9028039,86.022118,56
5775,"OAKLAND, CA",2824855,87,2494,30apr2020,3.0798042,88.28772,57
5775,"OAKLAND, CA",2824855,90,2543,01may2020,3.1860042,90.022316,58
5775,"OAKLAND, CA",2824855,91,2640,02may2020,3.2214043,93.456123,59
5775,"OAKLAND, CA",2824855,91,2694,03may2020,3.2214043,95.367729,60
5775,"OAKLAND, CA",2824855,91,2723,04may2020,3.2214043,96.394325,61
5775,"OAKLAND, CA",2824855,95,2778,05may2020,3.3630044,98.341331,62
5775,"OAKLAND, CA",2824855,95,2848,06may2020,3.3630044,100.81934,63
5775,"OAKLAND, CA",2824855,96,2916,07may2020,3.3984046,103.22654,64
5775,"OAKLAND, CA",2824855,99,2975,08may2020,3.5046046,105.31514,65
5775,"OAKLAND, CA",2824855,103,3059,09may2020,3.6462049,108.28874,66
5775,"OAKLAND, CA",2824855,102,3112,10may2020,3.6462049,110.16495,67
5775,"OAKLAND, CA",2824855,103,3149,11may2020,3.6462049,111.47475,68
5775,"OAKLAND, CA",2824855,106,3199,12may2020,3.7524049,113.24475,69
5775,"OAKLAND, CA",2824855,109,3258,13may2020,3.8586051,115.33335,70
5775,"OAKLAND, CA",2824855,112,3323,14may2020,3.9648054,117.63435,71
5775,"OAKLAND, CA",2824855,116,3467,15may2020,4.1064053,122.73196,72
5775,"OAKLAND, CA",2824855,116,3472,16may2020,4.1064053,122.90897,73
5775,"OAKLAND, CA",2824855,116,3538,17may2020,4.1064053,125.24537,74
5775,"OAKLAND, CA",2824855,116,3612,18may2020,4.1064053,127.86497,75
5775,"OAKLAND, CA",2824855,119,3714,19may2020,4.2126055,131.47577,76
5775,"OAKLAND, CA",2824855,121,3769,20may2020,4.2834058,133.42278,77
5775,"OAKLAND, CA",2824855,126,3843,21may2020,4.4604058,136.04237,78
5775,"OAKLAND, CA",2824855,126,3967,22may2020,4.4604058,140.43199,79
5775,"OAKLAND, CA",2824855,128,4056,23may2020,4.5312061,143.5826,80
5775,"OAKLAND, CA",2824855,129,4168,24may2020,4.566606,147.54739,81
5775,"OAKLAND, CA",2824855,130,4210,25may2020,4.602006,149.03419,82
5775,"OAKLAND, CA",2824855,130,4339,26may2020,4.602006,153.6008,83
5775,"OAKLAND, CA",2824855,130,4424,27may2020,4.602006,156.6098,84
5775,"OAKLAND, CA",2824855,131,4481,28may2020,4.6374063,158.62761,85
5775,"OAKLAND, CA",2824855,132,4599,29may2020,4.6728063,162.80481,86
5775,"OAKLAND, CA",2824855,132,4715,30may2020,4.6728063,166.91122,87
5775,"OAKLAND, CA",2824855,133,4840,31may2020,4.7082062,171.33623,88
5775,"OAKLAND, CA",2824855,134,4938,01jun2020,4.7436061,174.80544,89
5775,"OAKLAND, CA",2824855,134,5021,02jun2020,4.7436061,177.74364,90
5775,"OAKLAND, CA",2824855,135,5061,03jun2020,4.7790065,179.15964,91
5775,"OAKLAND, CA",2824855,135,5188,04jun2020,4.7790065,183.65544,92
5775,"OAKLAND, CA",2824855,139,5302,05jun2020,4.9206066,187.69106,93
5775,"OAKLAND, CA",2824855,139,5438,06jun2020,4.9206066,192.50546,94
5775,"OAKLAND, CA",2824855,140,5473,07jun2020,4.9560065,193.74446,95
5775,"OAKLAND, CA",2824855,141,5651,08jun2020,4.9914064,200.04567,96
5775,"OAKLAND, CA",2824855,145,5759,09jun2020,5.133007,203.86887,97
5775,"OAKLAND, CA",2824855,148,5831,10jun2020,5.2392068,206.41768,98
5775,"OAKLAND, CA",2824855,153,6061,11jun2020,5.4162073,214.55969,99
5775,"OAKLAND, CA",2824855,153,6093,12jun2020,5.4162073,215.69249,100
5775,"OAKLAND, CA",2824855,153,6138,13jun2020,5.4162073,217.28549,101
5775,"OAKLAND, CA",2824855,156,6279,14jun2020,5.5224075,222.2769,102
5775,"OAKLAND, CA",2824855,156,6356,15jun2020,5.5224075,225.0027,103
5775,"OAKLAND, CA",2824855,161,6507,16jun2020,5.6994076,230.3481,104
5775,"OAKLAND, CA",2824855,166,6604,17jun2020,5.8764076,233.78191,105
5775,"OAKLAND, CA",2824855,172,6749,18jun2020,6.0888081,238.91492,106
5775,"OAKLAND, CA",2824855,175,6850,19jun2020,6.1950083,242.49033,107
5775,"OAKLAND, CA",2824855,175,7164,20jun2020,6.1950083,253.60594,108
5775,"OAKLAND, CA",2824855,181,7218,21jun2020,6.4074087,255.51753,109
5775,"OAKLAND, CA",2824855,182,7376,22jun2020,6.4428086,261.11075,110
5775,"OAKLAND, CA",2824855,183,7721,23jun2020,6.4782085,273.32376,111
5775,"OAKLAND, CA",2824855,189,7798,24jun2020,6.690609,276.04956,112
5775,"OAKLAND, CA",2824855,200,7958,25jun2020,7.0800095,281.71356,113
5775,"OAKLAND, CA",2824855,203,8169,26jun2020,7.1862097,289.18298,114
5775,"OAKLAND, CA",2824855,203,8181,27jun2020,7.1862097,289.60779,115
5775,"OAKLAND, CA",2824855,207,8472,28jun2020,7.3278098,299.90921,116
5775,"OAKLAND, CA",2824855,209,8733,29jun2020,7.3986096,309.14862,117
5775,"OAKLAND, CA",2824855,211,9096,30jun2020,7.4694099,321.99884,118
5775,"OAKLAND, CA",2824855,213,9404,01jul2020,7.5402102,332.90204,119
5775,"OAKLAND, CA",2824855,216,9710,02jul2020,7.64641,343.73447,120
5775,"OAKLAND, CA",2824855,219,9904,03jul2020,7.7526102,350.60208,121
5775,"OAKLAND, CA",2824855,221,10120,04jul2020,7.8234105,358.24847,122
5775,"OAKLAND, CA",2824855,221,10517,05jul2020,7.8234105,372.30231,123
5775,"OAKLAND, CA",2824855,225,10733,06jul2020,7.9650106,379.9487,124
5775,"OAKLAND, CA",2824855,226,11017,07jul2020,8.000411,390.00232,125
5775,"OAKLAND, CA",2824855,228,11486,08jul2020,8.0712109,406.60495,126
5775,"OAKLAND, CA",2824855,234,11764,09jul2020,8.2836113,416.44617,127
5775,"OAKLAND, CA",2824855,235,11945,10jul2020,8.3190107,422.85358,128
5775,"OAKLAND, CA",2824855,237,12330,11jul2020,8.3898115,436.48257,129
5775,"OAKLAND, CA",2824855,238,12392,12jul2020,8.425211,438.6774,130
5775,"OAKLAND, CA",2824855,238,12828,13jul2020,8.425211,454.11182,131
5775,"OAKLAND, CA",2824855,244,13344,14jul2020,8.6376114,472.37823,132
5775,"OAKLAND, CA",2824855,246,13618,15jul2020,8.7084112,482.07785,133
5775,"OAKLAND, CA",2824855,247,13860,16jul2020,8.7438116,490.64465,134
5775,"OAKLAND, CA",2824855,257,14236,17jul2020,9.0978117,503.95508,135
5775,"OAKLAND, CA",2824855,260,14648,18jul2020,9.2040119,518.53992,136
5775,"OAKLAND, CA",2824855,260,14843,19jul2020,9.2040119,525.44287,137
5775,"OAKLAND, CA",2824855,261,14987,20jul2020,9.2394123,530.54053,138
5775,"OAKLAND, CA",2824855,268,15314,21jul2020,9.4872122,542.11633,139
5775,"OAKLAND, CA",2824855,273,15845,22jul2020,9.6642132,560.91376,140
5775,"OAKLAND, CA",2824855,275,16294,23jul2020,9.735013,576.80835,141
5775,"OAKLAND, CA",2824855,281,16841,24jul2020,9.9474134,596.17218,142
5775,"OAKLAND, CA",2824855,282,17100,25jul2020,9.9828129,605.34082,143
5775,"OAKLAND, CA",2824855,282,17263,26jul2020,9.9828129,611.11102,144
5775,"OAKLAND, CA",2824855,282,17511,27jul2020,9.9828129,619.8902,145
5775,"OAKLAND, CA",2824855,289,17937,28jul2020,10.230614,634.97064,146
5775,"OAKLAND, CA",2824855,290,18487,29jul2020,10.266014,654.44067,147
5775,"OAKLAND, CA",2824855,298,18708,30jul2020,10.549214,662.2641,148
5775,"OAKLAND, CA",2824855,301,18809,31jul2020,10.655415,665.83948,149
5790,"OCALA, FL",365579,0,0,05mar2020,0,0,1
5790,"OCALA, FL",365579,0,0,06mar2020,0,0,2
5790,"OCALA, FL",365579,0,0,07mar2020,0,0,3
5790,"OCALA, FL",365579,0,0,08mar2020,0,0,4
5790,"OCALA, FL",365579,0,0,09mar2020,0,0,5
5790,"OCALA, FL",365579,0,0,10mar2020,0,0,6
5790,"OCALA, FL",365579,0,0,11mar2020,0,0,7
5790,"OCALA, FL",365579,0,0,12mar2020,0,0,8
5790,"OCALA, FL",365579,0,0,13mar2020,0,0,9
5790,"OCALA, FL",365579,0,0,14mar2020,0,0,10
5790,"OCALA, FL",365579,0,0,15mar2020,0,0,11
5790,"OCALA, FL",365579,0,0,16mar2020,0,0,12
5790,"OCALA, FL",365579,0,0,17mar2020,0,0,13
5790,"OCALA, FL",365579,0,0,18mar2020,0,0,14
5790,"OCALA, FL",365579,0,0,19mar2020,0,0,15
5790,"OCALA, FL",365579,0,0,20mar2020,0,0,16
5790,"OCALA, FL",365579,0,2,21mar2020,0,.54707736,17
5790,"OCALA, FL",365579,0,3,22mar2020,0,.82061607,18
5790,"OCALA, FL",365579,0,4,23mar2020,0,1.0941547,19
5790,"OCALA, FL",365579,0,4,24mar2020,0,1.0941547,20
5790,"OCALA, FL",365579,0,5,25mar2020,0,1.3676934,21
5790,"OCALA, FL",365579,0,5,26mar2020,0,1.3676934,22
5790,"OCALA, FL",365579,0,8,27mar2020,0,2.1883094,23
5790,"OCALA, FL",365579,0,17,28mar2020,0,4.6501579,24
5790,"OCALA, FL",365579,0,20,29mar2020,0,5.4707737,25
5790,"OCALA, FL",365579,0,23,30mar2020,0,6.2913899,26
5790,"OCALA, FL",365579,0,25,31mar2020,0,6.8384671,27
5790,"OCALA, FL",365579,0,28,01apr2020,0,7.6590834,28
5790,"OCALA, FL",365579,0,33,02apr2020,0,9.0267763,29
5790,"OCALA, FL",365579,0,38,03apr2020,0,10.39447,30
5790,"OCALA, FL",365579,0,42,04apr2020,0,11.488625,31
5790,"OCALA, FL",365579,2,50,05apr2020,.54707736,13.676934,32
5790,"OCALA, FL",365579,2,53,06apr2020,.54707736,14.49755,33
5790,"OCALA, FL",365579,2,63,07apr2020,.54707736,17.232937,34
5790,"OCALA, FL",365579,2,65,08apr2020,.54707736,17.780014,35
5790,"OCALA, FL",365579,2,72,09apr2020,.54707736,19.694786,36
5790,"OCALA, FL",365579,2,82,10apr2020,.54707736,22.430172,37
5790,"OCALA, FL",365579,2,83,11apr2020,.54707736,22.703711,38
5790,"OCALA, FL",365579,3,93,12apr2020,.82061607,25.439098,39
5790,"OCALA, FL",365579,3,101,13apr2020,.82061607,27.627407,40
5790,"OCALA, FL",365579,3,104,14apr2020,.82061607,28.448023,41
5790,"OCALA, FL",365579,3,107,15apr2020,.82061607,29.268641,42
5790,"OCALA, FL",365579,3,112,16apr2020,.82061607,30.636333,43
5790,"OCALA, FL",365579,3,116,17apr2020,.82061607,31.730488,44
5790,"OCALA, FL",365579,3,118,18apr2020,.82061607,32.277565,45
5790,"OCALA, FL",365579,3,121,19apr2020,.82061607,33.098183,46
5790,"OCALA, FL",365579,3,129,20apr2020,.82061607,35.286491,47
5790,"OCALA, FL",365579,3,130,21apr2020,.82061607,35.560028,48
5790,"OCALA, FL",365579,3,130,22apr2020,.82061607,35.560028,49
5790,"OCALA, FL",365579,3,145,23apr2020,.82061607,39.663109,50
5790,"OCALA, FL",365579,4,148,24apr2020,1.0941547,40.483727,51
5790,"OCALA, FL",365579,4,150,25apr2020,1.0941547,41.030804,52
5790,"OCALA, FL",365579,4,151,26apr2020,1.0941547,41.30434,53
5790,"OCALA, FL",365579,4,151,27apr2020,1.0941547,41.30434,54
5790,"OCALA, FL",365579,4,160,28apr2020,1.0941547,43.76619,55
5790,"OCALA, FL",365579,4,165,29apr2020,1.0941547,45.133884,56
5790,"OCALA, FL",365579,4,175,30apr2020,1.0941547,47.86927,57
5790,"OCALA, FL",365579,4,178,01may2020,1.0941547,48.689888,58
5790,"OCALA, FL",365579,5,182,02may2020,1.3676934,49.784042,59
5790,"OCALA, FL",365579,5,184,03may2020,1.3676934,50.33112,60
5790,"OCALA, FL",365579,5,184,04may2020,1.3676934,50.33112,61
5790,"OCALA, FL",365579,5,193,05may2020,1.3676934,52.792965,62
5790,"OCALA, FL",365579,5,196,06may2020,1.3676934,53.613583,63
5790,"OCALA, FL",365579,5,202,07may2020,1.3676934,55.254814,64
5790,"OCALA, FL",365579,5,202,08may2020,1.3676934,55.254814,65
5790,"OCALA, FL",365579,5,210,09may2020,1.3676934,57.443123,66
5790,"OCALA, FL",365579,5,208,10may2020,1.3676934,56.896046,67
5790,"OCALA, FL",365579,5,211,11may2020,1.3676934,57.716663,68
5790,"OCALA, FL",365579,5,213,12may2020,1.3676934,58.263741,69
5790,"OCALA, FL",365579,5,217,13may2020,1.3676934,59.357895,70
5790,"OCALA, FL",365579,5,217,14may2020,1.3676934,59.357895,71
5790,"OCALA, FL",365579,5,218,15may2020,1.3676934,59.631435,72
5790,"OCALA, FL",365579,5,220,16may2020,1.3676934,60.178513,73
5790,"OCALA, FL",365579,5,222,17may2020,1.3676934,60.72559,74
5790,"OCALA, FL",365579,5,223,18may2020,1.3676934,60.999126,75
5790,"OCALA, FL",365579,5,224,19may2020,1.3676934,61.272667,76
5790,"OCALA, FL",365579,5,228,20may2020,1.3676934,62.366821,77
5790,"OCALA, FL",365579,5,233,21may2020,1.3676934,63.734516,78
5790,"OCALA, FL",365579,5,233,22may2020,1.3676934,63.734516,79
5790,"OCALA, FL",365579,5,233,23may2020,1.3676934,63.734516,80
5790,"OCALA, FL",365579,5,237,24may2020,1.3676934,64.828667,81
5790,"OCALA, FL",365579,5,237,25may2020,1.3676934,64.828667,82
5790,"OCALA, FL",365579,5,240,26may2020,1.3676934,65.649284,83
5790,"OCALA, FL",365579,5,240,27may2020,1.3676934,65.649284,84
5790,"OCALA, FL",365579,5,241,28may2020,1.3676934,65.922821,85
5790,"OCALA, FL",365579,6,243,29may2020,1.6412321,66.469902,86
5790,"OCALA, FL",365579,7,244,30may2020,1.9147708,66.743439,87
5790,"OCALA, FL",365579,7,248,31may2020,1.9147708,67.837593,88
5790,"OCALA, FL",365579,7,250,01jun2020,1.9147708,68.384674,89
5790,"OCALA, FL",365579,7,255,02jun2020,1.9147708,69.752365,90
5790,"OCALA, FL",365579,7,257,03jun2020,1.9147708,70.299446,91
5790,"OCALA, FL",365579,7,261,04jun2020,1.9147708,71.3936,92
5790,"OCALA, FL",365579,8,272,05jun2020,2.1883094,74.402527,93
5790,"OCALA, FL",365579,8,274,06jun2020,2.1883094,74.9496,94
5790,"OCALA, FL",365579,8,279,07jun2020,2.1883094,76.317291,95
5790,"OCALA, FL",365579,8,281,08jun2020,2.1883094,76.864372,96
5790,"OCALA, FL",365579,8,284,09jun2020,2.1883094,77.68499,97
5790,"OCALA, FL",365579,8,286,10jun2020,2.1883094,78.232063,98
