age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,22,3,22,hh,2371,.0421762950718403
3,22,3,22,neighbor,2371,.1054407411720604
3,22,3,22,work,2371,8.88443660736084
3,22,3,23,hh,2371,.0071699703112245
3,22,3,23,neighbor,2371,.3783213840797544
3,22,3,31,hh,2371,.0362716168165207
3,22,3,31,neighbor,2371,.7794179618358612
3,22,3,42,hh,2371,.0223534367978573
3,22,3,42,neighbor,2371,.3369886167347431
3,22,3,44,hh,2371,.0046393927186728
3,22,3,44,neighbor,2371,2.048924455419183
3,22,3,48,neighbor,2371,.3947701435536146
3,22,3,51,neighbor,2371,.1990721172187477
3,22,3,52,hh,2371,.0143399406224489
3,22,3,52,neighbor,2371,.7169970497488976
3,22,3,53,hh,2371,.0101223113015294
3,22,3,53,neighbor,2371,.4276676455046982
3,22,3,54,hh,2371,.0345845632255077
3,22,3,54,neighbor,2371,.5959510821849108
3,22,3,55,neighbor,2371,.0156052298843861
3,22,3,56,hh,2371,.0257275402545929
3,22,3,56,neighbor,2371,.2374525503255427
3,22,3,61,hh,2371,.038380429148674
3,22,3,61,neighbor,2371,.57444117218256
3,22,3,62,hh,2371,.0451286360621452
3,22,3,62,neighbor,2371,2.157317515462637
3,22,3,71,neighbor,2371,.1708140003029257
3,22,3,72,neighbor,2371,.2910164534114301
3,22,3,92,hh,2371,.0122311264276505
3,22,3,92,neighbor,2371,.3951919050887227
3,22,4,0,hh,2371,.0303669329732656
3,22,4,0,neighbor,2371,5.61619570851326
3,22,4,11,hh,2371,.0008435259223916
3,22,4,11,neighbor,2371,.034584564040415
3,22,4,21,neighbor,2371,.006748207466444
3,22,4,22,neighbor,2371,.048080978449434
3,22,4,22,work,2371,4.130324840545654
3,22,4,23,neighbor,2371,.1446646945551038
3,22,4,31,neighbor,2371,.2745676971971989
3,22,4,42,neighbor,2371,.1358076788019389
3,22,4,44,hh,2371,.0042176297865808
3,22,4,44,neighbor,2371,1.183045094832778
3,22,4,48,hh,2371,.0181358084082603
3,22,4,48,neighbor,2371,.1391817822586745
3,22,4,51,neighbor,2371,.0927878522779793
3,22,4,52,neighbor,2371,.2724588783457875
3,22,4,53,neighbor,2371,.2851117718964815
3,22,4,54,neighbor,2371,.2673977226950228
3,22,4,55,neighbor,2371,.0160269923508167
3,22,4,56,neighbor,2371,.1003795850556344
3,22,4,61,hh,2371,.0046393927186728
3,22,4,61,neighbor,2371,.3462673975154758
3,22,4,62,hh,2371,.0177140440791845
3,22,4,62,neighbor,2371,1.129059474915266
3,22,4,71,neighbor,2371,.1168283405713737
3,22,4,72,neighbor,2371,.1012231116183102
3,22,4,92,neighbor,2371,.1514129042625427
3,22,5,0,hh,2371,.0611556321382523
3,22,5,0,neighbor,2371,6.530155941843987
3,22,5,0,work,2371,.4542387127876282
3,22,6,0,hh,2371,.0843525901436806
3,22,6,0,neighbor,2371,4.140025362372398
3,23,1,0,hh,11316,.3108872473239899
3,23,1,0,neighbor,11316,1.440968545153737
3,23,1,11,neighbor,11316,.0019441499025561
3,23,1,23,hh,11316,.013609048910439
3,23,1,23,neighbor,11316,.0032697065907996
3,23,1,23,work,11316,.0691940635442734
3,23,1,31,neighbor,11316,.0012371862976579
3,23,1,42,neighbor,11316,.0015906681364868
3,23,1,44,hh,11316,.0070696361362934
3,23,1,44,neighbor,11316,.0475433015380986
3,23,1,51,hh,11316,.0002651113609318
3,23,1,51,neighbor,11316,.0037999293272151
3,23,1,52,neighbor,11316,.0003534818097251
3,23,1,54,neighbor,11316,.0023860021610744
3,23,1,56,neighbor,11316,.0013255567610031
3,23,1,61,neighbor,11316,.0040650406299392
3,23,1,62,neighbor,11316,.0057440793025307
3,23,1,71,hh,11316,.0007069635903463
3,23,1,71,neighbor,11316,.0111346766207134
3,23,1,72,hh,11316,.0079533401876688
3,23,1,72,neighbor,11316,.0541710852412507
3,23,2,0,hh,11316,.2110286355018616
3,23,2,0,neighbor,11316,12.16454556584358
3,23,2,11,hh,11316,.0022092612925917
3,23,2,11,neighbor,11316,.1439554633107036
3,23,2,21,hh,11316,.003358077025041
3,23,2,21,neighbor,11316,.0566454586805776
3,23,2,22,hh,11316,.0006185931270011
3,23,2,22,neighbor,11316,.1440438329009339
3,23,2,23,hh,11316,.0783845856785774
3,23,2,23,neighbor,11316,1.431424556300044
3,23,2,23,work,11316,52.03437423706055
3,23,2,31,hh,11316,.0138741601258516
3,23,2,31,neighbor,11316,2.04745489358902
3,23,2,42,hh,11316,.0052138566970825
3,23,2,42,neighbor,11316,.7995758205652237
3,23,2,44,hh,11316,.0439201146364212
3,23,2,44,neighbor,11316,6.1585363894701
3,23,2,48,hh,11316,.0076882289722562
3,23,2,48,neighbor,11316,1.068133627995849
3,23,2,51,hh,11316,.0023860021028668
3,23,2,51,neighbor,11316,.8981972504407167
3,23,2,52,hh,11316,.0174089781939983
3,23,2,52,neighbor,11316,2.114174600690603
3,23,2,53,hh,11316,.0021208908874542
3,23,2,53,neighbor,11316,.7411629278212786
3,23,2,54,hh,11316,.0257158000022173
3,23,2,54,neighbor,11316,3.187522068619728
3,23,2,55,neighbor,11316,.0485153761692345
3,23,2,56,hh,11316,.008306821808219
3,23,2,56,neighbor,11316,.8900671470910311
3,23,2,61,hh,11316,.0215623900294304
3,23,2,61,neighbor,11316,1.799222327768803
3,23,2,62,hh,11316,.0706963613629341
3,23,2,62,neighbor,11316,7.080505423247814
3,23,2,71,hh,11316,.0102509716525674
3,23,2,71,neighbor,11316,.9677447816357017
3,23,2,72,hh,11316,.0273948386311531
3,23,2,72,neighbor,11316,2.857105039060116
3,23,2,92,hh,11316,.007158006541431
3,23,2,92,neighbor,11316,.9285082966089249
3,23,3,0,hh,11316,.1527041345834732
3,23,3,0,neighbor,11316,4.298780433833599
3,23,3,11,neighbor,11316,.0382644037017599
3,23,3,21,neighbor,11316,.0184694240306271
3,23,3,22,hh,11316,.0015022975858301
3,23,3,22,neighbor,11316,.0796217748429626
3,23,3,23,hh,11316,.1217744797468185
3,23,3,23,neighbor,11316,.4266525176353753
3,23,3,23,work,11316,16.08501243591309
3,23,3,31,hh,11316,.0198833514004946
3,23,3,31,neighbor,11316,.7779250722378492
3,23,3,42,hh,11316,.0090137859806418
3,23,3,42,neighbor,11316,.3510074224323034
3,23,3,44,hh,11316,.0218275003135204
3,23,3,44,neighbor,11316,1.767939156852663
3,23,3,48,hh,11316,.0058324495330453
3,23,3,48,neighbor,11316,.3897136766463518
3,23,3,51,hh,11316,.011576528660953
3,23,3,51,neighbor,11316,.2704135710373521
3,23,3,52,hh,11316,.0223577227443457
3,23,3,52,neighbor,11316,.7199540454894304
3,23,3,53,hh,11316,.0070696361362934
3,23,3,53,neighbor,11316,.3410215566400439
3,23,3,54,hh,11316,.018734535202384
3,23,3,54,neighbor,11316,.8114174688234925
3,23,3,55,hh,11316,.0053022271022201
3,23,3,55,neighbor,11316,.0158183102466865
3,23,3,56,hh,11316,.0022976316977292
3,23,3,56,neighbor,11316,.2382467328570783
3,23,3,61,hh,11316,.050017673522234
3,23,3,61,neighbor,11316,.6243372317403555
3,23,3,62,hh,11316,.0734358429908752
3,23,3,62,neighbor,11316,2.063980218023062
3,23,3,71,hh,11316,.007158006541431
3,23,3,71,neighbor,11316,.1894662461709231
3,23,3,72,hh,11316,.0069812652654946
3,23,3,72,neighbor,11316,.3348356378264725
3,23,3,92,hh,11316,.013609048910439
3,23,3,92,neighbor,11316,.4108342183753848
3,23,4,0,hh,11316,.0175857190042734
3,23,4,0,neighbor,11316,5.804789550602436
3,23,4,11,neighbor,11316,.0339342525694519
3,23,4,21,neighbor,11316,.0124602334108204
3,23,4,22,hh,11316,.0018557794392109
3,23,4,22,neighbor,11316,.0416224818909541
3,23,4,23,hh,11316,.0077765993773937
3,23,4,23,neighbor,11316,.1496995375491679
3,23,4,23,work,11316,5.833068370819092
3,23,4,31,hh,11316,.0129904560744762
3,23,4,31,neighbor,11316,.2910038833506405
3,23,4,42,neighbor,11316,.1473135417327285
3,23,4,44,hh,11316,.0034464474301785
3,23,4,44,neighbor,11316,1.013785763643682
3,23,4,48,neighbor,11316,.1436903474386781
3,23,4,51,hh,11316,.0004418522585183
3,23,4,51,neighbor,11316,.1138211382785812
3,23,4,52,hh,11316,.0023860021028668
3,23,4,52,neighbor,11316,.2606044504791498
3,23,4,53,hh,11316,.0008837045170367
3,23,4,53,neighbor,11316,.2485860690940171
3,23,4,54,hh,11316,.0012371862540022
3,23,4,54,neighbor,11316,.3855602596886456
3,23,4,55,neighbor,11316,.0135206788545474
3,23,4,56,hh,11316,.0007069635903463
3,23,4,56,neighbor,11316,.1052492065355182
3,23,4,61,hh,11316,.004683633800596
3,23,4,61,neighbor,11316,.3015199704095721
3,23,4,62,hh,11316,.0043301521800458
3,23,4,62,neighbor,11316,1.117974570952356
3,23,4,71,hh,11316,.0023860021028668
3,23,4,71,neighbor,11316,.1215093677164987
3,23,4,72,neighbor,11316,.1203605470946059
3,23,4,92,neighbor,11316,.162601628806442
3,23,5,0,hh,11316,.0263343937695026
3,23,5,0,neighbor,11316,6.763520732522011
3,23,5,0,work,11316,.7182750105857849
3,23,6,0,hh,11316,.0248320959508419
3,23,6,0,neighbor,11316,4.366737462580204
3,23,6,0,work,11316,.0421527028083801
3,31,1,0,hh,22852,.2645282745361328
3,31,1,0,neighbor,22852,1.642131917178631
3,31,1,11,hh,22852,.0010502362856641
3,31,1,11,neighbor,22852,.0006126378502813
3,31,1,23,neighbor,22852,.0016191143186006
3,31,1,31,neighbor,22852,.0010939961612166
3,31,1,31,work,22852,.0151846669614315
3,31,1,42,neighbor,22852,.0005688779929187
3,31,1,44,hh,22852,.0066952565684915
3,31,1,44,neighbor,22852,.0565377222374082
3,31,1,51,hh,22852,.0003500787715893
3,31,1,51,neighbor,22852,.0026255907432642
3,31,1,52,neighbor,22852,.0001750393821567
3,31,1,53,neighbor,22852,.0001750393821567
3,31,1,54,neighbor,22852,.001312795382546
3,31,1,55,hh,22852,.0011377560440451
3,31,1,56,neighbor,22852,.0009627166073187
3,31,1,61,hh,22852,.0008751969435252
3,31,1,61,neighbor,22852,.0030631892041129
3,31,1,62,neighbor,22852,.0068265361114754
3,31,1,71,hh,22852,.0020129529293627
3,31,1,71,neighbor,22852,.0110274814069271
3,31,1,72,hh,22852,.0042009451426566
3,31,1,72,neighbor,22852,.0535182914463803
3,31,2,0,hh,22852,.1951689124107361
3,31,2,0,neighbor,22852,12.21928066015244
3,31,2,11,hh,22852,.0048135831020772
3,31,2,11,neighbor,22852,.1390250299591571
3,31,2,21,neighbor,22852,.0536933309049346
3,31,2,22,hh,22852,.0024943111930043
3,31,2,22,neighbor,22852,.1604673515539616
3,31,2,23,hh,22852,.0136530715972185
3,31,2,23,neighbor,22852,1.39847718551755
3,31,2,31,hh,22852,.0857692956924438
3,31,2,31,neighbor,22852,2.161517579108477
3,31,2,31,work,22852,51.62909317016602
3,31,2,42,hh,22852,.0098897255957127
3,31,2,42,neighbor,22852,.787458423525095
3,31,2,44,hh,22852,.083581306040287
3,31,2,44,neighbor,22852,6.567959271371365
3,31,2,48,hh,22852,.0087082097306848
3,31,2,48,neighbor,22852,1.118676735088229
3,31,2,51,hh,22852,.0039821458049119
3,31,2,51,neighbor,22852,.8628566265106201
3,31,2,52,hh,22852,.0277437418699265
3,31,2,52,neighbor,22852,2.151146523654461
3,31,2,53,hh,22852,.0036320672370493
3,31,2,53,neighbor,22852,.7092595705762506
3,31,2,54,hh,22852,.0115963593125343
3,31,2,54,neighbor,22852,2.882023490965366
3,31,2,55,neighbor,22852,.0543059691553935
3,31,2,56,hh,22852,.0094083668664098
3,31,2,56,neighbor,22852,.9031594600528479
3,31,2,61,hh,22852,.0336075611412525
3,31,2,61,neighbor,22852,1.875065613538027
3,31,2,62,hh,22852,.0668212845921516
3,31,2,62,neighbor,22852,6.656222626566887
3,31,2,71,hh,22852,.0098459655418992
3,31,2,71,neighbor,22852,.9880535509437323
3,31,2,72,hh,22852,.0225800797343254
3,31,2,72,neighbor,22852,2.763784408569336
3,31,2,92,hh,22852,.005032382439822
3,31,2,92,neighbor,22852,.9337913524359465
3,31,3,0,hh,22852,.1430071741342545
3,31,3,0,neighbor,22852,4.330955728888512
3,31,3,11,hh,22852,.0013127953279763
3,31,3,11,neighbor,22852,.0408279371331446
3,31,3,21,hh,22852,.0017066339496523
3,31,3,21,neighbor,22852,.0204358485643752
3,31,3,22,hh,22852,.0037633466999978
3,31,3,22,neighbor,22852,.0808681950438768
3,31,3,23,hh,22852,.0098459655418992
3,31,3,23,neighbor,22852,.3828548952005804
3,31,3,31,hh,22852,.0990722924470901
3,31,3,31,neighbor,22852,.8760721068829298
3,31,3,31,work,22852,22.80636215209961
3,31,3,42,hh,22852,.0101960441097617
3,31,3,42,neighbor,22852,.3439086303114891
3,31,3,44,hh,22852,.026605986058712
3,31,3,44,neighbor,22852,1.90849813260138
3,31,3,48,hh,22852,.0216173641383648
3,31,3,48,neighbor,22852,.4315158473327756
3,31,3,51,hh,22852,.0058200596831739
3,31,3,51,neighbor,22852,.2596271662041545
3,31,3,52,hh,22852,.0316821299493313
3,31,3,52,neighbor,22852,.8002800643444061
3,31,3,53,hh,22852,.0059075793251395
3,31,3,53,neighbor,22852,.3300367468036711
3,31,3,54,hh,22852,.0275249425321817
3,31,3,54,neighbor,22852,.7415105924010277
3,31,3,55,neighbor,22852,.0150096272409428
3,31,3,56,hh,22852,.0095396460965276
3,31,3,56,neighbor,22852,.2505251178517938
3,31,3,61,hh,22852,.0503675825893879
3,31,3,61,neighbor,22852,.623183960095048
3,31,3,62,hh,22852,.0774549245834351
3,31,3,62,neighbor,22852,1.955846317112446
3,31,3,71,hh,22852,.0016191143076867
3,31,3,71,neighbor,22852,.1782776114996523
3,31,3,72,hh,22852,.0047260634601116
3,31,3,72,neighbor,22852,.3206283962354064
3,31,3,92,hh,22852,.0080080516636372
3,31,3,92,neighbor,22852,.3956327699124813
3,31,4,0,hh,22852,.0404340960085392
3,31,4,0,neighbor,22852,5.843602210283279
3,31,4,11,neighbor,22852,.0276562229846604
3,31,4,21,neighbor,22852,.0126903550117277
3,31,4,22,hh,22852,.0002187992358813
3,31,4,22,neighbor,22852,.0387712231604382
3,31,4,23,hh,22852,.0029756694566458
3,31,4,23,neighbor,22852,.1362244023475796
3,31,4,31,hh,22852,.0083581302314997
3,31,4,31,neighbor,22852,.306493965908885
3,31,4,31,work,22852,7.923507690429688
3,31,4,42,hh,22852,.0020567127503455
3,31,4,42,neighbor,22852,.1429634178057313
3,31,4,44,hh,22852,.0114650800824165
3,31,4,44,neighbor,22852,1.089270103722811
3,31,4,48,hh,22852,.0017941537080333
3,31,4,48,neighbor,22852,.1392000666819513
3,31,4,51,hh,22852,.0007439173641615
3,31,4,51,neighbor,22852,.1138631193898618
3,31,4,52,hh,22852,.0024067915510386
3,31,4,52,neighbor,22852,.2910467330366373
3,31,4,53,neighbor,22852,.2327148546464741
3,31,4,54,hh,22852,.0017941537080333
3,31,4,54,neighbor,22852,.3442149441689253
3,31,4,55,neighbor,22852,.014528269006405
3,31,4,56,hh,22852,.005032382439822
3,31,4,56,neighbor,22852,.105767548084259
3,31,4,61,hh,22852,.0011815158650279
3,31,4,61,neighbor,22852,.3346315426751971
3,31,4,62,hh,22852,.0042884647846222
3,31,4,62,neighbor,22852,1.048792188987136
3,31,4,71,hh,22852,.001093996106647
3,31,4,71,neighbor,22852,.1287852246314287
3,31,4,72,hh,22852,.0006126378430054
3,31,4,72,neighbor,22852,.1135567994788289
3,31,4,92,neighbor,22852,.1536408155225217
3,31,5,0,hh,22852,.0684841573238373
3,31,5,0,neighbor,22852,6.73752848803997
3,31,5,0,work,22852,1.044066190719604
3,31,6,0,hh,22852,.0328636430203915
3,31,6,0,neighbor,22852,4.293103456497192
3,31,6,0,work,22852,.0855942592024803
3,42,1,0,hh,7553,.2822719514369965
3,42,1,0,neighbor,7553,1.847875073552132
3,42,1,0,work,7553,.1026082336902618
3,42,1,11,neighbor,7553,.0001323977194261
3,42,1,23,neighbor,7553,.0006619885971304
3,42,1,31,neighbor,7553,.0006619886262342
3,42,1,42,neighbor,7553,.0027803521661554
3,42,1,42,work,7553,.0512379184365273
3,42,1,44,hh,7553,.0035747385118157
3,42,1,44,neighbor,7553,.0520323051605374
3,42,1,44,work,7553,.0022507612593472
3,42,1,51,neighbor,7553,.0059578974323813
3,42,1,52,neighbor,7553,.0001323977194261
3,42,1,54,hh,7553,.0003971931582782
3,42,1,54,neighbor,7553,.0025155566981994
3,42,1,56,neighbor,7553,.0010591817845125
3,42,1,61,hh,7553,.0026479545049369
3,42,1,61,neighbor,7553,.0041043293604162
3,42,1,62,hh,7553,.0078114657662809
3,42,1,62,neighbor,7553,.0048987158515956
3,42,1,71,hh,7553,.0047663180157542
3,42,1,71,neighbor,7553,.0121805902745109
3,42,1,72,hh,7553,.0169469080865383
3,42,1,72,neighbor,7553,.0626241236459464
3,42,1,72,work,7553,.0017211703816429
3,42,2,0,hh,7553,.1505362093448639
3,42,2,0,neighbor,7553,12.29564398527145
3,42,2,0,work,7553,2.310472726821899
3,42,2,11,neighbor,7553,.1452402996364981
3,42,2,11,work,7553,.0221104193478823
3,42,2,21,neighbor,7553,.0503111343714409
3,42,2,21,work,7553,.0055607045069337
3,42,2,22,hh,7553,.0131073743104935
3,42,2,22,neighbor,7553,.1586124734021723
3,42,2,22,work,7553,.0307162720710039
3,42,2,23,hh,7553,.006090295035392
3,42,2,23,neighbor,7553,1.349000371992588
3,42,2,23,work,7553,.3062359392642975
3,42,2,31,hh,7553,.0135045675560832
3,42,2,31,neighbor,7553,2.079041365534067
3,42,2,31,work,7553,.4206275641918182
3,42,2,42,hh,7553,.0095326360315084
3,42,2,42,neighbor,7553,.7706871405243874
3,42,2,42,work,7553,43.01800537109375
3,42,2,44,hh,7553,.0452800206840038
3,42,2,44,neighbor,7553,6.665033854544163
3,42,2,44,work,7553,.6458361148834229
3,42,2,48,hh,7553,.0092678405344486
3,42,2,48,neighbor,7553,1.073348350822926
3,42,2,48,work,7553,.2973652780056
3,42,2,51,hh,7553,.0112538067623973
3,42,2,51,neighbor,7553,.9661061707884073
3,42,2,51,work,7553,.1298821717500687
3,42,2,52,hh,7553,.0120481923222542
3,42,2,52,neighbor,7553,2.177810106426477
3,42,2,52,work,7553,.3568118512630463
3,42,2,53,neighbor,7553,.7250099452212453
3,42,2,53,work,7553,.0769230797886848
3,42,2,54,hh,7553,.0100622270256281
3,42,2,54,neighbor,7553,3.147358685731888
3,42,2,54,work,7553,.5415067076683044
3,42,2,55,neighbor,7553,.0548126567155123
3,42,2,55,work,7553,.0242287833243608
3,42,2,56,hh,7553,.0136369653046131
3,42,2,56,neighbor,7553,.8882563281804323
3,42,2,56,work,7553,.2436118125915527
3,42,2,61,hh,7553,.0190652720630169
3,42,2,61,neighbor,7553,1.818217918276787
3,42,2,61,work,7553,.4422083795070648
3,42,2,62,hh,7553,.0345558039844036
3,42,2,62,neighbor,7553,6.414537228643894
3,42,2,62,work,7553,.7398384809494019
3,42,2,71,hh,7553,.0145637495443225
3,42,2,71,neighbor,7553,1.018138512037694
3,42,2,71,work,7553,.1105520948767662
3,42,2,72,hh,7553,.0536210760474205
3,42,2,72,neighbor,7553,2.884681597352028
3,42,2,72,work,7553,.3793194890022278
3,42,2,92,hh,7553,.0043691247701645
3,42,2,92,neighbor,7553,.844565087929368
3,42,2,92,work,7553,.180987685918808
3,42,3,0,hh,7553,.1615252196788788
3,42,3,0,neighbor,7553,4.380775839090347
3,42,3,0,work,7553,.8840196132659912
3,42,3,11,neighbor,7553,.0370713619631715
3,42,3,11,work,7553,.0120481923222542
3,42,3,21,neighbor,7553,.0195948629989289
3,42,3,21,work,7553,.0009267840650864
3,42,3,22,hh,7553,.0070170792751014
3,42,3,22,neighbor,7553,.0786442460957915
3,42,3,22,work,7553,.0267443396151066
3,42,3,23,hh,7553,.0135045675560832
3,42,3,23,neighbor,7553,.3952072076499462
3,42,3,23,work,7553,.1415331661701202
3,42,3,31,hh,7553,.0308486688882113
3,42,3,31,neighbor,7553,.8583344370126724
3,42,3,31,work,7553,.1922414898872375
3,42,3,42,hh,7553,.0916192233562469
3,42,3,42,neighbor,7553,.3505891654640436
3,42,3,42,work,7553,19.3100757598877
3,42,3,44,hh,7553,.0338938161730766
3,42,3,44,neighbor,7553,1.975638788193464
3,42,3,44,work,7553,.1567589044570923
3,42,3,48,hh,7553,.015225738286972
3,42,3,48,neighbor,7553,.3933536354452372
3,42,3,48,work,7553,.0626241192221642
3,42,3,51,hh,7553,.0090030450373888
3,42,3,51,neighbor,7553,.2879650420509279
3,42,3,51,work,7553,.0493843518197536
3,42,3,52,hh,7553,.0423672720789909
3,42,3,52,neighbor,7553,.8159671612083912
3,42,3,52,work,7553,.1173043847084045
3,42,3,53,hh,7553,.0128425788134336
3,42,3,53,neighbor,7553,.3470144188031554
3,42,3,53,work,7553,.0238315910100937
3,42,3,54,hh,7553,.0381305441260338
3,42,3,54,neighbor,7553,.891301466152072
3,42,3,54,work,7553,.0961207449436188
3,42,3,55,neighbor,7553,.0131073744269088
3,42,3,55,work,7553,.0029127500019968
3,42,3,56,hh,7553,.007679068017751
3,42,3,56,neighbor,7553,.23235800024122
3,42,3,56,work,7553,.0541506670415401
3,42,3,61,hh,7553,.0587845891714096
3,42,3,61,neighbor,7553,.6290215831249952
3,42,3,61,work,7553,.1745001971721649
3,42,3,62,hh,7553,.0635509043931961
3,42,3,62,neighbor,7553,1.966900549829006
3,42,3,62,work,7553,.1922414898872375
3,42,3,71,hh,7553,.0019859657622874
3,42,3,71,neighbor,7553,.2171322675421834
3,42,3,71,work,7553,.0214484315365553
3,42,3,72,hh,7553,.0058255000039935
3,42,3,72,neighbor,7553,.3249040071386844
3,42,3,72,work,7553,.0305838733911514
3,42,3,92,hh,7553,.005031113512814
3,42,3,92,neighbor,7553,.3867337531410158
3,42,3,92,work,7553,.0836753621697426
3,42,4,0,hh,7553,.0565338283777237
3,42,4,0,neighbor,7553,6.007811412215233
3,42,4,0,work,7553,1.036938905715942
3,42,4,11,neighbor,7553,.0238315895549022
3,42,4,11,work,7553,.0005295908777043
3,42,4,21,neighbor,7553,.0125777835492045
3,42,4,21,work,7553,.0063550905324519
3,42,4,22,neighbor,7553,.0434264524374157
3,42,4,22,work,7553,.0013239772524685
3,42,4,23,hh,7553,.0117833977565169
3,42,4,23,neighbor,7553,.1325301206670702
3,42,4,23,work,7553,.0487223602831364
3,42,4,31,hh,7553,.0002647954388522
3,42,4,31,neighbor,7553,.2960413084365427
3,42,4,31,work,7553,.1235270723700523
3,42,4,42,hh,7553,.0156229315325618
3,42,4,42,neighbor,7553,.1445783162489533
3,42,4,42,work,7553,8.747782707214355
3,42,4,44,hh,7553,.0018535681301728
3,42,4,44,neighbor,7553,1.108301308006048
3,42,4,44,work,7553,.0500463396310806
3,42,4,48,neighbor,7553,.147623460739851
3,42,4,48,work,7553,.0267443396151066
3,42,4,51,neighbor,7553,.1357076673302799
3,42,4,51,work,7553,.0127101810649037
3,42,4,52,hh,7553,.0037071362603456
3,42,4,52,neighbor,7553,.3100754683837295
3,42,4,52,work,7553,.0810274034738541
3,42,4,53,neighbor,7553,.2347411555238068
3,42,4,53,work,7553,.0099298292770982
3,42,4,54,neighbor,7553,.3994439351372421
3,42,4,54,work,7553,.08327816426754
3,42,4,55,neighbor,7553,.0189328740816563
3,42,4,55,work,7553,.0042367270216346
3,42,4,56,neighbor,7553,.0987687015440315
3,42,4,56,work,7553,.0164173170924187
3,42,4,61,hh,7553,.0056931022554636
3,42,4,61,neighbor,7553,.339997349306941
3,42,4,61,work,7553,.0620945319533348
3,42,4,62,hh,7553,.005163511261344
3,42,4,62,neighbor,7553,1.0383953563869
3,42,4,62,work,7553,.1273666024208069
3,42,4,71,neighbor,7553,.1383556178770959
3,42,4,71,work,7553,.0120481923222542
3,42,4,72,neighbor,7553,.1249834503978491
3,42,4,72,work,7553,.0099298292770982
3,42,4,92,hh,7553,.007679068017751
3,42,4,92,neighbor,7553,.1521249818615615
3,42,4,92,work,7553,.0181384887546301
3,42,5,0,hh,7553,.0272739306092262
3,42,5,0,neighbor,7553,6.987422168254852
3,42,5,0,work,7553,2.88269567489624
3,42,6,0,hh,7553,.0195948630571365
3,42,6,0,neighbor,7553,4.539388418197632
3,42,6,0,work,7553,.9909969568252563
3,44,1,0,hh,17529,.3330481052398682
3,44,1,0,neighbor,17529,1.715271800756454
3,44,1,0,work,17529,.8198413848876953
3,44,1,11,neighbor,17529,.0003993382415501
3,44,1,11,work,17529,.0004563865659293
3,44,1,23,hh,17529,.0015973529079929
3,44,1,23,neighbor,17529,.0021107878237672
3,44,1,23,work,17529,.0018825945444405
3,44,1,31,neighbor,17529,.001026869751513
3,44,1,31,work,17529,.0006275314954109
3,44,1,42,neighbor,17529,.0017114496004069
3,44,1,42,work,17529,.0024530778173357
3,44,1,44,hh,17529,.0123224370181561
3,44,1,44,neighbor,17529,.0542529507656582
3,44,1,44,work,17529,.4705916047096252
3,44,1,51,neighbor,17529,.0044497689377749
3,44,1,51,work,17529,.0069028465077281
3,44,1,52,neighbor,17529,.0001140966414823
3,44,1,52,work,17529,.0007416281732731
3,44,1,53,neighbor,17529,.0000570483207412
3,44,1,53,work,17529,.000342289917171
3,44,1,54,hh,17529,.0000570483207412
3,44,1,54,neighbor,17529,.0011409663748054
3,44,1,54,work,17529,.0017684978665784
3,44,1,56,hh,17529,.0002281932829646
3,44,1,56,neighbor,17529,.0009127731282206
3,44,1,56,work,17529,.005134348757565
3,44,1,61,hh,17529,.0003993382269982
3,44,1,61,neighbor,17529,.003651092403743
3,44,1,61,work,17529,.0037081406917423
3,44,1,62,neighbor,17529,.005533686860872
3,44,1,62,work,17529,.0033658507745713
3,44,1,71,hh,17529,.0024530778173357
3,44,1,71,neighbor,17529,.0145473215670791
3,44,1,71,work,17529,.0117519535124302
3,44,1,72,hh,17529,.002053739503026
3,44,1,72,neighbor,17529,.0561355462414213
3,44,1,72,work,17529,.038906954228878
3,44,2,0,hh,17529,.2162701785564423
3,44,2,0,neighbor,17529,12.5114953815937
3,44,2,0,work,17529,24.56660461425781
3,44,2,11,hh,17529,.0055336868390441
3,44,2,11,neighbor,17529,.1417650750372559
3,44,2,11,work,17529,.240515723824501
3,44,2,21,hh,17529,.0021678360644728
3,44,2,21,neighbor,17529,.0561355473473668
3,44,2,21,work,17529,.1151805594563484
3,44,2,22,hh,17529,.0003993382269982
3,44,2,22,neighbor,17529,.1536311276722699
3,44,2,22,work,17529,.2827314734458923
3,44,2,23,hh,17529,.0245878268033266
3,44,2,23,neighbor,17529,1.412117078900337
3,44,2,23,work,17529,2.758172273635864
3,44,2,31,hh,17529,.0263563245534897
3,44,2,31,neighbor,17529,2.149980068206787
3,44,2,31,work,17529,3.977694034576416
3,44,2,42,hh,17529,.011637857183814
3,44,2,42,neighbor,17529,.7935991771519184
3,44,2,42,work,17529,1.260939002037048
3,44,2,44,hh,17529,.112898625433445
3,44,2,44,neighbor,17529,6.627132162451744
3,44,2,44,work,17529,61.6461296081543
3,44,2,48,hh,17529,.0176279302686453
3,44,2,48,neighbor,17529,1.123908946290612
3,44,2,48,work,17529,1.951223731040955
3,44,2,51,hh,17529,.0159735288470984
3,44,2,51,neighbor,17529,.950539093464613
3,44,2,51,work,17529,1.213931202888489
3,44,2,52,hh,17529,.0210508294403553
3,44,2,52,neighbor,17529,2.258771166205406
3,44,2,52,work,17529,2.990586996078491
3,44,2,53,hh,17529,.01294996868819
3,44,2,53,neighbor,17529,.720862572081387
3,44,2,53,work,17529,.6152091026306152
3,44,2,54,hh,17529,.026584517210722
