age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
3,51,hh,4,22,.00027156694,11047
3,51,neighbor,4,22,.0094143208,11047
3,51,hh,4,23,.0036208925,11047
3,51,neighbor,4,23,.15325427,11047
3,51,hh,4,31,.0074228295,11047
3,51,neighbor,4,31,.25708336,11047
3,51,hh,4,42,.0023535802,11047
3,51,neighbor,4,42,.10437223,11047
3,51,hh,4,44,.0078754416,11047
3,51,neighbor,4,44,.2425998,11047
3,51,hh,4,48,.0025346249,11047
3,51,neighbor,4,48,.11333394,11047
3,51,hh,4,51,.00090522313,11047
3,51,neighbor,4,51,.059563681,11047
3,51,work,4,51,3.7583959,11047
3,51,hh,4,52,.0031682809,11047
3,51,neighbor,4,52,.094867386,11047
3,51,hh,4,53,.0016294017,11047
3,51,neighbor,4,53,.054041822,11047
3,51,hh,4,54,.0067891735,11047
3,51,neighbor,4,54,.23590115,11047
3,51,hh,4,55,.0022630577,11047
3,51,neighbor,4,55,.066081285,11047
3,51,hh,4,56,.0037114148,11047
3,51,neighbor,4,56,.12084729,11047
3,51,hh,4,61,.00063365622,11047
3,51,neighbor,4,61,.017832896,11047
3,51,hh,4,62,.0074228295,11047
3,51,neighbor,4,62,.316466,11047
3,51,hh,4,71,.00045261157,11047
3,51,neighbor,4,71,.024259981,11047
3,51,hh,4,72,.0033493256,11047
3,51,neighbor,4,72,.13496877,11047
3,51,hh,4,81,.0030777587,11047
3,51,neighbor,4,81,.12238616,11047
3,51,neighbor,4,92,.00045261157,11047
3,51,hh,5,0,.033040643,11047
3,51,neighbor,5,0,1.8028424,11047
3,51,hh,6,0,.029419752,11047
3,51,neighbor,6,0,.92848736,11047
3,52,hh,0,0,.081123799,19612
3,52,neighbor,0,0,3.9754741,19612
3,52,hh,1,0,.39419743,19612
3,52,neighbor,1,0,10.615389,19612
3,52,hh,2,0,.28895575,19612
3,52,neighbor,2,0,6.6573014,19612
3,52,hh,2,11,.00025494595,19612
3,52,neighbor,2,11,.0033142974,19612
3,52,hh,2,21,.011268611,19612
3,52,neighbor,2,21,.46797878,19612
3,52,hh,2,22,.0015806649,19612
3,52,neighbor,2,22,.081582703,19612
3,52,hh,2,23,.032072201,19612
3,52,neighbor,2,23,1.3808893,19612
3,52,hh,2,31,.052824803,19612
3,52,neighbor,2,31,2.2655518,19612
3,52,hh,2,42,.021313481,19612
3,52,neighbor,2,42,.90985113,19612
3,52,hh,2,44,.049102589,19612
3,52,neighbor,2,44,2.1267591,19612
3,52,hh,2,48,.022894146,19612
3,52,neighbor,2,48,.96665305,19612
3,52,hh,2,51,.010401795,19612
3,52,neighbor,2,51,.47261882,19612
3,52,hh,2,52,.020446666,19612
3,52,neighbor,2,52,.85361004,19612
3,52,work,2,52,18.093821,19612
3,52,hh,2,53,.009840914,19612
3,52,neighbor,2,53,.44839895,19612
3,52,hh,2,54,.050122373,19612
3,52,neighbor,2,54,2.0930042,19612
3,52,hh,2,55,.015245768,19612
3,52,neighbor,2,55,.61447072,19612
3,52,hh,2,56,.025749542,19612
3,52,neighbor,2,56,1.0769937,19612
3,52,hh,2,61,.0045380378,19612
3,52,neighbor,2,61,.16469508,19612
3,52,hh,2,62,.063277587,19612
3,52,neighbor,2,62,2.6615849,19612
3,52,hh,2,71,.0036712217,19612
3,52,neighbor,2,71,.18993473,19612
3,52,hh,2,72,.030542525,19612
3,52,neighbor,2,72,1.1857027,19612
3,52,hh,2,81,.023709973,19612
3,52,neighbor,2,81,1.0230471,19612
3,52,hh,2,92,.00010197838,19612
3,52,neighbor,2,92,.007801346,19612
3,52,hh,3,0,.141546,19612
3,52,neighbor,3,0,1.8564655,19612
3,52,hh,3,11,.000050989191,19612
3,52,neighbor,3,11,.00076483784,19612
3,52,hh,3,21,.0080053033,19612
3,52,neighbor,3,21,.13466245,19612
3,52,hh,3,22,.0014276974,19612
3,52,neighbor,3,22,.024882725,19612
3,52,hh,3,23,.024678769,19612
3,52,neighbor,3,23,.40684274,19612
3,52,hh,3,31,.038802773,19612
3,52,neighbor,3,31,.66081989,19612
3,52,hh,3,42,.016775444,19612
3,52,neighbor,3,42,.26728535,19612
3,52,hh,3,44,.038088925,19612
3,52,neighbor,3,44,.63884354,19612
3,52,hh,3,48,.013614113,19612
3,52,neighbor,3,48,.28385681,19612
3,52,hh,3,51,.0073934328,19612
3,52,neighbor,3,51,.14333062,19612
3,52,hh,3,52,.014276973,19612
3,52,neighbor,3,52,.24535999,19612
3,52,work,3,52,4.9255557,19612
3,52,hh,3,53,.0080053033,19612
3,52,neighbor,3,53,.13394861,19612
3,52,hh,3,54,.034978583,19612
3,52,neighbor,3,54,.64016926,19612
3,52,hh,3,55,.009942892,19612
3,52,neighbor,3,55,.17759535,19612
3,52,hh,3,56,.019630838,19612
3,52,neighbor,3,56,.31715277,19612
3,52,hh,3,61,.0037732001,19612
3,52,neighbor,3,61,.050836224,19612
3,52,hh,3,62,.043799713,19612
3,52,neighbor,3,62,.79543138,19612
3,52,hh,3,71,.002447481,19612
3,52,neighbor,3,71,.057311852,19612
3,52,hh,3,72,.019171936,19612
3,52,neighbor,3,72,.3504487,19612
3,52,hh,3,81,.018458087,19612
3,52,neighbor,3,81,.29451355,19612
3,52,neighbor,3,92,.0024984702,19612
3,52,hh,4,0,.041913114,19612
3,52,neighbor,4,0,1.9493167,19612
3,52,hh,4,11,.000050989191,19612
3,52,neighbor,4,11,.00045890271,19612
3,52,hh,4,21,.0015296757,19612
3,52,neighbor,4,21,.05037732,19612
3,52,hh,4,22,.00030593513,19612
3,52,neighbor,4,22,.0088211298,19612
3,52,hh,4,23,.0040281462,19612
3,52,neighbor,4,23,.14822558,19612
3,52,hh,4,31,.0069855191,19612
3,52,neighbor,4,31,.25509891,19612
3,52,hh,4,42,.0027024271,19612
3,52,neighbor,4,42,.098052211,19612
3,52,hh,4,44,.0060677137,19612
3,52,neighbor,4,44,.23954722,19612
3,52,hh,4,48,.0031103406,19612
3,52,neighbor,4,48,.1127371,19612
3,52,hh,4,51,.0012747297,19612
3,52,neighbor,4,51,.05170304,19612
3,52,hh,4,52,.0022945136,19612
3,52,neighbor,4,52,.094330005,19612
3,52,work,4,52,1.7934937,19612
3,52,hh,4,53,.0014786865,19612
3,52,neighbor,4,53,.047114011,19612
3,52,hh,4,54,.0055068326,19612
3,52,neighbor,4,54,.24796043,19612
3,52,hh,4,55,.0011217622,19612
3,52,neighbor,4,55,.063226596,19612
3,52,hh,4,56,.0035692432,19612
3,52,neighbor,4,56,.11936569,19612
3,52,hh,4,61,.00066285947,19612
3,52,neighbor,4,61,.017081378,19612
3,52,hh,4,62,.0072914544,19612
3,52,neighbor,4,62,.29905161,19612
3,52,hh,4,71,.00076483784,19612
3,52,neighbor,4,71,.020395676,19612
3,52,hh,4,72,.0035692432,19612
3,52,neighbor,4,72,.13211299,19612
3,52,hh,4,81,.0022945136,19612
3,52,neighbor,4,81,.11125841,19612
3,52,neighbor,4,92,.0013257189,19612
3,52,hh,5,0,.032633081,19612
3,52,neighbor,5,0,1.7702427,19612
3,52,hh,6,0,.029624719,19612
3,52,neighbor,6,0,.92626965,19612
3,53,hh,0,0,.084683843,10675
3,53,neighbor,0,0,3.962904,10675
3,53,hh,1,0,.3902576,10675
3,53,neighbor,1,0,10.590726,10675
3,53,hh,2,0,.29901639,10675
3,53,neighbor,2,0,6.6356907,10675
3,53,hh,2,11,.000093676812,10675
3,53,neighbor,2,11,.0032786885,10675
3,53,hh,2,21,.0090866508,10675
3,53,neighbor,2,21,.4663232,10675
3,53,hh,2,22,.0022482437,10675
3,53,neighbor,2,22,.080749415,10675
3,53,hh,2,23,.032131147,10675
3,53,neighbor,2,23,1.3633723,10675
3,53,hh,2,31,.054988291,10675
3,53,neighbor,2,31,2.255363,10675
3,53,hh,2,42,.021920376,10675
3,53,neighbor,2,42,.91128808,10675
3,53,hh,2,44,.052271664,10675
3,53,neighbor,2,44,2.1378922,10675
3,53,hh,2,48,.021451991,10675
3,53,neighbor,2,48,.96224827,10675
3,53,hh,2,51,.0099297427,10675
3,53,neighbor,2,51,.47672132,10675
3,53,hh,2,52,.018079625,10675
3,53,neighbor,2,52,.82370025,10675
3,53,hh,2,53,.01058548,10675
3,53,neighbor,2,53,.44618267,10675
3,53,work,2,53,7.43822,10675
3,53,hh,2,54,.048430912,10675
3,53,neighbor,2,54,2.0970492,10675
3,53,hh,2,55,.011803279,10675
3,53,neighbor,2,55,.60805619,10675
3,53,hh,2,56,.025854802,10675
3,53,neighbor,2,56,1.0702577,10675
3,53,hh,2,61,.0037470725,10675
3,53,neighbor,2,61,.16056207,10675
3,53,hh,2,62,.062107727,10675
3,53,neighbor,2,62,2.6414988,10675
3,53,hh,2,71,.0027166277,10675
3,53,neighbor,2,71,.18519907,10675
3,53,hh,2,72,.027822014,10675
3,53,neighbor,2,72,1.187541,10675
3,53,hh,2,81,.026510539,10675
3,53,neighbor,2,81,.99391103,10675
3,53,hh,2,92,.000093676812,10675
3,53,neighbor,2,92,.0068384074,10675
3,53,hh,3,0,.1470726,10675
3,53,neighbor,3,0,1.8488992,10675
3,53,hh,3,11,.000093676812,10675
3,53,neighbor,3,11,.0014051523,10675
3,53,hh,3,21,.0079625295,10675
3,53,neighbor,3,21,.13555035,10675
3,53,hh,3,22,.001498829,10675
3,53,neighbor,3,22,.026042154,10675
3,53,hh,3,23,.022295082,10675
3,53,neighbor,3,23,.41208431,10675
3,53,hh,3,31,.040468384,10675
3,53,neighbor,3,31,.67203748,10675
3,53,hh,3,42,.015644029,10675
3,53,neighbor,3,42,.26051521,10675
3,53,hh,3,44,.03765808,10675
3,53,neighbor,3,44,.63447309,10675
3,53,hh,3,48,.016393442,10675
3,53,neighbor,3,48,.28936768,10675
3,53,hh,3,51,.0077751759,10675
3,53,neighbor,3,51,.13864169,10675
3,53,hh,3,52,.01470726,10675
3,53,neighbor,3,52,.246089,10675
3,53,hh,3,53,.0063700234,10675
3,53,neighbor,3,53,.13189696,10675
3,53,work,3,53,2.075691,10675
3,53,hh,3,54,.033817329,10675
3,53,neighbor,3,54,.62473071,10675
3,53,hh,3,55,.012552693,10675
3,53,neighbor,3,55,.18510538,10675
3,53,hh,3,56,.019297425,10675
3,53,neighbor,3,56,.31569088,10675
3,53,hh,3,61,.002997658,10675
3,53,neighbor,3,61,.053021077,10675
3,53,hh,3,62,.040187355,10675
3,53,neighbor,3,62,.79887587,10675
3,53,hh,3,71,.002529274,10675
3,53,neighbor,3,71,.055175643,10675
3,53,hh,3,72,.024730679,10675
3,53,neighbor,3,72,.3530679,10675
3,53,hh,3,81,.019203747,10675
3,53,neighbor,3,81,.31297424,10675
3,53,neighbor,3,92,.0032786885,10675
3,53,hh,4,0,.043934427,10675
3,53,neighbor,4,0,1.9469789,10675
3,53,neighbor,4,11,.0012177986,10675
3,53,hh,4,21,.00093676813,10675
3,53,neighbor,4,21,.04824356,10675
3,53,neighbor,4,22,.0088992976,10675
3,53,hh,4,23,.0036533957,10675
3,53,neighbor,4,23,.15362997,10675
3,53,hh,4,31,.0069320844,10675
3,53,neighbor,4,31,.25320843,10675
3,53,hh,4,42,.0018735363,10675
3,53,neighbor,4,42,.097517565,10675
3,53,hh,4,44,.005620609,10675
3,53,neighbor,4,44,.23737705,10675
3,53,hh,4,48,.0024355971,10675
3,53,neighbor,4,48,.10651054,10675
3,53,hh,4,51,.0013114754,10675
3,53,neighbor,4,51,.05377049,10675
3,53,hh,4,52,.0016861827,10675
3,53,neighbor,4,52,.090866514,10675
3,53,hh,4,53,.0016861827,10675
3,53,neighbor,4,53,.049180329,10675
3,53,work,4,53,.79063231,10675
3,53,hh,4,54,.0059016393,10675
3,53,neighbor,4,54,.24318501,10675
3,53,hh,4,55,.0018735363,10675
3,53,neighbor,4,55,.062576115,10675
3,53,hh,4,56,.0028103045,10675
3,53,neighbor,4,56,.11765808,10675
3,53,hh,4,61,.00037470725,10675
3,53,neighbor,4,61,.021077283,10675
3,53,hh,4,62,.0075878222,10675
3,53,neighbor,4,62,.30566746,10675
3,53,hh,4,71,.00028103046,10675
3,53,neighbor,4,71,.019578455,10675
3,53,hh,4,72,.0028103045,10675
3,53,neighbor,4,72,.13592505,10675
3,53,hh,4,81,.0027166277,10675
3,53,neighbor,4,81,.11822014,10675
3,53,neighbor,4,92,.001030445,10675
3,53,hh,5,0,.034473069,10675
3,53,neighbor,5,0,1.7470726,10675
3,53,hh,6,0,.027540984,10675
3,53,neighbor,6,0,.90604216,10675
3,54,hh,0,0,.081927709,50630
3,54,neighbor,0,0,3.872072,50630
3,54,hh,1,0,.38737902,50630
3,54,neighbor,1,0,10.314023,50630
3,54,hh,2,0,.28333005,50630
3,54,neighbor,2,0,6.5563893,50630
3,54,hh,2,11,.000098755678,50630
3,54,neighbor,2,11,.0027256566,50630
3,54,hh,2,21,.0097570615,50630
3,54,neighbor,2,21,.48263875,50630
3,54,hh,2,22,.0016393443,50630
3,54,neighbor,2,22,.079142801,50630
3,54,hh,2,23,.031522814,50630
3,54,neighbor,2,23,1.3482717,50630
3,54,hh,2,31,.053525578,50630
3,54,neighbor,2,31,2.2595892,50630
3,54,hh,2,42,.022121271,50630
3,54,neighbor,2,42,.91175193,50630
3,54,hh,2,44,.049022317,50630
3,54,neighbor,2,44,2.1105471,50630
3,54,hh,2,48,.021489237,50630
3,54,neighbor,2,48,.95864111,50630
3,54,hh,2,51,.010744618,50630
3,54,neighbor,2,51,.46521825,50630
3,54,hh,2,52,.018704325,50630
3,54,neighbor,2,52,.8280071,50630
3,54,hh,2,53,.010250839,50630
3,54,neighbor,2,53,.44114161,50630
3,54,hh,2,54,.05109619,50630
3,54,neighbor,2,54,2.1766541,50630
3,54,work,2,54,31.182817,50630
3,54,hh,2,55,.013332017,50630
3,54,neighbor,2,55,.60906577,50630
3,54,hh,2,56,.023622358,50630
3,54,neighbor,2,56,1.0548291,50630
3,54,hh,2,61,.0033181908,50630
3,54,neighbor,2,61,.16178155,50630
3,54,hh,2,62,.061485287,50630
3,54,neighbor,2,62,2.6962867,50630
3,54,hh,2,71,.0049772863,50630
3,54,neighbor,2,71,.18992692,50630
3,54,hh,2,72,.0286984,50630
3,54,neighbor,2,72,1.168576,50630
3,54,hh,2,81,.023227336,50630
3,54,neighbor,2,81,.99974322,50630
3,54,hh,2,92,.00029626704,50630
3,54,neighbor,2,92,.007722694,50630
3,54,hh,3,0,.1452301,50630
3,54,neighbor,3,0,1.8520442,50630
3,54,hh,3,11,.000059253409,50630
3,54,neighbor,3,11,.0008295477,50630
3,54,hh,3,21,.0074461782,50630
3,54,neighbor,3,21,.13792218,50630
3,54,hh,3,22,.0011258147,50630
3,54,neighbor,3,22,.025241951,50630
3,54,hh,3,23,.022476792,50630
3,54,neighbor,3,23,.39792612,50630
3,54,hh,3,31,.037171636,50630
3,54,neighbor,3,31,.67248666,50630
3,54,hh,3,42,.015623149,50630
3,54,neighbor,3,42,.26551452,50630
3,54,hh,3,44,.038297452,50630
3,54,neighbor,3,44,.62996244,50630
3,54,hh,3,48,.015899664,50630
3,54,neighbor,3,48,.28814933,50630
3,54,hh,3,51,.0073276712,50630
3,54,neighbor,3,51,.14068735,50630
3,54,hh,3,52,.013549279,50630
3,54,neighbor,3,52,.24797551,50630
3,54,hh,3,53,.00713016,50630
3,54,neighbor,3,53,.13172032,50630
3,54,hh,3,54,.035236027,50630
3,54,neighbor,3,54,.63930476,50630
3,54,work,3,54,8.6944103,50630
3,54,hh,3,55,.010073079,50630
3,54,neighbor,3,55,.17080782,50630
3,54,hh,3,56,.018743828,50630
3,54,neighbor,3,56,.31591943,50630
3,54,hh,3,61,.0027059056,50630
3,54,neighbor,3,61,.048410032,50630
3,54,hh,3,62,.045289353,50630
3,54,neighbor,3,62,.81240374,50630
3,54,hh,3,71,.003634209,50630
3,54,neighbor,3,71,.056567252,50630
3,54,hh,3,72,.01981039,50630
3,54,neighbor,3,72,.35340708,50630
3,54,hh,3,81,.017795773,50630
3,54,neighbor,3,81,.29557574,50630
3,54,hh,3,92,.00015800909,50630
3,54,neighbor,3,92,.002330634,50630
3,54,hh,4,0,.042385936,50630
3,54,neighbor,4,0,1.9538614,50630
3,54,hh,4,11,.000039502273,50630
3,54,neighbor,4,11,.00041477385,50630
3,54,hh,4,21,.0012640727,50630
3,54,neighbor,4,21,.054039106,50630
3,54,hh,4,22,.0002172625,50630
3,54,neighbor,4,22,.0088880109,50630
3,54,hh,4,23,.0037527159,50630
3,54,neighbor,4,23,.15042464,50630
3,54,hh,4,31,.0070511554,50630
3,54,neighbor,4,31,.25060242,50630
3,54,hh,4,42,.0025873987,50630
3,54,neighbor,4,42,.10001975,50630
3,54,hh,4,44,.0065573771,50630
3,54,neighbor,4,44,.23873198,50630
3,54,hh,4,48,.0025873987,50630
3,54,neighbor,4,48,.11003358,50630
3,54,hh,4,51,.0015800908,50630
3,54,neighbor,4,51,.051076438,50630
3,54,hh,4,52,.0023108828,50630
3,54,neighbor,4,52,.091368757,50630
3,54,hh,4,53,.0014418329,50630
3,54,neighbor,4,53,.049298834,50630
3,54,hh,4,54,.0068931463,50630
3,54,neighbor,4,54,.25275528,50630
3,54,work,4,54,3.3066561,50630
3,54,hh,4,55,.0016590954,50630
3,54,neighbor,4,55,.065731779,50630
3,54,hh,4,56,.0031206794,50630
3,54,neighbor,4,56,.11661071,50630
3,54,hh,4,61,.00051352952,50630
3,54,neighbor,4,61,.017874777,50630
3,54,hh,4,62,.0076239384,50630
3,54,neighbor,4,62,.31009284,50630
3,54,hh,4,71,.00035552043,50630
3,54,neighbor,4,71,.020797946,50630
3,54,hh,4,72,.0038119692,50630
3,54,neighbor,4,72,.13296464,50630
3,54,hh,4,81,.0033971954,50630
3,54,neighbor,4,81,.11200869,50630
3,54,neighbor,4,92,.00086904998,50630
3,54,hh,5,0,.032589372,50630
3,54,neighbor,5,0,1.791428,50630
3,54,hh,6,0,.028500888,50630
3,54,neighbor,6,0,.94902229,50630
3,55,hh,0,0,.083760321,14052
3,55,neighbor,0,0,4.0286794,14052
3,55,hh,1,0,.3963137,14052
3,55,neighbor,1,0,10.684102,14052
3,55,hh,2,0,.29490465,14052
3,55,neighbor,2,0,6.741816,14052
3,55,hh,2,11,.0001423285,14052
3,55,neighbor,2,11,.0041275262,14052
3,55,hh,2,21,.010247651,14052
3,55,neighbor,2,21,.49010816,14052
3,55,hh,2,22,.0019214347,14052
3,55,neighbor,2,22,.081838883,14052
3,55,hh,2,23,.034585822,14052
3,55,neighbor,2,23,1.4116852,14052
3,55,hh,2,31,.054938797,14052
3,55,neighbor,2,31,2.3308425,14052
3,55,hh,2,42,.023341874,14052
3,55,neighbor,2,42,.93822944,14052
3,55,hh,2,44,.048818674,14052
3,55,neighbor,2,44,2.1570594,14052
3,55,hh,2,48,.022274408,14052
3,55,neighbor,2,48,.97836608,14052
3,55,hh,2,51,.010247651,14052
3,55,neighbor,2,51,.47865072,14052
3,55,hh,2,52,.019499004,14052
3,55,neighbor,2,52,.86144322,14052
3,55,hh,2,53,.0099629946,14052
3,55,neighbor,2,53,.4378736,14052
3,55,hh,2,54,.044548817,14052
3,55,neighbor,2,54,2.1417592,14052
3,55,hh,2,55,.01558497,14052
3,55,neighbor,2,55,.66602618,14052
3,55,work,2,55,44.020496,14052
3,55,hh,2,56,.023840023,14052
3,55,neighbor,2,56,1.0886706,14052
3,55,hh,2,61,.0042698546,14052
3,55,neighbor,2,61,.17029604,14052
3,55,hh,2,62,.05999146,14052
3,55,neighbor,2,62,2.7365499,14052
3,55,hh,2,71,.0049103331,14052
3,55,neighbor,2,71,.18972388,14052
3,55,hh,2,72,.025049815,14052
3,55,neighbor,2,72,1.2248079,14052
3,55,hh,2,81,.023840023,14052
3,55,neighbor,2,81,1.0310276,14052
3,55,hh,2,92,.00021349273,14052
3,55,neighbor,2,92,.0079703955,14052
3,55,hh,3,0,.14090522,14052
3,55,neighbor,3,0,1.8616567,14052
3,55,hh,3,11,.00007116425,14052
3,55,neighbor,3,11,.00085397094,14052
3,55,hh,3,21,.0066182748,14052
3,55,neighbor,3,21,.14382294,14052
3,55,hh,3,22,.0012809564,14052
3,55,neighbor,3,22,.025049815,14052
3,55,hh,3,23,.025049815,14052
3,55,neighbor,3,23,.41168517,14052
3,55,hh,3,31,.036578424,14052
3,55,neighbor,3,31,.68609452,14052
3,55,hh,3,42,.015940791,14052
3,55,neighbor,3,42,.28124112,14052
3,55,hh,3,44,.035795618,14052
3,55,neighbor,3,44,.63079989,14052
3,55,hh,3,48,.013948193,14052
3,55,neighbor,3,48,.29369485,14052
3,55,hh,3,51,.0083262166,14052
3,55,neighbor,3,51,.14069171,14052
3,55,hh,3,52,.013877029,14052
3,55,neighbor,3,52,.24786507,14052
3,55,hh,3,53,.0095360093,14052
3,55,neighbor,3,53,.14062056,14052
3,55,hh,3,54,.036293767,14052
3,55,neighbor,3,54,.61542839,14052
3,55,hh,3,55,.010532308,14052
3,55,neighbor,3,55,.19513236,14052
3,55,work,3,55,11.997581,14052
3,55,hh,3,56,.018645033,14052
3,55,neighbor,3,56,.32130659,14052
3,55,hh,3,61,.0026330771,14052
3,55,neighbor,3,61,.050597779,14052
3,55,hh,3,62,.046043269,14052
3,55,neighbor,3,62,.82308567,14052
3,55,hh,3,71,.0042698546,14052
3,55,neighbor,3,71,.057998862,14052
3,55,hh,3,72,.020993453,14052
3,55,neighbor,3,72,.35987759,14052
3,55,hh,3,81,.016581269,14052
3,55,neighbor,3,81,.29903215,14052
3,55,hh,3,92,.00007116425,14052
3,55,neighbor,3,92,.002277256,14052
3,55,hh,4,0,.042058069,14052
3,55,neighbor,4,0,1.951893,14052
3,55,hh,4,11,.00007116425,14052
3,55,neighbor,4,11,.00092513522,14052
3,55,hh,4,21,.00099629944,14052
3,55,neighbor,4,21,.049387988,14052
3,55,hh,4,22,.0001423285,14052
3,55,neighbor,4,22,.0086820377,14052
3,55,hh,4,23,.0048391689,14052
3,55,neighbor,4,23,.15499572,14052
3,55,hh,4,31,.0066894391,14052
3,55,neighbor,4,31,.24935952,14052
3,55,hh,4,42,.0030600626,14052
3,55,neighbor,4,42,.10439795,14052
3,55,hh,4,44,.0061201253,14052
3,55,neighbor,4,44,.23640762,14052
3,55,hh,4,48,.0024907487,14052
3,55,neighbor,4,48,.10916595,14052
3,55,hh,4,51,.0013521207,14052
3,55,neighbor,4,51,.05009963,14052
3,55,hh,4,52,.0027754055,14052
3,55,neighbor,4,52,.096996866,14052
3,55,hh,4,53,.0013521207,14052
3,55,neighbor,4,53,.051024765,14052
3,55,hh,4,54,.0059066326,14052
3,55,neighbor,4,54,.25270423,14052
3,55,hh,4,55,.0017791062,14052
3,55,neighbor,4,55,.076359235,14052
3,55,work,4,55,4.386066,14052
3,55,hh,4,56,.0031312269,14052
3,55,neighbor,4,56,.11770567,14052
3,55,hh,4,61,.00064047822,14052
3,55,neighbor,4,61,.018218048,14052
3,55,hh,4,62,.0075434102,14052
3,55,neighbor,4,62,.30365783,14052
3,55,hh,4,71,.000569314,14052
3,55,neighbor,4,71,.022416737,14052
3,55,hh,4,72,.0033447195,14052
3,55,neighbor,4,72,.13094221,14052
3,55,hh,4,81,.0034158838,14052
3,55,neighbor,4,81,.11023342,14052
3,55,neighbor,4,92,.00064047822,14052
3,55,hh,5,0,.031312268,14052
3,55,neighbor,5,0,1.7581838,14052
3,55,hh,6,0,.028181043,14052
3,55,neighbor,6,0,.92150581,14052
3,56,hh,0,0,.08601556,25321
3,56,neighbor,0,0,4.0067534,25321
3,56,hh,1,0,.38501638,25321
3,56,neighbor,1,0,10.593657,25321
3,56,hh,2,0,.28525731,25321
3,56,neighbor,2,0,6.7194424,25321
3,56,hh,2,11,.000078985824,25321
3,56,neighbor,2,11,.003080447,25321
3,56,hh,2,21,.0105841,25321
3,56,neighbor,2,21,.47083449,25321
3,56,hh,2,22,.0018166739,25321
3,56,neighbor,2,22,.078432918,25321
3,56,hh,2,23,.032976579,25321
3,56,neighbor,2,23,1.3874254,25321
3,56,hh,2,31,.052841514,25321
3,56,neighbor,2,31,2.2911813,25321
3,56,hh,2,42,.021997552,25321
3,56,neighbor,2,42,.93151927,25321
3,56,hh,2,44,.052012164,25321
3,56,neighbor,2,44,2.1510999,25321
3,56,hh,2,48,.022313494,25321
3,56,neighbor,2,48,.97468507,25321
3,56,hh,2,51,.010505115,25321
3,56,neighbor,2,51,.47367796,25321
3,56,hh,2,52,.017890289,25321
3,56,neighbor,2,52,.83657831,25321
3,56,hh,2,53,.010110185,25321
3,56,neighbor,2,53,.4484815,25321
3,56,hh,2,54,.047391493,25321
3,56,neighbor,2,54,2.1283519,25321
3,56,hh,2,55,.013467083,25321
3,56,neighbor,2,55,.62260574,25321
3,56,hh,2,56,.025828363,25321
3,56,neighbor,2,56,1.1049327,25321
3,56,work,2,56,27.981359,25321
3,56,hh,2,61,.0042652343,25321
3,56,neighbor,2,61,.16638364,25321
3,56,hh,2,62,.060819082,25321
3,56,neighbor,2,62,2.7025394,25321
3,56,hh,2,71,.0051735714,25321
3,56,neighbor,2,71,.18873662,25321
3,56,hh,2,72,.026657715,25321
3,56,neighbor,2,72,1.1963983,25321
3,56,hh,2,81,.025867857,25321
3,56,neighbor,2,81,1.0199834,25321
3,56,hh,2,92,.00011847873,25321
3,56,neighbor,2,92,.0078195967,25321
3,56,hh,3,0,.14320129,25321
3,56,neighbor,3,0,1.8814027,25321
3,56,hh,3,11,.000039492912,25321
3,56,neighbor,3,11,.00078985823,25321
3,56,hh,3,21,.0078195967,25321
3,56,neighbor,3,21,.13068204,25321
3,56,hh,3,22,.0011058016,25321
3,56,neighbor,3,22,.024485605,25321
3,56,hh,3,23,.024327634,25321
3,56,neighbor,3,23,.41226649,25321
3,56,hh,3,31,.038703054,25321
3,56,neighbor,3,31,.67584217,25321
3,56,hh,3,42,.015481221,25321
3,56,neighbor,3,42,.27502865,25321
3,56,hh,3,44,.035583112,25321
3,56,neighbor,3,44,.63338733,25321
3,56,hh,3,48,.015994629,25321
3,56,neighbor,3,48,.28987798,25321
3,56,hh,3,51,.0073061883,25321
3,56,neighbor,3,51,.14486,25321
3,56,hh,3,52,.01520477,25321
3,56,neighbor,3,52,.24564591,25321
3,56,hh,3,53,.0081355395,25321
3,56,neighbor,3,53,.13309111,25321
3,56,hh,3,54,.037478771,25321
3,56,neighbor,3,54,.63168913,25321
3,56,hh,3,55,.010347143,25321
3,56,neighbor,3,55,.1783105,25321
3,56,hh,3,56,.015797164,25321
3,56,neighbor,3,56,.33687454,25321
3,56,work,3,56,7.61447,25321
3,56,hh,3,61,.002685518,25321
3,56,neighbor,3,61,.048931718,25321
3,56,hh,3,62,.042770822,25321
3,56,neighbor,3,62,.80668223,25321
3,56,hh,3,71,.0029619683,25321
3,56,neighbor,3,71,.055842977,25321
3,56,hh,3,72,.020733777,25321
3,56,neighbor,3,72,.35618657,25321
3,56,hh,3,81,.018008767,25321
3,56,neighbor,3,81,.29931676,25321
3,56,hh,3,92,.00011847873,25321
3,56,neighbor,3,92,.0024880534,25321
3,56,hh,4,0,.043955609,25321
3,56,neighbor,4,0,1.9631531,25321
3,56,neighbor,4,11,.00039492911,25321
3,56,hh,4,21,.001342759,25321
3,56,neighbor,4,21,.053394414,25321
3,56,hh,4,22,.00015797165,25321
3,56,neighbor,4,22,.0099917063,25321
3,56,hh,4,23,.0047786422,25321
3,56,neighbor,4,23,.15362743,25321
3,56,hh,4,31,.0070297383,25321
3,56,neighbor,4,31,.2540974,25321
3,56,hh,4,42,.0032779116,25321
3,56,neighbor,4,42,.10339244,25321
3,56,hh,4,44,.0063188658,25321
3,56,neighbor,4,44,.23253426,25321
3,56,hh,4,48,.0031199399,25321
3,56,neighbor,4,48,.11204139,25321
