age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,42,3,44,neighbor,32012,1.489878758788109
3,42,3,44,work,32012,.0817193537950516
3,42,3,48,hh,32012,.0214919410645962
3,42,3,48,neighbor,32012,.4605460446327925
3,42,3,48,work,32012,.0916531309485435
3,42,3,51,hh,32012,.0074971886351705
3,42,3,51,neighbor,32012,.2156378836371005
3,42,3,51,work,32012,.0237410962581635
3,42,3,52,hh,32012,.0206797458231449
3,42,3,52,neighbor,32012,.6309821400791407
3,42,3,52,work,32012,.0750655978918076
3,42,3,53,hh,32012,.0049668876454234
3,42,3,53,neighbor,32012,.381325738504529
3,42,3,53,work,32012,.027427215129137
3,42,3,54,hh,32012,.0336123965680599
3,42,3,54,neighbor,32012,.6245158212259412
3,42,3,54,work,32012,.109240286052227
3,42,3,55,hh,32012,.0019680119585246
3,42,3,55,neighbor,32012,.0246157693909481
3,42,3,55,work,32012,.0034049730747938
3,42,3,56,hh,32012,.0078720478340983
3,42,3,56,neighbor,32012,.2660877141170204
3,42,3,56,work,32012,.0579157806932926
3,42,3,61,hh,32012,.0398288145661354
3,42,3,61,neighbor,32012,.5653192503377795
3,42,3,61,work,32012,.1022741496562958
3,42,3,62,hh,32012,.0491065867245197
3,42,3,62,neighbor,32012,1.578626748174429
3,42,3,62,work,32012,.1782768964767456
3,42,3,71,hh,32012,.0030301136430353
3,42,3,71,neighbor,32012,.2216043972875923
3,42,3,71,work,32012,.028020741418004
3,42,3,72,hh,32012,.009121579118073
3,42,3,72,neighbor,32012,.4336498875636607
3,42,3,72,work,32012,.0585405491292477
3,42,3,92,hh,32012,.0131825562566519
3,42,3,92,neighbor,32012,.2440334893763065
3,42,3,92,work,32012,.0516993626952171
3,42,4,0,hh,32012,.0299262776970863
3,42,4,0,neighbor,32012,5.484662041068077
3,42,4,0,work,32012,.9421467185020447
3,42,4,11,neighbor,32012,.013713607302634
3,42,4,11,work,32012,.003155066864565
3,42,4,21,neighbor,32012,.0031863051553955
3,42,4,21,work,32012,.0000937148579396
3,42,4,22,neighbor,32012,.0177121082524536
3,42,4,22,work,32012,.0010621016845107
3,42,4,23,hh,32012,.0017493440536782
3,42,4,23,neighbor,32012,.1345745318103582
3,42,4,23,work,32012,.0228039491921663
3,42,4,31,hh,32012,.003061352064833
3,42,4,31,neighbor,32012,.4106272649951279
3,42,4,31,work,32012,.070692241191864
3,42,4,42,hh,32012,.0162126701325178
3,42,4,42,neighbor,32012,.170779709238559
3,42,4,42,work,32012,22.59346580505371
3,42,4,44,hh,32012,.003061352064833
3,42,4,44,neighbor,32012,.7435649116523564
3,42,4,44,work,32012,.0458578020334244
3,42,4,48,hh,32012,.0014369611162692
3,42,4,48,neighbor,32012,.1756216434296221
3,42,4,48,work,32012,.0339247770607471
3,42,4,51,hh,32012,.0002186680067098
3,42,4,51,neighbor,32012,.0818130706902593
3,42,4,51,work,32012,.0120267402380705
3,42,4,52,hh,32012,.0033737348858267
3,42,4,52,neighbor,32012,.2421591943129897
3,42,4,52,work,32012,.0366425104439259
3,42,4,53,hh,32012,.0000937148579396
3,42,4,53,neighbor,32012,.2131075854413211
3,42,4,53,work,32012,.0147444708272815
3,42,4,54,hh,32012,.0075909034349024
3,42,4,54,neighbor,32012,.3084468324668705
3,42,4,54,work,32012,.03817318379879
3,42,4,55,neighbor,32012,.0112145445018541
3,42,4,55,work,32012,.0009371485793963
3,42,4,56,hh,32012,.0008746720268391
3,42,4,56,neighbor,32012,.1182056714314967
3,42,4,56,work,32012,.0330813452601433
3,42,4,61,hh,32012,.00124953140039
3,42,4,61,neighbor,32012,.2847057324834168
3,42,4,61,work,32012,.0527302250266075
3,42,4,62,hh,32012,.0034674496855587
3,42,4,62,neighbor,32012,.8202861389145255
3,42,4,62,work,32012,.0992127954959869
3,42,4,71,hh,32012,.001155816600658
3,42,4,71,neighbor,32012,.147757092025131
3,42,4,71,work,32012,.014619518071413
3,42,4,72,hh,32012,.0040922155603766
3,42,4,72,neighbor,32012,.1432587776798755
3,42,4,72,work,32012,.0141821820288897
3,42,4,92,hh,32012,.0026864926330745
3,42,4,92,neighbor,32012,.087904536165297
3,42,4,92,work,32012,.0220854673534632
3,42,5,0,hh,32012,.0277708359062672
3,42,5,0,neighbor,32012,6.048106923699379
3,42,5,0,work,32012,5.221323490142822
3,42,6,0,hh,32012,.0383293777704239
3,42,6,0,neighbor,32012,3.875952698290348
3,42,6,0,work,32012,1.3003249168396
3,44,1,0,hh,59008,.4336530566215515
3,44,1,0,neighbor,59008,1.690652078017592
3,44,1,0,work,59008,.6065109968185425
3,44,1,11,neighbor,59008,.00032199024281
3,44,1,11,work,59008,.0002033622586168
3,44,1,23,hh,59008,.0000338937097695
3,44,1,23,neighbor,59008,.0004236713721184
3,44,1,23,work,59008,.0013726952020079
3,44,1,31,hh,59008,.000847342715133
3,44,1,31,neighbor,59008,.0007795553392498
3,44,1,31,work,59008,.0011184924514964
3,44,1,42,neighbor,59008,.0001355748390779
3,44,1,42,work,59008,.0000847342744237
3,44,1,44,hh,59008,.0101342191919684
3,44,1,44,neighbor,59008,.0227257323276717
3,44,1,44,work,59008,.1950244009494781
3,44,1,48,neighbor,59008,.0002372559683863
3,44,1,48,work,59008,.0003728308074642
3,44,1,51,hh,59008,.001660791807808
3,44,1,51,neighbor,59008,.0008812364394544
3,44,1,51,work,59008,.0006270336452872
3,44,1,52,neighbor,59008,.00032199024281
3,44,1,52,work,59008,.0002203091135016
3,44,1,53,neighbor,59008,.0003558839380275
3,44,1,53,work,59008,.000847342715133
3,44,1,54,hh,59008,.0011354392627254
3,44,1,54,neighbor,59008,.0006270336307352
3,44,1,54,work,59008,.0005253524868749
3,44,1,56,hh,59008,.0005592462257482
3,44,1,56,neighbor,59008,.0008981832943391
3,44,1,56,work,59008,.0010845987126231
3,44,1,61,hh,59008,.0002033622586168
3,44,1,61,neighbor,59008,.0012201735371491
3,44,1,61,work,59008,.0032707429490983
3,44,1,62,hh,59008,.0000169468548847
3,44,1,62,neighbor,59008,.0037791486101924
3,44,1,62,work,59008,.0043383948504925
3,44,1,71,hh,59008,.0020505695138127
3,44,1,71,neighbor,59008,.0155911063920939
3,44,1,71,work,59008,.0089309923350811
3,44,1,72,hh,59008,.004931534640491
3,44,1,72,neighbor,59008,.0360120665864088
3,44,1,72,work,59008,.0200311820954084
3,44,1,92,neighbor,59008,.0001016811293084
3,44,1,92,work,59008,.0000169468548847
3,44,2,0,hh,59008,.3618492484092712
3,44,2,0,neighbor,59008,12.90940208733082
3,44,2,0,work,59008,25.5859203338623
3,44,2,11,hh,59008,.0018472071969882
3,44,2,11,neighbor,59008,.0509252980118617
3,44,2,11,work,59008,.1021386906504631
3,44,2,21,neighbor,59008,.0266065619944129
3,44,2,21,work,59008,.0628897771239281
3,44,2,22,neighbor,59008,.1183568355627358
3,44,2,22,work,59008,.2355104386806488
3,44,2,23,hh,59008,.0183026026934385
3,44,2,23,neighbor,59008,1.091580795124173
3,44,2,23,work,59008,2.04463791847229
3,44,2,31,hh,59008,.0383846275508404
3,44,2,31,neighbor,59008,2.271641064435244
3,44,2,31,work,59008,4.449447631835938
3,44,2,42,hh,59008,.0170654822140932
3,44,2,42,neighbor,59008,.7966208066791296
3,44,2,42,work,59008,1.334496974945068
3,44,2,44,hh,59008,.1935500204563141
3,44,2,44,neighbor,59008,5.469461757689714
3,44,2,44,work,59008,53.40455627441406
3,44,2,48,hh,59008,.0274708513170481
3,44,2,48,neighbor,59008,1.20614155381918
3,44,2,48,work,59008,2.327548742294312
3,44,2,51,hh,59008,.0103545282036066
3,44,2,51,neighbor,59008,.5545858293771744
3,44,2,51,work,59008,.9535147547721863
3,44,2,52,hh,59008,.0177264101803303
3,44,2,52,neighbor,59008,1.754880707710981
3,44,2,52,work,59008,3.105714559555054
3,44,2,53,hh,59008,.0033724240493029
3,44,2,53,neighbor,59008,1.023081608582288
3,44,2,53,work,59008,.7888760566711426
3,44,2,54,hh,59008,.0139133678749204
3,44,2,54,neighbor,59008,2.213937062770128
3,44,2,54,work,59008,4.871644496917725
3,44,2,55,hh,59008,.0003728308074642
3,44,2,55,neighbor,59008,.0598901848425157
3,44,2,55,work,59008,.1123915389180183
3,44,2,56,hh,59008,.0156419463455677
3,44,2,56,neighbor,59008,.9025047486647964
3,44,2,56,work,59008,1.754507899284363
3,44,2,61,hh,59008,.0308941155672073
3,44,2,61,neighbor,59008,1.734968118369579
3,44,2,61,work,59008,3.950515270233154
3,44,2,62,hh,59008,.0657876878976822
3,44,2,62,neighbor,59008,4.503304615616798
3,44,2,62,work,59008,5.380338191986084
3,44,2,71,hh,59008,.0150318602100015
3,44,2,71,neighbor,59008,.8506643297150731
3,44,2,71,work,59008,.8890658617019653
3,44,2,72,hh,59008,.0558737814426422
3,44,2,72,neighbor,59008,2.594021201133728
3,44,2,72,work,59008,3.141455411911011
3,44,2,92,hh,59008,.004084191750735
3,44,2,92,neighbor,59008,.6423366377130151
3,44,2,92,work,59008,1.274979710578918
3,44,3,0,hh,59008,.1410995125770569
3,44,3,0,neighbor,59008,4.030944973230362
3,44,3,0,work,59008,7.724410057067871
3,44,3,11,hh,59008,.0005761930369772
3,44,3,11,neighbor,59008,.0223020610865206
3,44,3,11,work,59008,.0480782277882099
3,44,3,21,hh,59008,.0003728308074642
3,44,3,21,neighbor,59008,.0077277656819206
3,44,3,21,work,59008,.0170315895229578
3,44,3,22,hh,59008,.0031690618488938
3,44,3,22,neighbor,59008,.0524844095343724
3,44,3,22,work,59008,.1055111140012741
3,44,3,23,hh,59008,.0231832973659039
3,44,3,23,neighbor,59008,.3698989930562675
3,44,3,23,work,59008,.6777555346488953
3,44,3,31,hh,59008,.0634998679161072
3,44,3,31,neighbor,59008,.9951871056109667
3,44,3,31,work,59008,1.812025547027588
3,44,3,42,hh,59008,.0133541217073798
3,44,3,42,neighbor,59008,.3233968233689666
3,44,3,42,work,59008,.5233527421951294
3,44,3,44,hh,59008,.0708378553390503
3,44,3,44,neighbor,59008,1.405707696452737
3,44,3,44,work,59008,14.26684474945068
3,44,3,48,hh,59008,.0192177332937717
3,44,3,48,neighbor,59008,.4488035524263978
3,44,3,48,work,59008,.8421230912208557
3,44,3,51,hh,59008,.0052874186076224
3,44,3,51,neighbor,59008,.2002609837800264
3,44,3,51,work,59008,.3060771524906158
3,44,3,52,hh,59008,.0150149129331112
3,44,3,52,neighbor,59008,.6006473721936345
3,44,3,52,work,59008,.8746441006660461
3,44,3,53,hh,59008,.0098122293129563
3,44,3,53,neighbor,59008,.4110629137139767
3,44,3,53,work,59008,.287842333316803
3,44,3,54,hh,59008,.025488069280982
3,44,3,54,neighbor,59008,.5756337959319353
3,44,3,54,work,59008,1.114882707595825
3,44,3,55,hh,59008,.0016438448801637
3,44,3,55,neighbor,59008,.022217326622922
3,44,3,55,work,59008,.0362832173705101
3,44,3,56,hh,59008,.0118119576945901
3,44,3,56,neighbor,59008,.2492204383015633
3,44,3,56,work,59008,.4983561635017395
3,44,3,61,hh,59008,.0272505413740873
3,44,3,61,neighbor,59008,.5327413193881512
3,44,3,61,work,59008,1.060534119606018
3,44,3,62,hh,59008,.0529928132891655
3,44,3,62,neighbor,59008,1.540028471499681
3,44,3,62,work,59008,1.688737154006958
3,44,3,71,hh,59008,.0059652929194272
3,44,3,71,neighbor,59008,.2131405922118574
3,44,3,71,work,59008,.1999728828668594
3,44,3,72,hh,59008,.0133371744304895
3,44,3,72,neighbor,59008,.4110798523761332
3,44,3,72,work,59008,.428772360086441
3,44,3,92,hh,59008,.0079819681122899
3,44,3,92,neighbor,59008,.2379338345490396
3,44,3,92,work,59008,.4592936635017395
3,44,4,0,hh,59008,.0505524687469006
3,44,4,0,neighbor,59008,5.27191223949194
3,44,4,0,work,59008,9.638777732849121
3,44,4,11,neighbor,59008,.0127270880329888
3,44,4,11,work,59008,.0207937899976969
3,44,4,21,neighbor,59008,.0033046366443159
3,44,4,21,work,59008,.0072871474549174
3,44,4,22,hh,59008,.0000508405646542
3,44,4,22,neighbor,59008,.0160147775168298
3,44,4,22,work,59008,.0294197387993336
3,44,4,23,hh,59008,.0026945499703288
3,44,4,23,neighbor,59008,.1313889632001519
3,44,4,23,work,59008,.2161232382059097
3,44,4,31,hh,59008,.0139981023967266
3,44,4,31,neighbor,59008,.3723054565489292
3,44,4,31,work,59008,.6813821792602539
3,44,4,42,hh,59008,.0036944143939763
3,44,4,42,neighbor,59008,.1482002446427941
3,44,4,42,work,59008,.2315279245376587
3,44,4,44,hh,59008,.0192516259849072
3,44,4,44,neighbor,59008,.7020234265364707
3,44,4,44,work,59008,7.46554708480835
3,44,4,48,hh,59008,.0034910519607365
3,44,4,48,neighbor,59008,.1511151036247611
3,44,4,48,work,59008,.2656080424785614
3,44,4,51,hh,59008,.0005592462257482
3,44,4,51,neighbor,59008,.0736679782858118
3,44,4,51,work,59008,.0963428691029549
3,44,4,52,hh,59008,.0006778741953894
3,44,4,52,neighbor,59008,.2365103024058044
3,44,4,52,work,59008,.2940618097782135
3,44,4,53,hh,59008,.0014065889408812
3,44,4,53,neighbor,59008,.2305450043641031
3,44,4,53,work,59008,.1593173742294312
3,44,4,54,hh,59008,.0043892352841794
3,44,4,54,neighbor,59008,.2777589550241828
3,44,4,54,work,59008,.4578362107276917
3,44,4,55,neighbor,59008,.0107951464160578
3,44,4,55,work,59008,.0215225052088499
3,44,4,56,hh,59008,.0027962310705334
3,44,4,56,neighbor,59008,.1163232098333538
3,44,4,56,work,59008,.1980239897966385
3,44,4,61,hh,59008,.0021691974252462
3,44,4,61,neighbor,59008,.2760981461033225
3,44,4,61,work,59008,.5047959685325623
3,44,4,62,hh,59008,.0077108186669648
3,44,4,62,neighbor,59008,.7940787682309747
3,44,4,62,work,59008,.8240746855735779
3,44,4,71,hh,59008,.0013726952020079
3,44,4,71,neighbor,59008,.1400488067883998
3,44,4,71,work,59008,.1027318313717842
3,44,4,72,hh,59008,.0039486172609031
3,44,4,72,neighbor,59008,.1382185487309471
3,44,4,72,work,59008,.1359646171331406
3,44,4,92,hh,59008,.0009659707429819
3,44,4,92,neighbor,59008,.088005016441457
3,44,4,92,work,59008,.1569956690073013
3,44,5,0,hh,59008,.053094495087862
3,44,5,0,neighbor,59008,5.701142214238644
3,44,5,0,work,59008,11.08342933654785
3,44,6,0,hh,59008,.0556365251541138
3,44,6,0,neighbor,59008,3.58749658614397
3,44,6,0,work,59008,6.013811588287354
3,48,1,0,hh,53744,.4142788052558899
3,48,1,0,neighbor,53744,1.999925617128611
3,48,1,11,hh,53744,.0005209883674979
3,48,1,11,neighbor,53744,.0004837749274884
3,48,1,23,neighbor,53744,.0005023816702305
3,48,1,31,hh,53744,.000260494183749
3,48,1,31,neighbor,53744,.0007628758357896
3,48,1,42,neighbor,53744,.00009303364277
3,48,1,44,hh,53744,.0037771658971906
3,48,1,44,neighbor,53744,.0228490628942382
3,48,1,48,hh,53744,.0009303364204243
3,48,1,48,neighbor,53744,.0002418874682917
3,48,1,48,work,53744,.0134340580552816
3,48,1,51,hh,53744,.000260494183749
3,48,1,51,neighbor,53744,.0010419767695566
3,48,1,52,neighbor,53744,.0001488538291596
3,48,1,53,hh,53744,.0018978862790391
3,48,1,53,neighbor,53744,.000446561478384
3,48,1,54,neighbor,53744,.0007442691221513
3,48,1,56,neighbor,53744,.0008000893139979
3,48,1,61,hh,53744,.0002046740119113
3,48,1,61,neighbor,53744,.0019164930272382
3,48,1,62,hh,53744,.0000372134563804
3,48,1,62,neighbor,53744,.0045028281456325
3,48,1,71,hh,53744,.0020281334873289
3,48,1,71,neighbor,53744,.0339014584897086
3,48,1,72,hh,53744,.0043911878019571
3,48,1,72,neighbor,53744,.0321152135147713
3,48,1,92,neighbor,53744,.0000744269127608
3,48,2,0,hh,53744,.4038590490818024
3,48,2,0,neighbor,53744,14.17912676930428
3,48,2,11,hh,53744,.0005023816484027
3,48,2,11,neighbor,53744,.0506475141155533
3,48,2,21,neighbor,53744,.0286915749020409
3,48,2,22,hh,53744,.0008745162049308
3,48,2,22,neighbor,53744,.1224880905356258
3,48,2,23,hh,53744,.02193733304739
3,48,2,23,neighbor,53744,1.141113435849547
3,48,2,31,hh,53744,.0317244715988636
3,48,2,31,neighbor,53744,2.321319587528706
3,48,2,42,hh,53744,.0136945517733693
3,48,2,42,neighbor,53744,.851685781031847
3,48,2,44,hh,53744,.1190644502639771
3,48,2,44,neighbor,53744,5.75636363402009
3,48,2,48,hh,53744,.099211074411869
3,48,2,48,neighbor,53744,1.520206917077303
3,48,2,48,work,53744,37.94046020507813
3,48,2,51,hh,53744,.0046702888794243
3,48,2,51,neighbor,53744,.594112815335393
3,48,2,52,hh,53744,.0189602561295033
3,48,2,52,neighbor,53744,1.767304290086031
3,48,2,53,hh,53744,.0047075022011995
3,48,2,53,neighbor,53744,1.2119678449817
3,48,2,54,hh,53744,.021248884499073
3,48,2,54,neighbor,53744,2.239598866552114
3,48,2,55,hh,53744,.0018978862790391
3,48,2,55,neighbor,53744,.0648816600441933
3,48,2,56,hh,53744,.0128386421129107
3,48,2,56,neighbor,53744,.9768346156924963
3,48,2,61,hh,53744,.035352785140276
3,48,2,61,neighbor,53744,1.788832262158394
3,48,2,62,hh,53744,.0764550492167473
3,48,2,62,neighbor,53744,4.973336540162563
3,48,2,71,hh,53744,.0129130696877837
3,48,2,71,neighbor,53744,.8661990109831095
3,48,2,72,hh,53744,.0423303060233593
3,48,2,72,neighbor,53744,2.848094627261162
3,48,2,92,hh,53744,.0121315866708755
3,48,2,92,neighbor,53744,.7767564710229635
3,48,3,0,hh,53744,.1658045500516891
3,48,3,0,neighbor,53744,4.41063192486763
3,48,3,11,hh,53744,.0005582018638961
3,48,3,11,neighbor,53744,.0211000299605075
3,48,3,21,neighbor,53744,.0072566240196466
3,48,3,22,hh,53744,.0018048526253551
3,48,3,22,neighbor,53744,.0546293535735458
3,48,3,23,hh,53744,.0111640365794301
3,48,3,23,neighbor,53744,.3711111876182258
3,48,3,31,hh,53744,.0360598377883434
3,48,3,31,neighbor,53744,.9984928593039513
3,48,3,42,hh,53744,.0128014292567968
3,48,3,42,neighbor,53744,.3299717279151082
3,48,3,44,hh,53744,.0211000293493271
3,48,3,44,neighbor,53744,1.439416504465044
3,48,3,48,hh,53744,.0579041391611099
3,48,3,48,neighbor,53744,.5705009019002318
3,48,3,48,work,53744,15.52629089355469
3,48,3,51,hh,53744,.0070333434268832
3,48,3,51,neighbor,53744,.2012689812108874
3,48,3,52,hh,53744,.0188672225922346
3,48,3,52,neighbor,53744,.5806601634249091
3,48,3,53,hh,53744,.0019723132718354
3,48,3,53,neighbor,53744,.4718480310402811
3,48,3,54,hh,53744,.0126525750383735
3,48,3,54,neighbor,53744,.5396137153729796
3,48,3,55,neighbor,53744,.0198905922879931
3,48,3,56,hh,53744,.0113128907978535
3,48,3,56,neighbor,53744,.2702813330106437
3,48,3,61,hh,53744,.0271286088973284
3,48,3,61,neighbor,53744,.5449352413415909
3,48,3,62,hh,53744,.0573273301124573
3,48,3,62,neighbor,53744,1.659794574603438
3,48,3,71,hh,53744,.0044656149111688
3,48,3,71,neighbor,53744,.2115212853532284
3,48,3,72,hh,53744,.0143085736781359
3,48,3,72,neighbor,53744,.4788069492205977
3,48,3,92,hh,53744,.0086893420666456
3,48,3,92,neighbor,53744,.2974843657575548
3,48,4,0,hh,53744,.0401905328035355
3,48,4,0,neighbor,53744,5.685751013457775
3,48,4,11,neighbor,53744,.0124479012447409
3,48,4,21,neighbor,53744,.0031817505660001
3,48,4,22,neighbor,53744,.0170437624619808
3,48,4,23,hh,53744,.0020095265936106
3,48,4,23,neighbor,53744,.1334102416876704
3,48,4,31,hh,53744,.0056936587207019
3,48,4,31,neighbor,53744,.3864989522844553
3,48,4,42,hh,53744,.0007814826094545
3,48,4,42,neighbor,53744,.1541753513738513
3,48,4,44,hh,53744,.0053401309996843
3,48,4,44,neighbor,53744,.7300908169709146
3,48,4,48,hh,53744,.0138992257416248
3,48,4,48,neighbor,53744,.1947566270828247
3,48,4,48,work,53744,5.825226783752441
3,48,4,51,hh,53744,.0000372134563804
3,48,4,51,neighbor,53744,.0711893419502303
3,48,4,52,hh,53744,.0013768979115412
3,48,4,52,neighbor,53744,.2166567365638912
3,48,4,53,hh,53744,.0001674605591688
3,48,4,53,neighbor,53744,.2635829176288098
3,48,4,54,hh,53744,.0029584697913378
3,48,4,54,neighbor,53744,.2642341516911983
3,48,4,55,neighbor,53744,.0104755878564902
3,48,4,56,hh,53744,.0018606728408486
3,48,4,56,neighbor,53744,.1322380192577839
3,48,4,61,hh,53744,.0044656149111688
3,48,4,61,neighbor,53744,.2849992583505809
3,48,4,62,hh,53744,.0079264659434557
3,48,4,62,neighbor,53744,.8587005008012056
3,48,4,71,hh,53744,.0019350997172296
3,48,4,71,neighbor,53744,.1347127084154636
3,48,4,72,hh,53744,.0014141113497317
3,48,4,72,neighbor,53744,.1552359345369041
3,48,4,92,hh,53744,.0008559094858356
3,48,4,92,neighbor,53744,.1190458454657346
3,48,5,0,hh,53744,.039669543504715
3,48,5,0,neighbor,53744,5.933741569519043
3,48,5,0,work,53744,.8447640538215637
3,48,6,0,hh,53744,.0401533208787441
3,48,6,0,neighbor,53744,3.745087787508965
3,48,6,0,work,53744,.0849583223462105
3,51,1,0,hh,19116,.3395061790943146
3,51,1,0,neighbor,19116,2.043366773054004
3,51,1,0,work,19116,.0975622534751892
3,51,1,11,neighbor,19116,.0005754341837019
3,51,1,23,neighbor,19116,.0001569365995238
3,51,1,31,neighbor,19116,.0004708097985713
3,51,1,42,neighbor,19116,.000209248799365
3,51,1,44,hh,19116,.0064867124892771
3,51,1,44,neighbor,19116,.0251098564622225
3,51,1,44,work,19116,.0026679220609367
3,51,1,48,hh,19116,.0001569365995238
3,51,1,48,neighbor,19116,.0002615609846544
3,51,1,48,work,19116,.0005754341837019
3,51,1,51,neighbor,19116,.0008369951974601
3,51,1,51,work,19116,.0569679848849773
3,51,1,52,neighbor,19116,.0002615609992063
3,51,1,53,neighbor,19116,.0007323707977775
3,51,1,54,neighbor,19116,.0005754341982538
3,51,1,56,hh,19116,.0001046243996825
3,51,1,56,neighbor,19116,.0016216781514231
3,51,1,61,hh,19116,.0016739903949201
3,51,1,61,neighbor,19116,.002458673377987
3,51,1,61,work,19116,.0003138731990475
3,51,1,62,hh,19116,.00041849759873
3,51,1,62,neighbor,19116,.0042896002705675
3,51,1,62,work,19116,.0000523121998413
3,51,1,71,hh,19116,.0040280395187438
3,51,1,71,neighbor,19116,.0107763127889484
3,51,1,71,work,19116,.0057020299136639
3,51,1,72,hh,19116,.0111948102712631
3,51,1,72,neighbor,19116,.0387110277952161
3,51,1,72,work,19116,.0026679220609367
3,51,1,92,neighbor,19116,.0008369951974601
3,51,2,0,hh,19116,.2307491153478622
3,51,2,0,neighbor,19116,13.7568529099226
3,51,2,0,work,19116,3.741682291030884
3,51,2,11,hh,19116,.0009416195680387
3,51,2,11,neighbor,19116,.0564971741987392
3,51,2,11,work,19116,.0106716882437468
3,51,2,21,hh,19116,.0013078049523756
3,51,2,21,neighbor,19116,.0335321199672762
3,51,2,21,work,19116,.007585268933326
3,51,2,22,hh,19116,.0008893074118532
3,51,2,22,neighbor,19116,.1312513067387044
3,51,2,22,work,19116,.0295563917607069
3,51,2,23,hh,19116,.00920694693923
3,51,2,23,neighbor,19116,1.052521436475217
3,51,2,23,work,19116,.2454488426446915
3,51,2,31,hh,19116,.0279870256781578
3,51,2,31,neighbor,19116,2.362732831388712
3,51,2,31,work,19116,.6279033422470093
3,51,2,42,hh,19116,.0041326638311148
3,51,2,42,neighbor,19116,.8472483865916729
3,51,2,42,work,19116,.1530131846666336
3,51,2,44,hh,19116,.0462439842522144
3,51,2,44,neighbor,19116,5.835582889616489
3,51,2,44,work,19116,.5500104427337646
3,51,2,48,hh,19116,.0134965470060706
3,51,2,48,neighbor,19116,1.282276649028063
3,51,2,48,work,19116,.3176396787166595
3,51,2,51,hh,19116,.0351537987589836
3,51,2,51,neighbor,19116,.7200251147150993
3,51,2,51,work,19116,67.55581665039063
3,51,2,52,hh,19116,.0133396107703447
3,51,2,52,neighbor,19116,2.399455968290567
3,51,2,52,work,19116,.425036609172821
3,51,2,53,hh,19116,.0096777565777302
3,51,2,53,neighbor,19116,1.066593402065337
3,51,2,53,work,19116,.104938268661499
3,51,2,54,hh,19116,.0296610165387392
3,51,2,54,neighbor,19116,3.276574619114399
3,51,2,54,work,19116,.6845051050186157
3,51,2,55,neighbor,19116,.0727139572845772
3,51,2,55,work,19116,.0143335424363613
3,51,2,56,hh,19116,.0106193767860532
3,51,2,56,neighbor,19116,.939213209785521
3,51,2,56,work,19116,.2166771292686462
3,51,2,61,hh,19116,.0329043716192245
3,51,2,61,neighbor,19116,2.093272671103477
3,51,2,61,work,19116,.5195647478103638
3,51,2,62,hh,19116,.0486503466963768
3,51,2,62,neighbor,19116,5.552626077085733
3,51,2,62,work,19116,.6919857859611511
3,51,2,71,hh,19116,.0105147520080209
3,51,2,71,neighbor,19116,.9688742319121957
3,51,2,71,work,19116,.1218351125717163
3,51,2,72,hh,19116,.0593220330774784
3,51,2,72,neighbor,19116,2.818947436287999
3,51,2,72,work,19116,.3846516013145447
3,51,2,92,hh,19116,.0109332492575049
3,51,2,92,neighbor,19116,.7085687415674329
3,51,2,92,work,19116,.1454279124736786
3,51,3,0,hh,19116,.1301004439592361
3,51,3,0,neighbor,19116,4.179064549505711
3,51,3,0,work,19116,1.206214666366577
3,51,3,11,neighbor,19116,.0207156306423713
3,51,3,11,work,19116,.007689893245697
3,51,3,21,neighbor,19116,.0086315129738068
3,51,3,21,work,19116,.0014647415373474
3,51,3,22,hh,19116,.0015693659661338
3,51,3,22,neighbor,19116,.0528876335010864
3,51,3,22,work,19116,.0131826745346189
3,51,3,23,hh,19116,.0107240006327629
3,51,3,23,neighbor,19116,.3655576561577618
3,51,3,23,work,19116,.0890876725316048
3,51,3,31,hh,19116,.0484410971403122
3,51,3,31,neighbor,19116,1.018518533557653
3,51,3,31,work,19116,.26517054438591
3,51,3,42,hh,19116,.0125549277290702
3,51,3,42,neighbor,19116,.3309269696474075
3,51,3,42,work,19116,.0726616457104683
3,51,3,44,hh,19116,.0163214057683945
3,51,3,44,neighbor,19116,1.462858334183693
3,51,3,44,work,19116,.1281125694513321
3,51,3,48,hh,19116,.0197740104049444
3,51,3,48,neighbor,19116,.4414103315211833
3,51,3,48,work,19116,.1240845397114754
3,51,3,51,hh,19116,.0524168238043785
3,51,3,51,neighbor,19116,.2647520392201841
3,51,3,51,work,19116,21.7475414276123
3,51,3,52,hh,19116,.0190416406840086
3,51,3,52,neighbor,19116,.6903641000390053
3,51,3,52,work,19116,.1085478141903877
3,51,3,53,hh,19116,.0205063819885254
3,51,3,53,neighbor,19116,.4364929907023907
3,51,3,53,work,19116,.0354676693677902
3,51,3,54,hh,19116,.0321720018982887
3,51,3,54,neighbor,19116,.7051161304116249
3,51,3,54,work,19116,.1388365775346756
3,51,3,55,hh,19116,.002354048890993
3,51,3,55,neighbor,19116,.0273592802113853
3,51,3,55,work,19116,.0040803514420986
3,51,3,56,hh,19116,.0081083904951811
3,51,3,56,neighbor,19116,.255858966615051
3,51,3,56,work,19116,.0720338970422745
3,51,3,61,hh,19116,.0433145016431808
3,51,3,61,neighbor,19116,.5753295598551631
3,51,3,61,work,19116,.1312513053417206
3,51,3,62,hh,19116,.0521029494702816
3,51,3,62,neighbor,19116,1.788030952215195
3,51,3,62,work,19116,.2014542818069458
3,51,3,71,hh,19116,.0028771709185094
3,51,3,71,neighbor,19116,.2218560305191204
3,51,3,71,work,19116,.0262084119021893
3,51,3,72,hh,19116,.004812722094357
