age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,62,1,23,work,92193,.0000325404325849
2,62,1,31,neighbor,92193,.0001084681080101
2,62,1,31,school,92193,.0001518553472124
2,62,1,42,neighbor,92193,.0000976212922978
2,62,1,42,school,92193,.0000759276736062
2,62,1,42,work,92193,.0000216936205106
2,62,1,44,hh,92193,.0023212174419314
2,62,1,44,neighbor,92193,.0064321586251026
2,62,1,44,school,92193,.0010846810182557
2,62,1,44,work,92193,.0009328257292509
2,62,1,48,neighbor,92193,.0000108468102553
2,62,1,48,school,92193,.0000325404325849
2,62,1,48,work,92193,.0000216936205106
2,62,1,51,neighbor,92193,.0000216936205106
2,62,1,51,school,92193,.0000976212977548
2,62,1,52,neighbor,92193,.0000216936205106
2,62,1,52,school,92193,.0000976212977548
2,62,1,53,hh,92193,.0002169362123823
2,62,1,53,neighbor,92193,.0003254043131165
2,62,1,53,school,92193,.0000650808651699
2,62,1,53,work,92193,.0005640341551043
2,62,1,54,neighbor,92193,.0001410085351381
2,62,1,54,school,92193,.0000542340530956
2,62,1,56,neighbor,92193,.0003687915486807
2,62,1,56,school,92193,.0002169362123823
2,62,1,56,work,92193,.0004664128646255
2,62,1,61,hh,92193,.0005640341551043
2,62,1,61,neighbor,92193,.0009870597314148
2,62,1,61,school,92193,.0005965745658614
2,62,1,61,work,92193,.0003579447511584
2,62,1,62,hh,92193,.0001735489640851
2,62,1,62,neighbor,92193,.0006399618305295
2,62,1,62,school,92193,.0002277830208186
2,62,1,62,work,92193,.0009219789062627
2,62,1,71,hh,92193,.0011606087209657
2,62,1,71,neighbor,92193,.0025815408371272
2,62,1,71,school,92193,.0006725022685714
2,62,1,71,work,92193,.0000108468102553
2,62,1,72,hh,92193,.0058355838991702
2,62,1,72,neighbor,92193,.0116060872751405
2,62,1,72,school,92193,.0029069453012198
2,62,1,72,work,92193,.0022452897392213
2,62,1,92,hh,92193,.0008460512035526
2,62,1,92,neighbor,92193,.000206089394851
2,62,1,92,school,92193,.0000325404325849
2,62,1,92,work,92193,.0000542340530956
2,62,2,0,hh,92193,.3708090782165527
2,62,2,0,neighbor,92193,17.68002953426912
2,62,2,0,school,92193,.4464113414287567
2,62,2,0,work,92193,14.39119052886963
2,62,2,11,hh,92193,.0056728818453848
2,62,2,11,neighbor,92193,.2129337362421211
2,62,2,11,school,92193,.0122785894200206
2,62,2,11,work,92193,.2057206034660339
2,62,2,21,hh,92193,.0013558513019234
2,62,2,21,neighbor,92193,.0328441418969305
2,62,2,21,school,92193,.0007918171468191
2,62,2,21,work,92193,.0271929539740086
2,62,2,22,hh,92193,.0082652699202299
2,62,2,22,neighbor,92193,.2138557083235355
2,62,2,22,school,92193,.0021042812149972
2,62,2,22,work,92193,.2200817912817001
2,62,2,23,hh,92193,.0500797256827354
2,62,2,23,neighbor,92193,1.261570866714465
2,62,2,23,school,92193,.0574338622391224
2,62,2,23,work,92193,1.44950270652771
2,62,2,31,hh,92193,.0482899993658066
2,62,2,31,neighbor,92193,1.142310181516223
2,62,2,31,school,92193,.046012170612812
2,62,2,31,work,92193,.9947935342788696
2,62,2,42,hh,92193,.0203920044004917
2,62,2,42,neighbor,92193,.5230982790817507
2,62,2,42,school,92193,.0172464288771152
2,62,2,42,work,92193,.4892996251583099
2,62,2,44,hh,92193,.0972199589014053
2,62,2,44,neighbor,92193,5.866291566169821
2,62,2,44,school,92193,.231026217341423
2,62,2,44,work,92193,2.565270662307739
2,62,2,48,hh,92193,.04304014518857
2,62,2,48,neighbor,92193,.7368997696612496
2,62,2,48,school,92193,.0293080825358629
2,62,2,48,work,92193,.8420270681381226
2,62,2,51,hh,92193,.0133415767922997
2,62,2,51,neighbor,92193,.5071534856397193
2,62,2,51,school,92193,.0164763052016497
2,62,2,51,work,92193,.4793747961521149
2,62,2,52,hh,92193,.0281366258859634
2,62,2,52,neighbor,92193,1.296302315662615
2,62,2,52,school,92193,.0196218807250261
2,62,2,52,work,92193,1.153894543647766
2,62,2,53,hh,92193,.0088618444278836
2,62,2,53,neighbor,92193,.9256451238761656
2,62,2,53,school,92193,.0099682183936238
2,62,2,53,work,92193,.4453808963298798
2,62,2,54,hh,92193,.0440922863781452
2,62,2,54,neighbor,92193,1.605306269950233
2,62,2,54,school,92193,.0300782062113285
2,62,2,54,work,92193,1.647619724273682
2,62,2,55,hh,92193,.000314557517413
2,62,2,55,neighbor,92193,.019903897686163
2,62,2,55,school,92193,.0005423405091278
2,62,2,55,work,92193,.0165088456124067
2,62,2,56,hh,92193,.0295141711831093
2,62,2,56,neighbor,92193,.92171858769143
2,62,2,56,school,92193,.0517826750874519
2,62,2,56,work,92193,.868536651134491
2,62,2,61,hh,92193,.0500254891812801
2,62,2,61,neighbor,92193,1.730478474986739
2,62,2,61,school,92193,.0971114933490753
2,62,2,61,work,92193,1.795505046844482
2,62,2,62,hh,92193,.2006226032972336
2,62,2,62,neighbor,92193,5.880847685271874
2,62,2,62,school,92193,.0925558358430862
2,62,2,62,work,92193,132.1768035888672
2,62,2,71,hh,92193,.0147299682721496
2,62,2,71,neighbor,92193,1.047509037831333
2,62,2,71,school,92193,.0431594587862492
2,62,2,71,work,92193,.4217782318592072
2,62,2,72,hh,92193,.0464351959526539
2,62,2,72,neighbor,92193,2.291215217439458
2,62,2,72,school,92193,.2281843572854996
2,62,2,72,work,92193,1.544162750244141
2,62,2,92,hh,92193,.048951655626297
2,62,2,92,neighbor,92193,1.819259581388906
2,62,2,92,school,92193,.0345904789865017
2,62,2,92,work,92193,2.374670505523682
2,62,3,0,hh,92193,.0806026458740234
2,62,3,0,neighbor,92193,5.120258640032262
2,62,3,0,work,92193,4.452496528625488
2,62,3,11,hh,92193,.0035035198088735
2,62,3,11,neighbor,92193,.069462972060137
2,62,3,11,work,92193,.0590825751423836
2,62,3,21,hh,92193,.0000542340530956
2,62,3,21,neighbor,92193,.0050003797223326
2,62,3,21,work,92193,.0038397710304707
2,62,3,22,hh,92193,.0014317790046334
2,62,3,22,neighbor,92193,.0933693456463516
2,62,3,22,work,92193,.1415183395147324
2,62,3,23,hh,92193,.0072999033145607
2,62,3,23,neighbor,92193,.384541131395963
2,62,3,23,work,92193,.3230505585670471
2,62,3,31,hh,92193,.0087425289675593
2,62,3,31,neighbor,92193,.4155087589042523
2,62,3,31,work,92193,.3725011646747589
2,62,3,42,hh,92193,.0044580390676856
2,62,3,42,neighbor,92193,.2013493403792381
2,62,3,42,work,92193,.2384237349033356
2,62,3,44,hh,92193,.0080483332276344
2,62,3,44,neighbor,92193,1.302853805624181
2,62,3,44,work,92193,.4162029623985291
2,62,3,48,hh,92193,.0059982864186168
2,62,3,48,neighbor,92193,.2505396237247624
2,62,3,48,work,92193,.2033885419368744
2,62,3,51,hh,92193,.0016704087611288
2,62,3,51,neighbor,92193,.1344245243817568
2,62,3,51,work,92193,.0456650704145432
2,62,3,52,hh,92193,.0044688857160509
2,62,3,52,neighbor,92193,.4035121897923091
2,62,3,52,work,92193,.3322486579418182
2,62,3,53,hh,92193,.0014751661801711
2,62,3,53,neighbor,92193,.4129922995343804
2,62,3,53,work,92193,.196522518992424
2,62,3,54,hh,92193,.0067250225692987
2,62,3,54,neighbor,92193,.4874881914583966
2,62,3,54,work,92193,.4532122910022736
2,62,3,55,neighbor,92193,.0120941936038435
2,62,3,55,work,92193,.0143177900463343
2,62,3,56,hh,92193,.0070287333801389
2,62,3,56,neighbor,92193,.246396140075376
2,62,3,56,work,92193,.1930189877748489
2,62,3,61,hh,92193,.0095777334645391
2,62,3,61,neighbor,92193,.5313093060103711
2,62,3,61,school,92193,.0120182661339641
2,62,3,61,work,92193,.5868449807167053
2,62,3,62,hh,92193,.0367815345525742
2,62,3,62,neighbor,92193,1.838762090308592
2,62,3,62,work,92193,43.469482421875
2,62,3,71,hh,92193,.0006074213888496
2,62,3,71,neighbor,92193,.2248435399451409
2,62,3,71,work,92193,.0576941855251789
2,62,3,72,hh,92193,.0034601325169206
2,62,3,72,neighbor,92193,.2802490372559987
2,62,3,72,work,92193,.1394032090902328
2,62,3,92,hh,92193,.0136235943064094
2,62,3,92,neighbor,92193,.728103011912026
2,62,3,92,work,92193,.7891597151756287
2,62,4,0,hh,92193,.0824683010578156
2,62,4,0,neighbor,92193,7.017604433000088
2,62,4,0,work,92193,5.775861740112305
2,62,4,11,hh,92193,.0017246428178623
2,62,4,11,neighbor,92193,.0437994202366099
2,62,4,11,work,92193,.0339613631367683
2,62,4,21,neighbor,92193,.0027659365914587
2,62,4,21,work,92193,.0027008557226509
2,62,4,22,hh,92193,.0001410085387761
2,62,4,22,neighbor,92193,.0327139809960499
2,62,4,22,work,92193,.0376058928668499
2,62,4,23,hh,92193,.000206089403946
2,62,4,23,neighbor,92193,.1215059724854655
2,62,4,23,work,92193,.068931482732296
2,62,4,31,hh,92193,.0017029492883012
2,62,4,31,neighbor,92193,.1064180593239143
2,62,4,31,work,92193,.0998882800340652
2,62,4,42,hh,92193,.0004664128646255
2,62,4,42,neighbor,92193,.0632911405700725
2,62,4,42,work,92193,.0851583108305931
2,62,4,44,hh,92193,.0003904851910193
2,62,4,44,neighbor,92193,.4859262587851845
2,62,4,44,work,92193,.1860770285129547
2,62,4,48,hh,92193,.0034058985766023
2,62,4,48,neighbor,92193,.0972308102063835
2,62,4,48,work,92193,.0770774334669113
2,62,4,51,hh,92193,.0004121788078919
2,62,4,51,neighbor,92193,.0389834371162578
2,62,4,51,work,92193,.0753094032406807
2,62,4,52,hh,92193,.0026357749011368
2,62,4,52,neighbor,92193,.1298471670597792
2,62,4,52,work,92193,.1367999762296677
2,62,4,53,hh,92193,.0011714554857463
2,62,4,53,neighbor,92193,.1931817004806362
2,62,4,53,work,92193,.0731508880853653
2,62,4,54,hh,92193,.0016595619963482
2,62,4,54,neighbor,92193,.214853618053894
2,62,4,54,work,92193,.2609200179576874
2,62,4,55,neighbor,92193,.0041326348291477
2,62,4,55,work,92193,.0011606087209657
2,62,4,56,hh,92193,.000379638368031
2,62,4,56,neighbor,92193,.0946492664515972
2,62,4,56,work,92193,.0658184438943863
2,62,4,61,hh,92193,.0040567070245743
2,62,4,61,neighbor,92193,.2464829210366588
2,62,4,61,school,92193,.0052932435646653
2,62,4,61,work,92193,.227316603064537
2,62,4,62,hh,92193,.0101634617894888
2,62,4,62,neighbor,92193,.83494411513675
2,62,4,62,work,92193,19.85248374938965
2,62,4,71,hh,92193,.000520646921359
2,62,4,71,neighbor,92193,.0972308068157872
2,62,4,71,work,92193,.0286464262753725
2,62,4,72,hh,92193,.0008677448495291
2,62,4,72,neighbor,92193,.1161801874332014
2,62,4,72,work,92193,.0402308218181133
2,62,4,92,hh,92193,.0023212174419314
2,62,4,92,neighbor,92193,.2426214560546214
2,62,4,92,work,92193,.2763767242431641
2,62,5,0,hh,92193,.0553512722253799
2,62,5,0,neighbor,92193,6.364680501399562
2,62,5,0,school,92193,.0009002852602862
2,62,5,0,work,92193,7.367500782012939
2,62,6,0,hh,92193,.032789908349514
2,62,6,0,neighbor,92193,3.954334875335917
2,62,6,0,school,92193,.0000542340530956
2,62,6,0,work,92193,2.958532571792603
2,71,1,0,hh,17336,.5410705804824829
2,71,1,0,neighbor,17336,.2403668682090938
2,71,1,0,school,17336,.8819220066070557
2,71,1,0,work,17336,.2594600915908813
2,71,1,11,neighbor,17336,.0001153668636107
2,71,1,11,school,17336,.0001153668636107
2,71,1,23,school,17336,.0002884171553887
2,71,1,31,neighbor,17336,.0001153668636107
2,71,1,31,school,17336,.0001153668636107
2,71,1,42,school,17336,.0004614674544428
2,71,1,44,hh,17336,.0000576834318053
2,71,1,44,neighbor,17336,.0051915088697569
2,71,1,44,school,17336,.0074988463893533
2,71,1,44,work,17336,.0017881863750517
2,71,1,48,neighbor,17336,.0000576834318053
2,71,1,48,school,17336,.0009229349088855
2,71,1,51,school,17336,.0005768343107775
2,71,1,52,school,17336,.0005191509262659
2,71,1,53,neighbor,17336,.000173050295416
2,71,1,53,school,17336,.0005768343107775
2,71,1,53,work,17336,.0002884171553887
2,71,1,54,neighbor,17336,.0000576834318053
2,71,1,54,school,17336,.0005768343107775
2,71,1,56,neighbor,17336,.0004037840299134
2,71,1,56,school,17336,.0008075680816546
2,71,1,56,work,17336,.0002307337272214
2,71,1,61,hh,17336,.0026534378994256
2,71,1,61,neighbor,17336,.0010959852297674
2,71,1,61,school,17336,.0032879556529224
2,71,1,62,neighbor,17336,.0002884171626647
2,71,1,62,school,17336,.0015574527205899
2,71,1,71,hh,17336,.004499307833612
2,71,1,71,neighbor,17336,.0025380710030731
2,71,1,71,school,17336,.0035186894237995
2,71,1,71,work,17336,.0312644205987453
2,71,1,72,hh,17336,.0058260266669095
2,71,1,72,neighbor,17336,.0109021688949724
2,71,1,72,school,17336,.017535762861371
2,71,1,72,work,17336,.0067489617504179
2,71,1,92,neighbor,17336,.0001153668636107
2,71,1,92,school,17336,.0005768343107775
2,71,2,0,hh,17336,.3736155927181244
2,71,2,0,neighbor,17336,16.20483445655555
2,71,2,0,school,17336,1.090851426124573
2,71,2,0,work,17336,18.07175827026367
2,71,2,11,hh,17336,.0061721275560558
2,71,2,11,neighbor,17336,.1989501634088811
2,71,2,11,school,17336,.0290724504739046
2,71,2,11,work,17336,.2089293897151947
2,71,2,21,neighbor,17336,.0311490542953834
2,71,2,21,school,17336,.0031149054411799
2,71,2,21,work,17336,.0457429625093937
2,71,2,22,hh,17336,.0055376095697284
2,71,2,22,neighbor,17336,.1961236692150123
2,71,2,22,school,17336,.0078449472784996
2,71,2,22,work,17336,.2106598913669586
2,71,2,23,hh,17336,.0346100591123104
2,71,2,23,neighbor,17336,1.184125542873517
2,71,2,23,school,17336,.1469196975231171
2,71,2,23,work,17336,1.296146750450134
2,71,2,31,hh,17336,.0388209521770477
2,71,2,31,neighbor,17336,1.064143962459639
2,71,2,31,school,17336,.1187125071883202
2,71,2,31,work,17336,1.123038768768311
2,71,2,42,hh,17336,.013324873521924
2,71,2,42,neighbor,17336,.4619866212597117
2,71,2,42,school,17336,.0389939993619919
2,71,2,42,work,17336,.5230733752250671
2,71,2,44,hh,17336,.068585604429245
2,71,2,44,neighbor,17336,5.524861755780876
2,71,2,44,school,17336,.5749307870864868
2,71,2,44,work,17336,2.549953937530518
2,71,2,48,hh,17336,.0220927558839321
2,71,2,48,neighbor,17336,.6516497450065799
2,71,2,48,school,17336,.0663359463214874
2,71,2,48,work,17336,.7160244584083557
2,71,2,51,hh,17336,.0110752191394567
2,71,2,51,neighbor,17336,.4586986611720931
2,71,2,51,school,17336,.0393977835774422
2,71,2,51,work,17336,.4809644818305969
2,71,2,52,hh,17336,.0258421786129475
2,71,2,52,neighbor,17336,1.191797413630411
2,71,2,52,school,17336,.0475311502814293
2,71,2,52,work,17336,1.206275939941406
2,71,2,53,hh,17336,.0179395470768213
2,71,2,53,neighbor,17336,.9037840238306671
2,71,2,53,school,17336,.0245731417089701
2,71,2,53,work,17336,.3688855469226837
2,71,2,54,hh,17336,.0542801097035408
2,71,2,54,neighbor,17336,1.444970042444766
2,71,2,54,school,17336,.0828910917043686
2,71,2,54,work,17336,1.639824628829956
2,71,2,55,hh,17336,.0017881863750517
2,71,2,55,neighbor,17336,.0197277337720152
2,71,2,55,school,17336,.0014420858351514
2,71,2,55,work,17336,.0199007838964462
2,71,2,56,hh,17336,.0137863401323557
2,71,2,56,neighbor,17336,.8488694131374359
2,71,2,56,school,17336,.1225772947072983
2,71,2,56,work,17336,.9344139099121094
2,71,2,61,hh,17336,.0569912306964397
2,71,2,61,neighbor,17336,1.673108003335074
2,71,2,61,school,17336,.2787840366363525
2,71,2,61,work,17336,2.025207757949829
2,71,2,62,hh,17336,.0783341005444527
2,71,2,62,neighbor,17336,4.809067904949188
2,71,2,62,school,17336,.2339640110731125
2,71,2,62,work,17336,2.994693040847778
2,71,2,71,hh,17336,.2122750282287598
2,71,2,71,neighbor,17336,1.149746213108301
2,71,2,71,school,17336,.1260382980108261
2,71,2,71,work,17336,14.91220569610596
2,71,2,72,hh,17336,.08294877409935
2,71,2,72,neighbor,17336,2.416820475831628
2,71,2,72,school,17336,.5968504548072815
2,71,2,72,work,17336,1.594197034835815
2,71,2,92,hh,17336,.0576257482171059
2,71,2,92,neighbor,17336,1.602272757096216
2,71,2,92,school,17336,.0853714793920517
2,71,2,92,work,17336,1.874423146247864
2,71,3,0,hh,17336,.1045800670981407
2,71,3,0,neighbor,17336,4.607406622730196
2,71,3,0,work,17336,5.464120864868164
2,71,3,11,hh,17336,.0047300416044891
2,71,3,11,neighbor,17336,.0637978765880689
2,71,3,11,work,17336,.0824873074889183
2,71,3,21,hh,17336,.003691739635542
2,71,3,21,neighbor,17336,.0059990769368596
2,71,3,21,work,17336,.0039224736392498
2,71,3,22,hh,17336,.0012690355069935
2,71,3,22,neighbor,17336,.0918320254422724
2,71,3,22,work,17336,.1014651581645012
2,71,3,23,hh,17336,.0134402401745319
2,71,3,23,neighbor,17336,.3533110341522843
2,71,3,23,work,17336,.3771342933177948
2,71,3,31,hh,17336,.0090562989935279
2,71,3,31,neighbor,17336,.3820950669360172
2,71,3,31,work,17336,.4041878283023834
2,71,3,42,hh,17336,.0025957545731217
2,71,3,42,neighbor,17336,.1807798766094493
2,71,3,42,work,17336,.2016036063432693
2,71,3,44,hh,17336,.0036340563092381
2,71,3,44,neighbor,17336,1.207314237777609
2,71,3,44,work,17336,.4915205240249634
2,71,3,48,hh,17336,.0043262573890388
2,71,3,48,neighbor,17336,.2272150462376885
2,71,3,48,work,17336,.265689879655838
2,71,3,51,hh,17336,.0071527455002069
2,71,3,51,neighbor,17336,.1255191501695663
2,71,3,51,work,17336,.1139247789978981
2,71,3,52,hh,17336,.0019035532604903
2,71,3,52,neighbor,17336,.3876903522759676
2,71,3,52,work,17336,.3666935861110687
2,71,3,53,hh,17336,.0008075680816546
2,71,3,53,neighbor,17336,.4068989269435406
2,71,3,53,work,17336,.1911628991365433
2,71,3,54,hh,17336,.0042108907364309
2,71,3,54,neighbor,17336,.4393747120047919
2,71,3,54,work,17336,.480560690164566
2,71,3,55,neighbor,17336,.013036455900874
2,71,3,55,work,17336,.0083064148202538
2,71,3,56,hh,17336,.0042108907364309
2,71,3,56,neighbor,17336,.2199469387778663
2,71,3,56,work,17336,.2716889679431915
2,71,3,61,hh,17336,.0149400094524026
2,71,3,61,neighbor,17336,.489732361107599
2,71,3,61,school,17336,.043320257216692
2,71,3,61,work,17336,.6332487463951111
2,71,3,62,hh,17336,.0187471155077219
2,71,3,62,neighbor,17336,1.533917836495675
2,71,3,62,work,17336,.9250115156173706
2,71,3,71,hh,17336,.0361675135791302
2,71,3,71,neighbor,17336,.2438278719782829
2,71,3,71,work,17336,3.740251541137695
2,71,3,72,hh,17336,.0069796955212951
2,71,3,72,neighbor,17336,.2812644195510074
2,71,3,72,work,17336,.1992962658405304
2,71,3,92,hh,17336,.0240539908409119
2,71,3,92,neighbor,17336,.6388440243899822
2,71,3,92,work,17336,.7313105463981628
2,71,4,0,hh,17336,.0774111673235893
2,71,4,0,neighbor,17336,6.356252952478826
2,71,4,0,work,17336,7.696296691894531
2,71,4,11,hh,17336,.0016728196060285
2,71,4,11,neighbor,17336,.0406668201321736
2,71,4,11,work,17336,.0306299030780792
2,71,4,21,neighbor,17336,.0035763729247265
2,71,4,21,work,17336,.0013844023924321
2,71,4,22,hh,17336,.0002884171553887
2,71,4,22,neighbor,17336,.0296492849593051
2,71,4,22,work,17336,.0374365486204624
2,71,4,23,hh,17336,.0024227041285485
2,71,4,23,neighbor,17336,.1133479462005198
2,71,4,23,work,17336,.1091370582580566
2,71,4,31,hh,17336,.0008075680816546
2,71,4,31,neighbor,17336,.0951199813280255
2,71,4,31,work,17336,.0994462370872498
2,71,4,42,hh,17336,.0010959851788357
2,71,4,42,neighbor,17336,.0582025841576979
2,71,4,42,work,17336,.0973119512200356
2,71,4,44,hh,17336,.0008652515243739
2,71,4,44,neighbor,17336,.4848292477545328
2,71,4,44,work,17336,.1826834380626678
2,71,4,48,hh,17336,.0046723582781851
2,71,4,48,neighbor,17336,.0834679282270372
2,71,4,48,work,17336,.1098292544484138
2,71,4,51,hh,17336,.0010959851788357
2,71,4,51,neighbor,17336,.0396862012566999
2,71,4,51,work,17336,.0552607290446758
2,71,4,52,hh,17336,.0002307337272214
2,71,4,52,neighbor,17336,.1189432358369231
2,71,4,52,work,17336,.0978311002254486
2,71,4,53,hh,17336,.000173050299054
2,71,4,53,neighbor,17336,.1832602605718421
2,71,4,53,work,17336,.0659898445010185
2,71,4,54,hh,17336,.001845869817771
2,71,4,54,neighbor,17336,.1943354865943547
2,71,4,54,work,17336,.2005076110363007
2,71,4,55,neighbor,17336,.0036917397083016
2,71,4,55,work,17336,.011594370007515
2,71,4,56,neighbor,17336,.0872750339913182
2,71,4,56,work,17336,.0772381201386452
2,71,4,61,hh,17336,.0060567604377866
2,71,4,61,neighbor,17336,.2371365880717349
2,71,4,61,school,17336,.0219197049736977
2,71,4,61,work,17336,.2473465651273727
2,71,4,62,hh,17336,.0060567604377866
2,71,4,62,neighbor,17336,.6795685125762247
2,71,4,62,work,17336,.4291070699691772
2,71,4,71,hh,17336,.0001153668636107
2,71,4,71,neighbor,17336,.0970812186023977
2,71,4,71,work,17336,1.603137969970703
2,71,4,72,hh,17336,.0001153668636107
2,71,4,72,neighbor,17336,.1145016169175506
2,71,4,72,work,17336,.0757960304617882
2,71,4,92,hh,17336,.0009229349088855
2,71,4,92,neighbor,17336,.2116981987492181
2,71,4,92,work,17336,.2126788198947906
2,71,5,0,hh,17336,.0415320731699467
2,71,5,0,neighbor,17336,5.819970007054508
2,71,5,0,school,17336,.0031149054411799
2,71,5,0,work,17336,7.505306720733643
2,71,6,0,hh,17336,.0223811715841293
2,71,6,0,neighbor,17336,3.592985782772303
2,71,6,0,school,17336,.0007498846389353
2,71,6,0,work,17336,4.476926803588867
2,72,1,0,hh,55295,.7514784336090088
2,72,1,0,neighbor,55295,.2443078076466918
2,72,1,0,school,55295,1.976851463317871
2,72,1,0,work,55295,.0942218974232674
2,72,1,11,neighbor,55295,.0001808481756598
2,72,1,11,school,55295,.0003074418928009
2,72,1,23,neighbor,55295,.0000180848182936
2,72,1,23,school,55295,.002549959346652
2,72,1,31,hh,55295,.0002351026341785
2,72,1,31,neighbor,55295,.0000723392731743
2,72,1,31,school,55295,.0009404105367139
2,72,1,31,work,55295,.0001627633610042
2,72,1,42,hh,55295,.0001808481756598
2,72,1,42,neighbor,55295,.0000180848182936
2,72,1,42,school,55295,.0011574283707887
2,72,1,44,hh,55295,.0010489193955436
2,72,1,44,neighbor,55295,.0057871416502167
2,72,1,44,school,55295,.0171082373708487
2,72,1,44,work,55295,.0004882900975645
2,72,1,48,neighbor,55295,.0000180848182936
2,72,1,48,school,55295,.0009042408782989
2,72,1,48,work,55295,.0000723392731743
2,72,1,51,neighbor,55295,.0000180848182936
2,72,1,51,school,55295,.0010850890539587
2,72,1,52,neighbor,55295,.0000180848182936
2,72,1,52,school,55295,.0005425445269793
2,72,1,53,hh,55295,.000506374926772
2,72,1,53,neighbor,55295,.0003978659915447
2,72,1,53,school,55295,.0014648702926934
2,72,1,53,work,55295,.0000542544548807
2,72,1,54,hh,55295,.000253187463386
2,72,1,54,neighbor,55295,.0000904240878299
2,72,1,54,school,55295,.0006691382732242
2,72,1,54,work,55295,.0000723392731743
2,72,1,56,neighbor,55295,.0005244597123237
2,72,1,56,school,55295,.0030020796693861
2,72,1,61,hh,55295,.0009765801951289
2,72,1,61,neighbor,55295,.0008499864416081
2,72,1,61,school,55295,.0083551853895187
2,72,1,61,work,55295,.0009223257075064
2,72,1,62,neighbor,55295,.0007233927317429
2,72,1,62,school,55295,.0021340085659176
2,72,1,62,work,55295,.0000361696365871
2,72,1,71,hh,55295,.0003074418928009
2,72,1,71,neighbor,55295,.0020435844198801
2,72,1,71,school,55295,.0097838863730431
2,72,1,71,work,55295,.0004340356390458
2,72,1,72,hh,55295,.0171444080770016
2,72,1,72,neighbor,55295,.0114476895905682
2,72,1,72,school,55295,.0475268997251987
2,72,1,72,work,55295,.0709467381238937
2,72,1,92,neighbor,55295,.000126593728055
2,72,1,92,school,55295,.000253187463386
2,72,2,0,hh,55295,.4425897598266602
2,72,2,0,neighbor,55295,17.20752385258675
2,72,2,0,school,55295,1.904204726219177
2,72,2,0,work,55295,8.406492233276367
2,72,2,11,hh,55295,.0080115739256144
2,72,2,11,neighbor,55295,.2134189304488245
2,72,2,11,school,55295,.0521023608744144
2,72,2,11,work,55295,.0773849338293076
2,72,2,21,neighbor,55295,.0315760912490077
2,72,2,21,school,55295,.0032914369367063
2,72,2,21,work,55295,.0158784706145525
2,72,2,22,hh,55295,.004521204624325
2,72,2,22,neighbor,55295,.2016276307404041
2,72,2,22,school,55295,.0096934624016285
2,72,2,22,work,55295,.0897006988525391
2,72,2,23,hh,55295,.0644181221723557
2,72,2,23,neighbor,55295,1.230237786192447
2,72,2,23,school,55295,.2385749220848083
2,72,2,23,work,55295,.5329415202140808
2,72,2,31,hh,55295,.0588841661810875
2,72,2,31,neighbor,55295,1.070277622202411
2,72,2,31,school,55295,.196762815117836
2,72,2,31,work,55295,.4650691747665405
2,72,2,42,hh,55295,.0188986342400312
2,72,2,42,neighbor,55295,.4866443675127812
2,72,2,42,school,55295,.0735147818922997
2,72,2,42,work,55295,.1872682869434357
2,72,2,44,hh,55295,.1102450489997864
2,72,2,44,neighbor,55295,5.621358342468739
2,72,2,44,school,55295,.9684419631958008
2,72,2,44,work,55295,.9346053004264832
2,72,2,48,hh,55295,.0318111963570118
2,72,2,48,neighbor,55295,.7042589775373926
2,72,2,48,school,55295,.1152002885937691
2,72,2,48,work,55295,.30223348736763
2,72,2,51,hh,55295,.013852970674634
2,72,2,51,neighbor,55295,.4728456510492833
2,72,2,51,school,55295,.0688669830560684
2,72,2,51,work,55295,.1671941429376602
2,72,2,52,hh,55295,.0221177320927382
2,72,2,52,neighbor,55295,1.181933282525279
2,72,2,52,school,55295,.0808572173118591
2,72,2,52,work,55295,.4297856986522675
2,72,2,53,hh,55295,.0112125873565674
2,72,2,53,neighbor,55295,.8185007961001247
2,72,2,53,school,55295,.0424450673162937
2,72,2,53,work,55295,.1597612798213959
2,72,2,54,hh,55295,.0305271726101637
2,72,2,54,neighbor,55295,1.496193144703284
2,72,2,54,school,55295,.1335925459861755
2,72,2,54,work,55295,.6238719820976257
2,72,2,55,hh,55295,.0031105887610465
2,72,2,55,neighbor,55295,.0181029029699857
2,72,2,55,school,55295,.0020978387910873
2,72,2,55,work,55295,.0102721769362688
2,72,2,56,hh,55295,.0590107589960098
2,72,2,56,neighbor,55295,.8923048882279545
2,72,2,56,school,55295,.2192603349685669
2,72,2,56,work,55295,.3848268389701843
2,72,2,61,hh,55295,.0560629367828369
2,72,2,61,neighbor,55295,1.705380268162116
2,72,2,61,school,55295,.4659914970397949
2,72,2,61,work,55295,.7816258072853088
2,72,2,62,hh,55295,.0774211063981056
2,72,2,62,neighbor,55295,5.223437829641625
2,72,2,62,school,55295,.3913192749023438
2,72,2,62,work,55295,1.159164428710938
2,72,2,71,hh,55295,.0260059684514999
2,72,2,71,neighbor,55295,1.022298566065729
2,72,2,71,school,55295,.1846640706062317
2,72,2,71,work,55295,.2328601181507111
2,72,2,72,hh,55295,.3486752808094025
2,72,2,72,neighbor,55295,2.409657286480069
2,72,2,72,school,55295,.9796364903450012
2,72,2,72,work,55295,12.14093494415283
2,72,2,92,hh,55295,.0388100184500217
2,72,2,92,neighbor,55295,1.634180287830532
2,72,2,92,school,55295,.1438828110694885
2,72,2,92,work,55295,.7582602500915527
2,72,3,0,hh,55295,.0975314229726791
