age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,51,3,56,hh,2033,.0014756517484784
3,51,3,56,neighbor,2033,.2788981758058071
3,51,3,56,work,2033,.02705361507833
3,51,3,61,hh,2033,.0408263653516769
3,51,3,61,neighbor,2033,.5125430300831795
3,51,3,61,work,2033,.0806689634919167
3,51,3,62,hh,2033,.0265617314726114
3,51,3,62,neighbor,2033,1.352680765092373
3,51,3,62,work,2033,.1067388132214546
3,51,3,71,neighbor,2033,.2139695030637085
3,51,3,71,work,2033,.0132808657363057
3,51,3,72,hh,2033,.0226266607642174
3,51,3,72,neighbor,2033,.2931628124788404
3,51,3,72,work,2033,.0255779642611742
3,51,3,92,hh,2033,.0472208559513092
3,51,3,92,neighbor,2033,.8332513533532619
3,51,3,92,work,2033,.1372356116771698
3,51,4,0,hh,2033,.0324643366038799
3,51,4,0,neighbor,2033,7.023118302226067
3,51,4,0,work,2033,1.158386588096619
3,51,4,11,neighbor,2033,.032464339165017
3,51,4,11,work,2033,.0044269552454352
3,51,4,21,neighbor,2033,.0019675355870277
3,51,4,22,neighbor,2033,.0309886870672926
3,51,4,22,work,2033,.0014756517484784
3,51,4,23,hh,2033,.0044269552454352
3,51,4,23,neighbor,2033,.0998524317983538
3,51,4,23,work,2033,.0137727493420243
3,51,4,31,hh,2033,.0014756517484784
3,51,4,31,neighbor,2033,.0919822929427028
3,51,4,31,work,2033,.0113133303821087
3,51,4,42,neighbor,2033,.0624692575074732
3,51,4,42,work,2033,.0044269552454352
3,51,4,44,neighbor,2033,.4417117605917156
3,51,4,44,work,2033,.0186915881931782
3,51,4,48,neighbor,2033,.1121495300903916
3,51,4,48,work,2033,.0093457940965891
3,51,4,51,hh,2033,.0088539104908705
3,51,4,51,neighbor,2033,.0363994096405804
3,51,4,51,work,2033,3.103787422180176
3,51,4,52,neighbor,2033,.1057550394907594
3,51,4,52,work,2033,.0560747645795345
3,51,4,53,neighbor,2033,.1967535587027669
3,51,4,53,work,2033,.0103295622393489
3,51,4,54,neighbor,2033,.1962616872042418
3,51,4,54,work,2033,.0206591244786978
3,51,4,55,neighbor,2033,.003935071232263
3,51,4,56,hh,2033,.0088539104908705
3,51,4,56,neighbor,2033,.0900147564243525
3,51,4,56,work,2033,.0181997045874596
3,51,4,61,hh,2033,.0137727493420243
3,51,4,61,neighbor,2033,.2415150050073862
3,51,4,61,work,2033,.0363994091749191
3,51,4,62,hh,2033,.0083620268851519
3,51,4,62,neighbor,2033,.6364977825433016
3,51,4,62,work,2033,.0545991137623787
3,51,4,71,neighbor,2033,.1023118536104448
3,51,4,71,work,2033,.0068863746710122
3,51,4,72,hh,2033,.0009837677935138
3,51,4,72,neighbor,2033,.1200196758145466
3,51,4,72,work,2033,.0118052139878273
3,51,4,92,neighbor,2033,.2764387615025043
3,51,4,92,work,2033,.0329562239348888
3,51,5,0,hh,2033,.0398425981402397
3,51,5,0,neighbor,2033,6.249385088682175
3,51,5,0,work,2033,1.554845094680786
3,51,6,0,hh,2033,.0447614379227161
3,51,6,0,neighbor,2033,3.951795347034931
3,51,6,0,work,2033,.7663551568984985
3,52,1,0,hh,6120,.2137254923582077
3,52,1,0,neighbor,6120,.242156871187035
3,52,1,0,work,6120,.0797385647892952
3,52,1,11,neighbor,6120,.0001633986976231
3,52,1,23,hh,6120,.0021241831127554
3,52,1,31,neighbor,6120,.0001633986976231
3,52,1,44,hh,6120,.0003267973952461
3,52,1,44,neighbor,6120,.0073529413057258
3,52,1,44,work,6120,.0011437908979133
3,52,1,52,work,6120,.0179738570004702
3,52,1,54,work,6120,.0001633986976231
3,52,1,56,neighbor,6120,.0006535947904922
3,52,1,61,neighbor,6120,.0011437908979133
3,52,1,62,neighbor,6120,.0003267973952461
3,52,1,71,hh,6120,.0019607844296843
3,52,1,71,neighbor,6120,.002941176542663
3,52,1,71,work,6120,.0006535947904922
3,52,1,72,hh,6120,.0024509804788977
3,52,1,72,neighbor,6120,.0112745100923348
3,52,1,72,work,6120,.0052287583239377
3,52,1,92,neighbor,6120,.0001633986976231
3,52,2,0,hh,6120,.2047385573387146
3,52,2,0,neighbor,6120,16.24248416733462
3,52,2,0,work,6120,4.967320442199707
3,52,2,11,hh,6120,.0004901961074211
3,52,2,11,neighbor,6120,.1372549061197788
3,52,2,11,work,6120,.0668300688266754
3,52,2,21,neighbor,6120,.0321895438246429
3,52,2,21,work,6120,.00277777784504
3,52,2,22,hh,6120,.0089869285002351
3,52,2,22,neighbor,6120,.2094771270640194
3,52,2,22,work,6120,.0632352977991104
3,52,2,23,hh,6120,.0187908504158258
3,52,2,23,neighbor,6120,1.232026139303343
3,52,2,23,work,6120,.4137254953384399
3,52,2,31,hh,6120,.0127450982108712
3,52,2,31,neighbor,6120,1.148202607466374
3,52,2,31,work,6120,.4700980484485626
3,52,2,42,hh,6120,.00277777784504
3,52,2,42,neighbor,6120,.5282679907977581
3,52,2,42,work,6120,.136274516582489
3,52,2,44,hh,6120,.045098040252924
3,52,2,44,neighbor,6120,6.118464075028896
3,52,2,44,work,6120,.6645424962043762
3,52,2,48,hh,6120,.0080065364018083
3,52,2,48,neighbor,6120,.7254902068816591
3,52,2,48,work,6120,.2093137204647064
3,52,2,51,neighbor,6120,.4888888942077756
3,52,2,51,work,6120,.1392156928777695
3,52,2,52,hh,6120,.0215686280280352
3,52,2,52,neighbor,6120,1.469281021534698
3,52,2,52,work,6120,60.04264831542969
3,52,2,53,hh,6120,.0011437908979133
3,52,2,53,neighbor,6120,1.137745094485581
3,52,2,53,work,6120,.1220588237047195
3,52,2,54,hh,6120,.0233660135418177
3,52,2,54,neighbor,6120,1.615196105150972
3,52,2,54,work,6120,.4665032625198364
3,52,2,55,neighbor,6120,.0204248370282585
3,52,2,55,work,6120,.0065359477885067
3,52,2,56,hh,6120,.0099673205986619
3,52,2,56,neighbor,6120,.9269607756432379
3,52,2,56,work,6120,.3282679617404938
3,52,2,61,hh,6120,.087908498942852
3,52,2,61,neighbor,6120,1.499183002859354
3,52,2,61,work,6120,.5285947918891907
3,52,2,62,hh,6120,.0160130728036165
3,52,2,62,neighbor,6120,6.159477122142562
3,52,2,62,work,6120,.9004902243614197
3,52,2,71,hh,6120,.0003267973952461
3,52,2,71,neighbor,6120,.9560457514598966
3,52,2,71,work,6120,.172222226858139
3,52,2,72,hh,6120,.0349673219025135
3,52,2,72,neighbor,6120,2.225326862186193
3,52,2,72,work,6120,.4813725352287292
3,52,2,92,hh,6120,.0282679740339518
3,52,2,92,neighbor,6120,1.824673194438219
3,52,2,92,work,6120,.6200980544090271
3,52,3,0,hh,6120,.1299019604921341
3,52,3,0,neighbor,6120,4.856699295400176
3,52,3,0,work,6120,1.468300700187683
3,52,3,11,neighbor,6120,.048039217828773
3,52,3,11,work,6120,.0088235298171639
3,52,3,21,neighbor,6120,.0057189543731511
3,52,3,21,work,6120,.0009803922148421
3,52,3,22,neighbor,6120,.0960784322815016
3,52,3,22,work,6120,.0388888902962208
3,52,3,23,hh,6120,.0192810464650393
3,52,3,23,neighbor,6120,.3906862707808614
3,52,3,23,work,6120,.09624183177948
3,52,3,31,hh,6120,.0313725508749485
3,52,3,31,neighbor,6120,.4088235320523381
3,52,3,31,work,6120,.1395424902439117
3,52,3,42,hh,6120,.0088235298171639
3,52,3,42,neighbor,6120,.2019607871770859
3,52,3,42,work,6120,.0645424872636795
3,52,3,44,hh,6120,.0581699348986149
3,52,3,44,neighbor,6120,1.322549001313746
3,52,3,44,work,6120,.1490196138620377
3,52,3,48,hh,6120,.0096405232325196
3,52,3,48,neighbor,6120,.2511437912471592
3,52,3,48,work,6120,.0836601331830025
3,52,3,51,hh,6120,.0017973856301978
3,52,3,51,neighbor,6120,.1200980436988175
3,52,3,51,work,6120,.0232026148587465
3,52,3,52,hh,6120,1.072385668754578
3,52,3,52,neighbor,6120,.4493464082479477
3,52,3,52,work,6120,19.99052238464355
3,52,3,53,hh,6120,.0058823530562222
3,52,3,53,neighbor,6120,.4836601300776238
3,52,3,53,work,6120,.0584967322647572
3,52,3,54,hh,6120,.0150326797738671
3,52,3,54,neighbor,6120,.4924836615100503
3,52,3,54,work,6120,.1534313708543777
3,52,3,55,neighbor,6120,.0120915034785867
3,52,3,55,work,6120,.0174836609512568
3,52,3,56,hh,6120,.0053921570070088
3,52,3,56,neighbor,6120,.2517973878420889
3,52,3,56,work,6120,.0985294133424759
3,52,3,61,hh,6120,.0217320267111063
3,52,3,61,neighbor,6120,.5148692848160863
3,52,3,61,work,6120,.1683006584644318
3,52,3,62,hh,6120,.0576797388494015
3,52,3,62,neighbor,6120,1.984967285767198
3,52,3,62,work,6120,.2573529481887817
3,52,3,71,hh,6120,.0031045752111822
3,52,3,71,neighbor,6120,.1998366101324791
3,52,3,71,work,6120,.0248366016894579
3,52,3,72,hh,6120,.0024509804788977
3,52,3,72,neighbor,6120,.2854575184173882
3,52,3,72,work,6120,.0647058859467506
3,52,3,92,hh,6120,.0568627454340458
3,52,3,92,neighbor,6120,.7934640515741194
3,52,3,92,work,6120,.2165032625198364
3,52,4,0,hh,6120,.0390522889792919
3,52,4,0,neighbor,6120,6.522222399711609
3,52,4,0,work,6120,1.910457491874695
3,52,4,11,neighbor,6120,.0312091515515931
3,52,4,11,work,6120,.0099673205986619
3,52,4,21,neighbor,6120,.0017973856884055
3,52,4,22,hh,6120,.0017973856301978
3,52,4,22,neighbor,6120,.0305555568775162
3,52,4,22,work,6120,.0045751635916531
3,52,4,23,hh,6120,.0073529412038624
3,52,4,23,neighbor,6120,.1151960828574374
3,52,4,23,work,6120,.0462418310344219
3,52,4,31,hh,6120,.0078431377187371
3,52,4,31,neighbor,6120,.0986928112106398
3,52,4,31,work,6120,.0292483661323786
3,52,4,42,neighbor,6120,.062254904769361
3,52,4,42,work,6120,.0222222227603197
3,52,4,44,hh,6120,.0003267973952461
3,52,4,44,neighbor,6120,.4915032838471234
3,52,4,44,work,6120,.0462418310344219
3,52,4,48,hh,6120,.0021241831127554
3,52,4,48,neighbor,6120,.1104575211647898
3,52,4,48,work,6120,.0393790863454342
3,52,4,51,hh,6120,.0004901961074211
3,52,4,51,neighbor,6120,.0348039228701964
3,52,4,51,work,6120,.0106209153309464
3,52,4,52,hh,6120,.0062091504223645
3,52,4,52,neighbor,6120,.1460784333758056
3,52,4,52,work,6120,6.5498366355896
3,52,4,53,neighbor,6120,.2250000040512532
3,52,4,53,work,6120,.0245098043233156
3,52,4,54,hh,6120,.0122549021616578
3,52,4,54,neighbor,6120,.2295751688070595
3,52,4,54,work,6120,.0589869283139706
3,52,4,55,neighbor,6120,.0044117648649262
3,52,4,55,work,6120,.0034313725773245
3,52,4,56,neighbor,6120,.0864379100967199
3,52,4,56,work,6120,.0209150332957506
3,52,4,61,hh,6120,.0055555556900799
3,52,4,61,neighbor,6120,.2369281055871397
3,52,4,61,work,6120,.0897058844566345
3,52,4,62,neighbor,6120,.917156853742199
3,52,4,62,work,6120,.0901960805058479
3,52,4,71,hh,6120,.0019607844296843
3,52,4,71,neighbor,6120,.1011437951237895
3,52,4,71,work,6120,.0091503271833062
3,52,4,72,neighbor,6120,.1163398717762902
3,52,4,72,work,6120,.0312091503292322
3,52,4,92,hh,6120,.0031045752111822
3,52,4,92,neighbor,6120,.2632352961227298
3,52,4,92,work,6120,.0830065384507179
3,52,5,0,hh,6120,.0194444451481104
3,52,5,0,neighbor,6120,5.903758242784534
3,52,5,0,work,6120,2.660620927810669
3,52,6,0,hh,6120,.0151960784569383
3,52,6,0,neighbor,6120,3.684967398658046
3,52,6,0,work,6120,1.22238564491272
3,53,1,0,hh,2971,.309996634721756
3,53,1,0,neighbor,2971,.2433524131774902
3,53,1,0,work,2971,.3096600472927094
3,53,1,11,neighbor,2971,.000336587021593
3,53,1,11,work,2971,.000336587021593
3,53,1,31,work,2971,.0010097610065714
3,53,1,44,neighbor,2971,.0053853920544498
3,53,1,44,work,2971,.0053853923454881
3,53,1,53,neighbor,2971,.000336587021593
3,53,1,53,work,2971,.015819588676095
3,53,1,54,neighbor,2971,.000336587021593
3,53,1,56,work,2971,.000673174043186
3,53,1,61,hh,2971,.0040390440262854
3,53,1,61,neighbor,2971,.0013463480281644
3,53,1,62,neighbor,2971,.000336587021593
3,53,1,71,neighbor,2971,.0033658700413071
3,53,1,71,work,2971,.0050488049164414
3,53,1,72,neighbor,2971,.0161561765708029
3,53,1,72,work,2971,.0171659365296364
3,53,2,0,hh,2971,.1864691972732544
3,53,2,0,neighbor,2971,16.53618334978819
3,53,2,0,work,2971,22.42376327514648
3,53,2,11,neighbor,2971,.1346348021179438
3,53,2,11,work,2971,.2302255183458328
3,53,2,21,neighbor,2971,.032648938766215
3,53,2,21,work,2971,.0565466172993183
3,53,2,22,neighbor,2971,.2103668777272105
3,53,2,22,work,2971,.3009087741374969
3,53,2,23,hh,2971,.0070683271624148
3,53,2,23,neighbor,2971,1.212722990254406
3,53,2,23,work,2971,1.694378972053528
3,53,2,31,hh,2971,.0070683271624148
3,53,2,31,neighbor,2971,1.150790978223085
3,53,2,31,work,2971,1.820262551307678
3,53,2,42,hh,2971,.0050488049164414
3,53,2,42,neighbor,2971,.516324469819665
3,53,2,42,work,2971,.6782228350639343
3,53,2,44,hh,2971,.0518344007432461
3,53,2,44,neighbor,2971,6.144059326499701
3,53,2,44,work,2971,3.554358720779419
3,53,2,48,hh,2971,.0033658700995147
3,53,2,48,neighbor,2971,.7233254663296975
3,53,2,48,work,2971,1.062268614768982
3,53,2,51,hh,2971,.001346348086372
3,53,2,51,neighbor,2971,.4644900690764189
3,53,2,51,work,2971,.6506226658821106
3,53,2,52,hh,2971,.0171659365296364
3,53,2,52,neighbor,2971,1.47795354493428
3,53,2,52,work,2971,1.918209314346313
3,53,2,53,hh,2971,.0309660043567419
3,53,2,53,neighbor,2971,1.036351409857161
3,53,2,53,work,2971,31.38000679016113
3,53,2,54,hh,2971,.0114439586177468
3,53,2,54,neighbor,2971,1.605519987235311
3,53,2,54,work,2971,2.232581615447998
3,53,2,55,neighbor,2971,.0225513291661628
3,53,2,55,work,2971,.0410636141896248
3,53,2,56,hh,2971,.0020195220131427
3,53,2,56,neighbor,2971,.9363850388326682
3,53,2,56,work,2971,1.490407228469849
3,53,2,61,hh,2971,.0164927635341883
3,53,2,61,neighbor,2971,1.509256161749363
3,53,2,61,work,2971,2.459441184997559
3,53,2,62,hh,2971,.0084146754816175
3,53,2,62,neighbor,2971,6.539885714650154
3,53,2,62,work,2971,4.372601985931396
3,53,2,71,hh,2971,.0016829350497574
3,53,2,71,neighbor,2971,1.012117155827582
3,53,2,71,work,2971,.8266577124595642
3,53,2,72,hh,2971,.0323123522102833
3,53,2,72,neighbor,2971,2.254796424880624
3,53,2,72,work,2971,2.192527770996094
3,53,2,92,hh,2971,.0080780880525708
3,53,2,92,neighbor,2971,1.816560078004841
3,53,2,92,work,2971,3.013126850128174
3,53,3,0,hh,2971,.130259171128273
3,53,3,0,neighbor,2971,4.964994846144691
3,53,3,0,work,2971,7.061258792877197
3,53,3,11,hh,2971,.0033658700995147
3,53,3,11,neighbor,2971,.0420733751379885
3,53,3,11,work,2971,.0841467529535294
3,53,3,21,neighbor,2971,.0037024570629001
3,53,3,21,work,2971,.0080780880525708
3,53,3,22,neighbor,2971,.0888589702080935
3,53,3,22,work,2971,.1841131001710892
3,53,3,23,hh,2971,.0218781549483538
3,53,3,23,neighbor,2971,.3766408655792475
3,53,3,23,work,2971,.5890272855758667
3,53,3,31,hh,2971,.0235610902309418
3,53,3,31,neighbor,2971,.4156849505379796
3,53,3,31,work,2971,.6930326223373413
3,53,3,42,hh,2971,.0047122179530561
3,53,3,42,neighbor,2971,.1773813543841243
3,53,3,42,work,2971,.2611915171146393
3,53,3,44,hh,2971,.0111073711887002
3,53,3,44,neighbor,2971,1.344328540377319
3,53,3,44,work,2971,.7627061605453491
3,53,3,48,neighbor,2971,.2346011507324874
3,53,3,48,work,2971,.3285089135169983
3,53,3,51,hh,2971,.0040390440262854
3,53,3,51,neighbor,2971,.1056883204728365
3,53,3,51,work,2971,.1632446944713593
3,53,3,52,hh,2971,.0121171325445175
3,53,3,52,neighbor,2971,.4968024320551194
3,53,3,52,work,2971,.5917199850082397
3,53,3,53,hh,2971,1.158195853233337
3,53,3,53,neighbor,2971,.4496802352368832
3,53,3,53,work,2971,15.31504535675049
3,53,3,54,hh,2971,.0306294169276953
3,53,3,54,neighbor,2971,.4624705398455262
3,53,3,54,work,2971,.7108717560768127
3,53,3,55,neighbor,2971,.0121171322534792
3,53,3,55,work,2971,.0151464156806469
3,53,3,56,hh,2971,.001346348086372
3,53,3,56,neighbor,2971,.2440255843102932
3,53,3,56,work,2971,.3917872905731201
3,53,3,61,hh,2971,.0313025899231434
3,53,3,61,neighbor,2971,.4991585379466414
3,53,3,61,work,2971,.8667115569114685
3,53,3,62,hh,2971,.0346684604883194
3,53,3,62,neighbor,2971,2.095254130661488
3,53,3,62,work,2971,1.344665050506592
3,53,3,71,hh,2971,.0080780880525708
3,53,3,71,neighbor,2971,.2335913812858053
3,53,3,71,work,2971,.1174688637256622
3,53,3,72,hh,2971,.0121171325445175
3,53,3,72,neighbor,2971,.2860989510081708
3,53,3,72,work,2971,.2662403285503387
3,53,3,92,hh,2971,.0201952196657658
3,53,3,92,neighbor,2971,.7667451985180378
3,53,3,92,work,2971,1.081117510795593
3,53,4,0,hh,2971,.041736789047718
3,53,4,0,neighbor,2971,6.700437485764269
3,53,4,0,work,2971,9.369235992431641
3,53,4,11,neighbor,2971,.0259171992656775
3,53,4,11,work,2971,.03163917735219
3,53,4,21,neighbor,2971,.001009761064779
3,53,4,21,work,2971,.0020195220131427
3,53,4,22,neighbor,2971,.0299562434665859
3,53,4,22,work,2971,.0444294847548008
3,53,4,23,hh,2971,.0010097610065714
3,53,4,23,neighbor,2971,.1171322762966156
3,53,4,23,work,2971,.1787277013063431
3,53,4,31,hh,2971,.000673174043186
3,53,4,31,neighbor,2971,.1009761044988409
3,53,4,31,work,2971,.1460787653923035
3,53,4,42,neighbor,2971,.0528441602946259
3,53,4,42,work,2971,.0834735780954361
3,53,4,44,neighbor,2971,.4941097255796194
3,53,4,44,work,2971,.2090205252170563
3,53,4,48,neighbor,2971,.1016492755152285
3,53,4,48,work,2971,.1423763036727905
3,53,4,51,hh,2971,.002692696172744
3,53,4,51,neighbor,2971,.0306294175097719
3,53,4,51,work,2971,.0430831387639046
3,53,4,52,hh,2971,.001346348086372
3,53,4,52,neighbor,2971,.1511275675147772
3,53,4,52,work,2971,.1417031288146973
3,53,4,53,hh,2971,.0201952196657658
3,53,4,53,neighbor,2971,.2144059259444475
3,53,4,53,work,2971,6.95456075668335
3,53,4,54,hh,2971,.0127903064712882
3,53,4,54,neighbor,2971,.2187815578654408
3,53,4,54,work,2971,.3032648861408234
3,53,4,55,neighbor,2971,.0033658700413071
3,53,4,55,work,2971,.0057219793088734
3,53,4,56,neighbor,2971,.0824638174381107
3,53,4,56,work,2971,.1602154225111008
3,53,4,61,neighbor,2971,.2271962226368487
3,53,4,61,work,2971,.3749579191207886
3,53,4,62,hh,2971,.0057219793088734
3,53,4,62,neighbor,2971,.9909121367381886
3,53,4,62,work,2971,.5267586708068848
3,53,4,71,neighbor,2971,.1120834724279121
3,53,4,71,work,2971,.0784247741103172
3,53,4,72,neighbor,2971,.1258835436310619
3,53,4,72,work,2971,.1181420385837555
3,53,4,92,hh,2971,.0127903064712882
3,53,4,92,neighbor,2971,.2335913893766701
3,53,4,92,work,2971,.3830360174179077
3,53,5,0,hh,2971,.0656344667077065
3,53,5,0,neighbor,2971,6.062268463661894
3,53,5,0,work,2971,10.38572883605957
3,53,6,0,hh,2971,.0067317401990294
3,53,6,0,neighbor,2971,3.817569866369013
3,53,6,0,work,2971,5.231235504150391
3,54,1,0,hh,7850,.3244585990905762
3,54,1,0,neighbor,7850,.2459872572799213
3,54,1,0,work,7850,.0890445858240128
3,54,1,11,neighbor,7850,.0002547770563979
3,54,1,31,neighbor,7850,.0001273885281989
3,54,1,44,neighbor,7850,.0089171975414502
3,54,1,52,neighbor,7850,.0001273885281989
3,54,1,53,neighbor,7850,.0005095541127957
3,54,1,54,neighbor,7850,.0001273885281989
3,54,1,54,work,7850,.0022929937113076
3,54,1,56,neighbor,7850,.0002547770563979
3,54,1,61,neighbor,7850,.0015286624256987
3,54,1,62,hh,7850,.0025477707386017
3,54,1,62,neighbor,7850,.0007643311982974
3,54,1,71,hh,7850,.0024203821085393
3,54,1,71,neighbor,7850,.0019108280685032
3,54,1,72,hh,7850,.0007643311982974
3,54,1,72,neighbor,7850,.0135031848913059
3,54,1,72,work,7850,.0002547770563979
3,54,1,92,neighbor,7850,.0001273885281989
3,54,2,0,hh,7850,.251719743013382
3,54,2,0,neighbor,7850,17.47082796692848
3,54,2,0,work,7850,3.062165498733521
3,54,2,11,neighbor,7850,.1500636951532215
3,54,2,11,work,7850,.0335031859576702
3,54,2,21,neighbor,7850,.0338853499270044
3,54,2,21,work,7850,.0075159235857427
3,54,2,22,hh,7850,.0031847134232521
3,54,2,22,neighbor,7850,.2301910785026848
3,54,2,22,work,7850,.0342675149440765
3,54,2,23,hh,7850,.0355414003133774
3,54,2,23,neighbor,7850,1.301528654235881
3,54,2,23,work,7850,.2729936242103577
3,54,2,31,hh,7850,.0229299366474152
3,54,2,31,neighbor,7850,1.186369423929136
3,54,2,31,work,7850,.1568152904510498
3,54,2,42,hh,7850,.0007643311982974
3,54,2,42,neighbor,7850,.5513375684531638
3,54,2,42,work,7850,.0629299357533455
3,54,2,44,hh,7850,.0468789823353291
3,54,2,44,neighbor,7850,6.553248451673426
3,54,2,44,work,7850,.4145222902297974
3,54,2,48,hh,7850,.0010191082255915
3,54,2,48,neighbor,7850,.8056051112362184
3,54,2,48,work,7850,.1305732429027557
3,54,2,51,neighbor,7850,.5315923467278481
3,54,2,51,work,7850,.0606369413435459
3,54,2,52,hh,7850,.0100636938586831
3,54,2,52,neighbor,7850,1.501019109797198
3,54,2,52,work,7850,.1961783468723297
3,54,2,53,hh,7850,.0063694268465042
3,54,2,53,neighbor,7850,1.012484079954447
3,54,2,53,work,7850,.0797452256083488
3,54,2,54,hh,7850,.0549044571816921
3,54,2,54,neighbor,7850,1.614904480404221
3,54,2,54,work,7850,96.5526123046875
3,54,2,55,neighbor,7850,.0256050957250409
3,54,2,55,work,7850,.0039490447379649
3,54,2,56,hh,7850,.0165605098009109
3,54,2,56,neighbor,7850,.9661146383732557
3,54,2,56,work,7850,.245477706193924
3,54,2,61,hh,7850,.02878980897367
3,54,2,61,neighbor,7850,1.688917231542291
3,54,2,61,work,7850,.2743948996067047
3,54,2,62,hh,7850,.0453503169119358
3,54,2,62,neighbor,7850,6.570063701248728
3,54,2,62,work,7850,.5117197632789612
3,54,2,71,hh,7850,.0038216561079025
3,54,2,71,neighbor,7850,1.101019107736647
3,54,2,71,work,7850,.0682802572846413
3,54,2,72,hh,7850,.0458598732948303
3,54,2,72,neighbor,7850,2.384076485759579
3,54,2,72,work,7850,.3309554159641266
3,54,2,92,hh,7850,.014394904486835
3,54,2,92,neighbor,7850,2.024458635598421
3,54,2,92,work,7850,.378216564655304
3,54,3,0,hh,7850,.1220382153987885
3,54,3,0,neighbor,7850,5.248152924934402
3,54,3,0,work,7850,1.229554176330566
3,54,3,11,neighbor,7850,.0532484073191881
3,54,3,11,work,7850,.0119745219126344
3,54,3,21,neighbor,7850,.0067515922128223
3,54,3,22,hh,7850,.007261146325618
3,54,3,22,neighbor,7850,.101528663886711
3,54,3,22,work,7850,.0132484072819352
3,54,3,23,hh,7850,.0208917204290628
3,54,3,23,neighbor,7850,.387898082844913
3,54,3,23,work,7850,.0547770708799362
3,54,3,31,hh,7850,.009808917529881
3,54,3,31,neighbor,7850,.4152866285294294
3,54,3,31,work,7850,.0747770667076111
3,54,3,42,hh,7850,.0063694268465042
3,54,3,42,neighbor,7850,.2082802578806877
3,54,3,42,work,7850,.0230573248118162
3,54,3,44,hh,7850,.0225477702915668
3,54,3,44,neighbor,7850,1.425859862007201
3,54,3,44,work,7850,.0518471337854862
3,54,3,48,hh,7850,.0073885349556804
3,54,3,48,neighbor,7850,.2587261120788753
3,54,3,48,work,7850,.0285350326448679
3,54,3,51,hh,7850,.0003821655991487
3,54,3,51,neighbor,7850,.1230573230423033
3,54,3,51,work,7850,.0086624203249812
3,54,3,52,hh,7850,.0117197455838323
3,54,3,52,neighbor,7850,.4531210111454129
3,54,3,52,work,7850,.0549044571816921
3,54,3,53,hh,7850,.0115923564881086
3,54,3,53,neighbor,7850,.4445859948173165
3,54,3,53,work,7850,.0247133765369654
3,54,3,54,hh,7850,1.121656060218811
3,54,3,54,neighbor,7850,.4850955554866232
3,54,3,54,work,7850,30.20853424072266
3,54,3,55,neighbor,7850,.0129936307785101
3,54,3,55,work,7850,.0019108280539513
3,54,3,56,hh,7850,.0064968154765666
3,54,3,56,neighbor,7850,.2724840822629631
3,54,3,56,work,7850,.0438216552138329
3,54,3,61,hh,7850,.0321019105613232
3,54,3,61,neighbor,7850,.542802546537132
3,54,3,61,work,7850,.0885350331664085
3,54,3,62,hh,7850,.0278980899602175
3,54,3,62,neighbor,7850,2.126496838769526
3,54,3,62,work,7850,.126624196767807
3,54,3,71,hh,7850,.0075159235857427
3,54,3,71,neighbor,7850,.2459872551262379
3,54,3,71,work,7850,.0203821659088135
3,54,3,72,neighbor,7850,.3149044623423833
3,54,3,72,work,7850,.0301910825073719
3,54,3,92,hh,7850,.0463694259524345
3,54,3,92,neighbor,7850,.8496815182152204
3,54,3,92,work,7850,.1574522256851196
3,54,4,0,hh,7850,.0298089180141687
3,54,4,0,neighbor,7850,7.158216394484043
3,54,4,0,work,7850,1.662292957305908
3,54,4,11,neighbor,7850,.0363057321519591
3,54,4,11,work,7850,.0235668793320656
3,54,4,21,neighbor,7850,.0007643311837455
3,54,4,22,hh,7850,.0015286623965949
3,54,4,22,neighbor,7850,.0307006368529983
3,54,4,23,hh,7850,.0006369426846504
3,54,4,23,neighbor,7850,.1208917174953967
3,54,4,23,work,7850,.0124840764328837
3,54,4,31,hh,7850,.0059872609563172
3,54,4,31,neighbor,7850,.1105732505675405
3,54,4,31,work,7850,.0077707008458674
3,54,4,42,hh,7850,.0011464968556538
3,54,4,42,neighbor,7850,.06535031972453
3,54,4,42,work,7850,.0164331216365099
3,54,4,44,hh,7850,.0001273885281989
3,54,4,44,neighbor,7850,.5075159184634686
3,54,4,44,work,7850,.0086624203249812
3,54,4,48,hh,7850,.0050955414772034
3,54,4,48,neighbor,7850,.1117197438143194
3,54,4,48,work,7850,.0170700643211603
3,54,4,51,hh,7850,.0012738853693008
3,54,4,51,neighbor,7850,.0401273892493919
3,54,4,51,work,7850,.0124840764328837
3,54,4,52,hh,7850,.0006369426846504
3,54,4,52,neighbor,7850,.1453503165394068
3,54,4,52,work,7850,.0137579618021846
3,54,4,53,hh,7850,.0001273885281989
3,54,4,53,neighbor,7850,.2189808883704245
3,54,4,53,work,7850,.0034394904505461
3,54,4,54,hh,7850,.02585987187922
3,54,4,54,neighbor,7850,.2335031880065799
3,54,4,54,work,7850,14.25681495666504
3,54,4,55,neighbor,7850,.0044585985888261
3,54,4,56,neighbor,7850,.0961783425882459
3,54,4,56,work,7850,.0061146495863795
3,54,4,61,hh,7850,.0081528658047318
3,54,4,61,neighbor,7850,.2512101861648262
3,54,4,61,work,7850,.0368152856826782
3,54,4,62,hh,7850,.0101910829544067
3,54,4,62,neighbor,7850,.9690445717424154
3,54,4,62,work,7850,.0570700652897358
3,54,4,71,hh,7850,.0022929937113076
3,54,4,71,neighbor,7850,.1112101928156335
3,54,4,71,work,7850,.0085350321605802
