"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
178,55,4,1,0,0.53337026,3712.09630387,3709.66117421871,3708.39958929128,3706.91759325893,3704.83734757019,3701.71847736243,3696.93993285069,3689.56445173592,3678.15075471081,3660.47815920709,3633.14392551855,3590.99588151162,3526.39210098261,3428.3828183246,3282.17189426208,3069.74351379246,2773.29862057558,2766.35565097364,2757.67531458442,2747.74896710532,2736.86415612327,2725.18242916067,2712.79290768327,2699.74921958989,2686.09432895505,2671.87600149929,2657.15469219913,2642.00547520822,2626.51568725223,2610.78004200928,2594.89484782351,2578.9526054109,2563.03777812758,2547.22405773166,2531.57307844456,2516.1343251399,2500.94589352831,2486.03576982104,2471.42335234733,2457.12101169587,2443.13555682223,2429.46953216258,2416.12231417246,2403.0910041554,2390.37113246155,2377.95719771533,2365.84306832645,2354.02227282481,2342.48820321691,2331.2342521275,2320.25390075936,2309.5407713575,2299.08865477382,2288.89152114345,2278.94351964202,2269.23897162015,2259.77236013372,2250.53831794277,2241.53161532964,2232.74714857078,2224.17992953549,2215.82507663394,2207.6778071617,2199.73343099365,2191.98734550853,2184.43503159951,2177.07205060935,2169.89404203604,2162.89672186016,2156.07588136231,2149.42738631506,2142.94717644849,2136.63126510758,2130.47573903308,2124.47675821056,2118.63055574466,2112.93343772529,2107.38178337294,2101.972043565,2096.70074246017,2091.56447585451,2086.55991110362,2081.68378660241,2076.93291122542,2072.30416367577,2067.79449177487,2063.40091168785,2059.12050709189,2054.95042829166,2050.88789128942,2046.93017681393,2043.0746293138,2039.31865591954,2035.65972538233,2032.09536699039,2028.62316946888,2025.24077986776,2021.94590244041,2018.73629751683,2015.60978037445,2012.56422010896,2009.59753850796,2006.70770892968,2003.89275518833,2001.15075044846,1998.47981612933,1995.87812082095,1993.34387921291,1990.87535103702,1988.4708400246,1986.12869287935,1983.84729826617,1981.62508581664,1979.46052515163,1977.3521249212,1975.29843186219,1973.29802987367,1971.34953911042,1969.45161509437,1967.60294784433,1965.80226102322,1964.04831110397,1962.33988655315,1960.67580703226,1959.05492261667,1957.47611303205,1955.93828690808,1954.44038104919,1952.98135972212,1951.56021396006,1950.17596088312,1948.82764303488,1947.51432773467,1946.23510644545,1944.98909415685,1943.77542878324,1942.59327057635,1941.44180155243,1940.32022493333,1939.22776460148,1938.16366456835,1937.12718845612,1936.1176189923,1935.13425751702,1934.17642350263,1933.24345408544,1932.33470360931,1931.44954318067,1930.58736023497,1929.74755811401,1928.92955565413,1928.13278678482
179,55,4,0,1,0.53337026,1789.403861175,1786.96873152371,1786.36101758122,1785.64713012744,1784.64506179152,1783.14268104105,1780.84082401862,1777.28800517263,1771.7899505695,1763.27694248415,1750.10985831996,1729.80686211677,1698.68678663768,1651.47505616318,1581.04427091445,1478.71609166575,1335.91659329646,1332.57211815441,1328.39074174881,1323.60915342299,1318.36586678306,1312.7387003568,1306.77058455352,1300.48735229269,1293.90969965788,1287.06063571787,1279.96928204134,1272.67180235291,1265.21026734058,1257.63030121998,1249.97829636805,1242.29881100165,1234.63253168737,1227.0149562406,1219.47577428022,1212.03882300261,1204.72245336771,1197.54014652168,1190.50124677015,1183.61171310886,1176.8748254575,1170.29180948808,1163.86236483503,1157.58509517679,1151.45784745296,1145.47797161394,1139.64251403145,1133.94835735483,1128.39231846919,1122.97121455743,1117.68190547109,1112.52131900273,1107.48646416394,1102.57443632828,1097.7824171143,1093.10767107842,1088.54754067155,1084.09944045811,1079.76085124796,1075.52931454313,1071.40242752752,1067.3778387065,1063.45324421918,1059.62638480074,1055.89504333758,1052.25704294556,1048.71024549364,1045.25255049867,1041.88189431971,1038.5962495883,1035.3936248193,1032.2720641534,1029.22964719206,1026.26448889198,1023.3747394924,1020.55858445449,1017.81424439692,1015.13997516585,1012.53406712508,1009.99484593845,1007.52067177805,1005.10993928667,1002.76107732719,1000.47254871302,998.242849894482,996.070510616615,993.954093546098,991.892193870618,989.883438872779,987.926487482148,986.020029807481,984.162786651823,982.353509012498,980.590977569941,978.87400216566,977.201421272363,975.572101458185,973.984936846548,972.438848573353,970.932784243053,969.4657173847,968.036646909423,966.644596570237,965.288614425173,963.967772304635,962.681165283649,961.427911159703,960.207149936774,959.018043315967,957.859774193263,956.731546164712,955.632583039355,954.562128360176,953.519444933255,952.503814365293,951.514536609656,950.550929521009,949.612328418624,948.69808565838,947.807570213529,946.940167263913,946.095277794184,945.272318200544,944.470719905998,943.68992898412,942.929405791232,942.188624606914,941.467073282711,940.764252898944,940.079677429521,939.412873414592,938.763379640954,938.130746830062,937.514537333512,936.91432483586,936.329694064656,935.760240507523,935.20557013618,934.665299137235,934.139053649638,933.626469508629,933.127191996063,932.64087559696,932.167183762158,931.705788676912,931.256371035332,930.818619820504,930.392232090177,929.976912767881,929.572374439355,929.178337154152,928.794528232302
180,55,4,1,1,0.53337026,1789.403861175,1786.96873152371,1786.36101758122,1785.64713012744,1784.64506179152,1783.14268104105,1780.84082401862,1777.28800517263,1771.7899505695,1763.27694248415,1750.10985831996,1729.80686211677,1698.68678663768,1651.47505616318,1581.04427091445,1478.71609166575,1335.91659329646,1332.57211815441,1328.39074174881,1323.60915342299,1318.36586678306,1312.7387003568,1306.77058455352,1300.48735229269,1293.90969965788,1287.06063571787,1279.96928204134,1272.67180235291,1265.21026734058,1257.63030121998,1249.97829636805,1242.29881100165,1234.63253168737,1227.0149562406,1219.47577428022,1212.03882300261,1204.72245336771,1197.54014652168,1190.50124677015,1183.61171310886,1176.8748254575,1170.29180948808,1163.86236483503,1157.58509517679,1151.45784745296,1145.47797161394,1139.64251403145,1133.94835735483,1128.39231846919,1122.97121455743,1117.68190547109,1112.52131900273,1107.48646416394,1102.57443632828,1097.7824171143,1093.10767107842,1088.54754067155,1084.09944045811,1079.76085124796,1075.52931454313,1071.40242752752,1067.3778387065,1063.45324421918,1059.62638480074,1055.89504333758,1052.25704294556,1048.71024549364,1045.25255049867,1041.88189431971,1038.5962495883,1035.3936248193,1032.2720641534,1029.22964719206,1026.26448889198,1023.3747394924,1020.55858445449,1017.81424439692,1015.13997516585,1012.53406712508,1009.99484593845,1007.52067177805,1005.10993928667,1002.76107732719,1000.47254871302,998.242849894482,996.070510616615,993.954093546098,991.892193870618,989.883438872779,987.926487482148,986.020029807481,984.162786651823,982.353509012498,980.590977569941,978.87400216566,977.201421272363,975.572101458185,973.984936846548,972.438848573353,970.932784243053,969.4657173847,968.036646909423,966.644596570237,965.288614425173,963.967772304635,962.681165283649,961.427911159703,960.207149936774,959.018043315967,957.859774193263,956.731546164712,955.632583039355,954.562128360176,953.519444933255,952.503814365293,951.514536609656,950.550929521009,949.612328418624,948.69808565838,947.807570213529,946.940167263913,946.095277794184,945.272318200544,944.470719905998,943.68992898412,942.929405791232,942.188624606914,941.467073282711,940.764252898944,940.079677429521,939.412873414592,938.763379640954,938.130746830062,937.514537333512,936.91432483586,936.329694064656,935.760240507523,935.20557013618,934.665299137235,934.139053649638,933.626469508629,933.127191996063,932.64087559696,932.167183762158,931.705788676912,931.256371035332,930.818619820504,930.392232090177,929.976912767881,929.572374439355,929.178337154152,928.794528232302
181,56,4,0,0,0.21592073,5378.03573389,5375.60060423871,5374.68016054947,5373.6360593047,5372.22650744441,5370.17369568143,5367.0876065481,5362.37698784343,5355.12307252508,5343.88839899701,5326.42404520499,5299.22653320784,5256.88577021683,5191.17476447036,5089.90105005064,4935.75695543524,4705.91632765704,4694.20468900757,4679.55463446947,4662.79451069143,4644.40946446188,4624.6724094337,4603.73416715623,4581.68558684461,4558.5993019761,4534.55574613451,4509.65644219806,4484.02729289239,4457.81468058984,4431.1773252927,4404.27663719185,4377.26770213497,4350.29222605697,4323.4739772961,4296.91664617437,4270.70369552633,4244.89962958227,4219.55212564967,4194.69456567443,4170.34862904739,4146.52672656629,4123.23415161961,4100.47089688677,4078.23313209626,4056.51436852975,4035.30635004807,4014.59971622602,3994.38448185166,3974.65037303944,3955.38705441555,3936.58427557977,3918.23195945345,3900.32024997406,3882.83953229951,3865.78043529934,3849.13382334227,3832.89078228258,3817.04260299249,3801.58076460439,3786.49691878547,3771.78287578071,3757.43059255654,3743.43216309742,3729.77981075974,3716.46588247661,3703.48284456954,3690.82327990028,3678.47988611185,3666.44547471925,3654.7129708405,3643.27541338679,3632.12595555547,3621.25786550137,3610.66452708471,3600.33944061449,3590.27622352686,3580.46861095338,3570.91045667811,3561.59573126343,3552.5185253765,3543.67304750137,3535.05362424743,3526.65469988496,3518.47083573347,3510.49670938916,3502.72711380276,3495.15695622223,3487.78125701179,3480.5951483572,3473.59387287342,3466.7727821235,3460.12733506036,3453.65309639985,3447.34573494208,3441.20102184157,3435.2148288391,3429.38312646308,3423.70198220672,3418.16755868781,3412.77611179741,3407.52398884189,3402.40762668408,3397.42354988736,3392.56836886645,3387.83877804874,3383.23155404877,3378.74355385874,3374.37171305741,3370.11304403928,3365.96463426599,3361.92364454131,3357.98730731114,3354.15292498954,3350.41786831179,3346.77957471503,3343.23554674739,3339.78335050583,3336.42061410313,3333.14502616433,3329.9543343528,3326.84634392521,3323.81891631705,3320.86996775747,3317.99746791325,3315.19943856201,3312.47395229453,3309.81913124569,3307.23314585384,3304.71421364824,3302.2605980642,3299.8706072855,3297.5425931138,3295.27494986445,3293.06611328842,3290.91455951984,3288.81880404866,3286.77740071804,3284.78894074598,3282.85205177074,3280.96539691946,3279.12767389975,3277.33761411352,3275.59398179275,3273.8955731567,3272.24121559003,3270.62976684147,3269.06011424252,3267.53117394572,3266.04189018209,3264.59123453732,3263.1782052462,3261.80182650489
182,56,4,1,0,0.21592073,5378.03573389,5375.60060423871,5374.68016054947,5373.6360593047,5372.22650744441,5370.17369568143,5367.0876065481,5362.37698784343,5355.12307252508,5343.88839899701,5326.42404520499,5299.22653320784,5256.88577021683,5191.17476447036,5089.90105005064,4935.75695543524,4705.91632765704,4694.20468900757,4679.55463446947,4662.79451069143,4644.40946446188,4624.6724094337,4603.73416715623,4581.68558684461,4558.5993019761,4534.55574613451,4509.65644219806,4484.02729289239,4457.81468058984,4431.1773252927,4404.27663719185,4377.26770213497,4350.29222605697,4323.4739772961,4296.91664617437,4270.70369552633,4244.89962958227,4219.55212564967,4194.69456567443,4170.34862904739,4146.52672656629,4123.23415161961,4100.47089688677,4078.23313209626,4056.51436852975,4035.30635004807,4014.59971622602,3994.38448185166,3974.65037303944,3955.38705441555,3936.58427557977,3918.23195945345,3900.32024997406,3882.83953229951,3865.78043529934,3849.13382334227,3832.89078228258,3817.04260299249,3801.58076460439,3786.49691878547,3771.78287578071,3757.43059255654,3743.43216309742,3729.77981075974,3716.46588247661,3703.48284456954,3690.82327990028,3678.47988611185,3666.44547471925,3654.7129708405,3643.27541338679,3632.12595555547,3621.25786550137,3610.66452708471,3600.33944061449,3590.27622352686,3580.46861095338,3570.91045667811,3561.59573126343,3552.5185253765,3543.67304750137,3535.05362424743,3526.65469988496,3518.47083573347,3510.49670938916,3502.72711380276,3495.15695622223,3487.78125701179,3480.5951483572,3473.59387287342,3466.7727821235,3460.12733506036,3453.65309639985,3447.34573494208,3441.20102184157,3435.2148288391,3429.38312646308,3423.70198220672,3418.16755868781,3412.77611179741,3407.52398884189,3402.40762668408,3397.42354988736,3392.56836886645,3387.83877804874,3383.23155404877,3378.74355385874,3374.37171305741,3370.11304403928,3365.96463426599,3361.92364454131,3357.98730731114,3354.15292498954,3350.41786831179,3346.77957471503,3343.23554674739,3339.78335050583,3336.42061410313,3333.14502616433,3329.9543343528,3326.84634392521,3323.81891631705,3320.86996775747,3317.99746791325,3315.19943856201,3312.47395229453,3309.81913124569,3307.23314585384,3304.71421364824,3302.2605980642,3299.8706072855,3297.5425931138,3295.27494986445,3293.06611328842,3290.91455951984,3288.81880404866,3286.77740071804,3284.78894074598,3282.85205177074,3280.96539691946,3279.12767389975,3277.33761411352,3275.59398179275,3273.8955731567,3272.24121559003,3270.62976684147,3269.06011424252,3267.53117394572,3266.04189018209,3264.59123453732,3263.1782052462,3261.80182650489
183,56,4,0,1,0.21592073,2592.464505225,2590.02937557371,2589.58589467377,2589.08283406825,2588.40369493695,2587.41462540592,2585.92771034295,2583.65807728788,2580.16305316953,2574.75005160841,2566.33551476371,2553.23142459757,2532.83113298281,2501.17077580381,2452.37587554398,2378.10738677078,2267.3673929594,2261.72458383509,2254.66601040285,2246.59078009479,2237.73264250022,2228.2230907173,2218.13479239231,2207.51151977571,2196.38826855516,2184.80379260398,2172.80700687256,2160.45857281659,2147.8290192332,2134.99481933881,2122.03374251525,2109.02051099929,2096.02340042396,2083.1020438713,2070.30640059232,2057.67668398998,2045.24397298245,2033.03123907303,2021.05456608691,2009.32439941676,1997.846718735,1986.62407446022,1975.65646306528,1964.94203907904,1954.47767615854,1944.2593963961,1934.28268982566,1924.54274545136,1915.03461319092,1905.75331333625,1896.69390712056,1887.85153928552,1879.22146106099,1870.79903989981,1862.57976067799,1854.55922173792,1846.73312813639,1839.09728371031,1831.64758300264,1824.38000368567,1817.29059983641,1810.37549622402,1803.6308836346,1797.05301518723,1790.63820354174,1784.38281888072,1778.28328753729,1772.33609114753,1766.53776621245,1760.88490396837,1755.3741504785,1750.00220687055,1744.76582966011,1739.66183111101,1734.68707959355,1729.83849991127,1725.11307357482,1720.50783926301,1716.01989191989,1711.64638435746,1707.38452615327,1703.23158379915,1699.18488047732,1695.24179576575,1691.39976526594,1687.65628015857,1684.00888669414,1680.45518562391,1676.99283157611,1673.61953238509,1670.33304837774,1667.13119162265,1664.01182514628,1660.97286212416,1658.01226504739,1655.12804487076,1652.31826014613,1649.58101614418,1646.91446396775,1644.31679965988,1641.78626330861,1639.32113815137,1636.91974968076,1634.58046475361,1632.30169070506,1630.08187446902,1627.91950170632,1625.81309594175,1623.76121771086,1621.76246371744,1619.81546600242,1617.91889112477,1616.07143935495,1614.27184388144,1612.51887003045,1610.81131449949,1609.14800460462,1607.52779754191,1605.94957966294,1604.41226576471,1602.91479839332,1601.45614716254,1600.03530808637,1598.65130292572,1597.30317854912,1595.99000630751,1594.71088142275,1593.46492238993,1592.25127039309,1591.06908873435,1589.91756227621,1588.79589689677,1587.70331895776,1586.63907478507,1585.6024301617,1584.59266983276,1583.6090970224,1582.65103296241,1581.71781643231,1580.80880331059,1579.92336613703,1579.06089368572,1578.2207905487,1577.40247672984,1576.6053872489,1575.8289717554,1575.07269415221,1574.33603222849,1573.61847730201,1572.91953387031,1572.23871927079,1571.57556334937
184,56,4,1,1,0.21592073,2592.464505225,2590.02937557371,2589.58589467377,2589.08283406825,2588.40369493695,2587.41462540592,2585.92771034295,2583.65807728788,2580.16305316953,2574.75005160841,2566.33551476371,2553.23142459757,2532.83113298281,2501.17077580381,2452.37587554398,2378.10738677078,2267.3673929594,2261.72458383509,2254.66601040285,2246.59078009479,2237.73264250022,2228.2230907173,2218.13479239231,2207.51151977571,2196.38826855516,2184.80379260398,2172.80700687256,2160.45857281659,2147.8290192332,2134.99481933881,2122.03374251525,2109.02051099929,2096.02340042396,2083.1020438713,2070.30640059232,2057.67668398998,2045.24397298245,2033.03123907303,2021.05456608691,2009.32439941676,1997.846718735,1986.62407446022,1975.65646306528,1964.94203907904,1954.47767615854,1944.2593963961,1934.28268982566,1924.54274545136,1915.03461319092,1905.75331333625,1896.69390712056,1887.85153928552,1879.22146106099,1870.79903989981,1862.57976067799,1854.55922173792,1846.73312813639,1839.09728371031,1831.64758300264,1824.38000368567,1817.29059983641,1810.37549622402,1803.6308836346,1797.05301518723,1790.63820354174,1784.38281888072,1778.28328753729,1772.33609114753,1766.53776621245,1760.88490396837,1755.3741504785,1750.00220687055,1744.76582966011,1739.66183111101,1734.68707959355,1729.83849991127,1725.11307357482,1720.50783926301,1716.01989191989,1711.64638435746,1707.38452615327,1703.23158379915,1699.18488047732,1695.24179576575,1691.39976526594,1687.65628015857,1684.00888669414,1680.45518562391,1676.99283157611,1673.61953238509,1670.33304837774,1667.13119162265,1664.01182514628,1660.97286212416,1658.01226504739,1655.12804487076,1652.31826014613,1649.58101614418,1646.91446396775,1644.31679965988,1641.78626330861,1639.32113815137,1636.91974968076,1634.58046475361,1632.30169070506,1630.08187446902,1627.91950170632,1625.81309594175,1623.76121771086,1621.76246371744,1619.81546600242,1617.91889112477,1616.07143935495,1614.27184388144,1612.51887003045,1610.81131449949,1609.14800460462,1607.52779754191,1605.94957966294,1604.41226576471,1602.91479839332,1601.45614716254,1600.03530808637,1598.65130292572,1597.30317854912,1595.99000630751,1594.71088142275,1593.46492238993,1592.25127039309,1591.06908873435,1589.91756227621,1588.79589689677,1587.70331895776,1586.63907478507,1585.6024301617,1584.59266983276,1583.6090970224,1582.65103296241,1581.71781643231,1580.80880331059,1579.92336613703,1579.06089368572,1578.2207905487,1577.40247672984,1576.6053872489,1575.8289717554,1575.07269415221,1574.33603222849,1573.61847730201,1572.91953387031,1572.23871927079,1571.57556334937
185,61,4,0,0,0.67121953,6464.966940445,6462.53181079371,6461.18396669388,6459.54499489997,6457.14810146718,6453.42071519433,6447.52278942509,6438.14961498872,6423.24699428259,6399.58061088565,6362.08725295354,6302.92620568592,6210.17185079823,6066.2137096065,5846.29986697071,5518.50267098667,5047.83291510982,5034.36096717987,5017.51420124698,4998.2464492245,4977.11674860548,4954.43999224515,4930.39068296852,4905.07445074548,4878.57611271147,4850.98958490289,4822.43311671113,4793.05299791854,4763.01898386928,4732.51484601743,4701.72720693764,4670.8351257303,4640.00196047372,4609.37012536313,4579.05864556544,4549.16301445059,4519.75668987775,4490.89358646889,4462.61102824175,4434.93276980718,4407.87183148964,4381.43300496969,4355.61496963851,4330.41201455144,4305.81539577111,4281.81437524283,4258.3969940947,4235.55063174396,4213.26239757292,4191.51939524461,4170.30889249139,4149.61842272956,4129.43583888166,4109.74933479976,4090.54744574715,4071.81903617478,4053.5532805714,4035.73964135015,4018.36784634843,4001.42786752975,3984.90990178505,3968.80435425303,3953.10182424494,3937.79309368137,3922.8691178131,3908.32101794993,3894.14007589127,3880.31772976645,3866.84557100482,3853.71534218792,3840.91893556793,3828.44839206439,3816.29590058769,3804.45379756396,3792.91456655983,3781.67083792945,3770.7153884247,3760.04114133176,3749.64116344184,3739.50866804746,3729.63701156412,3720.01969320466,3710.65035377918,3701.52277443246,3692.63087519397,3683.96871342049,3675.53048211605,3667.31050814546,3659.30325034993,3651.50329758001,3643.9053666541,3636.50430025389,3629.29506476516,3622.27274807925,3615.43255735716,3608.76981676801,3602.27996520979,3595.9585540183,3589.80124467116,3583.80380649284,3577.962114365,3572.27214644792,3566.72998191625,3561.33179871313,3556.07387132588,3550.95256858601,3545.96435149599,3541.10577108498,3536.37346629522,3531.76416190075,3527.27466645965,3522.90187030086,3518.64274354653,3514.49433417048,3510.45376609331,3506.51823731457,3502.68501808216,3498.95144909914,3495.31493976792,3491.77296647199,3488.32307089376,3484.96285837068,3481.68999628762,3478.50221250522,3475.39729382425,3472.37308448549,3469.42748470457,3466.5584492413,3463.76398600296,3461.04215468103,3458.39106542075,3455.80887752293,3453.29379817749,3450.84408122805,3448.45802596698,3446.13397596038,3443.87031790224,3441.66548049732,3439.517933372,3437.42618601263,3435.38878673063,3433.40432165389,3431.47141374374,3429.58872183702,3427.7549397126,3425.96879518176,3424.22904920196,3422.53449501335,3420.8839572975,3419.27629135786,3417.71038232133,3416.18514436053
186,61,4,1,0,0.67121953,6464.966940445,6462.53181079371,6461.18396669388,6459.54499489997,6457.14810146718,6453.42071519433,6447.52278942509,6438.14961498872,6423.24699428259,6399.58061088565,6362.08725295354,6302.92620568592,6210.17185079823,6066.2137096065,5846.29986697071,5518.50267098667,5047.83291510982,5034.36096717987,5017.51420124698,4998.2464492245,4977.11674860548,4954.43999224515,4930.39068296852,4905.07445074548,4878.57611271147,4850.98958490289,4822.43311671113,4793.05299791854,4763.01898386928,4732.51484601743,4701.72720693764,4670.8351257303,4640.00196047372,4609.37012536313,4579.05864556544,4549.16301445059,4519.75668987775,4490.89358646889,4462.61102824175,4434.93276980718,4407.87183148964,4381.43300496969,4355.61496963851,4330.41201455144,4305.81539577111,4281.81437524283,4258.3969940947,4235.55063174396,4213.26239757292,4191.51939524461,4170.30889249139,4149.61842272956,4129.43583888166,4109.74933479976,4090.54744574715,4071.81903617478,4053.5532805714,4035.73964135015,4018.36784634843,4001.42786752975,3984.90990178505,3968.80435425303,3953.10182424494,3937.79309368137,3922.8691178131,3908.32101794993,3894.14007589127,3880.31772976645,3866.84557100482,3853.71534218792,3840.91893556793,3828.44839206439,3816.29590058769,3804.45379756396,3792.91456655983,3781.67083792945,3770.7153884247,3760.04114133176,3749.64116344184,3739.50866804746,3729.63701156412,3720.01969320466,3710.65035377918,3701.52277443246,3692.63087519397,3683.96871342049,3675.53048211605,3667.31050814546,3659.30325034993,3651.50329758001,3643.9053666541,3636.50430025389,3629.29506476516,3622.27274807925,3615.43255735716,3608.76981676801,3602.27996520979,3595.9585540183,3589.80124467116,3583.80380649284,3577.962114365,3572.27214644792,3566.72998191625,3561.33179871313,3556.07387132588,3550.95256858601,3545.96435149599,3541.10577108498,3536.37346629522,3531.76416190075,3527.27466645965,3522.90187030086,3518.64274354653,3514.49433417048,3510.45376609331,3506.51823731457,3502.68501808216,3498.95144909914,3495.31493976792,3491.77296647199,3488.32307089376,3484.96285837068,3481.68999628762,3478.50221250522,3475.39729382425,3472.37308448549,3469.42748470457,3466.5584492413,3463.76398600296,3461.04215468103,3458.39106542075,3455.80887752293,3453.29379817749,3450.84408122805,3448.45802596698,3446.13397596038,3443.87031790224,3441.66548049732,3439.517933372,3437.42618601263,3435.38878673063,3433.40432165389,3431.47141374374,3429.58872183702,3427.7549397126,3425.96879518176,3424.22904920196,3422.53449501335,3420.8839572975,3419.27629135786,3417.71038232133,3416.18514436053
187,61,4,0,1,0.67121953,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2163.27017679444,2157.28674173005,2151.45719777581,2145.77772266814,2140.24457629933,2134.85410002698,2129.60271594769,2124.48692606277,2119.50331138229,2114.64853095845,2109.91932085775,2105.31249307692,2100.82493441112,2096.45360527945,2092.19553851415,2088.04783811832,2084.00767800102,2080.0723006909,2076.23901603511,2072.50519988788,2068.86829279251,2065.32579866032,2061.87528345033,2058.51437385196,2055.24075597406,2052.05217404221,2048.94642910665,2045.92137776252,2042.97493088413,2040.10505237466,2037.30975793249,2034.58711383516,2031.93523574193,2029.35228751569,2026.83648006467,2024.38607020464,2021.9993595419,2019.67469337733,2017.41045963176,2015.20508779275,2013.05704788298,2010.96484944999,2008.92704057767,2006.94220691843,2005.00897074743,2003.12599003767,2001.29195755575,1999.50559997842,1997.76567702944,1996.07098063668,1994.420334109,1992.81259133268,1991.24663598707,1989.72138077915,1988.23576669668,1986.78876227951,1985.37936290883,1984.00659011395,1982.66949089623,1981.36713706989,1980.09862461923,1978.8630730721,1977.659624889,1976.48744486775,1975.34571956314,1974.23365672145,1973.15048472922,1972.09545207628,1971.06782683237,1970.06689613724,1969.09196570393,1968.1423593347,1967.21741844954,1966.31650162684,1965.43898415586
188,61,4,1,1,0.67121953,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2163.27017679444,2157.28674173005,2151.45719777581,2145.77772266814,2140.24457629933,2134.85410002698,2129.60271594769,2124.48692606277,2119.50331138229,2114.64853095845,2109.91932085775,2105.31249307692,2100.82493441112,2096.45360527945,2092.19553851415,2088.04783811832,2084.00767800102,2080.0723006909,2076.23901603511,2072.50519988788,2068.86829279251,2065.32579866032,2061.87528345033,2058.51437385196,2055.24075597406,2052.05217404221,2048.94642910665,2045.92137776252,2042.97493088413,2040.10505237466,2037.30975793249,2034.58711383516,2031.93523574193,2029.35228751569,2026.83648006467,2024.38607020464,2021.9993595419,2019.67469337733,2017.41045963176,2015.20508779275,2013.05704788298,2010.96484944999,2008.92704057767,2006.94220691843,2005.00897074743,2003.12599003767,2001.29195755575,1999.50559997842,1997.76567702944,1996.07098063668,1994.420334109,1992.81259133268,1991.24663598707,1989.72138077915,1988.23576669668,1986.78876227951,1985.37936290883,1984.00659011395,1982.66949089623,1981.36713706989,1980.09862461923,1978.8630730721,1977.659624889,1976.48744486775,1975.34571956314,1974.23365672145,1973.15048472922,1972.09545207628,1971.06782683237,1970.06689613724,1969.09196570393,1968.1423593347,1967.21741844954,1966.31650162684,1965.43898415586
