"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
186,61,4,1,0,0.67121953,6464.966940445,6462.53181079371,6461.18396669388,6459.54499489997,6457.14810146718,6453.42071519433,6447.52278942509,6438.14961498872,6423.24699428259,6399.58061088565,6362.08725295354,6302.92620568592,6210.17185079823,6066.2137096065,5846.29986697071,5518.50267098667,5047.83291510982,5034.36096717987,5017.51420124698,4998.2464492245,4977.11674860548,4954.43999224515,4930.39068296852,4905.07445074548,4878.57611271147,4850.98958490289,4822.43311671113,4793.05299791854,4763.01898386928,4732.51484601743,4701.72720693764,4670.8351257303,4640.00196047372,4609.37012536313,4579.05864556544,4549.16301445059,4519.75668987775,4490.89358646889,4462.61102824175,4434.93276980718,4407.87183148964,4381.43300496969,4355.61496963851,4330.41201455144,4305.81539577111,4281.81437524283,4258.3969940947,4235.55063174396,4213.26239757292,4191.51939524461,4170.30889249139,4149.61842272956,4129.43583888166,4109.74933479976,4090.54744574715,4071.81903617478,4053.5532805714,4035.73964135015,4018.36784634843,4001.42786752975,3984.90990178505,3968.80435425303,3953.10182424494,3937.79309368137,3922.8691178131,3908.32101794993,3894.14007589127,3880.31772976645,3866.84557100482,3853.71534218792,3840.91893556793,3828.44839206439,3816.29590058769,3804.45379756396,3792.91456655983,3781.67083792945,3770.7153884247,3760.01372592996,3749.44260498951,3738.897636032,3728.30787618914,3717.62367410934,3706.8091845035,3695.83778840758,3684.6893342364,3673.3485132984,3661.8039411845,3650.0476786785,3638.07500158984,3625.88431444962,3613.47712105161,3600.85800265601,3588.03456511141,3575.01733379615,3561.81958564185,3548.45711272929,3534.947924015,3521.31189592628,3507.57038954853,3493.74583970503,3479.86134654567,3465.94027934777,3452.00590271824,3438.08104591409,3424.18781318238,3410.34734347154,3396.57962234509,3382.90334117668,3369.3358026015,3355.89286664749,3342.58893172766,3329.4369457491,3316.44844076362,3303.63358607177,3291.00125460018,3278.55909869926,3266.31363126276,3254.2703095654,3242.4336192649,3230.80715683957,3219.39370915216,3208.19532904893,3197.21340649138,3186.44873500262,3175.90157309523,3165.57170079974,3155.45847144414,3145.56085884603,3135.87750021687,3126.40673506673,3117.14664040498,3108.09506255375,3099.24964586933,3090.60785865441,3082.16701653063,3073.9243035177,3065.87679104538,3058.02145510554,3050.35519173016,3042.87483096331,3035.57714947743,3028.45888196831,3021.5167314486,3014.74737854668,3008.14748990605,3001.71372576985,2995.44274682624,2989.33122038188,2983.37582592389,2977.57326012436,2971.92024133574,2966.41351362094
187,61,4,0,1,0.67121953,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2163.25440384971,2157.17250479431,2151.10565179893,2145.01302919551,2138.86607099657,2132.64415427752,2126.33196430938,2119.91790725007,2113.39317552682,2106.7512193303,2099.98747097919,2093.09921249776,2086.08552596248,2078.94727655329,2071.68710001358,2064.30937222776,2056.82014877773,2049.22706830072,2041.5392164785,2033.7669544314,2025.9217176945,2018.01579597347,2010.06209672925,2002.07391020613,1994.06468148591,1986.04779543019,1978.03638643005,1970.04317175551,1962.08031330985,1954.15930941766,1946.29091381532,1938.48508125419,1930.75093650822,1923.09676343821,1915.53001138322,1908.05731509611,1900.68452529599,1893.41674685721,1886.25838241816,1879.21317905187,1872.2842765005,1865.47425550431,1858.78518523061,1852.2186690494,1845.77588802782,1839.45764185454,1833.2643870684,1827.19627239985,1821.25317129351,1815.43471169859,1809.74030322003,1804.16916180261,1798.72033211415,1793.39270779753,1788.18504977399,1783.09600276746,1778.12411021268,1773.26782770218,1768.52553511375,1763.89554754862,1759.3761251996,1754.96548225607,1750.66179494246,1746.46320877684,1742.36784512679,1738.37380713156,1734.47918505204,1730.68206110318,1726.9805138176,1723.37262198395,1719.8564681987,1716.43014206615,1713.09174307763,1709.83938319788,1706.67118918367
188,61,4,1,1,0.67121953,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2163.25440384971,2157.17250479431,2151.10565179893,2145.01302919551,2138.86607099657,2132.64415427752,2126.33196430938,2119.91790725007,2113.39317552682,2106.7512193303,2099.98747097919,2093.09921249776,2086.08552596248,2078.94727655329,2071.68710001358,2064.30937222776,2056.82014877773,2049.22706830072,2041.5392164785,2033.7669544314,2025.9217176945,2018.01579597347,2010.06209672925,2002.07391020613,1994.06468148591,1986.04779543019,1978.03638643005,1970.04317175551,1962.08031330985,1954.15930941766,1946.29091381532,1938.48508125419,1930.75093650822,1923.09676343821,1915.53001138322,1908.05731509611,1900.68452529599,1893.41674685721,1886.25838241816,1879.21317905187,1872.2842765005,1865.47425550431,1858.78518523061,1852.2186690494,1845.77588802782,1839.45764185454,1833.2643870684,1827.19627239985,1821.25317129351,1815.43471169859,1809.74030322003,1804.16916180261,1798.72033211415,1793.39270779753,1788.18504977399,1783.09600276746,1778.12411021268,1773.26782770218,1768.52553511375,1763.89554754862,1759.3761251996,1754.96548225607,1750.66179494246,1746.46320877684,1742.36784512679,1738.37380713156,1734.47918505204,1730.68206110318,1726.9805138176,1723.37262198395,1719.8564681987,1716.43014206615,1713.09174307763,1709.83938319788,1706.67118918367
189,62,4,0,0,1,39412.46450346,39410.0293738087,39406.420396879,39401.2593606134,39392.7689180227,39378.4627398562,39354.4548957008,39314.5098182447,39248.5966454633,39140.6450773529,38965.0904962868,38681.6873453498,38228.067745209,37509.9403527001,36390.3588803761,34683.4660762332,32166.0857778609,30699.9914421186,28794.9016365163,26511.6618082762,23926.0643316416,21132.8456360019,18243.3567323795,15377.030721793,12648.5429910928,10154.1587881535,7961.19073036592,6103.38284270336,4582.80825150175,3376.69961525359,2446.51358986802,1746.6730311026,1231.38124592714,858.97960486636,594.103225081541,408.227858578853,279.239323592243,190.524600434763,129.921287290636,88.713444909349,60.7651848045544,41.8201398419472,28.9605966708621,20.2047479961431,14.2153718264025,10.0939372448123,7.2378298468274,5.24285150388698,3.83736531882217,2.83817853226864,2.1211564261339,1.60169054360951,1.221725199525,0.941133195834261,0.731962714220152,0.574584343109452,0.45509872969876,0.363581041011659,0.292884546883885,0.237819903712572,0.194588037644466,0.160384802743547,0.133124141306648,0.111242023416731,0.093557009681859,0.0791701293033606,0.067392423189105,0.0576922958353268,0.0496568131818962,0.0429631573579922,0.0373573973286665,0.0326385848898828,0.0286467768924375,0.0252539596677278,0.0223571213853559,0.0198729368426494,0.017733666707992,0.0158837846135311,0.0142766556051125,0.0128731886786374,0.0116410304764572,0.0105535469756722,0.00958884322945553,0.00872890287447693,0.00795886588309997,0.00726643644058946,0.00664140256274163,0.00607524956746106,0.00556084826185638,0.0050922039351355,0.00466425275399225,0.00427269686756403,0.00391386939364822,0.00358462412199837,0.00328224423018613,0.00300436784469542,0.00274892588763377,0.0025140907624592,0.00229823465644074,0.0020998951311448,0.00191774723098179,0.00175058101097354,0.00159728369050269,0.00145682555250053,0.00132824905449032,0.0012106603847948,0.00110322311440659,0.00100515337563962,0.000915716191886891,0.000834222666996353,0.000760027738409717,0.000692528319427934,0.000631161651937877,0.000575403763707377,0.000524767951586842,0.000478803244190247,0.000437092818037383,0.000399252359781059,0.00036492837808672,0.000333796478433241,0.000305559614744609,0.000279946338388446,0.000256709062292738,0.00023562235694722,0.000216481293840174,0.000199099848893236,0.000183309375977722,0.000168957158048901,0.000155905040958361,0.000144028152874547,0.00013321371037521,0.00012335991069835,0.000114374908381013,0.000106175873525073,9.86881281869791e-05,9.18443568679721e-05,8.55838867428518e-05,7.9852033080224e-05,7.45995052470623e-05,6.97818687274421e-05,6.53590586975144e-05,6.12949408667023e-05,5.7556915501986e-05,5.41155607847894e-05,5.09443118975892e-05,4.80191724912428e-05,4.53184554376759e-05,4.28225500209778e-05,4.05137129594817e-05,3.837588087956e-05,3.6394502076989e-05,3.45563856028876e-05
190,62,4,0,1,1,22681.53735936,22679.1022297087,22677.0253889138,22674.055391912,22669.1694372819,22660.9367289508,22647.1210490195,22624.1340452137,22586.2033050558,22524.0809294085,22423.0553693124,22259.9667054761,21998.9243909066,21585.6670346589,20941.3868078038,19959.1293211845,18510.4644497043,17666.7781128249,16570.4651400986,15256.5399717502,13768.6184850323,12161.2182025437,10498.4177611816,8848.94675974742,7278.79689789067,5843.36548011493,4581.3885783138,3512.28470610355,2637.24687564008,1943.17327315286,1407.88354367132,1005.14962469369,708.617111021167,494.312909214569,341.885758288177,234.920944866836,160.692525910979,109.640285967562,74.765185489506,51.0515043560426,34.9682519928671,24.0660370419962,16.6658168737206,11.627130266352,8.18045243829636,5.80871007489022,4.16511952986581,3.01707882793045,2.20827037536147,1.63327310591306,1.22065180356006,0.921717241931793,0.703060391907572,0.541589445611596,0.421219103053149,0.330653320081755,0.261893502223779,0.209228253033663,0.168544877682734,0.136857089280461,0.111978652859116,0.0922958798891414,0.0766083166622081,0.0640159183181012,0.0538388075470668,0.0455596578977291,0.0387819973569789,0.0331999111877224,0.0285757701896617,0.0247238038975053,0.0214978838258805,0.0187823712672139,0.0164852244978792,0.0145327761006434,0.0128657463472348,0.0114361844794392,0.0102051088661562,0.00914056601247681,0.00821571912305835,0.00740807268362946,0.00669900846128739,0.00607319950150476,0.00551804602333024,0.00502318023581644,0.0045800507095111,0.00418158163036871,0.00382189635639216,0.00349609498395886,0.00320007491033116,0.00293038638779128,0.00268411535626238,0.00245878855194257,0.00225229581156484,0.00206282660047722,0.00188881748179395,0.00172890927939221,0.00158191131085458,0.00144677185788833,0.00132255417084055,0.001208416667219,0.00110359688113,0.00100739853128963,0.00091918125112669,0.000838352474255426,0.00076436116825936,0.000696692975582177,0.000634866560399797,0.00057843083410178,0.000526962843194537,0.000480066151884784,0.000437369549089036,0.000398525979371953,0.000363211594997795,0.000331124868157328,0.000301985718103074,0.000275534626475652,0.000251531725848681,0.000229755857247463,0.000210003598694368,0.000192088272416648,0.00017583893872124,0.000161099388354266,0.000147727143560539,0.000135592477491587,0.0001245774609111,0.000114575043427148,0.00010548817505388,9.72289724396563e-05,8.97179326735401e-05,8.28831963563264e-05,7.66598605482397e-05,7.09893412978508e-05,6.58187847332701e-05,6.11005251268369e-05,5.67915879174288e-05,5.2853235375026e-05,4.92505523973777e-05,4.59520698221056e-05,4.29294226029733e-05,4.01570402203645e-05,3.76118667605859e-05,3.5273108195239e-05,3.31220045109573e-05,3.11416244736904e-05,2.93166809541999e-05,2.76333648875347e-05,2.60791960852129e-05,2.46428892617879e-05,2.3314233775319e-05,2.20839857125576e-05,2.094377107346e-05,1.98859989253894e-05
191,71,4,0,0,0.29626909,2803.0193822,2800.58425254871,2799.69085840375,2798.7424905389,2797.57004451246,2795.99831194752,2793.80026196242,2790.64815566322,2786.0479011542,2779.24224324891,2769.06441661255,2753.71833981381,2730.45693767737,2695.13512065568,2641.64789432027,2561.36925014213,2442.95312398557,2436.78016071516,2429.06040011679,2420.23245724299,2410.55390809864,2400.17014394386,2389.16176991595,2377.57727625041,2365.45501680363,2352.83693611863,2339.77563620489,2326.33621514668,2312.59434279937,2298.63210770742,2284.5330576184,2270.37754608527,2256.23907731698,2242.18193392853,2228.26005088386,2214.51691891968,2200.98622378296,2187.69293522081,2174.65460668249,2161.88271033851,2149.383893017,2137.1610882539,2125.21445702871,2113.54215427777,2102.14093398838,2091.0066130848,2080.13441743262,2069.5192326903,2059.15578073256,2049.0387394268,2039.16282034289,2029.52281610542,2020.11362644647,2010.93026980075,2001.96788553476,1993.22173046923,1984.68717226102,1976.35968140259,1968.23482298148,1960.30824890263,1952.57569096995,1945.03295501145,1937.67591608461,1930.5005147202,1923.50275410339,1916.67869807008,1910.02446978385,1903.53625096555,1897.21028155348,1891.04285968671,1885.03034191862,1879.16914358017,1873.45573922884,1867.8866631308,1862.45850973448,1857.16793410429,1852.01165229143,1846.9736531202,1841.99650671921,1837.03156414277,1832.04578651543,1827.0160821102,1821.92581155737,1816.76264426386,1811.51726284829,1806.1825968457,1800.75338641536,1795.22595218034,1789.59808250881,1783.86898942847,1778.03929272141,1772.11100940352,1766.08753052877,1759.97357547696,1753.77511850189,1747.49928482454,1741.15421886496,1734.74892926187,1728.29311845931,1721.7969990088,1715.2711103217,1708.72614015274,1702.17275538614,1695.62145154629,1689.08242012387,1682.56543763952,1676.0797778309,1669.63414488802,1663.23662742715,1656.89467079777,1650.61506520875,1644.40394761879,1638.26681449021,1632.20854315704,1626.23341949152,1620.34517014773,1614.54699752476,1608.84161626605,1603.23129012393,1597.71786837703,1592.30282119927,1586.98727344677,1581.7720366125,1576.65763882436,1571.64435271167,1566.73222117063,1561.92108107565,1557.21058499183,1552.60022100709,1548.08933080042,1543.67712606741,1539.36270343605,1535.1450579973,1531.02309557105,1526.99564382332,1523.06146234091,1519.21925176201,1515.46766205323,1511.80530001454,1508.23073608641,1504.74251052562,1501.33913900965,1498.01911772309,1494.78092797434,1491.62304038524,1488.54391869218,1485.54202319323,1482.61581387194,1479.76375322575,1476.98430882384,1474.27595561714,1471.63717802068
192,71,4,1,0,0.29626909,2803.0193822,2800.58425254871,2799.69085840375,2798.7424905389,2797.57004451246,2795.99831194752,2793.80026196242,2790.64815566322,2786.0479011542,2779.24224324891,2769.06441661255,2753.71833981381,2730.45693767737,2695.13512065568,2641.64789432027,2561.36925014213,2442.95312398557,2436.78016071516,2429.06040011679,2420.23245724299,2410.55390809864,2400.17014394386,2389.16176991595,2377.57727625041,2365.45501680363,2352.83693611863,2339.77563620489,2326.33621514668,2312.59434279937,2298.63210770742,2284.5330576184,2270.37754608527,2256.23907731698,2242.18193392853,2228.26005088386,2214.51691891968,2200.98622378296,2187.69293522081,2174.65460668249,2161.88271033851,2149.383893017,2137.1610882539,2125.21445702871,2113.54215427777,2102.14093398838,2091.0066130848,2080.13441743262,2069.5192326903,2059.15578073256,2049.0387394268,2039.16282034289,2029.52281610542,2020.11362644647,2010.93026980075,2001.96788553476,1993.22173046923,1984.68717226102,1976.35968140259,1968.23482298148,1960.30824890263,1952.57569096995,1945.03295501145,1937.67591608461,1930.5005147202,1923.50275410339,1916.67869807008,1910.02446978385,1903.53625096555,1897.21028155348,1891.04285968671,1885.03034191862,1879.16914358017,1873.45573922884,1867.8866631308,1862.45850973448,1857.16793410429,1852.01165229143,1846.9736531202,1841.99650671921,1837.03156414277,1832.04578651543,1827.0160821102,1821.92581155737,1816.76264426386,1811.51726284829,1806.1825968457,1800.75338641536,1795.22595218034,1789.59808250881,1783.86898942847,1778.03929272141,1772.11100940352,1766.08753052877,1759.97357547696,1753.77511850189,1747.49928482454,1741.15421886496,1734.74892926187,1728.29311845931,1721.7969990088,1715.2711103217,1708.72614015274,1702.17275538614,1695.62145154629,1689.08242012387,1682.56543763952,1676.0797778309,1669.63414488802,1663.23662742715,1656.89467079777,1650.61506520875,1644.40394761879,1638.26681449021,1632.20854315704,1626.23341949152,1620.34517014773,1614.54699752476,1608.84161626605,1603.23129012393,1597.71786837703,1592.30282119927,1586.98727344677,1581.7720366125,1576.65763882436,1571.64435271167,1566.73222117063,1561.92108107565,1557.21058499183,1552.60022100709,1548.08933080042,1543.67712606741,1539.36270343605,1535.1450579973,1531.02309557105,1526.99564382332,1523.06146234091,1519.21925176201,1515.46766205323,1511.80530001454,1508.23073608641,1504.74251052562,1501.33913900965,1498.01911772309,1494.78092797434,1491.62304038524,1488.54391869218,1485.54202319323,1482.61581387194,1479.76375322575,1476.98430882384,1474.27595561714,1471.63717802068
193,71,4,0,1,0.29626909,269.4805532775,267.04542362621,266.96023539533,266.869805229556,266.758008433753,266.608138281391,266.398546590341,266.097982320146,265.659332094562,265.010389004663,264.0398979283,262.576596270443,260.358540883603,256.990483100224,251.890290523503,244.235443316825,232.944054905684,232.355441444019,231.619335491339,230.777560514444,229.854677278923,228.864549345788,227.814862694496,226.710241037213,225.554341547196,224.351163782124,223.105723526078,221.824228107215,220.513892908742,219.182545358135,217.83815202295,216.488374893207,215.140222850212,213.7998254643,212.472325621381,211.16187031407,209.871671595194,208.604110416759,207.360860561046,206.143015939309,204.951210349668,203.78572351495,202.64657078511,201.533576226928,200.446430321832,199.384734199039,198.348032628271,197.335837939322,196.347646844637,195.382951860409,194.441248716481,193.522040871543,192.624841997356,191.749177084388,190.894582654374,190.060606428717,189.246806697429,188.452751556253,187.678018120902,186.922191785428,186.184865562527,185.465639523351,184.764120340322,184.079920928966,183.412660179124,182.761962763895,182.127459013478,181.50878484171,180.905581713664,180.317496644059,179.744182217622,179.185296623723,178.64050369919,178.109472974278,177.591879717832,177.087404978639,176.595735620791,176.115344923141,175.640756748229,175.167332250324,174.691921058039,174.212321295102,173.726946339888,173.234620427574,172.734455113523,172.225776204374,171.708082156067,171.181022127249,170.644385231151,170.098096331883,169.542214527816,168.976932148412,168.402572542431,167.819585719108,167.228541344267,166.630118832446,166.02509478235,165.414328198931,164.798744243886,164.17931671943,163.557050594996,162.932964985074,162.308077014077,161.683387466664,161.059868136825,160.438451249719,159.8200210884,159.205407627583,158.595382144886,157.990654580211,157.391872403527,156.799620795138,156.214423861791,155.636746674205,155.066997905166,154.50553290407,153.952657030776,153.408629135957,152.873665076246,152.347941186779,151.831597653738,151.324741736055,150.827450812402,150.339775241605,149.861741019816,149.393352237335,148.934593339573,148.485431197406,148.045816998243,147.615687968889,147.194968941786,146.783573777279,146.381406653804,145.988363237493,145.604331742233,145.229193890323,144.862825783109,144.50509869022,144.155879765203,143.815032694597,143.482418286823,143.157895006577,142.841319459846,142.532546834117,142.231431297875,141.937826363057,141.651585213744,141.372561004024,141.100607127694,140.83557746216,140.577326588702,140.325709991036
194,71,4,1,1,0.29626909,269.4805532775,267.04542362621,266.96023539533,266.869805229556,266.758008433753,266.608138281391,266.398546590341,266.097982320146,265.659332094562,265.010389004663,264.0398979283,262.576596270443,260.358540883603,256.990483100224,251.890290523503,244.235443316825,232.944054905684,232.355441444019,231.619335491339,230.777560514444,229.854677278923,228.864549345788,227.814862694496,226.710241037213,225.554341547196,224.351163782124,223.105723526078,221.824228107215,220.513892908742,219.182545358135,217.83815202295,216.488374893207,215.140222850212,213.7998254643,212.472325621381,211.16187031407,209.871671595194,208.604110416759,207.360860561046,206.143015939309,204.951210349668,203.78572351495,202.64657078511,201.533576226928,200.446430321832,199.384734199039,198.348032628271,197.335837939322,196.347646844637,195.382951860409,194.441248716481,193.522040871543,192.624841997356,191.749177084388,190.894582654374,190.060606428717,189.246806697429,188.452751556253,187.678018120902,186.922191785428,186.184865562527,185.465639523351,184.764120340322,184.079920928966,183.412660179124,182.761962763895,182.127459013478,181.50878484171,180.905581713664,180.317496644059,179.744182217622,179.185296623723,178.64050369919,178.109472974278,177.591879717832,177.087404978639,176.595735620791,176.115344923141,175.640756748229,175.167332250324,174.691921058039,174.212321295102,173.726946339888,173.234620427574,172.734455113523,172.225776204374,171.708082156067,171.181022127249,170.644385231151,170.098096331883,169.542214527816,168.976932148412,168.402572542431,167.819585719108,167.228541344267,166.630118832446,166.02509478235,165.414328198931,164.798744243886,164.17931671943,163.557050594996,162.932964985074,162.308077014077,161.683387466664,161.059868136825,160.438451249719,159.8200210884,159.205407627583,158.595382144886,157.990654580211,157.391872403527,156.799620795138,156.214423861791,155.636746674205,155.066997905166,154.50553290407,153.952657030776,153.408629135957,152.873665076246,152.347941186779,151.831597653738,151.324741736055,150.827450812402,150.339775241605,149.861741019816,149.393352237335,148.934593339573,148.485431197406,148.045816998243,147.615687968889,147.194968941786,146.783573777279,146.381406653804,145.988363237493,145.604331742233,145.229193890323,144.862825783109,144.50509869022,144.155879765203,143.815032694597,143.482418286823,143.157895006577,142.841319459846,142.532546834117,142.231431297875,141.937826363057,141.651585213744,141.372561004024,141.100607127694,140.83557746216,140.577326588702,140.325709991036
195,72,4,0,0,0.15308066,9537.56424124,9535.12911158871,9534.12170342234,9532.96709171998,9531.38400542452,9529.03768759333,9525.44571667675,9519.86411344041,9511.12242679239,9497.37095789898,9475.68957980752,9441.48821221998,9387.60827747478,9303.02987148404,9171.14494755586,8967.77531470209,8659.68480236157,8637.6538597206,8610.09174071152,8578.55747778761,8543.96553839303,8506.83143045468,8467.44083875429,8425.96623582506,8382.54530311901,8337.32982457894,8290.51070610913,8242.32423926498,8193.04487576026,8142.97004158535,8092.40211940983,8041.63160612795,7990.92393005417,7940.51093770122,7890.58689984107,7841.30823935243,7792.79590971063,7745.13938500323,7698.40139586842,7652.6227783697,7607.82702463109,7564.02430389851,7521.21485772743,7479.39176128496,7438.54309903781,7398.65362936994,7359.70602346603,7321.68176125552,7284.56175967943,7248.32679768483,7212.95779064021,7178.43595639324,7144.74290555994,7111.86068059986,7079.77176190305,7048.45905394524,7017.90586063395,6988.09585606655,6959.01305471628,6930.64178349432,6902.9666570465,6875.97255689252,6849.64461449729,6823.96819809106,6798.92890285074,6774.51254398719,6750.70515224307,6727.49297133571,6704.86245690297,6682.8002765664,6661.293310779,6640.3286541718,6619.89361717291,6599.97572771447,6580.56273288209,6561.6426003987,6543.20351986378,6525.18869576888,6507.39492953417,6489.65010720799,6471.8373587369,6453.87503561934,6435.70434308832,6417.28174556903,6398.57436962527,6379.55727895455,6360.21191752486,6340.52528322997,6320.4895186892,6300.10174683626,6279.36400847167,6258.28322142682,6236.8710975909,6215.14398312387,6193.12260321083,6170.83170171273,6148.29958434121,6125.55758138413,6102.63945687228,6079.58077133016,6056.41824585476,6033.18914222741,6009.93067483131,5986.6794871898,5963.47118984689,5940.3399733163,5917.31830095431,5894.43667458828,5871.72347194934,5849.20484760672,5826.90468877258,5804.84461890954,5783.04403913628,5761.52019968193,5740.28829338848,5719.36156532262,5698.75143206797,5678.46760660362,5658.51822470927,5638.90997006743,5619.64819597985,5600.73704182403,5582.1795433672,5563.97773648878,5546.13275368667,5528.64491345239,5511.51380265925,5494.73835213666,5478.31690582403,5462.24728389164,5446.52684023397,5431.1525147822,5416.12088105585,5401.42818936036,5387.07040602248,5373.04324902345,5359.34222036373,5345.96263546651,5332.89964989776,5320.14828365471,5307.7034432505,5295.5599417988,5283.7125172821,5272.15584916804,5260.88457352119,5249.89329674256,5239.17660805548,5228.72909084474,5218.54533294491,5208.61993596485,5198.94752372668,5189.52274989062
196,72,4,1,0,0.15308066,9537.56424124,9535.12911158871,9534.12170342234,9532.96709171998,9531.38400542452,9529.03768759333,9525.44571667675,9519.86411344041,9511.12242679239,9497.37095789898,9475.68957980752,9441.48821221998,9387.60827747478,9303.02987148404,9171.14494755586,8967.77531470209,8659.68480236157,8637.6538597206,8610.09174071152,8578.55747778761,8543.96553839303,8506.83143045468,8467.44083875429,8425.96623582506,8382.54530311901,8337.32982457894,8290.51070610913,8242.32423926498,8193.04487576026,8142.97004158535,8092.40211940983,8041.63160612795,7990.92393005417,7940.51093770122,7890.58689984107,7841.30823935243,7792.79590971063,7745.13938500323,7698.40139586842,7652.6227783697,7607.82702463109,7564.02430389851,7521.21485772743,7479.39176128496,7438.54309903781,7398.65362936994,7359.70602346603,7321.68176125552,7284.56175967943,7248.32679768483,7212.95779064021,7178.43595639324,7144.74290555994,7111.86068059986,7079.77176190305,7048.45905394524,7017.90586063395,6988.09585606655,6959.01305471628,6930.64178349432,6902.9666570465,6875.97255689252,6849.64461449729,6823.96819809106,6798.92890285074,6774.51254398719,6750.70515224307,6727.49297133571,6704.86245690297,6682.8002765664,6661.293310779,6640.3286541718,6619.89361717291,6599.97572771447,6580.56273288209,6561.6426003987,6543.20351986378,6525.18869576888,6507.39492953417,6489.65010720799,6471.8373587369,6453.87503561934,6435.70434308832,6417.28174556903,6398.57436962527,6379.55727895455,6360.21191752486,6340.52528322997,6320.4895186892,6300.10174683626,6279.36400847167,6258.28322142682,6236.8710975909,6215.14398312387,6193.12260321083,6170.83170171273,6148.29958434121,6125.55758138413,6102.63945687228,6079.58077133016,6056.41824585476,6033.18914222741,6009.93067483131,5986.6794871898,5963.47118984689,5940.3399733163,5917.31830095431,5894.43667458828,5871.72347194934,5849.20484760672,5826.90468877258,5804.84461890954,5783.04403913628,5761.52019968193,5740.28829338848,5719.36156532262,5698.75143206797,5678.46760660362,5658.51822470927,5638.90997006743,5619.64819597985,5600.73704182403,5582.1795433672,5563.97773648878,5546.13275368667,5528.64491345239,5511.51380265925,5494.73835213666,5478.31690582403,5462.24728389164,5446.52684023397,5431.1525147822,5416.12088105585,5401.42818936036,5387.07040602248,5373.04324902345,5359.34222036373,5345.96263546651,5332.89964989776,5320.14828365471,5307.7034432505,5295.5599417988,5283.7125172821,5272.15584916804,5260.88457352119,5249.89329674256,5239.17660805548,5228.72909084474,5218.54533294491,5208.61993596485,5198.94752372668,5189.52274989062
