"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
184,56,4,1,1,0.607960365,2592.464505225,2590.02937557371,2589.58589467377,2589.08283406825,2588.40369493695,2587.41462540592,2585.92771034295,2583.65807728788,2580.16305316953,2574.75005160841,2566.33551476371,2553.23142459757,2532.83113298281,2501.17077580381,2452.37587554398,2378.10738677078,2267.3673929594,2261.72458383509,2254.66601040285,2246.59078009479,2237.73264250022,2228.2230907173,2218.13479239231,2207.51151977571,2196.38826855516,2184.80379260398,2172.80700687256,2160.45857281659,2147.8290192332,2134.99481933881,2122.03374251525,2109.02051099929,2096.02340042396,2083.1020438713,2070.30640059232,2057.67668398998,2045.24397298245,2033.03123907303,2021.05456608691,2009.32439941676,1997.846718735,1986.62407446022,1975.65646306528,1964.94203907904,1954.47767615854,1944.2593963961,1934.28268982566,1924.54274545136,1915.03461319092,1905.75331333625,1896.69390712056,1887.85153928552,1879.22146106099,1870.79903989981,1862.57976067799,1854.55922173792,1846.73312813639,1839.09728371031,1831.64758300264,1824.38000368567,1817.29059983641,1810.37549622402,1803.6308836346,1797.05301518723,1790.63820354174,1784.38281888072,1778.28328753729,1772.33609114753,1766.53776621245,1760.88490396837,1755.3741504785,1750.00220687055,1744.76582966011,1739.66183111101,1734.68707959355,1729.83849991127,1725.11307357482,1714.69269848416,1704.46104841299,1694.35593745827,1684.33914916999,1674.38833657022,1664.49157427295,1654.64369995114,1644.84385838067,1635.0938620568,1625.39709995396,1615.75781734256,1606.1806459648,1596.67030210217,1587.23139736114,1577.8683242282,1568.58519156422,1559.38579251929,1550.27359338184,1541.25173532694,1532.32304560824,1523.49005070328,1514.75499407684,1506.11985488149,1497.58636477818,1489.15602623135,1480.83012894664,1472.60976514463,1464.4958446548,1456.48910806323,1448.59013913223,1440.7993765657,1433.11712429977,1425.54356137228,1418.07875101799,1410.72264879843,1403.4751104407,1396.33589896178,1389.30469120929,1382.38108414602,1375.56460054067,1368.85469435934,1362.2507558278,1355.75211606359,1349.35805168715,1343.06778883104,1336.88050701525,1330.79534299505,1324.81139423781,1318.9277220258,1313.14335495056,1307.45729156744,1301.86850315805,1296.3759364701,1290.97851618179,1285.67514725478,1280.46471716197,1275.34609799563,1270.31814845987,1265.37971575894,1260.52963735132,1255.76674269166,1251.08985475651,1246.49779152238,1241.9893674327,1237.56339470335,1233.21868456737,1228.95404844723,1224.76829905521,1220.66025142242,1216.62872387734,1212.67253889885,1208.79052406429,1204.98151275654,1201.24434489141,1197.57786762907
185,61,4,0,0,0.835609765,6464.966940445,6462.53181079371,6461.18396669388,6459.54499489997,6457.14810146718,6453.42071519433,6447.52278942509,6438.14961498872,6423.24699428259,6399.58061088565,6362.08725295354,6302.92620568592,6210.17185079823,6066.2137096065,5846.29986697071,5518.50267098667,5047.83291510982,5034.36096717987,5017.51420124698,4998.2464492245,4977.11674860548,4954.43999224515,4930.39068296852,4905.07445074548,4878.57611271147,4850.98958490289,4822.43311671113,4793.05299791854,4763.01898386928,4732.51484601743,4701.72720693764,4670.8351257303,4640.00196047372,4609.37012536313,4579.05864556544,4549.16301445059,4519.75668987775,4490.89358646889,4462.61102824175,4434.93276980718,4407.87183148964,4381.43300496969,4355.61496963851,4330.41201455144,4305.81539577111,4281.81437524283,4258.3969940947,4235.55063174396,4213.26239757292,4191.51939524461,4170.30889249139,4149.61842272956,4129.43583888166,4109.74933479976,4090.54744574715,4071.81903617478,4053.5532805714,4035.73964135015,4018.36784634843,4001.42786752975,3984.90990178505,3968.80435425303,3953.10182424494,3937.79309368137,3922.8691178131,3908.32101794993,3894.14007589127,3880.31772976645,3866.84557100482,3853.71534218792,3840.91893556793,3828.44839206439,3816.29590058769,3804.45379756396,3792.91456655983,3781.67083792945,3770.7153884247,3739.52853524792,3708.87604514195,3678.4860885813,3648.1957022912,3617.91315915416,3587.59303403685,3557.21968642749,3526.79630888934,3496.33769772607,3465.86548550342,3435.40501775491,3404.98332436611,3374.62781611329,3344.3654629348,3314.22228871392,3284.22307610414,3254.39120717565,3224.74859194506,3195.31565152588,3166.11134202699,3137.15318841818,3108.45733955676,3080.03862937668,3051.91063281549,3024.08573014001,2996.57516602913,2969.38910599774,2942.53669436509,2916.02610608763,2889.86459738025,2864.05855547074,2838.61354358988,2813.53434563732,2788.82500890393,2764.48888367842,2740.52866266443,2716.94641817155,2693.74363743434,2670.92125748996,2648.47969791641,2626.41889264235,2604.73832065589,2583.43703484694,2562.51369134117,2541.96657558641,2521.79362807781,2501.99247022514,2482.56042823491,2463.49455466962,2444.79165297705,2426.44829644313,2408.46084797765,2390.82547983831,2373.53819156963,2356.59482716857,2339.99109138845,2323.7225652046,2307.78472043911,2292.17293361626,2276.88249881709,2261.90864041238,2247.24652417845,2232.89126801282,2218.83795252191,2205.08163038297,2191.617335206,2178.44008981197,2165.54491393762,2152.92683137042,2140.58087666193,2128.50210091096,2116.68557812515,2105.12640988209,2093.8197300628,2082.76070942307
186,61,4,1,0,0.835609765,6464.966940445,6462.53181079371,6461.18396669388,6459.54499489997,6457.14810146718,6453.42071519433,6447.52278942509,6438.14961498872,6423.24699428259,6399.58061088565,6362.08725295354,6302.92620568592,6210.17185079823,6066.2137096065,5846.29986697071,5518.50267098667,5047.83291510982,5034.36096717987,5017.51420124698,4998.2464492245,4977.11674860548,4954.43999224515,4930.39068296852,4905.07445074548,4878.57611271147,4850.98958490289,4822.43311671113,4793.05299791854,4763.01898386928,4732.51484601743,4701.72720693764,4670.8351257303,4640.00196047372,4609.37012536313,4579.05864556544,4549.16301445059,4519.75668987775,4490.89358646889,4462.61102824175,4434.93276980718,4407.87183148964,4381.43300496969,4355.61496963851,4330.41201455144,4305.81539577111,4281.81437524283,4258.3969940947,4235.55063174396,4213.26239757292,4191.51939524461,4170.30889249139,4149.61842272956,4129.43583888166,4109.74933479976,4090.54744574715,4071.81903617478,4053.5532805714,4035.73964135015,4018.36784634843,4001.42786752975,3984.90990178505,3968.80435425303,3953.10182424494,3937.79309368137,3922.8691178131,3908.32101794993,3894.14007589127,3880.31772976645,3866.84557100482,3853.71534218792,3840.91893556793,3828.44839206439,3816.29590058769,3804.45379756396,3792.91456655983,3781.67083792945,3770.7153884247,3739.52853524792,3708.87604514195,3678.4860885813,3648.1957022912,3617.91315915416,3587.59303403685,3557.21968642749,3526.79630888934,3496.33769772607,3465.86548550342,3435.40501775491,3404.98332436611,3374.62781611329,3344.3654629348,3314.22228871392,3284.22307610414,3254.39120717565,3224.74859194506,3195.31565152588,3166.11134202699,3137.15318841818,3108.45733955676,3080.03862937668,3051.91063281548,3024.08573014001,2996.57516602913,2969.38910599774,2942.53669436508,2916.02610608763,2889.86459738025,2864.05855547074,2838.61354358988,2813.53434563732,2788.82500890393,2764.48888367842,2740.52866266443,2716.94641817155,2693.74363743434,2670.92125748996,2648.47969791641,2626.41889264235,2604.73832065588,2583.43703484694,2562.51369134117,2541.96657558641,2521.79362807781,2501.99247022514,2482.56042823491,2463.49455466962,2444.79165297705,2426.44829644312,2408.46084797765,2390.82547983831,2373.53819156962,2356.59482716856,2339.99109138845,2323.7225652046,2307.78472043911,2292.17293361626,2276.88249881709,2261.90864041238,2247.24652417845,2232.89126801281,2218.8379525219,2205.08163038297,2191.617335206,2178.44008981197,2165.54491393762,2152.92683137042,2140.58087666193,2128.50210091096,2116.68557812515,2105.12640988209,2093.81973006279,2082.76070942307
187,61,4,0,1,0.835609765,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2151.4686280024,2133.83328434569,2116.34898451209,2098.92197059337,2081.4994690878,2064.05534548448,2046.58060130403,2029.07707332872,2011.55327433839,1994.02165022991,1976.49678308757,1958.99422405646,1941.52974342009,1924.11885783402,1906.77653965851,1889.51704713523,1872.3538327061,1855.29950189423,1838.36580360984,1821.56364389984,1804.90310543169,1788.39347915199,1772.04329949045,1755.86037653652,1739.85183304788,1724.02413844272,1708.38314126213,1692.9341025212,1677.68172553003,1662.63018501774,1647.7831557578,1633.1438384522,1618.71498542921,1604.49892522281,1590.49758535969,1576.71251503714,1563.14490652016,1549.79561546167,1536.6651809687,1523.75384443768,1511.06156785569,1498.58805146817,1486.33275037283,1474.29489139642,1462.47348810303,1450.86735559462,1439.47512539324,1428.29525918125,1417.32606120495,1406.56569238708,1396.01218123106,1385.66343520425,1375.51725208586,1365.57133028777,1355.82327873045,1346.27062622309,1336.91083036154,1327.74128594231,1318.75933293411,1309.96226387344,1301.34733119029,1292.91175360341,1284.65272228537,1276.56740695401,1268.65296125861,1260.90652787847,1253.32524328564,1245.90624217768,1238.6466615827,1231.5436447217,1224.59434433585,1217.79592634649,1211.14557253682,1204.64048327523,1198.2778801453
188,61,4,1,1,0.835609765,3720.53336512,3718.09823546871,3717.32277827701,3716.37982614721,3715.00081781054,3712.8563350088,3709.46307242416,3704.07038974918,3695.49644235928,3681.88042607892,3660.30931555281,3626.27210043429,3572.90759665515,3490.08394078511,3363.56057591848,3174.96851762574,2904.17737259937,2896.42653634925,2886.73406093523,2875.64871591974,2863.49213319215,2850.44548053681,2836.6091549289,2822.0439286193,2806.79859957928,2790.92720066462,2774.49776447714,2757.59445613936,2740.31494125108,2722.7649493219,2705.05185020096,2687.27866223226,2669.53937046693,2651.91591028007,2634.47676060161,2617.27686177702,2600.3584764279,2583.75262333556,2567.48077618376,2551.55660174882,2535.98759103378,2520.77650084348,2505.92257139004,2491.422516987,2477.27130697162,2463.46276340258,2449.99000596397,2436.84577363674,2424.02265004226,2411.5132155114,2399.31014476931,2387.40626539746,2375.79458879932,2364.46832252591,2353.42087055284,2342.64582624778,2332.13696135291,2321.88821326239,2311.89367207732,2302.14756835224,2292.64426204954,2283.3782329431,2274.34407252041,2265.53647732984,2256.95024364209,2248.58026326685,2240.42152034856,2232.46908897315,2224.71813142492,2217.16389695076,2209.80172090783,2202.62702418627,2195.63531282006,2188.82217771359,2182.18329442585,2175.71442296732,2169.41140757568,2151.4686280024,2133.8332843457,2116.34898451209,2098.92197059337,2081.4994690878,2064.05534548448,2046.58060130403,2029.07707332872,2011.55327433839,1994.02165022992,1976.49678308757,1958.99422405646,1941.52974342009,1924.11885783402,1906.77653965851,1889.51704713523,1872.3538327061,1855.29950189423,1838.36580360984,1821.56364389984,1804.90310543169,1788.39347915199,1772.04329949045,1755.86037653652,1739.85183304788,1724.02413844272,1708.38314126213,1692.9341025212,1677.68172553003,1662.63018501774,1647.7831557578,1633.1438384522,1618.71498542921,1604.49892522281,1590.4975853597,1576.71251503714,1563.14490652016,1549.79561546167,1536.6651809687,1523.75384443768,1511.06156785569,1498.58805146817,1486.33275037283,1474.29489139642,1462.47348810303,1450.86735559462,1439.47512539324,1428.29525918125,1417.32606120495,1406.56569238708,1396.01218123106,1385.66343520425,1375.51725208587,1365.57133028777,1355.82327873045,1346.27062622309,1336.91083036154,1327.74128594231,1318.75933293411,1309.96226387344,1301.34733119029,1292.91175360341,1284.65272228537,1276.56740695401,1268.65296125861,1260.90652787847,1253.32524328564,1245.90624217768,1238.6466615827,1231.5436447217,1224.59434433585,1217.79592634649,1211.14557253682,1204.64048327523,1198.27788014531
189,62,4,0,0,1,39412.46450346,39410.0293738087,39406.420396879,39401.2593606134,39392.7689180227,39378.4627398562,39354.4548957008,39314.5098182447,39248.5966454633,39140.6450773529,38965.0904962868,38681.6873453498,38228.067745209,37509.9403527001,36390.3588803761,34683.4660762332,32166.0857778609,30699.9914421186,28794.9016365163,26511.6618082762,23926.0643316416,21132.8456360019,18243.3567323795,15377.030721793,12648.5429910928,10154.1587881535,7961.19073036592,6103.38284270336,4582.80825150175,3376.69961525359,2446.51358986802,1746.6730311026,1231.38124592714,858.97960486636,594.103225081541,408.227858578853,279.239323592243,190.524600434763,129.921287290636,88.713444909349,60.7651848045544,41.8201398419472,28.9605966708621,20.2047479961431,14.2153718264025,10.0939372448123,7.2378298468274,5.24285150388698,3.83736531882217,2.83817853226864,2.1211564261339,1.60169054360951,1.221725199525,0.941133195834261,0.731962714220152,0.574584343109452,0.45509872969876,0.363581041011659,0.292884546883885,0.237819903712572,0.194588037644466,0.160384802743547,0.133124141306648,0.111242023416731,0.093557009681859,0.0791701293033606,0.067392423189105,0.0576922958353268,0.0496568131818962,0.0429631573579922,0.0373573973286665,0.0326385848898828,0.0286467768924375,0.0252539596677278,0.0223571213853559,0.0198729368426494,0.017733666707992,0.0158839196996257,0.014277921874868,0.0128777616427939,0.0116520699676369,0.0105748595801217,0.00962454697135403,0.00878314632275139,0.00803561227297016,0.00736930763871548,0.0067735732621131,0.00623938025353968,0.00575904857382732,0.0053260188338533,0.00493466654458287,0.00458015032430995,0.00425828753743377,0.0039654519011255,0.00369848891757225,0.00345464520783147,0.0032315109698752,0.00302697012475191,0.00283915951162307,0.00266643431889325,0.00250733873328724,0.0023605810693564,0.00222501258488556,0.00209960936199321,0.00198345679071965,0.00187573621690391,0.00177571343029162,0.001682728706006,0.00159618817010749,0.00151555629107957,0.00144034933480462,0.00137012964654513,0.00130450064221937,0.00124310241218187,0.0011856078546969,0.00113171926726337,0.00108116533520335,0.0010336984643303,0.000989092416992646,0.000947140242289406,0.000907652341279531,0.000870454862133027,0.000835388239790464,0.000802305803868639,0.00077107259859468,0.000741564379718286,0.000713666532228449,0.000687273304467305,0.000662287038429397,0.000638617434268446,0.000616180927493656,0.000594900118873714,0.000574703257591356,0.000555523772963631,0.000537299849555998,0.000519974040301692,0.000503492920637344,0.000487806757339939,0.000472869228594821,0.000458637162279016,0.000445070282315724,0.000432130991413823,0.000419784169118273,0.000407996986420892,0.000396738735901804,0.000385980676352526,0.000375695887944304,0.000365859148277321,0.000356446796358265,0.000347436633024394,0.000338807819400824,0.000330540778000136
190,62,4,0,1,1,22681.53735936,22679.1022297087,22677.0253889138,22674.055391912,22669.1694372819,22660.9367289508,22647.1210490195,22624.1340452137,22586.2033050558,22524.0809294085,22423.0553693124,22259.9667054761,21998.9243909066,21585.6670346589,20941.3868078038,19959.1293211845,18510.4644497043,17666.7781128249,16570.4651400986,15256.5399717502,13768.6184850323,12161.2182025437,10498.4177611816,8848.94675974742,7278.79689789067,5843.36548011493,4581.3885783138,3512.28470610355,2637.24687564008,1943.17327315286,1407.88354367132,1005.14962469369,708.617111021167,494.312909214569,341.885758288177,234.920944866836,160.692525910979,109.640285967562,74.765185489506,51.0515043560426,34.9682519928671,24.0660370419962,16.6658168737206,11.627130266352,8.18045243829636,5.80871007489022,4.16511952986581,3.01707882793045,2.20827037536147,1.63327310591306,1.22065180356006,0.921717241931793,0.703060391907572,0.541589445611596,0.421219103053149,0.330653320081755,0.261893502223779,0.209228253033663,0.168544877682734,0.136857089280461,0.111978652859116,0.0922958798891414,0.0766083166622081,0.0640159183181012,0.0538388075470668,0.0455596578977291,0.0387819973569789,0.0331999111877224,0.0285757701896617,0.0247238038975053,0.0214978838258805,0.0187823712672139,0.0164852244978792,0.0145327761006434,0.0128657463472348,0.0114361844794392,0.0102051088661562,0.00914064374982939,0.00821644781729412,0.00741070426557054,0.00670536130478955,0.00608546416465704,0.00553859228592798,0.00505439545509577,0.00462421558960083,0.00424078042965565,0.00389795600035704,0.00359054648952111,0.00331413230152246,0.0030649387358891,0.00283972909465769,0.00263571733091607,0.00245049648324132,0.00228197975189499,0.00212835183301869,0.00198802825272321,0.00185962225369289,0.00174191610603432,0.0016338376254381,0.00153444027999565,0.0014428862997631,0.0013584323646566,0.00128041741345527,0.00120825221700401,0.00114141044905782,0.00107942100259896,0.00102186136514312,0.000968351887952104,0.000918550817213488,0.000872149973151624,0.000828870983593743,0.000788461993448869,0.000750694782361047,0.000715362234837774,0.000682276115198389,0.00065126510600001,0.000622173075074889,0.00059485754057367,0.000569188310590648,0.00054504629207478,0.000522322377424903,0.000500916520954985,0.000480736898518923,0.000461699106408636,0.000443725482267154,0.000426744527846473,0.000410690286191141,0.000395501900897402,0.000381123173177168,0.00036750213860723,0.000354590708727373,0.000342344342969948,0.00033072175123328,0.000319684624402962,0.000309197389844777,0.000299226988768345,0.00028974267719419,0.000280715835380918,0.000272119806734087,0.000263929747197347,0.000256122479288276,0.000248676367072506,0.000241571199948756,0.000234788085963771,0.000228309354064632,0.000222118464684745,0.000216199926398244,0.000210539224590628,0.00020512274318257,0.000199937707327432,0.000194972124976963,0.000190214729967558
191,71,4,0,0,0.648134545,2803.0193822,2800.58425254871,2799.69085840375,2798.7424905389,2797.57004451246,2795.99831194752,2793.80026196242,2790.64815566322,2786.0479011542,2779.24224324891,2769.06441661255,2753.71833981381,2730.45693767737,2695.13512065568,2641.64789432027,2561.36925014213,2442.95312398557,2436.78016071516,2429.06040011679,2420.23245724299,2410.55390809864,2400.17014394386,2389.16176991595,2377.57727625041,2365.45501680363,2352.83693611863,2339.77563620489,2326.33621514668,2312.59434279937,2298.63210770742,2284.5330576184,2270.37754608527,2256.23907731698,2242.18193392853,2228.26005088386,2214.51691891968,2200.98622378296,2187.69293522081,2174.65460668249,2161.88271033851,2149.383893017,2137.1610882539,2125.21445702871,2113.54215427777,2102.14093398838,2091.0066130848,2080.13441743262,2069.5192326903,2059.15578073256,2049.0387394268,2039.16282034289,2029.52281610542,2020.11362644647,2010.93026980075,2001.96788553476,1993.22173046923,1984.68717226102,1976.35968140259,1968.23482298148,1960.30824890263,1952.57569096995,1945.03295501145,1937.67591608461,1930.5005147202,1923.50275410339,1916.67869807008,1910.02446978385,1903.53625096555,1897.21028155348,1891.04285968671,1885.03034191862,1879.16914358017,1873.45573922884,1867.8866631308,1862.45850973448,1857.16793410429,1852.01165229143,1841.31310634987,1830.81444371541,1820.45672538887,1810.20349696103,1800.03321609619,1789.93414723154,1779.90092602999,1769.93224915098,1760.02933004588,1750.19487015159,1740.43237964247,1730.74573444333,1721.13889189342,1711.6157130149,1702.17985552841,1692.834714106,1683.5833912577,1674.42868794925,1665.37310632907,1656.41886126485,1647.56789360388,1638.82188767736,1630.18228956775,1621.65032346304,1613.2270093079,1604.91317858586,1596.70948891322,1588.6164383768,1580.63437795745,1572.76352320691,1565.00396524059,1557.355680297,1549.81853885701,1542.39231398946,1535.07668876763,1527.87126337893,1520.77556154009,1513.7890363545,1506.91107590591,1500.14100828934,1493.47810635342,1486.92159212487,1480.47064083565,1474.12438491057,1467.88191741632,1461.74229537839,1455.70454306311,1449.76765492588,1443.93059823281,1438.19231600365,1432.55172923464,1427.00773920772,1421.55922977529,1416.2050694057,1410.94411313209,1405.77520439263,1400.69717676741,1395.70885561624,1390.80905962736,1385.99660225302,1381.27029313222,1376.62893933435,1372.07134656176,1367.59632034154,1363.20266708355,1358.88919508766,1354.65471549064,1350.49804315336,1346.41799748892,1342.41340324854,1338.48309120545,1334.62589891327,1330.84067126978,1327.1262610961,1323.48152970183
192,71,4,1,0,0.648134545,2803.0193822,2800.58425254871,2799.69085840375,2798.7424905389,2797.57004451246,2795.99831194752,2793.80026196242,2790.64815566322,2786.0479011542,2779.24224324891,2769.06441661255,2753.71833981381,2730.45693767737,2695.13512065568,2641.64789432027,2561.36925014213,2442.95312398557,2436.78016071516,2429.06040011679,2420.23245724299,2410.55390809864,2400.17014394386,2389.16176991595,2377.57727625041,2365.45501680363,2352.83693611863,2339.77563620489,2326.33621514668,2312.59434279937,2298.63210770742,2284.5330576184,2270.37754608527,2256.23907731698,2242.18193392853,2228.26005088386,2214.51691891968,2200.98622378296,2187.69293522081,2174.65460668249,2161.88271033851,2149.383893017,2137.1610882539,2125.21445702871,2113.54215427777,2102.14093398838,2091.0066130848,2080.13441743262,2069.5192326903,2059.15578073256,2049.0387394268,2039.16282034289,2029.52281610542,2020.11362644647,2010.93026980075,2001.96788553476,1993.22173046923,1984.68717226102,1976.35968140259,1968.23482298148,1960.30824890263,1952.57569096995,1945.03295501145,1937.67591608461,1930.5005147202,1923.50275410339,1916.67869807008,1910.02446978385,1903.53625096555,1897.21028155348,1891.04285968671,1885.03034191862,1879.16914358017,1873.45573922884,1867.8866631308,1862.45850973448,1857.16793410429,1852.01165229143,1841.31310634987,1830.81444371541,1820.45672538887,1810.20349696103,1800.03321609619,1789.93414723154,1779.90092602999,1769.93224915098,1760.02933004588,1750.19487015159,1740.43237964247,1730.74573444334,1721.13889189342,1711.6157130149,1702.17985552841,1692.834714106,1683.5833912577,1674.42868794925,1665.37310632907,1656.41886126485,1647.56789360388,1638.82188767736,1630.18228956775,1621.65032346304,1613.2270093079,1604.91317858586,1596.70948891322,1588.6164383768,1580.63437795745,1572.76352320691,1565.00396524059,1557.35568029701,1549.81853885701,1542.39231398946,1535.07668876763,1527.87126337893,1520.77556154009,1513.7890363545,1506.91107590591,1500.14100828934,1493.47810635342,1486.92159212487,1480.47064083565,1474.12438491058,1467.88191741632,1461.74229537839,1455.70454306311,1449.76765492588,1443.93059823281,1438.19231600365,1432.55172923464,1427.00773920773,1421.55922977529,1416.2050694057,1410.94411313209,1405.77520439263,1400.69717676741,1395.70885561624,1390.80905962736,1385.99660225303,1381.27029313222,1376.62893933435,1372.07134656176,1367.59632034154,1363.20266708355,1358.88919508766,1354.65471549064,1350.49804315336,1346.41799748892,1342.41340324854,1338.48309120545,1334.62589891327,1330.84067126979,1327.1262610961,1323.48152970183
193,71,4,0,1,0.648134545,269.4805532775,267.04542362621,266.96023539533,266.869805229556,266.758008433753,266.608138281391,266.398546590341,266.097982320146,265.659332094562,265.010389004663,264.0398979283,262.576596270443,260.358540883603,256.990483100224,251.890290523503,244.235443316825,232.944054905684,232.355441444019,231.619335491339,230.777560514444,229.854677278923,228.864549345788,227.814862694496,226.710241037213,225.554341547196,224.351163782124,223.105723526078,221.824228107215,220.513892908742,219.182545358135,217.83815202295,216.488374893207,215.140222850212,213.7998254643,212.472325621381,211.16187031407,209.871671595194,208.604110416759,207.360860561046,206.143015939309,204.951210349668,203.78572351495,202.64657078511,201.533576226928,200.446430321832,199.384734199039,198.348032628271,197.335837939322,196.347646844637,195.382951860409,194.441248716481,193.522040871543,192.624841997356,191.749177084388,190.894582654374,190.060606428717,189.246806697429,188.452751556253,187.678018120902,186.922191785428,186.184865562527,185.465639523351,184.764120340322,184.079920928966,183.412660179124,182.761962763895,182.127459013478,181.50878484171,180.905581713664,180.317496644059,179.744182217622,179.185296623723,178.64050369919,178.109472974278,177.591879717832,177.087404978639,176.595735620791,175.575592152318,174.574508250565,173.586863877504,172.609182978757,171.639411417885,170.676430168263,169.719727721741,168.769179800275,167.824902110665,166.887152244288,165.956264908447,165.032609686017,164.116563923024,163.208495781325,162.308754037272,161.41766238462,160.535516658464,159.662583940603,158.799102819567,157.945284490677,157.101314020453,156.267352015718,155.443536365452,154.629983800224,153.826791575298,153.034038975514,152.251788706866,151.48008826366,150.718971113138,149.968457808907,149.228557039136,148.499266538087,147.780573955658,147.072457653178,146.374887410584,145.687825104359,145.011225319242,144.345035906742,143.689198518523,143.043649086115,142.408318273112,141.78313189706,141.168011313471,140.562873796036,139.96763286552,139.382198606032,138.806477977983,138.240375099205,137.68379149494,137.136626378455,136.598776862997,136.07013818199,135.550603906886,135.040066142218,134.538415711424,134.045542332322,133.561334782726,133.085681056621,132.618468511831,132.159584006913,131.708914036815,131.266344851466,130.831762570442,130.405053296607,129.986103217002,129.574798698884,129.171026380021,128.774673253286,128.385626745621,128.00377479298,127.629005905532,127.261209239984,126.900274653333,126.546092758091,126.19855497618
194,71,4,1,1,0.648134545,269.4805532775,267.04542362621,266.96023539533,266.869805229556,266.758008433753,266.608138281391,266.398546590341,266.097982320146,265.659332094562,265.010389004663,264.0398979283,262.576596270443,260.358540883603,256.990483100224,251.890290523503,244.235443316825,232.944054905684,232.355441444019,231.619335491339,230.777560514444,229.854677278923,228.864549345788,227.814862694496,226.710241037213,225.554341547196,224.351163782124,223.105723526078,221.824228107215,220.513892908742,219.182545358135,217.83815202295,216.488374893207,215.140222850212,213.7998254643,212.472325621381,211.16187031407,209.871671595194,208.604110416759,207.360860561046,206.143015939309,204.951210349668,203.78572351495,202.64657078511,201.533576226928,200.446430321832,199.384734199039,198.348032628271,197.335837939322,196.347646844637,195.382951860409,194.441248716481,193.522040871543,192.624841997356,191.749177084388,190.894582654374,190.060606428717,189.246806697429,188.452751556253,187.678018120902,186.922191785428,186.184865562527,185.465639523351,184.764120340322,184.079920928966,183.412660179124,182.761962763895,182.127459013478,181.50878484171,180.905581713664,180.317496644059,179.744182217622,179.185296623723,178.64050369919,178.109472974278,177.591879717832,177.087404978639,176.595735620791,175.575592152318,174.574508250565,173.586863877504,172.609182978757,171.639411417885,170.676430168263,169.719727721741,168.769179800275,167.824902110665,166.887152244288,165.956264908447,165.032609686017,164.116563923024,163.208495781325,162.308754037272,161.41766238462,160.535516658464,159.662583940603,158.799102819567,157.945284490677,157.101314020453,156.267352015718,155.443536365452,154.629983800224,153.826791575298,153.034038975514,152.251788706866,151.48008826366,150.718971113138,149.968457808907,149.228557039136,148.499266538087,147.780573955658,147.072457653178,146.374887410584,145.687825104359,145.011225319242,144.345035906742,143.689198518523,143.043649086115,142.408318273111,141.78313189706,141.168011313471,140.562873796036,139.96763286552,139.382198606032,138.806477977983,138.240375099204,137.68379149494,137.136626378455,136.598776862997,136.07013818199,135.550603906886,135.040066142218,134.538415711424,134.045542332322,133.561334782726,133.085681056621,132.618468511831,132.159584006913,131.708914036814,131.266344851465,130.831762570441,130.405053296607,129.986103217002,129.574798698884,129.171026380021,128.774673253286,128.385626745621,128.00377479298,127.629005905532,127.261209239984,126.900274653333,126.546092758091,126.198554976179
