"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
160,48,4,0,1,1,10229.93905014,0,0.0049226934727001,0.0183059242574286,0.0395841892685788,0.0699938830937108,0.112833887193401,0.174291733954758,0.264952460562755,0.402301102723837,0.614757670233455,0.948095715511075,1.47554425323477,2.31346833041737,3.64521168126065,5.75617227225494,9.08264296425142,14.2442304830937,21.815241938765,32.1731121708841,45.6052630121014,62.3717412008461,82.7262361839949,106.915303118296,135.166359313864,167.670543956363,204.564312678544,245.912669459606,291.696258467565,341.803934027063,396.031687995105,454.087990020624,515.604805971425,580.152930199565,647.259916868637,716.428841760982,787.156311946452,858.948510499334,931.334485748514,1003.87632312293,1076.17618654809,1147.88047613353,1218.68150692612,1288.31718853373,1356.56919388659,1423.26007078372,1488.24968908509,1551.43134284143,1612.72775630242,1672.08717540499,1729.47966893471,1784.89371786211,1838.33313456463,1889.81432679317,1939.36390234131,1987.01659745693,2032.81350440914,2076.80056948204,2119.0273311915,2159.54586900608,2198.40993440225,2235.67423805055,2271.39387004981,2305.62383220375,2338.4186644822,2369.83214995591,2399.9170847386,2428.72510185106,2456.30653918204,2482.71034368691,2507.98400509203,2532.17351347747,2555.32333618419,2577.47641023859,2598.67414711675,2618.95644728822,2638.36172242861,2656.92696392068,2674.6881306276,2691.68025496557,2707.93718399168,2723.49145614112,2738.37427341887,2752.61551801573,2766.2437870014,2779.28643168749,2791.7695954701,2803.71824782531,2815.1562144565,2826.10620483912,2836.58983909302,2846.62767628234,2856.239246057,2865.44308498485,2874.25677824255,2882.69700648462,2890.77959706456,2898.51957821485,2905.9312344848,2913.02816172044,2919.82331998103,2926.32908314667,2932.55728427331,2938.51925620693,2944.22586729049,2949.68755231648,2954.91433903741,2959.91587076379,2964.70142555247,2969.27993260345,2973.65998635913,2977.84985884002,2981.85751058403,2985.69060064016,2989.35649578747,2992.86227927527,2996.2147592299,2999.42047684191,3002.48571441967,3005.41650335325,3008.21863201902,3010.89765363237,3013.45889404697,3015.9074594904,3018.24824422148,3020.48593809237,3022.62503399785,3024.66983519483,3026.62446247636,3028.4928611868,3030.27880806552,3031.98591791056,3033.61765005411,3035.17731464449,3036.66807873087,3038.09297214886,3039.4548932058,3040.75661416701,3042.00078654422,3043.18994618881,3044.32651819319,3045.41282160415,3046.45107395253,3047.4433956039,3048.39181393521,3049.29826734271,3050.16460908614,3050.992610975,3051.78396690185,3052.54029622832,3053.26314702909,3053.95399919902
161,51,4,0,0,1,223.87349803,0,0.00376931771035955,0.0137469759864713,0.0283133492162414,0.046260512102222,0.0667109667762877,0.089065814240041,0.112978830977299,0.138357231903847,0.165394187852219,0.194643317054767,0.227152326687397,0.264682039060918,0.310047997491089,0.367631700222337,0.444108159848765,0.548822136120493,0.688914053185558,0.865832982173332,1.07750339086003,1.32009552495121,1.58910849272502,1.88000808732008,2.18857888407946,2.51109660098882,2.84438877533023,3.18582936524076,3.53329599749102,3.88510845489204,4.23996024164036,4.59685058246416,4.95502125891045,5.31390071824618,5.67305650322502,6.03215617775777,6.39093629408636,6.74917859374413,7.10669244593769,7.46330245915025,7.81884024038235,8.17313935649593,8.52603268025824,8.877351430393,9.22692535266217,9.57458360790458,9.92015604310128,10.2634746123206,10.6043747868444,10.9426968523521,11.2782870343481,11.6109984243388,11.9406917015511,12.2672356592451,12.5905075533719,12.9103932958937,13.2267875165337,13.5395935164008,13.8487231352975,14.1540965521447,14.4556420353755,14.753295657654,15.0470009864582,15.3367087601461,15.6223765568346,15.90396846189,16.1814547383806,16.454811503542,16.7240204135784,16.9890683582175,17.2499471659617,17.506653320532,17.7591876886699,18.0075552592612,18.2517648935817,18.4918290863627,18.7277637373151,18.9597986665513,19.1903090403431,19.4245004555902,19.6690847210914,19.9314509869114,20.2192134399336,20.5399243662886,20.900843644692,21.3087129095475,21.7695177948812,22.2882432747927,22.8686408246909,23.5130324431353,24.2221762871722,24.995213534856,25.8297057101828,26.721760003296,27.6662299067058,28.6569697163422,29.6871187327419,30.7493904722193,31.8363459246963,32.9406353059723,34.0551983647525,35.1734196223282,36.2892382732413,37.3972169110998,38.4925745270336,39.5711904584671,40.629585739249,41.6648882926072,42.6747871590226,43.6574804656108,44.6116205653044,45.5362591350006,46.4307941556435,47.2949201434644,48.128582241043,48.9319348449621,49.7053047123555,50.4491585277063,51.1640746875026,51.8507189961933,52.5098239247654,53.1421710501047,53.7485763120356,54.3298777326114,54.8869252678303,55.420572492772,55.9316698534341,56.4210592436479,56.889569701509,57.3380140465626,57.7671862937147,58.1778597216467,58.5707854750115,58.9466916076719,59.3062824846645,59.6502384796783,59.9792159017522,60.2938471163717,60.594740813029,60.8824823902998,61.1576344318396,61.420737250287,61.6723094821881,61.912848718599,62.1428321598045,62.3627172844327,62.5729425250477,62.7739279442797,62.9660759062715,63.1497717396878,63.3253843892791,63.4932670535249
162,51,4,1,0,1,223.87349803,0,0.00376931771035955,0.0137469759864713,0.0283133492162414,0.046260512102222,0.0667109667762877,0.089065814240041,0.112978830977299,0.138357231903847,0.165394187852219,0.194643317054767,0.227152326687397,0.264682039060918,0.310047997491089,0.367631700222337,0.444108159848765,0.548822136120493,0.688914053185558,0.865832982173332,1.07750339086003,1.32009552495121,1.58910849272502,1.88000808732008,2.18857888407946,2.51109660098882,2.84438877533023,3.18582936524076,3.53329599749102,3.88510845489204,4.23996024164036,4.59685058246416,4.95502125891045,5.31390071824618,5.67305650322502,6.03215617775777,6.39093629408636,6.74917859374413,7.10669244593769,7.46330245915025,7.81884024038235,8.17313935649593,8.52603268025824,8.877351430393,9.22692535266217,9.57458360790458,9.92015604310128,10.2634746123206,10.6043747868444,10.9426968523521,11.2782870343481,11.6109984243388,11.9406917015511,12.2672356592451,12.5905075533719,12.9103932958937,13.2267875165337,13.5395935164008,13.8487231352975,14.1540965521447,14.4556420353755,14.753295657654,15.0470009864582,15.3367087601461,15.6223765568346,15.90396846189,16.1814547383806,16.454811503542,16.7240204135784,16.9890683582175,17.2499471659617,17.506653320532,17.7591876886699,18.0075552592612,18.2517648935817,18.4918290863627,18.7277637373151,18.9597986665513,19.1903090403431,19.4245004555902,19.6690847210914,19.9314509869114,20.2192134399336,20.5399243662886,20.900843644692,21.3087129095475,21.7695177948812,22.2882432747927,22.8686408246909,23.5130324431353,24.2221762871722,24.995213534856,25.8297057101828,26.721760003296,27.6662299067058,28.6569697163422,29.6871187327419,30.7493904722193,31.8363459246963,32.9406353059723,34.0551983647525,35.1734196223282,36.2892382732413,37.3972169110998,38.4925745270336,39.5711904584671,40.629585739249,41.6648882926072,42.6747871590226,43.6574804656108,44.6116205653044,45.5362591350006,46.4307941556435,47.2949201434644,48.128582241043,48.9319348449621,49.7053047123555,50.4491585277063,51.1640746875026,51.8507189961933,52.5098239247654,53.1421710501047,53.7485763120356,54.3298777326114,54.8869252678303,55.420572492772,55.9316698534341,56.4210592436479,56.889569701509,57.3380140465626,57.7671862937147,58.1778597216467,58.5707854750115,58.9466916076719,59.3062824846645,59.6502384796783,59.9792159017522,60.2938471163717,60.594740813029,60.8824823902998,61.1576344318396,61.420737250287,61.6723094821881,61.912848718599,62.1428321598045,62.3627172844327,62.5729425250477,62.7739279442797,62.9660759062715,63.1497717396878,63.3253843892791,63.4932670535249
163,51,4,0,1,1,5033.12650197,0,0.00491963034954329,0.0182475121171931,0.039202456913029,0.0684177286903653,0.107851404789091,0.161067588487849,0.233870905287966,0.33538898949823,0.479805079588857,0.689074262890545,0.997138067358638,1.4563915972859,2.14744364814806,3.19345103993635,4.78023097168954,7.16416083727354,10.5197156256603,14.8448670116375,20.041096670407,25.9718650142482,32.4948652330041,39.4785344983029,46.8093141481549,54.3936855939695,62.1573785462442,70.0432210943082,78.0084577736876,86.0220059216328,94.0619009385696,102.113051033725,110.165346403228,118.212123921527,126.248963102064,134.272776355669,142.281149713694,150.271889486273,158.242732177665,166.19117904627,174.114422027898,182.009333181732,189.872495581378,197.700258459228,205.488804036623,213.234217090424,220.932551380246,228.579889364092,236.172393333379,243.706347343477,251.178190120987,258.584539639954,265.922210340586,273.188224071516,280.37981584522,287.494435428884,294.529745684138,301.483618449603,308.354128631966,315.139547049007,321.838332459508,328.449123122622,334.970728140229,341.402118778367,347.742419902312,353.990901621722,360.146971208368,366.210165321843,372.180142564264,378.056676368478,383.839648217328,389.529041184636,395.124933785186,400.627494119304,406.036974296559,411.353705123258,416.578091039138,421.71717849194,426.843210138579,432.108757072981,437.701763883604,443.8201399244,450.659672821252,458.407467783695,467.237098093041,477.303775667296,488.739069903779,501.645384017293,516.090785580904,532.104927299689,549.676735312168,568.754349664874,589.247475494761,611.031963009896,633.956158269707,657.848358308667,682.524667893319,707.796589263262,733.477823150194,759.389933670237,785.366701825654,811.257166962855,836.927434609896,862.261437971515,887.160851382013,911.544368885899,935.346538142337,958.516322690441,981.015524513565,1002.81717478475,1023.90396658619,1044.26678063862,1063.9033373413,1082.8169873747,1101.01564545099,1118.51086785551,1135.31706096288,1151.45081156754,1166.93032537505,1181.77496087551,1196.0048459131,1209.64056494241,1222.70290633005,1235.21266012312,1247.19045786023,1258.65664725706,1269.63119564404,1280.13361687396,1290.18291739827,1299.79755791175,1308.99542737931,1317.7938272079,1326.20946332915,1334.2584446314,1341.95628631818,1349.31791718614,1356.35768975423,1363.0893927297,1369.52626508744,1375.68101133336,1381.56581760212,1387.19236825502,1392.57186276418,1397.71503268781,1402.63215858749,1407.33308677803,1411.82724581396,1416.12366265234,1420.23097843573,1424.15746385891,1427.91103409754,1431.49926327427
164,51,4,1,1,1,5033.12650197,0,0.00491963034954329,0.0182475121171931,0.039202456913029,0.0684177286903653,0.107851404789091,0.161067588487849,0.233870905287966,0.33538898949823,0.479805079588857,0.689074262890545,0.997138067358638,1.4563915972859,2.14744364814806,3.19345103993635,4.78023097168954,7.16416083727354,10.5197156256603,14.8448670116375,20.041096670407,25.9718650142482,32.4948652330041,39.4785344983029,46.8093141481549,54.3936855939695,62.1573785462442,70.0432210943082,78.0084577736876,86.0220059216328,94.0619009385696,102.113051033725,110.165346403228,118.212123921527,126.248963102064,134.272776355669,142.281149713694,150.271889486273,158.242732177665,166.19117904627,174.114422027898,182.009333181732,189.872495581378,197.700258459228,205.488804036623,213.234217090424,220.932551380246,228.579889364092,236.172393333379,243.706347343477,251.178190120987,258.584539639954,265.922210340586,273.188224071516,280.37981584522,287.494435428884,294.529745684138,301.483618449603,308.354128631966,315.139547049007,321.838332459508,328.449123122622,334.970728140229,341.402118778367,347.742419902312,353.990901621722,360.146971208368,366.210165321843,372.180142564264,378.056676368478,383.839648217328,389.529041184636,395.124933785186,400.627494119304,406.036974296559,411.353705123258,416.578091039138,421.71717849194,426.843210138579,432.108757072981,437.701763883604,443.8201399244,450.659672821252,458.407467783695,467.237098093041,477.303775667296,488.739069903779,501.645384017293,516.090785580904,532.104927299689,549.676735312168,568.754349664874,589.247475494761,611.031963009896,633.956158269707,657.848358308667,682.524667893319,707.796589263262,733.477823150194,759.389933670237,785.366701825654,811.257166962855,836.927434609896,862.261437971515,887.160851382013,911.544368885899,935.346538142337,958.516322690441,981.015524513565,1002.81717478475,1023.90396658619,1044.26678063862,1063.9033373413,1082.8169873747,1101.01564545099,1118.51086785551,1135.31706096288,1151.45081156754,1166.93032537505,1181.77496087551,1196.0048459131,1209.64056494241,1222.70290633005,1235.21266012312,1247.19045786023,1258.65664725706,1269.63119564404,1280.13361687396,1290.18291739827,1299.79755791175,1308.99542737931,1317.7938272079,1326.20946332915,1334.2584446314,1341.95628631818,1349.31791718614,1356.35768975423,1363.0893927297,1369.52626508744,1375.68101133336,1381.56581760212,1387.19236825502,1392.57186276418,1397.71503268781,1402.63215858749,1407.33308677803,1411.82724581396,1416.12366265234,1420.23097843573,1424.15746385891,1427.91103409754,1431.49926327427
165,52,4,0,0,1,10780.95805784,0,0.00383222029442788,0.0146477132231591,0.0325207385565379,0.0588966046521523,0.0968743835577499,0.151930661362627,0.233189776742347,0.355495928931391,0.542723987105074,0.833017189330795,1.28700434041116,2.0005411283476,3.12411280291682,4.89153270645088,7.66039196843926,11.9333261184138,18.0965088000892,26.2314677708475,36.2303471343717,47.890457147779,60.9722659457057,75.2336550533276,90.4489109716359,106.418095080488,122.970423070403,139.964092572695,157.284097440933,174.839025391774,192.557473542767,210.384475617766,228.278176069767,246.20688099884,264.146541833903,282.078681573469,299.988740263458,317.864797972182,335.696623739328,353.474995479197,371.191237832809,388.836929089935,406.403734892046,423.883332930069,441.267399917751,458.547638218118,475.715825152584,492.76387268731,509.683888919321,526.468235807946,543.109579842613,559.600933969196,575.935690268207,592.107643638366,608.11100721162,623.940420486375,639.590951264247,655.058092480335,670.337754952388,685.42625696942,700.320311522037,715.017011860481,729.513815933162,743.808530166992,757.899292941486,771.784558034783,785.463078250181,798.93388936896,812.196294540042,825.249849173316,838.094346380446,850.729802985414,863.156446110937,875.374700337424,887.385175423011,899.188654568471,910.786083208073,922.18940932262,933.521002034302,945.048913020281,957.118888132461,970.111798121193,984.420091122349,1000.43232159813,1018.52020585618,1039.02569525569,1062.24744661363,1088.42722760686,1117.73749310559,1150.27162023986,1186.03813781744,1224.95986761374,1266.8782052805,1311.56207766277,1358.72057569588,1408.01787352477,1459.08901281292,1511.55522507897,1565.03777226366,1619.16963063815,1673.60467298541,1728.02433321832,1782.14188283709,1835.70465343392,1888.49456066924,1940.32731816925,1991.05069157332,2040.54211869502,2088.70594861253,2135.47051480186,2180.78519381009,2224.61756315464,2266.95073529788,2307.78091054375,2347.11516775094,2384.96950895547,2421.36714388035,2456.33700520534,2489.91247528242,2522.130304717,2553.0297019069,2582.65157261207,2611.03789026394,2638.23117887779,2664.27409212875,2689.20907407579,2713.07808879569,2735.92240760626,2757.78244438665,2778.6976308556,2798.70632442941,2817.84574325351,2836.15192308019,2853.65969198505,2870.40265937518,2886.41321660522,2901.72254640122,2916.3606396588,2930.3563176197,2943.73725824846,2956.53002574386,2968.76010225185,2980.45192112286,2991.6289011113,3002.31348107134,3012.52715478381,3022.29050561647,3031.62324080303,3040.54422515396,3049.07151406949,3057.22238575546,3065.01337256241
166,52,4,1,0,1,10780.95805784,0,0.00383222029442788,0.0146477132231591,0.0325207385565379,0.0588966046521523,0.0968743835577499,0.151930661362627,0.233189776742347,0.355495928931391,0.542723987105074,0.833017189330795,1.28700434041116,2.0005411283476,3.12411280291682,4.89153270645088,7.66039196843926,11.9333261184138,18.0965088000892,26.2314677708475,36.2303471343717,47.890457147779,60.9722659457057,75.2336550533276,90.4489109716359,106.418095080488,122.970423070403,139.964092572695,157.284097440933,174.839025391774,192.557473542767,210.384475617766,228.278176069767,246.20688099884,264.146541833903,282.078681573469,299.988740263458,317.864797972182,335.696623739328,353.474995479197,371.191237832809,388.836929089935,406.403734892046,423.883332930069,441.267399917751,458.547638218118,475.715825152584,492.76387268731,509.683888919321,526.468235807946,543.109579842613,559.600933969196,575.935690268207,592.107643638366,608.11100721162,623.940420486375,639.590951264247,655.058092480335,670.337754952388,685.42625696942,700.320311522037,715.017011860481,729.513815933162,743.808530166992,757.899292941486,771.784558034783,785.463078250181,798.93388936896,812.196294540042,825.249849173316,838.094346380446,850.729802985414,863.156446110937,875.374700337424,887.385175423011,899.188654568471,910.786083208073,922.18940932262,933.521002034302,945.048913020281,957.118888132461,970.111798121193,984.420091122349,1000.43232159813,1018.52020585618,1039.02569525569,1062.24744661363,1088.42722760686,1117.73749310559,1150.27162023986,1186.03813781744,1224.95986761374,1266.8782052805,1311.56207766277,1358.72057569588,1408.01787352477,1459.08901281292,1511.55522507897,1565.03777226366,1619.16963063815,1673.60467298541,1728.02433321832,1782.14188283709,1835.70465343392,1888.49456066924,1940.32731816925,1991.05069157332,2040.54211869502,2088.70594861253,2135.47051480186,2180.78519381009,2224.61756315464,2266.95073529788,2307.78091054375,2347.11516775094,2384.96950895547,2421.36714388035,2456.33700520534,2489.91247528242,2522.130304717,2553.0297019069,2582.65157261207,2611.03789026394,2638.23117887779,2664.27409212875,2689.20907407579,2713.07808879569,2735.92240760626,2757.78244438665,2778.6976308556,2798.70632442941,2817.84574325351,2836.15192308019,2853.65969198505,2870.40265937518,2886.41321660522,2901.72254640122,2916.3606396588,2930.3563176197,2943.73725824846,2956.53002574386,2968.76010225185,2980.45192112286,2991.6289011113,3002.31348107134,3012.52715478381,3022.29050561647,3031.62324080303,3040.54422515396,3049.07151406949,3057.22238575546,3065.01337256241
167,52,4,0,1,1,4107.04149552,0,0.00488134358085759,0.0177205491406455,0.036865773145411,0.0618346161359877,0.0932784444621351,0.133210897813817,0.185527255841402,0.256921482723411,0.358397364075264,0.507689603933371,0.733080758551895,1.0793258627867,1.61666205780263,2.45408440046303,3.75792083695952,5.75926683832925,8.61667070838648,12.3303592896803,16.8136442825402,21.9452863251376,27.598459955257,33.6556374997063,40.0151804708943,46.5932367992649,53.3230902838947,60.1532812330517,67.0452414156033,73.9708669217623,80.9102548134549,87.8497121356107,94.7800776498837,101.695357217183,108.591651166091,115.466340812989,122.317495384241,129.143460158165,135.942588406693,142.713083377814,149.452921273649,156.159830950586,162.83131108975,169.464669826474,176.057075833768,182.605612983253,189.107333364945,195.559305441611,201.958655590357,208.302602368174,214.58848354468,220.813776397868,226.976112024288,233.073284520592,239.103255912183,245.064157657733,250.954289474209,256.772116132315,262.516262769022,268.185509164476,273.778783342041,279.295154774493,284.733827406191,290.094132653664,295.375522496308,300.577562737293,305.699926486735,310.742387896667,315.704816165415,320.587169815269,325.389491241519,330.111901525226,334.75459549921,339.317837055379,343.801954680561,348.207337208163,352.534429773525,356.789403449545,361.034677503302,365.401975004813,370.053623655753,375.160673516604,380.892323452224,387.409906497594,394.862185153957,403.380583613704,413.074067732179,424.02398585265,436.279506210855,449.854364185744,464.725511330689,480.834017851471,498.088229394527,516.368852770111,535.535412692667,555.433383690076,575.90132798493,596.777460467969,617.905241114346,639.137771340596,660.340931741549,681.395343003844,702.197282429155,722.658765836441,742.706991568453,762.283341166211,781.342100063367,799.849036877326,817.77994250386,835.119205259376,851.858471639776,867.995421954881,883.532678981441,898.476848738609,912.837692407113,926.627422798311,939.860110943296,952.551192532256,964.717060695599,976.374733564394,987.541585330823,998.235130720111,1008.47285409104,1018.2720754882,1027.64984701846,1036.62287403458,1045.20745648018,1053.41944645961,1061.27421887032,1068.78665248846,1075.97111922765,1082.84147999673,1089.41108559137,1095.69278154902,1101.6989159972,1107.44134981938,1112.93146842657,1118.18019480445,1123.19800336183,1127.99493430778,1132.58060834356,1136.96424145613,1141.15465968892,1145.16031377344,1148.98929353395,1152.64934200713,1156.14786922311,1159.4919656186,1162.68841505533,1165.74370742813,1168.66405085669,1171.45538345297
168,52,4,1,1,1,4107.04149552,0,0.00488134358085759,0.0177205491406455,0.036865773145411,0.0618346161359877,0.0932784444621351,0.133210897813817,0.185527255841402,0.256921482723411,0.358397364075264,0.507689603933371,0.733080758551895,1.0793258627867,1.61666205780263,2.45408440046303,3.75792083695952,5.75926683832925,8.61667070838648,12.3303592896803,16.8136442825402,21.9452863251376,27.598459955257,33.6556374997063,40.0151804708943,46.5932367992649,53.3230902838947,60.1532812330517,67.0452414156033,73.9708669217623,80.9102548134549,87.8497121356107,94.7800776498837,101.695357217183,108.591651166091,115.466340812989,122.317495384241,129.143460158165,135.942588406693,142.713083377814,149.452921273649,156.159830950586,162.83131108975,169.464669826474,176.057075833768,182.605612983253,189.107333364945,195.559305441611,201.958655590357,208.302602368174,214.58848354468,220.813776397868,226.976112024288,233.073284520592,239.103255912183,245.064157657733,250.954289474209,256.772116132315,262.516262769022,268.185509164476,273.778783342041,279.295154774493,284.733827406191,290.094132653664,295.375522496308,300.577562737293,305.699926486735,310.742387896667,315.704816165415,320.587169815269,325.389491241519,330.111901525226,334.75459549921,339.317837055379,343.801954680561,348.207337208163,352.534429773525,356.789403449545,361.034677503302,365.401975004813,370.053623655753,375.160673516604,380.892323452224,387.409906497594,394.862185153957,403.380583613704,413.074067732179,424.02398585265,436.279506210855,449.854364185744,464.725511330689,480.834017851471,498.088229394527,516.368852770111,535.535412692667,555.433383690076,575.90132798493,596.777460467969,617.905241114346,639.137771340596,660.340931741549,681.395343003844,702.197282429155,722.658765836441,742.706991568453,762.283341166211,781.342100063367,799.849036877326,817.77994250386,835.119205259376,851.858471639776,867.995421954881,883.532678981441,898.476848738609,912.837692407113,926.627422798311,939.860110943296,952.551192532256,964.717060695599,976.374733564394,987.541585330823,998.235130720111,1008.47285409104,1018.2720754882,1027.64984701846,1036.62287403458,1045.20745648018,1053.41944645961,1061.27421887032,1068.78665248846,1075.97111922765,1082.84147999673,1089.41108559137,1095.69278154902,1101.6989159972,1107.44134981938,1112.93146842657,1118.18019480445,1123.19800336183,1127.99493430778,1132.58060834356,1136.96424145613,1141.15465968892,1145.16031377344,1148.98929353395,1152.64934200713,1156.14786922311,1159.4919656186,1162.68841505533,1165.74370742813,1168.66405085669,1171.45538345297
169,53,4,0,0,1,3518.58377237,0,0.00378442903061285,0.013959990631298,0.0292838452085791,0.0490812215869228,0.0731869334579596,0.101990904290922,0.136592109785278,0.179093919874893,0.233106051524201,0.304561743229792,0.403022513530059,0.543734124841345,0.750823033499651,1.06217615937987,1.53668519278996,2.25917625704307,3.29788762909138,4.67244092191563,6.37227267638596,8.37168437836052,10.6389400875208,13.1415776203576,15.8493257374881,18.7355304636956,21.7776578866359,24.9572475673574,28.2595501207765,31.6730014655328,35.1886334026575,38.7994855165433,42.5000599869908,46.2858444078311,50.1529149944901,54.0976236446793,58.1163653967899,62.2054184025466,66.3608459308993,70.5784487377139,74.8537563072242,79.182046258902,83.5583826686431,87.9776655710832,92.4346855893511,96.9241791166831,101.440880841894,105.979571528482,110.535119840483,115.102517702834,119.676909173972,124.253613145923,128.828140402033,133.396205673762,137.953735383935,142.496871757424,147.021973938526,151.525616698072,156.004587244067,160.455880577094,164.876693763013,169.264419434213,173.616638765979,177.931114132143,182.205781594488,186.438743348311,190.628260216224,194.772744255492,198.870751529386,202.920975074384,206.922238085392,210.873487331971,214.77378681161,218.622311641834,222.418342189369,226.161258432223,229.850534549134,233.488173823504,237.101087482937,240.748963993886,244.508651864676,248.464382788605,252.702716195716,257.309811809857,262.369715790974,267.962943520223,274.16500112959,281.04470308447,288.662291317,297.067457505764,306.297432567291,316.375335387216,327.308966954379,339.090196533843,351.695030664273,365.084375403545,379.20543980306,393.993666243952,409.375031770329,425.268554161597,441.588836242692,458.248505811069,475.160437916657,492.239681011469,509.405044347511,526.580333949639,543.695245168274,560.685942758822,577.495363104938,594.073286497907,610.376220673506,626.367142224794,642.015130465917,657.294935503063,672.18650016338,686.674464671193,700.74767087971,714.398679141266,727.623308198536,740.420204097624,752.790442423931,764.737165587444,776.265255599724,787.381041557604,798.09204031168,808.406728235435,818.33434176542,827.884704161034,837.068075975628,845.895026797685,854.376325786277,862.522848923091,870.345500878054,877.855149648708,885.062572292536,891.978410344129,898.613133394845,904.977009907432,911.080084068319,916.932157857615,922.542777531459,927.921223846568,933.076505444619,938.017354882952,942.752226889381,947.289298460176,951.636470484043,955.801370624464,959.791357220805,963.613524015336,967.274705537466,970.781482999688
170,53,4,1,0,1,3518.58377237,0,0.00378442903061285,0.013959990631298,0.0292838452085791,0.0490812215869228,0.0731869334579596,0.101990904290922,0.136592109785278,0.179093919874893,0.233106051524201,0.304561743229792,0.403022513530059,0.543734124841345,0.750823033499651,1.06217615937987,1.53668519278996,2.25917625704307,3.29788762909138,4.67244092191563,6.37227267638596,8.37168437836052,10.6389400875208,13.1415776203576,15.8493257374881,18.7355304636956,21.7776578866359,24.9572475673574,28.2595501207765,31.6730014655328,35.1886334026575,38.7994855165433,42.5000599869908,46.2858444078311,50.1529149944901,54.0976236446793,58.1163653967899,62.2054184025466,66.3608459308993,70.5784487377139,74.8537563072242,79.182046258902,83.5583826686431,87.9776655710832,92.4346855893511,96.9241791166831,101.440880841894,105.979571528482,110.535119840483,115.102517702834,119.676909173972,124.253613145923,128.828140402033,133.396205673762,137.953735383935,142.496871757424,147.021973938526,151.525616698072,156.004587244067,160.455880577094,164.876693763013,169.264419434213,173.616638765979,177.931114132143,182.205781594488,186.438743348311,190.628260216224,194.772744255492,198.870751529386,202.920975074384,206.922238085392,210.873487331971,214.77378681161,218.622311641834,222.418342189369,226.161258432223,229.850534549134,233.488173823504,237.101087482937,240.748963993886,244.508651864676,248.464382788605,252.702716195716,257.309811809857,262.369715790974,267.962943520223,274.16500112959,281.04470308447,288.662291317,297.067457505764,306.297432567291,316.375335387216,327.308966954379,339.090196533843,351.695030664273,365.084375403545,379.20543980306,393.993666243952,409.375031770329,425.268554161597,441.588836242692,458.248505811069,475.160437916657,492.239681011469,509.405044347511,526.580333949639,543.695245168274,560.685942758822,577.495363104938,594.073286497907,610.376220673506,626.367142224794,642.015130465917,657.294935503063,672.18650016338,686.674464671193,700.74767087971,714.398679141266,727.623308198536,740.420204097624,752.790442423931,764.737165587444,776.265255599724,787.381041557604,798.09204031168,808.406728235435,818.33434176542,827.884704161034,837.068075975628,845.895026797685,854.376325786277,862.522848923091,870.345500878054,877.855149648708,885.062572292536,891.978410344129,898.613133394845,904.977009907432,911.080084068319,916.932157857615,922.542777531459,927.921223846568,933.076505444619,938.017354882952,942.752226889381,947.289298460176,951.636470484043,955.801370624464,959.791357220805,963.613524015336,967.274705537466,970.781482999688
