"FocalAge","TargetAge","Value","PolicyID"
4,4,16.9570044410674,"W4-S1-N3-E1-M2"
4,5,10.3441495697487,"W4-S1-N3-E1-M2"
4,6,6.50224921318549,"W4-S1-N3-E1-M2"
5,1,0.610292786428733,"W4-S1-N3-E1-M2"
5,2,62.2080832800889,"W4-S1-N3-E1-M2"
5,3,18.9913830259009,"W4-S1-N3-E1-M2"
5,4,17.235136534161,"W4-S1-N3-E1-M2"
5,5,12.8665556893318,"W4-S1-N3-E1-M2"
5,6,7.96883601788431,"W4-S1-N3-E1-M2"
6,1,0.562957838315363,"W4-S1-N3-E1-M2"
6,2,61.2534111252912,"W4-S1-N3-E1-M2"
6,3,18.786264233408,"W4-S1-N3-E1-M2"
6,4,17.0587584155123,"W4-S1-N3-E1-M2"
6,5,12.5266118734241,"W4-S1-N3-E1-M2"
6,6,8.3078962448053,"W4-S1-N3-E1-M2"
1,1,16.7763319211318,"W1-S2-N3-E1-M2"
1,2,3.733044489449,"W1-S2-N3-E1-M2"
1,3,0.785526555894646,"W1-S2-N3-E1-M2"
1,4,0.463587179516866,"W1-S2-N3-E1-M2"
1,5,0.239560947044751,"W1-S2-N3-E1-M2"
1,6,0.133735902453083,"W1-S2-N3-E1-M2"
2,1,1.26279724190978,"W1-S2-N3-E1-M2"
2,2,76.1244727592262,"W1-S2-N3-E1-M2"
2,3,22.541176566295,"W1-S2-N3-E1-M2"
2,4,15.444740903897,"W1-S2-N3-E1-M2"
2,5,8.21812400512922,"W1-S2-N3-E1-M2"
2,6,5.12882279747965,"W1-S2-N3-E1-M2"
3,1,0.710234775989345,"W1-S2-N3-E1-M2"
3,2,73.1127762001938,"W1-S2-N3-E1-M2"
3,3,23.4378000879381,"W1-S2-N3-E1-M2"
3,4,15.5985484574983,"W1-S2-N3-E1-M2"
3,5,8.20817676987077,"W1-S2-N3-E1-M2"
3,6,5.15326394708286,"W1-S2-N3-E1-M2"
4,1,0.592899543440829,"W1-S2-N3-E1-M2"
4,2,68.8591799802223,"W1-S2-N3-E1-M2"
4,3,21.3346996960076,"W1-S2-N3-E1-M2"
4,4,16.9570044410674,"W1-S2-N3-E1-M2"
4,5,10.3441495697487,"W1-S2-N3-E1-M2"
4,6,6.50224921318549,"W1-S2-N3-E1-M2"
5,1,0.610292786428733,"W1-S2-N3-E1-M2"
5,2,62.2080832800889,"W1-S2-N3-E1-M2"
5,3,18.9913830259009,"W1-S2-N3-E1-M2"
5,4,17.235136534161,"W1-S2-N3-E1-M2"
5,5,12.8665556893318,"W1-S2-N3-E1-M2"
5,6,7.96883601788431,"W1-S2-N3-E1-M2"
6,1,0.562957838315363,"W1-S2-N3-E1-M2"
6,2,61.2534111252912,"W1-S2-N3-E1-M2"
6,3,18.786264233408,"W1-S2-N3-E1-M2"
6,4,17.0587584155123,"W1-S2-N3-E1-M2"
6,5,12.5266118734241,"W1-S2-N3-E1-M2"
6,6,8.3078962448053,"W1-S2-N3-E1-M2"
1,1,16.7770497535196,"W2-S2-N3-E1-M2"
1,2,3.77415912704861,"W2-S2-N3-E1-M2"
1,3,0.796921604067473,"W2-S2-N3-E1-M2"
1,4,0.463587179516866,"W2-S2-N3-E1-M2"
1,5,0.239560947044751,"W2-S2-N3-E1-M2"
1,6,0.133735902453083,"W2-S2-N3-E1-M2"
2,1,1.58336313869427,"W2-S2-N3-E1-M2"
2,2,91.3556336485737,"W2-S2-N3-E1-M2"
2,3,27.2944405944393,"W2-S2-N3-E1-M2"
2,4,15.444740903897,"W2-S2-N3-E1-M2"
2,5,8.21812400512922,"W2-S2-N3-E1-M2"
2,6,5.12882279747965,"W2-S2-N3-E1-M2"
3,1,1.16536805425617,"W2-S2-N3-E1-M2"
3,2,88.2130893841391,"W2-S2-N3-E1-M2"
3,3,28.4617140068045,"W2-S2-N3-E1-M2"
3,4,15.5985484574983,"W2-S2-N3-E1-M2"
3,5,8.20817676987077,"W2-S2-N3-E1-M2"
3,6,5.15326394708286,"W2-S2-N3-E1-M2"
4,1,0.592899543440829,"W2-S2-N3-E1-M2"
4,2,68.8591799802223,"W2-S2-N3-E1-M2"
4,3,21.3346996960076,"W2-S2-N3-E1-M2"
4,4,16.9570044410674,"W2-S2-N3-E1-M2"
4,5,10.3441495697487,"W2-S2-N3-E1-M2"
4,6,6.50224921318549,"W2-S2-N3-E1-M2"
5,1,0.610292786428733,"W2-S2-N3-E1-M2"
5,2,62.2080832800889,"W2-S2-N3-E1-M2"
5,3,18.9913830259009,"W2-S2-N3-E1-M2"
5,4,17.235136534161,"W2-S2-N3-E1-M2"
5,5,12.8665556893318,"W2-S2-N3-E1-M2"
5,6,7.96883601788431,"W2-S2-N3-E1-M2"
6,1,0.562957838315363,"W2-S2-N3-E1-M2"
6,2,61.2534111252912,"W2-S2-N3-E1-M2"
6,3,18.786264233408,"W2-S2-N3-E1-M2"
6,4,17.0587584155123,"W2-S2-N3-E1-M2"
6,5,12.5266118734241,"W2-S2-N3-E1-M2"
6,6,8.3078962448053,"W2-S2-N3-E1-M2"
1,1,16.7766434645239,"W3-S2-N3-E1-M2"
1,2,3.74716955988425,"W3-S2-N3-E1-M2"
1,3,0.789420258173078,"W3-S2-N3-E1-M2"
1,4,0.463587179516866,"W3-S2-N3-E1-M2"
1,5,0.239560947044751,"W3-S2-N3-E1-M2"
1,6,0.133735902453083,"W3-S2-N3-E1-M2"
2,1,1.51318066339127,"W3-S2-N3-E1-M2"
2,2,82.9113449258572,"W3-S2-N3-E1-M2"
2,3,24.6480238188663,"W3-S2-N3-E1-M2"
2,4,15.444740903897,"W3-S2-N3-E1-M2"
2,5,8.21812400512922,"W3-S2-N3-E1-M2"
2,6,5.12882279747965,"W3-S2-N3-E1-M2"
3,1,1.02234244020956,"W3-S2-N3-E1-M2"
3,2,79.8648927964982,"W3-S2-N3-E1-M2"
3,3,26.0965143983858,"W3-S2-N3-E1-M2"
3,4,15.5985484574983,"W3-S2-N3-E1-M2"
3,5,8.20817676987077,"W3-S2-N3-E1-M2"
3,6,5.15326394708286,"W3-S2-N3-E1-M2"
4,1,0.592899543440829,"W3-S2-N3-E1-M2"
4,2,68.8591799802223,"W3-S2-N3-E1-M2"
4,3,21.3346996960076,"W3-S2-N3-E1-M2"
4,4,16.9570044410674,"W3-S2-N3-E1-M2"
4,5,10.3441495697487,"W3-S2-N3-E1-M2"
4,6,6.50224921318549,"W3-S2-N3-E1-M2"
5,1,0.610292786428733,"W3-S2-N3-E1-M2"
5,2,62.2080832800889,"W3-S2-N3-E1-M2"
5,3,18.9913830259009,"W3-S2-N3-E1-M2"
5,4,17.235136534161,"W3-S2-N3-E1-M2"
5,5,12.8665556893318,"W3-S2-N3-E1-M2"
5,6,7.96883601788431,"W3-S2-N3-E1-M2"
6,1,0.562957838315363,"W3-S2-N3-E1-M2"
6,2,61.2534111252912,"W3-S2-N3-E1-M2"
6,3,18.786264233408,"W3-S2-N3-E1-M2"
6,4,17.0587584155123,"W3-S2-N3-E1-M2"
6,5,12.5266118734241,"W3-S2-N3-E1-M2"
6,6,8.3078962448053,"W3-S2-N3-E1-M2"
1,1,16.7775780947001,"W4-S2-N3-E1-M2"
1,2,3.78954477119002,"W4-S2-N3-E1-M2"
1,3,0.801101365008374,"W4-S2-N3-E1-M2"
1,4,0.463587179516866,"W4-S2-N3-E1-M2"
1,5,0.239560947044751,"W4-S2-N3-E1-M2"
1,6,0.133735902453083,"W4-S2-N3-E1-M2"
2,1,2.26433092783573,"W4-S2-N3-E1-M2"
2,2,103.27196142575,"W4-S2-N3-E1-M2"
2,3,30.9685655765803,"W4-S2-N3-E1-M2"
2,4,15.444740903897,"W4-S2-N3-E1-M2"
2,5,8.21812400512922,"W4-S2-N3-E1-M2"
2,6,5.12882279747965,"W4-S2-N3-E1-M2"
3,1,1.9586654328702,"W4-S2-N3-E1-M2"
3,2,100.121242585411,"W4-S2-N3-E1-M2"
3,3,32.2983419192069,"W4-S2-N3-E1-M2"
3,4,15.5985484574983,"W4-S2-N3-E1-M2"
3,5,8.20817676987077,"W4-S2-N3-E1-M2"
3,6,5.15326394708286,"W4-S2-N3-E1-M2"
4,1,0.592899543440829,"W4-S2-N3-E1-M2"
4,2,68.8591799802223,"W4-S2-N3-E1-M2"
4,3,21.3346996960076,"W4-S2-N3-E1-M2"
4,4,16.9570044410674,"W4-S2-N3-E1-M2"
4,5,10.3441495697487,"W4-S2-N3-E1-M2"
4,6,6.50224921318549,"W4-S2-N3-E1-M2"
5,1,0.610292786428733,"W4-S2-N3-E1-M2"
5,2,62.2080832800889,"W4-S2-N3-E1-M2"
5,3,18.9913830259009,"W4-S2-N3-E1-M2"
5,4,17.235136534161,"W4-S2-N3-E1-M2"
5,5,12.8665556893318,"W4-S2-N3-E1-M2"
5,6,7.96883601788431,"W4-S2-N3-E1-M2"
6,1,0.562957838315363,"W4-S2-N3-E1-M2"
6,2,61.2534111252912,"W4-S2-N3-E1-M2"
6,3,18.786264233408,"W4-S2-N3-E1-M2"
6,4,17.0587584155123,"W4-S2-N3-E1-M2"
6,5,12.5266118734241,"W4-S2-N3-E1-M2"
6,6,8.3078962448053,"W4-S2-N3-E1-M2"
1,1,63.2022838222525,"W1-S3-N3-E1-M2"
1,2,6.27572540247045,"W1-S3-N3-E1-M2"
1,3,1.45245066645158,"W1-S3-N3-E1-M2"
1,4,0.783446654454725,"W1-S3-N3-E1-M2"
1,5,0.289013151162424,"W1-S3-N3-E1-M2"
1,6,0.141358094515928,"W1-S3-N3-E1-M2"
2,1,1.61044575392526,"W1-S3-N3-E1-M2"
2,2,77.7145325248094,"W1-S3-N3-E1-M2"
2,3,22.5565452527102,"W1-S3-N3-E1-M2"
2,4,15.4514620453145,"W1-S3-N3-E1-M2"
2,5,8.21925813356945,"W1-S3-N3-E1-M2"
2,6,5.12899812522519,"W1-S3-N3-E1-M2"
3,1,0.710234775989345,"W1-S3-N3-E1-M2"
3,2,73.1127762001938,"W1-S3-N3-E1-M2"
3,3,23.4378000879381,"W1-S3-N3-E1-M2"
3,4,15.5985484574983,"W1-S3-N3-E1-M2"
3,5,8.20817676987077,"W1-S3-N3-E1-M2"
3,6,5.15326394708286,"W1-S3-N3-E1-M2"
4,1,0.592899543440829,"W1-S3-N3-E1-M2"
4,2,68.8591799802223,"W1-S3-N3-E1-M2"
4,3,21.3346996960076,"W1-S3-N3-E1-M2"
4,4,16.9570044410674,"W1-S3-N3-E1-M2"
4,5,10.3441495697487,"W1-S3-N3-E1-M2"
4,6,6.50224921318549,"W1-S3-N3-E1-M2"
5,1,0.610292786428733,"W1-S3-N3-E1-M2"
5,2,62.2080832800889,"W1-S3-N3-E1-M2"
5,3,18.9913830259009,"W1-S3-N3-E1-M2"
5,4,17.235136534161,"W1-S3-N3-E1-M2"
5,5,12.8665556893318,"W1-S3-N3-E1-M2"
5,6,7.96883601788431,"W1-S3-N3-E1-M2"
6,1,0.562957838315363,"W1-S3-N3-E1-M2"
6,2,61.2534111252912,"W1-S3-N3-E1-M2"
6,3,18.786264233408,"W1-S3-N3-E1-M2"
6,4,17.0587584155123,"W1-S3-N3-E1-M2"
6,5,12.5266118734241,"W1-S3-N3-E1-M2"
6,6,8.3078962448053,"W1-S3-N3-E1-M2"
1,1,63.2030016546403,"W2-S3-N3-E1-M2"
1,2,6.31684004007006,"W2-S3-N3-E1-M2"
1,3,1.46384571462441,"W2-S3-N3-E1-M2"
1,4,0.783446654454725,"W2-S3-N3-E1-M2"
1,5,0.289013151162424,"W2-S3-N3-E1-M2"
1,6,0.141358094515928,"W2-S3-N3-E1-M2"
2,1,1.93101165070975,"W2-S3-N3-E1-M2"
2,2,92.9456934141568,"W2-S3-N3-E1-M2"
2,3,27.3098092808544,"W2-S3-N3-E1-M2"
2,4,15.4514620453145,"W2-S3-N3-E1-M2"
2,5,8.21925813356945,"W2-S3-N3-E1-M2"
2,6,5.12899812522519,"W2-S3-N3-E1-M2"
3,1,1.16536805425617,"W2-S3-N3-E1-M2"
3,2,88.2130893841391,"W2-S3-N3-E1-M2"
3,3,28.4617140068045,"W2-S3-N3-E1-M2"
3,4,15.5985484574983,"W2-S3-N3-E1-M2"
3,5,8.20817676987077,"W2-S3-N3-E1-M2"
3,6,5.15326394708286,"W2-S3-N3-E1-M2"
4,1,0.592899543440829,"W2-S3-N3-E1-M2"
4,2,68.8591799802223,"W2-S3-N3-E1-M2"
4,3,21.3346996960076,"W2-S3-N3-E1-M2"
4,4,16.9570044410674,"W2-S3-N3-E1-M2"
4,5,10.3441495697487,"W2-S3-N3-E1-M2"
4,6,6.50224921318549,"W2-S3-N3-E1-M2"
5,1,0.610292786428733,"W2-S3-N3-E1-M2"
5,2,62.2080832800889,"W2-S3-N3-E1-M2"
5,3,18.9913830259009,"W2-S3-N3-E1-M2"
5,4,17.235136534161,"W2-S3-N3-E1-M2"
5,5,12.8665556893318,"W2-S3-N3-E1-M2"
5,6,7.96883601788431,"W2-S3-N3-E1-M2"
6,1,0.562957838315363,"W2-S3-N3-E1-M2"
6,2,61.2534111252912,"W2-S3-N3-E1-M2"
6,3,18.786264233408,"W2-S3-N3-E1-M2"
6,4,17.0587584155123,"W2-S3-N3-E1-M2"
6,5,12.5266118734241,"W2-S3-N3-E1-M2"
6,6,8.3078962448053,"W2-S3-N3-E1-M2"
1,1,63.2025953656446,"W3-S3-N3-E1-M2"
1,2,6.2898504729057,"W3-S3-N3-E1-M2"
1,3,1.45634436873002,"W3-S3-N3-E1-M2"
1,4,0.783446654454725,"W3-S3-N3-E1-M2"
1,5,0.289013151162424,"W3-S3-N3-E1-M2"
1,6,0.141358094515928,"W3-S3-N3-E1-M2"
2,1,1.86082917540675,"W3-S3-N3-E1-M2"
2,2,84.5014046914404,"W3-S3-N3-E1-M2"
2,3,24.6633925052815,"W3-S3-N3-E1-M2"
2,4,15.4514620453145,"W3-S3-N3-E1-M2"
2,5,8.21925813356945,"W3-S3-N3-E1-M2"
2,6,5.12899812522519,"W3-S3-N3-E1-M2"
3,1,1.02234244020956,"W3-S3-N3-E1-M2"
3,2,79.8648927964982,"W3-S3-N3-E1-M2"
3,3,26.0965143983858,"W3-S3-N3-E1-M2"
3,4,15.5985484574983,"W3-S3-N3-E1-M2"
3,5,8.20817676987077,"W3-S3-N3-E1-M2"
3,6,5.15326394708286,"W3-S3-N3-E1-M2"
4,1,0.592899543440829,"W3-S3-N3-E1-M2"
4,2,68.8591799802223,"W3-S3-N3-E1-M2"
4,3,21.3346996960076,"W3-S3-N3-E1-M2"
4,4,16.9570044410674,"W3-S3-N3-E1-M2"
4,5,10.3441495697487,"W3-S3-N3-E1-M2"
4,6,6.50224921318549,"W3-S3-N3-E1-M2"
5,1,0.610292786428733,"W3-S3-N3-E1-M2"
5,2,62.2080832800889,"W3-S3-N3-E1-M2"
5,3,18.9913830259009,"W3-S3-N3-E1-M2"
5,4,17.235136534161,"W3-S3-N3-E1-M2"
5,5,12.8665556893318,"W3-S3-N3-E1-M2"
5,6,7.96883601788431,"W3-S3-N3-E1-M2"
6,1,0.562957838315363,"W3-S3-N3-E1-M2"
6,2,61.2534111252912,"W3-S3-N3-E1-M2"
6,3,18.786264233408,"W3-S3-N3-E1-M2"
6,4,17.0587584155123,"W3-S3-N3-E1-M2"
6,5,12.5266118734241,"W3-S3-N3-E1-M2"
6,6,8.3078962448053,"W3-S3-N3-E1-M2"
1,1,63.2035299958208,"W4-S3-N3-E1-M2"
1,2,6.33222568421147,"W4-S3-N3-E1-M2"
1,3,1.46802547556531,"W4-S3-N3-E1-M2"
1,4,0.783446654454725,"W4-S3-N3-E1-M2"
1,5,0.289013151162424,"W4-S3-N3-E1-M2"
1,6,0.141358094515928,"W4-S3-N3-E1-M2"
2,1,2.61197943985121,"W4-S3-N3-E1-M2"
2,2,104.862021191333,"W4-S3-N3-E1-M2"
2,3,30.9839342629954,"W4-S3-N3-E1-M2"
2,4,15.4514620453145,"W4-S3-N3-E1-M2"
2,5,8.21925813356945,"W4-S3-N3-E1-M2"
2,6,5.12899812522519,"W4-S3-N3-E1-M2"
3,1,1.9586654328702,"W4-S3-N3-E1-M2"
3,2,100.121242585411,"W4-S3-N3-E1-M2"
3,3,32.2983419192069,"W4-S3-N3-E1-M2"
3,4,15.5985484574983,"W4-S3-N3-E1-M2"
3,5,8.20817676987077,"W4-S3-N3-E1-M2"
3,6,5.15326394708286,"W4-S3-N3-E1-M2"
4,1,0.592899543440829,"W4-S3-N3-E1-M2"
4,2,68.8591799802223,"W4-S3-N3-E1-M2"
4,3,21.3346996960076,"W4-S3-N3-E1-M2"
4,4,16.9570044410674,"W4-S3-N3-E1-M2"
4,5,10.3441495697487,"W4-S3-N3-E1-M2"
4,6,6.50224921318549,"W4-S3-N3-E1-M2"
5,1,0.610292786428733,"W4-S3-N3-E1-M2"
5,2,62.2080832800889,"W4-S3-N3-E1-M2"
5,3,18.9913830259009,"W4-S3-N3-E1-M2"
5,4,17.235136534161,"W4-S3-N3-E1-M2"
5,5,12.8665556893318,"W4-S3-N3-E1-M2"
5,6,7.96883601788431,"W4-S3-N3-E1-M2"
6,1,0.562957838315363,"W4-S3-N3-E1-M2"
6,2,61.2534111252912,"W4-S3-N3-E1-M2"
6,3,18.786264233408,"W4-S3-N3-E1-M2"
6,4,17.0587584155123,"W4-S3-N3-E1-M2"
6,5,12.5266118734241,"W4-S3-N3-E1-M2"
6,6,8.3078962448053,"W4-S3-N3-E1-M2"
1,1,1.28595857816895,"W1-S1-N1-E2-M2"
1,2,2.0135443488083,"W1-S1-N1-E2-M2"
1,3,0.308788822600942,"W1-S1-N1-E2-M2"
1,4,0.135011807922017,"W1-S1-N1-E2-M2"
1,5,0.067325002253455,"W1-S1-N1-E2-M2"
1,6,0.0321711028510935,"W1-S1-N1-E2-M2"
2,1,0.829533036529311,"W1-S1-N1-E2-M2"
2,2,24.9238560148322,"W1-S1-N1-E2-M2"
2,3,8.27121071487161,"W1-S1-N1-E2-M2"
2,4,4.02803182024,"W1-S1-N1-E2-M2"
2,5,0.865659645364837,"W1-S1-N1-E2-M2"
2,6,0.533172786165915,"W1-S1-N1-E2-M2"
3,1,0.408892754626688,"W1-S1-N1-E2-M2"
3,2,26.6863565996324,"W1-S1-N1-E2-M2"
3,3,9.67415121368122,"W1-S1-N1-E2-M2"
3,4,4.43470632527012,"W1-S1-N1-E2-M2"
3,5,0.87549056156057,"W1-S1-N1-E2-M2"
3,6,0.563317638842588,"W1-S1-N1-E2-M2"
4,1,0.229051056791398,"W1-S1-N1-E2-M2"
4,2,17.215664213642,"W1-S1-N1-E2-M2"
4,3,5.84027832470655,"W1-S1-N1-E2-M2"
4,4,3.59570731777374,"W1-S1-N1-E2-M2"
4,5,1.14139397724672,"W1-S1-N1-E2-M2"
4,6,0.702915535297249,"W1-S1-N1-E2-M2"
5,1,0.183134571571894,"W1-S1-N1-E2-M2"
5,2,6.50803489187656,"W1-S1-N1-E2-M2"
5,3,2.00992783034559,"W1-S1-N1-E2-M2"
5,4,1.89324996190697,"W1-S1-N1-E2-M2"
5,5,1.66483452546231,"W1-S1-N1-E2-M2"
5,6,0.885554400924593,"W1-S1-N1-E2-M2"
6,1,0.136523388649227,"W1-S1-N1-E2-M2"
6,2,6.33157676105387,"W1-S1-N1-E2-M2"
6,3,2.02960888322223,"W1-S1-N1-E2-M2"
6,4,1.83566761731646,"W1-S1-N1-E2-M2"
6,5,1.39032456333329,"W1-S1-N1-E2-M2"
6,6,1.14912387314253,"W1-S1-N1-E2-M2"
1,1,1.28667641055671,"W2-S1-N1-E2-M2"
1,2,2.05465898640791,"W2-S1-N1-E2-M2"
1,3,0.320183870773768,"W2-S1-N1-E2-M2"
1,4,0.143875005167895,"W2-S1-N1-E2-M2"
1,5,0.0726457681379726,"W2-S1-N1-E2-M2"
1,6,0.0350218975405817,"W2-S1-N1-E2-M2"
2,1,1.1500989333138,"W2-S1-N1-E2-M2"
2,2,40.1550169041796,"W2-S1-N1-E2-M2"
2,3,13.0244747430158,"W2-S1-N1-E2-M2"
2,4,7.22334075761525,"W2-S1-N1-E2-M2"
2,5,2.80288258292486,"W2-S1-N1-E2-M2"
2,6,1.35825040691907,"W2-S1-N1-E2-M2"
3,1,0.864026032893517,"W2-S1-N1-E2-M2"
3,2,41.7866697835777,"W2-S1-N1-E2-M2"
3,3,14.6980651325476,"W2-S1-N1-E2-M2"
3,4,7.75555561173968,"W2-S1-N1-E2-M2"
3,5,2.83451749376861,"W2-S1-N1-E2-M2"
3,6,1.34343153355611,"W2-S1-N1-E2-M2"
4,1,0.494191499934286,"W2-S1-N1-E2-M2"
4,2,26.3530376136328,"W2-S1-N1-E2-M2"
4,3,8.96268395521049,"W2-S1-N1-E2-M2"
4,4,5.70796208808123,"W2-S1-N1-E2-M2"
4,5,2.26297646836964,"W2-S1-N1-E2-M2"
4,6,1.13050312426721,"W2-S1-N1-E2-M2"
5,1,0.183134571571894,"W2-S1-N1-E2-M2"
5,2,6.50803489187656,"W2-S1-N1-E2-M2"
5,3,2.00992783034559,"W2-S1-N1-E2-M2"
5,4,1.89324996190697,"W2-S1-N1-E2-M2"
5,5,1.66483452546231,"W2-S1-N1-E2-M2"
5,6,0.885554400924593,"W2-S1-N1-E2-M2"
6,1,0.136523388649227,"W2-S1-N1-E2-M2"
6,2,6.33157676105387,"W2-S1-N1-E2-M2"
6,3,2.02960888322223,"W2-S1-N1-E2-M2"
6,4,1.83566761731646,"W2-S1-N1-E2-M2"
6,5,1.39032456333329,"W2-S1-N1-E2-M2"
6,6,1.14912387314253,"W2-S1-N1-E2-M2"
1,1,1.28627012156102,"W3-S1-N1-E2-M2"
1,2,2.02766941924355,"W3-S1-N1-E2-M2"
1,3,0.312682524879373,"W3-S1-N1-E2-M2"
1,4,0.137811568115017,"W3-S1-N1-E2-M2"
1,5,0.068870918323898,"W3-S1-N1-E2-M2"
1,6,0.0329983449640087,"W3-S1-N1-E2-M2"
2,1,1.0799164580108,"W3-S1-N1-E2-M2"
2,2,31.7107281814632,"W3-S1-N1-E2-M2"
2,3,10.3780579674429,"W3-S1-N1-E2-M2"
2,4,5.2773493503061,"W3-S1-N1-E2-M2"
2,5,1.46576372840357,"W3-S1-N1-E2-M2"
2,6,0.79035780291039,"W3-S1-N1-E2-M2"
3,1,0.721000418846902,"W3-S1-N1-E2-M2"
3,2,33.4384731959368,"W3-S1-N1-E2-M2"
3,3,12.3328655241289,"W3-S1-N1-E2-M2"
3,4,6.01296363131704,"W3-S1-N1-E2-M2"
3,5,1.5325352085677,"W3-S1-N1-E2-M2"
3,6,0.811749902101945,"W3-S1-N1-E2-M2"
4,1,0.418770961637379,"W3-S1-N1-E2-M2"
4,2,21.1278122731215,"W3-S1-N1-E2-M2"
4,3,7.50608389856037,"W3-S1-N1-E2-M2"
4,4,4.61822659834396,"W3-S1-N1-E2-M2"
4,5,1.52813983843684,"W3-S1-N1-E2-M2"
4,6,0.83934464854786,"W3-S1-N1-E2-M2"
5,1,0.183134571571894,"W3-S1-N1-E2-M2"
5,2,6.50803489187656,"W3-S1-N1-E2-M2"
5,3,2.00992783034559,"W3-S1-N1-E2-M2"
5,4,1.89324996190697,"W3-S1-N1-E2-M2"
5,5,1.66483452546231,"W3-S1-N1-E2-M2"
5,6,0.885554400924593,"W3-S1-N1-E2-M2"
6,1,0.136523388649227,"W3-S1-N1-E2-M2"
6,2,6.33157676105387,"W3-S1-N1-E2-M2"
6,3,2.02960888322223,"W3-S1-N1-E2-M2"
6,4,1.83566761731646,"W3-S1-N1-E2-M2"
6,5,1.39032456333329,"W3-S1-N1-E2-M2"
6,6,1.14912387314253,"W3-S1-N1-E2-M2"
1,1,1.28720475173723,"W4-S1-N1-E2-M2"
1,2,2.07004463054931,"W4-S1-N1-E2-M2"
1,3,0.324363631714669,"W4-S1-N1-E2-M2"
1,4,0.146210848694016,"W4-S1-N1-E2-M2"
1,5,0.0735086665352271,"W4-S1-N1-E2-M2"
1,6,0.0354800713027545,"W4-S1-N1-E2-M2"
2,1,1.83106672245526,"W4-S1-N1-E2-M2"
2,2,52.0713446813562,"W4-S1-N1-E2-M2"
2,3,16.6985997251568,"W4-S1-N1-E2-M2"
2,4,9.02530194050441,"W4-S1-N1-E2-M2"
2,5,3.26607597751975,"W4-S1-N1-E2-M2"
2,6,1.56191285314381,"W4-S1-N1-E2-M2"
3,1,1.65732341150754,"W4-S1-N1-E2-M2"
3,2,53.6948229848499,"W4-S1-N1-E2-M2"
3,3,18.53469304495,"W4-S1-N1-E2-M2"
3,4,9.62264198544781,"W4-S1-N1-E2-M2"
3,5,3.29805151769299,"W4-S1-N1-E2-M2"
3,6,1.54208171144325,"W4-S1-N1-E2-M2"
4,1,0.98793067617532,"W4-S1-N1-E2-M2"
4,2,32.8642564515602,"W4-S1-N1-E2-M2"
4,3,11.0642104654573,"W4-S1-N1-E2-M2"
4,4,6.7583384864565,"W4-S1-N1-E2-M2"
4,5,2.51952052417919,"W4-S1-N1-E2-M2"
4,6,1.23732240980565,"W4-S1-N1-E2-M2"
5,1,0.183134571571894,"W4-S1-N1-E2-M2"
5,2,6.50803489187656,"W4-S1-N1-E2-M2"
5,3,2.00992783034559,"W4-S1-N1-E2-M2"
5,4,1.89324996190697,"W4-S1-N1-E2-M2"
5,5,1.66483452546231,"W4-S1-N1-E2-M2"
5,6,0.885554400924593,"W4-S1-N1-E2-M2"
6,1,0.136523388649227,"W4-S1-N1-E2-M2"
6,2,6.33157676105387,"W4-S1-N1-E2-M2"
6,3,2.02960888322223,"W4-S1-N1-E2-M2"
6,4,1.83566761731646,"W4-S1-N1-E2-M2"
6,5,1.39032456333329,"W4-S1-N1-E2-M2"
6,6,1.14912387314253,"W4-S1-N1-E2-M2"
1,1,16.7612758785425,"W1-S2-N1-E2-M2"
1,2,2.86110465314878,"W1-S2-N1-E2-M2"
1,3,0.531096859453254,"W1-S2-N1-E2-M2"
1,4,0.241631632901304,"W1-S2-N1-E2-M2"
1,5,0.0838090702926792,"W1-S2-N1-E2-M2"
1,6,0.0347118335387085,"W1-S2-N1-E2-M2"
2,1,0.945415873867804,"W1-S2-N1-E2-M2"
2,2,25.4538759366932,"W1-S2-N1-E2-M2"
2,3,8.27633361034332,"W1-S2-N1-E2-M2"
2,4,4.03027220071249,"W1-S2-N1-E2-M2"
2,5,0.866037688178246,"W1-S2-N1-E2-M2"
2,6,0.53323122874776,"W1-S2-N1-E2-M2"
3,1,0.408892754626688,"W1-S2-N1-E2-M2"
3,2,26.6863565996324,"W1-S2-N1-E2-M2"
3,3,9.67415121368122,"W1-S2-N1-E2-M2"
3,4,4.43470632527012,"W1-S2-N1-E2-M2"
3,5,0.87549056156057,"W1-S2-N1-E2-M2"
3,6,0.563317638842588,"W1-S2-N1-E2-M2"
4,1,0.229051056791398,"W1-S2-N1-E2-M2"
4,2,17.215664213642,"W1-S2-N1-E2-M2"
4,3,5.84027832470655,"W1-S2-N1-E2-M2"
4,4,3.59570731777374,"W1-S2-N1-E2-M2"
4,5,1.14139397724672,"W1-S2-N1-E2-M2"
4,6,0.702915535297249,"W1-S2-N1-E2-M2"
5,1,0.183134571571894,"W1-S2-N1-E2-M2"
5,2,6.50803489187656,"W1-S2-N1-E2-M2"
5,3,2.00992783034559,"W1-S2-N1-E2-M2"
5,4,1.89324996190697,"W1-S2-N1-E2-M2"
5,5,1.66483452546231,"W1-S2-N1-E2-M2"
5,6,0.885554400924593,"W1-S2-N1-E2-M2"
6,1,0.136523388649227,"W1-S2-N1-E2-M2"
6,2,6.33157676105387,"W1-S2-N1-E2-M2"
6,3,2.02960888322223,"W1-S2-N1-E2-M2"
6,4,1.83566761731646,"W1-S2-N1-E2-M2"
6,5,1.39032456333329,"W1-S2-N1-E2-M2"
