"FocalAge","TargetAge","Value","PolicyID"
4,4,17.5737766712466,"W3-S1-N3-E1-M2"
4,5,10.1623156133422,"W3-S1-N3-E1-M2"
4,6,6.62637204672776,"W3-S1-N3-E1-M2"
5,1,2.57987320709568,"W3-S1-N3-E1-M2"
5,2,69.1058173183164,"W3-S1-N3-E1-M2"
5,3,22.0566996278042,"W3-S1-N3-E1-M2"
5,4,17.7572179327685,"W3-S1-N3-E1-M2"
5,5,12.7734900968735,"W3-S1-N3-E1-M2"
5,6,8.24741059541702,"W3-S1-N3-E1-M2"
6,1,2.68192058959007,"W3-S1-N3-E1-M2"
6,2,69.5118496787191,"W3-S1-N3-E1-M2"
6,3,22.3351411749334,"W3-S1-N3-E1-M2"
6,4,18.0213270061326,"W3-S1-N3-E1-M2"
6,5,12.8438706376869,"W3-S1-N3-E1-M2"
6,6,8.91701889038086,"W3-S1-N3-E1-M2"
1,1,2.6080788785654,"W4-S1-N3-E1-M2"
1,2,6.85482427016144,"W4-S1-N3-E1-M2"
1,3,1.86055315252398,"W4-S1-N3-E1-M2"
1,4,1.29075117639214,"W4-S1-N3-E1-M2"
1,5,0.873513361071677,"W4-S1-N3-E1-M2"
1,6,0.59409428497505,"W4-S1-N3-E1-M2"
2,1,4.102516102331,"W4-S1-N3-E1-M2"
2,2,118.082881815047,"W4-S1-N3-E1-M2"
2,3,37.3204252889851,"W4-S1-N3-E1-M2"
2,4,16.2374482394716,"W4-S1-N3-E1-M2"
2,5,8.45827921245271,"W4-S1-N3-E1-M2"
2,6,5.44907660157465,"W4-S1-N3-E1-M2"
3,1,3.91452291052222,"W4-S1-N3-E1-M2"
3,2,116.863378718267,"W4-S1-N3-E1-M2"
3,3,38.6881270730292,"W4-S1-N3-E1-M2"
3,4,16.5969203216487,"W4-S1-N3-E1-M2"
3,5,8.5279502742652,"W4-S1-N3-E1-M2"
3,6,5.54605279806615,"W4-S1-N3-E1-M2"
4,1,2.33929696624405,"W4-S1-N3-E1-M2"
4,2,73.6288944174107,"W4-S1-N3-E1-M2"
4,3,23.9660636312169,"W4-S1-N3-E1-M2"
4,4,17.5737766712466,"W4-S1-N3-E1-M2"
4,5,10.1623156133422,"W4-S1-N3-E1-M2"
4,6,6.62637204672776,"W4-S1-N3-E1-M2"
5,1,2.57987320709568,"W4-S1-N3-E1-M2"
5,2,69.1058173183164,"W4-S1-N3-E1-M2"
5,3,22.0566996278042,"W4-S1-N3-E1-M2"
5,4,17.7572179327685,"W4-S1-N3-E1-M2"
5,5,12.7734900968735,"W4-S1-N3-E1-M2"
5,6,8.24741059541702,"W4-S1-N3-E1-M2"
6,1,2.68192058959007,"W4-S1-N3-E1-M2"
6,2,69.5118496787191,"W4-S1-N3-E1-M2"
6,3,22.3351411749334,"W4-S1-N3-E1-M2"
6,4,18.0213270061326,"W4-S1-N3-E1-M2"
6,5,12.8438706376869,"W4-S1-N3-E1-M2"
6,6,8.91701889038086,"W4-S1-N3-E1-M2"
1,1,18.3797310220535,"W1-S2-N3-E1-M2"
1,2,7.64787745570846,"W1-S2-N3-E1-M2"
1,3,2.02576876251172,"W1-S2-N3-E1-M2"
1,4,1.4353389695424,"W1-S2-N3-E1-M2"
1,5,0.890116113560712,"W1-S2-N3-E1-M2"
1,6,0.596055961346482,"W1-S2-N3-E1-M2"
2,1,2.90461965000442,"W1-S2-N3-E1-M2"
2,2,78.0059011083403,"W1-S2-N3-E1-M2"
2,3,24.2159147161657,"W1-S2-N3-E1-M2"
2,4,16.2467763383706,"W1-S2-N3-E1-M2"
2,5,8.45918001431184,"W1-S2-N3-E1-M2"
2,6,5.4491931025047,"W1-S2-N3-E1-M2"
3,1,2.29189520245,"W1-S2-N3-E1-M2"
3,2,75.8471257239546,"W1-S2-N3-E1-M2"
3,3,25.3281977616587,"W1-S2-N3-E1-M2"
3,4,16.5969203216487,"W1-S2-N3-E1-M2"
3,5,8.5279502742652,"W1-S2-N3-E1-M2"
3,6,5.54605279806615,"W1-S2-N3-E1-M2"
4,1,2.33929696624405,"W1-S2-N3-E1-M2"
4,2,73.6288944174107,"W1-S2-N3-E1-M2"
4,3,23.9660636312169,"W1-S2-N3-E1-M2"
4,4,17.5737766712466,"W1-S2-N3-E1-M2"
4,5,10.1623156133422,"W1-S2-N3-E1-M2"
4,6,6.62637204672776,"W1-S2-N3-E1-M2"
5,1,2.57987320709568,"W1-S2-N3-E1-M2"
5,2,69.1058173183164,"W1-S2-N3-E1-M2"
5,3,22.0566996278042,"W1-S2-N3-E1-M2"
5,4,17.7572179327685,"W1-S2-N3-E1-M2"
5,5,12.7734900968735,"W1-S2-N3-E1-M2"
5,6,8.24741059541702,"W1-S2-N3-E1-M2"
6,1,2.68192058959007,"W1-S2-N3-E1-M2"
6,2,69.5118496787191,"W1-S2-N3-E1-M2"
6,3,22.3351411749334,"W1-S2-N3-E1-M2"
6,4,18.0213270061326,"W1-S2-N3-E1-M2"
6,5,12.8438706376869,"W1-S2-N3-E1-M2"
6,6,8.91701889038086,"W1-S2-N3-E1-M2"
1,1,18.3835663022833,"W2-S2-N3-E1-M2"
1,2,7.90378498931148,"W2-S2-N3-E1-M2"
1,3,2.09865294888207,"W2-S2-N3-E1-M2"
1,4,1.4353389695424,"W2-S2-N3-E1-M2"
1,5,0.890116113560712,"W2-S2-N3-E1-M2"
1,6,0.596055961346482,"W2-S2-N3-E1-M2"
2,1,3.40950452117914,"W2-S2-N3-E1-M2"
2,2,97.8914475062963,"W2-S2-N3-E1-M2"
2,3,30.4192677442508,"W2-S2-N3-E1-M2"
2,4,16.2467763383706,"W2-S2-N3-E1-M2"
2,5,8.45918001431184,"W2-S2-N3-E1-M2"
2,6,5.4491931025047,"W2-S2-N3-E1-M2"
3,1,2.92982292104962,"W2-S2-N3-E1-M2"
3,2,94.8880297435337,"W2-S2-N3-E1-M2"
3,3,31.4817429532316,"W2-S2-N3-E1-M2"
3,4,16.5969203216487,"W2-S2-N3-E1-M2"
3,5,8.5279502742652,"W2-S2-N3-E1-M2"
3,6,5.54605279806615,"W2-S2-N3-E1-M2"
4,1,2.33929696624405,"W2-S2-N3-E1-M2"
4,2,73.6288944174107,"W2-S2-N3-E1-M2"
4,3,23.9660636312169,"W2-S2-N3-E1-M2"
4,4,17.5737766712466,"W2-S2-N3-E1-M2"
4,5,10.1623156133422,"W2-S2-N3-E1-M2"
4,6,6.62637204672776,"W2-S2-N3-E1-M2"
5,1,2.57987320709568,"W2-S2-N3-E1-M2"
5,2,69.1058173183164,"W2-S2-N3-E1-M2"
5,3,22.0566996278042,"W2-S2-N3-E1-M2"
5,4,17.7572179327685,"W2-S2-N3-E1-M2"
5,5,12.7734900968735,"W2-S2-N3-E1-M2"
5,6,8.24741059541702,"W2-S2-N3-E1-M2"
6,1,2.68192058959007,"W2-S2-N3-E1-M2"
6,2,69.5118496787191,"W2-S2-N3-E1-M2"
6,3,22.3351411749334,"W2-S2-N3-E1-M2"
6,4,18.0213270061326,"W2-S2-N3-E1-M2"
6,5,12.8438706376869,"W2-S2-N3-E1-M2"
6,6,8.91701889038086,"W2-S2-N3-E1-M2"
1,1,18.381051578078,"W3-S2-N3-E1-M2"
1,2,7.74007721461193,"W3-S2-N3-E1-M2"
1,3,2.05226190065175,"W3-S2-N3-E1-M2"
1,4,1.4353389695424,"W3-S2-N3-E1-M2"
1,5,0.890116113560712,"W3-S2-N3-E1-M2"
1,6,0.596055961346482,"W3-S2-N3-E1-M2"
2,1,3.25246646562036,"W3-S2-N3-E1-M2"
2,2,88.3476138751475,"W3-S2-N3-E1-M2"
2,3,27.4963954672088,"W3-S2-N3-E1-M2"
2,4,16.2467763383706,"W3-S2-N3-E1-M2"
2,5,8.45918001431184,"W3-S2-N3-E1-M2"
2,6,5.4491931025047,"W3-S2-N3-E1-M2"
3,1,2.69755212946806,"W3-S2-N3-E1-M2"
3,2,86.1011889725326,"W3-S2-N3-E1-M2"
3,3,29.0392112914158,"W3-S2-N3-E1-M2"
3,4,16.5969203216487,"W3-S2-N3-E1-M2"
3,5,8.5279502742652,"W3-S2-N3-E1-M2"
3,6,5.54605279806615,"W3-S2-N3-E1-M2"
4,1,2.33929696624405,"W3-S2-N3-E1-M2"
4,2,73.6288944174107,"W3-S2-N3-E1-M2"
4,3,23.9660636312169,"W3-S2-N3-E1-M2"
4,4,17.5737766712466,"W3-S2-N3-E1-M2"
4,5,10.1623156133422,"W3-S2-N3-E1-M2"
4,6,6.62637204672776,"W3-S2-N3-E1-M2"
5,1,2.57987320709568,"W3-S2-N3-E1-M2"
5,2,69.1058173183164,"W3-S2-N3-E1-M2"
5,3,22.0566996278042,"W3-S2-N3-E1-M2"
5,4,17.7572179327685,"W3-S2-N3-E1-M2"
5,5,12.7734900968735,"W3-S2-N3-E1-M2"
5,6,8.24741059541702,"W3-S2-N3-E1-M2"
6,1,2.68192058959007,"W3-S2-N3-E1-M2"
6,2,69.5118496787191,"W3-S2-N3-E1-M2"
6,3,22.3351411749334,"W3-S2-N3-E1-M2"
6,4,18.0213270061326,"W3-S2-N3-E1-M2"
6,5,12.8438706376869,"W3-S2-N3-E1-M2"
6,6,8.91701889038086,"W3-S2-N3-E1-M2"
1,1,18.3850132461514,"W4-S2-N3-E1-M2"
1,2,8.01667649132233,"W4-S2-N3-E1-M2"
1,3,2.13174131507184,"W4-S2-N3-E1-M2"
1,4,1.4353389695424,"W4-S2-N3-E1-M2"
1,5,0.890116113560712,"W4-S2-N3-E1-M2"
1,6,0.596055961346482,"W4-S2-N3-E1-M2"
2,1,4.29600691246818,"W4-S2-N3-E1-M2"
2,2,119.372752175569,"W4-S2-N3-E1-M2"
2,3,37.3378377203382,"W4-S2-N3-E1-M2"
2,4,16.2467763383706,"W4-S2-N3-E1-M2"
2,5,8.45918001431184,"W4-S2-N3-E1-M2"
2,6,5.4491931025047,"W4-S2-N3-E1-M2"
3,1,3.91452291052222,"W4-S2-N3-E1-M2"
3,2,116.863378718267,"W4-S2-N3-E1-M2"
3,3,38.6881270730292,"W4-S2-N3-E1-M2"
3,4,16.5969203216487,"W4-S2-N3-E1-M2"
3,5,8.5279502742652,"W4-S2-N3-E1-M2"
3,6,5.54605279806615,"W4-S2-N3-E1-M2"
4,1,2.33929696624405,"W4-S2-N3-E1-M2"
4,2,73.6288944174107,"W4-S2-N3-E1-M2"
4,3,23.9660636312169,"W4-S2-N3-E1-M2"
4,4,17.5737766712466,"W4-S2-N3-E1-M2"
4,5,10.1623156133422,"W4-S2-N3-E1-M2"
4,6,6.62637204672776,"W4-S2-N3-E1-M2"
5,1,2.57987320709568,"W4-S2-N3-E1-M2"
5,2,69.1058173183164,"W4-S2-N3-E1-M2"
5,3,22.0566996278042,"W4-S2-N3-E1-M2"
5,4,17.7572179327685,"W4-S2-N3-E1-M2"
5,5,12.7734900968735,"W4-S2-N3-E1-M2"
5,6,8.24741059541702,"W4-S2-N3-E1-M2"
6,1,2.68192058959007,"W4-S2-N3-E1-M2"
6,2,69.5118496787191,"W4-S2-N3-E1-M2"
6,3,22.3351411749334,"W4-S2-N3-E1-M2"
6,4,18.0213270061326,"W4-S2-N3-E1-M2"
6,5,12.8438706376869,"W4-S2-N3-E1-M2"
6,6,8.91701889038086,"W4-S2-N3-E1-M2"
1,1,65.7105341248114,"W1-S3-N3-E1-M2"
1,2,11.1334341191911,"W1-S3-N3-E1-M2"
1,3,2.8393332501553,"W1-S3-N3-E1-M2"
1,4,1.86910234899318,"W1-S3-N3-E1-M2"
1,5,0.93992437102782,"W1-S3-N3-E1-M2"
1,6,0.601940990460778,"W1-S3-N3-E1-M2"
2,1,3.48509208041598,"W1-S3-N3-E1-M2"
2,2,81.8755121899066,"W1-S3-N3-E1-M2"
2,3,24.2681520102251,"W1-S3-N3-E1-M2"
2,4,16.2747606350677,"W1-S3-N3-E1-M2"
2,5,8.46188241988921,"W1-S3-N3-E1-M2"
2,6,5.44954260529486,"W1-S3-N3-E1-M2"
3,1,2.29189520245,"W1-S3-N3-E1-M2"
3,2,75.8471257239546,"W1-S3-N3-E1-M2"
3,3,25.3281977616587,"W1-S3-N3-E1-M2"
3,4,16.5969203216487,"W1-S3-N3-E1-M2"
3,5,8.5279502742652,"W1-S3-N3-E1-M2"
3,6,5.54605279806615,"W1-S3-N3-E1-M2"
4,1,2.33929696624405,"W1-S3-N3-E1-M2"
4,2,73.6288944174107,"W1-S3-N3-E1-M2"
4,3,23.9660636312169,"W1-S3-N3-E1-M2"
4,4,17.5737766712466,"W1-S3-N3-E1-M2"
4,5,10.1623156133422,"W1-S3-N3-E1-M2"
4,6,6.62637204672776,"W1-S3-N3-E1-M2"
5,1,2.57987320709568,"W1-S3-N3-E1-M2"
5,2,69.1058173183164,"W1-S3-N3-E1-M2"
5,3,22.0566996278042,"W1-S3-N3-E1-M2"
5,4,17.7572179327685,"W1-S3-N3-E1-M2"
5,5,12.7734900968735,"W1-S3-N3-E1-M2"
5,6,8.24741059541702,"W1-S3-N3-E1-M2"
6,1,2.68192058959007,"W1-S3-N3-E1-M2"
6,2,69.5118496787191,"W1-S3-N3-E1-M2"
6,3,22.3351411749334,"W1-S3-N3-E1-M2"
6,4,18.0213270061326,"W1-S3-N3-E1-M2"
6,5,12.8438706376869,"W1-S3-N3-E1-M2"
6,6,8.91701889038086,"W1-S3-N3-E1-M2"
1,1,65.7143694050413,"W2-S3-N3-E1-M2"
1,2,11.3893416527941,"W2-S3-N3-E1-M2"
1,3,2.91221743652565,"W2-S3-N3-E1-M2"
1,4,1.86910234899318,"W2-S3-N3-E1-M2"
1,5,0.93992437102782,"W2-S3-N3-E1-M2"
1,6,0.601940990460778,"W2-S3-N3-E1-M2"
2,1,3.9899769515907,"W2-S3-N3-E1-M2"
2,2,101.761058587863,"W2-S3-N3-E1-M2"
2,3,30.4715050383102,"W2-S3-N3-E1-M2"
2,4,16.2747606350677,"W2-S3-N3-E1-M2"
2,5,8.46188241988921,"W2-S3-N3-E1-M2"
2,6,5.44954260529486,"W2-S3-N3-E1-M2"
3,1,2.92982292104962,"W2-S3-N3-E1-M2"
3,2,94.8880297435337,"W2-S3-N3-E1-M2"
3,3,31.4817429532316,"W2-S3-N3-E1-M2"
3,4,16.5969203216487,"W2-S3-N3-E1-M2"
3,5,8.5279502742652,"W2-S3-N3-E1-M2"
3,6,5.54605279806615,"W2-S3-N3-E1-M2"
4,1,2.33929696624405,"W2-S3-N3-E1-M2"
4,2,73.6288944174107,"W2-S3-N3-E1-M2"
4,3,23.9660636312169,"W2-S3-N3-E1-M2"
4,4,17.5737766712466,"W2-S3-N3-E1-M2"
4,5,10.1623156133422,"W2-S3-N3-E1-M2"
4,6,6.62637204672776,"W2-S3-N3-E1-M2"
5,1,2.57987320709568,"W2-S3-N3-E1-M2"
5,2,69.1058173183164,"W2-S3-N3-E1-M2"
5,3,22.0566996278042,"W2-S3-N3-E1-M2"
5,4,17.7572179327685,"W2-S3-N3-E1-M2"
5,5,12.7734900968735,"W2-S3-N3-E1-M2"
5,6,8.24741059541702,"W2-S3-N3-E1-M2"
6,1,2.68192058959007,"W2-S3-N3-E1-M2"
6,2,69.5118496787191,"W2-S3-N3-E1-M2"
6,3,22.3351411749334,"W2-S3-N3-E1-M2"
6,4,18.0213270061326,"W2-S3-N3-E1-M2"
6,5,12.8438706376869,"W2-S3-N3-E1-M2"
6,6,8.91701889038086,"W2-S3-N3-E1-M2"
1,1,65.7118546808359,"W3-S3-N3-E1-M2"
1,2,11.2256338780946,"W3-S3-N3-E1-M2"
1,3,2.86582638829533,"W3-S3-N3-E1-M2"
1,4,1.86910234899318,"W3-S3-N3-E1-M2"
1,5,0.93992437102782,"W3-S3-N3-E1-M2"
1,6,0.601940990460778,"W3-S3-N3-E1-M2"
2,1,3.83293889603192,"W3-S3-N3-E1-M2"
2,2,92.2172249567139,"W3-S3-N3-E1-M2"
2,3,27.5486327612682,"W3-S3-N3-E1-M2"
2,4,16.2747606350677,"W3-S3-N3-E1-M2"
2,5,8.46188241988921,"W3-S3-N3-E1-M2"
2,6,5.44954260529486,"W3-S3-N3-E1-M2"
3,1,2.69755212946806,"W3-S3-N3-E1-M2"
3,2,86.1011889725326,"W3-S3-N3-E1-M2"
3,3,29.0392112914158,"W3-S3-N3-E1-M2"
3,4,16.5969203216487,"W3-S3-N3-E1-M2"
3,5,8.5279502742652,"W3-S3-N3-E1-M2"
3,6,5.54605279806615,"W3-S3-N3-E1-M2"
4,1,2.33929696624405,"W3-S3-N3-E1-M2"
4,2,73.6288944174107,"W3-S3-N3-E1-M2"
4,3,23.9660636312169,"W3-S3-N3-E1-M2"
4,4,17.5737766712466,"W3-S3-N3-E1-M2"
4,5,10.1623156133422,"W3-S3-N3-E1-M2"
4,6,6.62637204672776,"W3-S3-N3-E1-M2"
5,1,2.57987320709568,"W3-S3-N3-E1-M2"
5,2,69.1058173183164,"W3-S3-N3-E1-M2"
5,3,22.0566996278042,"W3-S3-N3-E1-M2"
5,4,17.7572179327685,"W3-S3-N3-E1-M2"
5,5,12.7734900968735,"W3-S3-N3-E1-M2"
5,6,8.24741059541702,"W3-S3-N3-E1-M2"
6,1,2.68192058959007,"W3-S3-N3-E1-M2"
6,2,69.5118496787191,"W3-S3-N3-E1-M2"
6,3,22.3351411749334,"W3-S3-N3-E1-M2"
6,4,18.0213270061326,"W3-S3-N3-E1-M2"
6,5,12.8438706376869,"W3-S3-N3-E1-M2"
6,6,8.91701889038086,"W3-S3-N3-E1-M2"
1,1,65.7158163489093,"W4-S3-N3-E1-M2"
1,2,11.502233154805,"W4-S3-N3-E1-M2"
1,3,2.94530580271542,"W4-S3-N3-E1-M2"
1,4,1.86910234899318,"W4-S3-N3-E1-M2"
1,5,0.93992437102782,"W4-S3-N3-E1-M2"
1,6,0.601940990460778,"W4-S3-N3-E1-M2"
2,1,4.87647934287974,"W4-S3-N3-E1-M2"
2,2,123.242363257136,"W4-S3-N3-E1-M2"
2,3,37.3900750143976,"W4-S3-N3-E1-M2"
2,4,16.2747606350677,"W4-S3-N3-E1-M2"
2,5,8.46188241988921,"W4-S3-N3-E1-M2"
2,6,5.44954260529486,"W4-S3-N3-E1-M2"
3,1,3.91452291052222,"W4-S3-N3-E1-M2"
3,2,116.863378718267,"W4-S3-N3-E1-M2"
3,3,38.6881270730292,"W4-S3-N3-E1-M2"
3,4,16.5969203216487,"W4-S3-N3-E1-M2"
3,5,8.5279502742652,"W4-S3-N3-E1-M2"
3,6,5.54605279806615,"W4-S3-N3-E1-M2"
4,1,2.33929696624405,"W4-S3-N3-E1-M2"
4,2,73.6288944174107,"W4-S3-N3-E1-M2"
4,3,23.9660636312169,"W4-S3-N3-E1-M2"
4,4,17.5737766712466,"W4-S3-N3-E1-M2"
4,5,10.1623156133422,"W4-S3-N3-E1-M2"
4,6,6.62637204672776,"W4-S3-N3-E1-M2"
5,1,2.57987320709568,"W4-S3-N3-E1-M2"
5,2,69.1058173183164,"W4-S3-N3-E1-M2"
5,3,22.0566996278042,"W4-S3-N3-E1-M2"
5,4,17.7572179327685,"W4-S3-N3-E1-M2"
5,5,12.7734900968735,"W4-S3-N3-E1-M2"
5,6,8.24741059541702,"W4-S3-N3-E1-M2"
6,1,2.68192058959007,"W4-S3-N3-E1-M2"
6,2,69.5118496787191,"W4-S3-N3-E1-M2"
6,3,22.3351411749334,"W4-S3-N3-E1-M2"
6,4,18.0213270061326,"W4-S3-N3-E1-M2"
6,5,12.8438706376869,"W4-S3-N3-E1-M2"
6,6,8.91701889038086,"W4-S3-N3-E1-M2"
1,1,1.44390697175748,"W1-S1-N1-E2-M2"
1,2,2.27455790883875,"W1-S1-N1-E2-M2"
1,3,0.386415645156307,"W1-S1-N1-E2-M2"
1,4,0.185743514353828,"W1-S1-N1-E2-M2"
1,5,0.109610286530503,"W1-S1-N1-E2-M2"
1,6,0.0672382128995807,"W1-S1-N1-E2-M2"
2,1,0.971596735648107,"W1-S1-N1-E2-M2"
2,2,25.0201848359855,"W1-S1-N1-E2-M2"
2,3,8.53538551010392,"W1-S1-N1-E2-M2"
2,4,4.4076886776321,"W1-S1-N1-E2-M2"
2,5,0.871001752310174,"W1-S1-N1-E2-M2"
2,6,0.554338886145426,"W1-S1-N1-E2-M2"
3,1,0.513666519081608,"W1-S1-N1-E2-M2"
3,2,26.5767196730503,"W1-S1-N1-E2-M2"
3,3,9.90370266711719,"W1-S1-N1-E2-M2"
3,4,4.85202521097031,"W1-S1-N1-E2-M2"
3,5,0.894425317286249,"W1-S1-N1-E2-M2"
3,6,0.591145855793411,"W1-S1-N1-E2-M2"
4,1,0.337303158548888,"W1-S1-N1-E2-M2"
4,2,19.253853224135,"W1-S1-N1-E2-M2"
4,3,6.77835488564907,"W1-S1-N1-E2-M2"
4,4,4.13355268842456,"W1-S1-N1-E2-M2"
4,5,1.10830203685048,"W1-S1-N1-E2-M2"
4,6,0.700485164172164,"W1-S1-N1-E2-M2"
5,1,0.322075559101162,"W1-S1-N1-E2-M2"
5,2,7.07867136217622,"W1-S1-N1-E2-M2"
5,3,2.29431190314899,"W1-S1-N1-E2-M2"
5,4,1.92032931527378,"W1-S1-N1-E2-M2"
5,5,1.68112420714721,"W1-S1-N1-E2-M2"
5,6,0.912347128987312,"W1-S1-N1-E2-M2"
6,1,0.302404965308281,"W1-S1-N1-E2-M2"
6,2,7.04677506150908,"W1-S1-N1-E2-M2"
6,3,2.35161641481124,"W1-S1-N1-E2-M2"
6,4,1.89236584785857,"W1-S1-N1-E2-M2"
6,5,1.41736736973431,"W1-S1-N1-E2-M2"
6,6,1.19492256045341,"W1-S1-N1-E2-M2"
1,1,1.44774225198734,"W2-S1-N1-E2-M2"
1,2,2.53046544244176,"W2-S1-N1-E2-M2"
1,3,0.459299831526658,"W2-S1-N1-E2-M2"
1,4,0.237295938272541,"W2-S1-N1-E2-M2"
1,5,0.142888111473121,"W2-S1-N1-E2-M2"
1,6,0.0857726308697685,"W2-S1-N1-E2-M2"
2,1,1.47648160682283,"W2-S1-N1-E2-M2"
2,2,44.9057312339416,"W2-S1-N1-E2-M2"
2,3,14.7387385381891,"W2-S1-N1-E2-M2"
2,4,8.5308729330457,"W2-S1-N1-E2-M2"
2,5,3.63979656976823,"W2-S1-N1-E2-M2"
2,6,1.88059744534702,"W2-S1-N1-E2-M2"
3,1,1.15159423768122,"W2-S1-N1-E2-M2"
3,2,45.6176236926293,"W2-S1-N1-E2-M2"
3,3,16.0572478586901,"W2-S1-N1-E2-M2"
3,4,8.93820261933202,"W2-S1-N1-E2-M2"
3,5,3.64915613873152,"W2-S1-N1-E2-M2"
3,6,1.86168847214748,"W2-S1-N1-E2-M2"
4,1,0.779055005698539,"W2-S1-N1-E2-M2"
4,2,32.9197363817467,"W2-S1-N1-E2-M2"
4,3,11.2409585199473,"W2-S1-N1-E2-M2"
4,4,7.20664228564484,"W2-S1-N1-E2-M2"
4,5,3.09800056292502,"W2-S1-N1-E2-M2"
4,6,1.62547611026755,"W2-S1-N1-E2-M2"
5,1,0.322075559101162,"W2-S1-N1-E2-M2"
5,2,7.07867136217622,"W2-S1-N1-E2-M2"
5,3,2.29431190314899,"W2-S1-N1-E2-M2"
5,4,1.92032931527378,"W2-S1-N1-E2-M2"
5,5,1.68112420714721,"W2-S1-N1-E2-M2"
5,6,0.912347128987312,"W2-S1-N1-E2-M2"
6,1,0.302404965308281,"W2-S1-N1-E2-M2"
6,2,7.04677506150908,"W2-S1-N1-E2-M2"
6,3,2.35161641481124,"W2-S1-N1-E2-M2"
6,4,1.89236584785857,"W2-S1-N1-E2-M2"
6,5,1.41736736973431,"W2-S1-N1-E2-M2"
6,6,1.19492256045341,"W2-S1-N1-E2-M2"
1,1,1.44522752778195,"W3-S1-N1-E2-M2"
1,2,2.36675766774221,"W3-S1-N1-E2-M2"
1,3,0.412908783296338,"W3-S1-N1-E2-M2"
1,4,0.203304979793793,"W3-S1-N1-E2-M2"
1,5,0.119397977942056,"W3-S1-N1-E2-M2"
1,6,0.0726993377961758,"W3-S1-N1-E2-M2"
2,1,1.31944355126405,"W3-S1-N1-E2-M2"
2,2,35.3618976027928,"W3-S1-N1-E2-M2"
2,3,11.815866261147,"W3-S1-N1-E2-M2"
2,4,6.30503684303363,"W3-S1-N1-E2-M2"
2,5,1.73995339364911,"W3-S1-N1-E2-M2"
2,6,0.966053779303496,"W3-S1-N1-E2-M2"
3,1,0.919323446099662,"W3-S1-N1-E2-M2"
3,2,36.8307829216283,"W3-S1-N1-E2-M2"
3,3,13.6147161968743,"W3-S1-N1-E2-M2"
3,4,7.02769540946026,"W3-S1-N1-E2-M2"
3,5,1.86154239806693,"W3-S1-N1-E2-M2"
3,6,1.01685611099216,"W3-S1-N1-E2-M2"
4,1,0.62768361193437,"W3-S1-N1-E2-M2"
4,2,26.235310436879,"W3-S1-N1-E2-M2"
4,3,9.3972535410541,"W3-S1-N1-E2-M2"
4,4,5.7345177378884,"W3-S1-N1-E2-M2"
4,5,1.81778514433424,"W3-S1-N1-E2-M2"
4,6,1.01392896640736,"W3-S1-N1-E2-M2"
5,1,0.322075559101162,"W3-S1-N1-E2-M2"
5,2,7.07867136217622,"W3-S1-N1-E2-M2"
5,3,2.29431190314899,"W3-S1-N1-E2-M2"
5,4,1.92032931527378,"W3-S1-N1-E2-M2"
5,5,1.68112420714721,"W3-S1-N1-E2-M2"
5,6,0.912347128987312,"W3-S1-N1-E2-M2"
6,1,0.302404965308281,"W3-S1-N1-E2-M2"
6,2,7.04677506150908,"W3-S1-N1-E2-M2"
6,3,2.35161641481124,"W3-S1-N1-E2-M2"
6,4,1.89236584785857,"W3-S1-N1-E2-M2"
6,5,1.41736736973431,"W3-S1-N1-E2-M2"
6,6,1.19492256045341,"W3-S1-N1-E2-M2"
1,1,1.44918919585537,"W4-S1-N1-E2-M2"
1,2,2.64335694445261,"W4-S1-N1-E2-M2"
1,3,0.492388197716431,"W4-S1-N1-E2-M2"
1,4,0.25598937611369,"W4-S1-N1-E2-M2"
1,5,0.148761052176718,"W4-S1-N1-E2-M2"
1,6,0.0890827124859612,"W4-S1-N1-E2-M2"
2,1,2.36298399811187,"W4-S1-N1-E2-M2"
2,2,66.3870359032146,"W4-S1-N1-E2-M2"
2,3,21.6573085142764,"W4-S1-N1-E2-M2"
2,4,11.9970813392382,"W4-S1-N1-E2-M2"
2,5,4.34680831766593,"W4-S1-N1-E2-M2"
2,6,2.2011984587777,"W4-S1-N1-E2-M2"
3,1,2.13629422715382,"W4-S1-N1-E2-M2"
3,2,67.5929726673624,"W4-S1-N1-E2-M2"
3,3,23.2636319784877,"W4-S1-N1-E2-M2"
3,4,12.5572185510181,"W4-S1-N1-E2-M2"
3,5,4.38150257563552,"W4-S1-N1-E2-M2"
3,6,2.19199505506381,"W4-S1-N1-E2-M2"
4,1,1.49882497209081,"W4-S1-N1-E2-M2"
4,2,47.1796820751111,"W4-S1-N1-E2-M2"
4,3,15.9045802242234,"W4-S1-N1-E2-M2"
4,4,9.60590297655777,"W4-S1-N1-E2-M2"
4,5,3.60036751116768,"W4-S1-N1-E2-M2"
4,6,1.85465861729031,"W4-S1-N1-E2-M2"
5,1,0.322075559101162,"W4-S1-N1-E2-M2"
5,2,7.07867136217622,"W4-S1-N1-E2-M2"
5,3,2.29431190314899,"W4-S1-N1-E2-M2"
5,4,1.92032931527378,"W4-S1-N1-E2-M2"
5,5,1.68112420714721,"W4-S1-N1-E2-M2"
5,6,0.912347128987312,"W4-S1-N1-E2-M2"
6,1,0.302404965308281,"W4-S1-N1-E2-M2"
6,2,7.04677506150908,"W4-S1-N1-E2-M2"
6,3,2.35161641481124,"W4-S1-N1-E2-M2"
6,4,1.89236584785857,"W4-S1-N1-E2-M2"
6,5,1.41736736973431,"W4-S1-N1-E2-M2"
