"FocalAge","TargetAge","Value","PolicyID"
6,2,47.1585237497847,"W3-S1-N3-E1-M2"
6,3,20.2911189742766,"W3-S1-N3-E1-M2"
6,4,14.9660609290377,"W3-S1-N3-E1-M2"
6,5,14.11517651306,"W3-S1-N3-E1-M2"
6,6,22.2283508141835,"W3-S1-N3-E1-M2"
1,1,68.3305331009514,"W4-S1-N3-E1-M2"
1,2,99.6646630959265,"W4-S1-N3-E1-M2"
1,3,16.8135577028541,"W4-S1-N3-E1-M2"
1,4,5.02548223498149,"W4-S1-N3-E1-M2"
1,5,2.97244725890086,"W4-S1-N3-E1-M2"
1,6,1.09960392778382,"W4-S1-N3-E1-M2"
2,1,45.1989579944283,"W4-S1-N3-E1-M2"
2,2,332.896852491413,"W4-S1-N3-E1-M2"
2,3,87.6238050280171,"W4-S1-N3-E1-M2"
2,4,24.8165794489152,"W4-S1-N3-E1-M2"
2,5,6.49571589537027,"W4-S1-N3-E1-M2"
2,6,3.37890695973528,"W4-S1-N3-E1-M2"
3,1,28.720678277526,"W4-S1-N3-E1-M2"
3,2,286.08320683877,"W4-S1-N3-E1-M2"
3,3,98.5174051371976,"W4-S1-N3-E1-M2"
3,4,27.6499397150455,"W4-S1-N3-E1-M2"
3,5,6.71315588989772,"W4-S1-N3-E1-M2"
3,6,5.11136679806351,"W4-S1-N3-E1-M2"
4,1,8.95808615155544,"W4-S1-N3-E1-M2"
4,2,115.182903119368,"W4-S1-N3-E1-M2"
4,3,39.2723335453228,"W4-S1-N3-E1-M2"
4,4,40.656342601309,"W4-S1-N3-E1-M2"
4,5,10.2027601411223,"W4-S1-N3-E1-M2"
4,6,5.49796926453646,"W4-S1-N3-E1-M2"
5,1,8.48047673097268,"W4-S1-N3-E1-M2"
5,2,54.4812406147706,"W4-S1-N3-E1-M2"
5,3,17.107353668011,"W4-S1-N3-E1-M2"
5,4,17.2255179698585,"W4-S1-N3-E1-M2"
5,5,27.6329331263767,"W4-S1-N3-E1-M2"
5,6,8.92772747675578,"W4-S1-N3-E1-M2"
6,1,4.90235843448314,"W4-S1-N3-E1-M2"
6,2,47.1585237497847,"W4-S1-N3-E1-M2"
6,3,20.2911189742766,"W4-S1-N3-E1-M2"
6,4,14.9660609290377,"W4-S1-N3-E1-M2"
6,5,14.11517651306,"W4-S1-N3-E1-M2"
6,6,22.2283508141835,"W4-S1-N3-E1-M2"
1,1,289.110430538253,"W1-S2-N3-E1-M2"
1,2,106.344675889854,"W1-S2-N3-E1-M2"
1,3,18.1458933201625,"W1-S2-N3-E1-M2"
1,4,5.74357213107935,"W1-S2-N3-E1-M2"
1,5,3.09399720252222,"W1-S2-N3-E1-M2"
1,6,1.10850887448924,"W1-S2-N3-E1-M2"
2,1,40.4394588546437,"W1-S2-N3-E1-M2"
2,2,167.988402428445,"W1-S2-N3-E1-M2"
2,3,46.1874433721387,"W1-S2-N3-E1-M2"
2,4,24.8494481443684,"W1-S2-N3-E1-M2"
2,5,6.50227995815288,"W1-S2-N3-E1-M2"
2,6,3.37935212945013,"W1-S2-N3-E1-M2"
3,1,21.5420379609193,"W1-S2-N3-E1-M2"
3,2,150.149791343753,"W1-S2-N3-E1-M2"
3,3,62.9466809844754,"W1-S2-N3-E1-M2"
3,4,27.6499397150455,"W1-S2-N3-E1-M2"
3,5,6.71315588989772,"W1-S2-N3-E1-M2"
3,6,5.11136679806351,"W1-S2-N3-E1-M2"
4,1,8.95808615155544,"W1-S2-N3-E1-M2"
4,2,115.182903119368,"W1-S2-N3-E1-M2"
4,3,39.2723335453228,"W1-S2-N3-E1-M2"
4,4,40.656342601309,"W1-S2-N3-E1-M2"
4,5,10.2027601411223,"W1-S2-N3-E1-M2"
4,6,5.49796926453646,"W1-S2-N3-E1-M2"
5,1,8.48047673097268,"W1-S2-N3-E1-M2"
5,2,54.4812406147706,"W1-S2-N3-E1-M2"
5,3,17.107353668011,"W1-S2-N3-E1-M2"
5,4,17.2255179698585,"W1-S2-N3-E1-M2"
5,5,27.6329331263767,"W1-S2-N3-E1-M2"
5,6,8.92772747675578,"W1-S2-N3-E1-M2"
6,1,4.90235843448314,"W1-S2-N3-E1-M2"
6,2,47.1585237497847,"W1-S2-N3-E1-M2"
6,3,20.2911189742766,"W1-S2-N3-E1-M2"
6,4,14.9660609290377,"W1-S2-N3-E1-M2"
6,5,14.11517651306,"W1-S2-N3-E1-M2"
6,6,22.2283508141835,"W1-S2-N3-E1-M2"
1,1,289.119729444866,"W2-S2-N3-E1-M2"
1,2,106.57950753539,"W2-S2-N3-E1-M2"
1,3,18.2044764667865,"W2-S2-N3-E1-M2"
1,4,5.74357213107935,"W2-S2-N3-E1-M2"
1,5,3.09399720252222,"W2-S2-N3-E1-M2"
1,6,1.10850887448924,"W2-S2-N3-E1-M2"
2,1,42.2363141549121,"W2-S2-N3-E1-M2"
2,2,213.376523218214,"W2-S2-N3-E1-M2"
2,3,58.3417816892958,"W2-S2-N3-E1-M2"
2,4,24.8494481443684,"W2-S2-N3-E1-M2"
2,5,6.50227995815288,"W2-S2-N3-E1-M2"
2,6,3.37935212945013,"W2-S2-N3-E1-M2"
3,1,24.0587993464069,"W2-S2-N3-E1-M2"
3,2,189.851484338946,"W2-S2-N3-E1-M2"
3,3,74.5484354905741,"W2-S2-N3-E1-M2"
3,4,27.6499397150455,"W2-S2-N3-E1-M2"
3,5,6.71315588989772,"W2-S2-N3-E1-M2"
3,6,5.11136679806351,"W2-S2-N3-E1-M2"
4,1,8.95808615155544,"W2-S2-N3-E1-M2"
4,2,115.182903119368,"W2-S2-N3-E1-M2"
4,3,39.2723335453228,"W2-S2-N3-E1-M2"
4,4,40.656342601309,"W2-S2-N3-E1-M2"
4,5,10.2027601411223,"W2-S2-N3-E1-M2"
4,6,5.49796926453646,"W2-S2-N3-E1-M2"
5,1,8.48047673097268,"W2-S2-N3-E1-M2"
5,2,54.4812406147706,"W2-S2-N3-E1-M2"
5,3,17.107353668011,"W2-S2-N3-E1-M2"
5,4,17.2255179698585,"W2-S2-N3-E1-M2"
5,5,27.6329331263767,"W2-S2-N3-E1-M2"
5,6,8.92772747675578,"W2-S2-N3-E1-M2"
6,1,4.90235843448314,"W2-S2-N3-E1-M2"
6,2,47.1585237497847,"W2-S2-N3-E1-M2"
6,3,20.2911189742766,"W2-S2-N3-E1-M2"
6,4,14.9660609290377,"W2-S2-N3-E1-M2"
6,5,14.11517651306,"W2-S2-N3-E1-M2"
6,6,22.2283508141835,"W2-S2-N3-E1-M2"
1,1,289.114853198751,"W3-S2-N3-E1-M2"
1,2,106.436009874537,"W3-S2-N3-E1-M2"
1,3,18.1690360104026,"W3-S2-N3-E1-M2"
1,4,5.74357213107935,"W3-S2-N3-E1-M2"
1,5,3.09399720252222,"W3-S2-N3-E1-M2"
1,6,1.10850887448924,"W3-S2-N3-E1-M2"
2,1,41.9423005214726,"W3-S2-N3-E1-M2"
2,2,211.227117273593,"W3-S2-N3-E1-M2"
2,3,56.5644103129342,"W3-S2-N3-E1-M2"
2,4,24.8494481443684,"W3-S2-N3-E1-M2"
2,5,6.50227995815288,"W3-S2-N3-E1-M2"
2,6,3.37935212945013,"W3-S2-N3-E1-M2"
3,1,23.336698040071,"W3-S2-N3-E1-M2"
3,2,184.133145217507,"W3-S2-N3-E1-M2"
3,3,72.3882004216059,"W3-S2-N3-E1-M2"
3,4,27.6499397150455,"W3-S2-N3-E1-M2"
3,5,6.71315588989772,"W3-S2-N3-E1-M2"
3,6,5.11136679806351,"W3-S2-N3-E1-M2"
4,1,8.95808615155544,"W3-S2-N3-E1-M2"
4,2,115.182903119368,"W3-S2-N3-E1-M2"
4,3,39.2723335453228,"W3-S2-N3-E1-M2"
4,4,40.656342601309,"W3-S2-N3-E1-M2"
4,5,10.2027601411223,"W3-S2-N3-E1-M2"
4,6,5.49796926453646,"W3-S2-N3-E1-M2"
5,1,8.48047673097268,"W3-S2-N3-E1-M2"
5,2,54.4812406147706,"W3-S2-N3-E1-M2"
5,3,17.107353668011,"W3-S2-N3-E1-M2"
5,4,17.2255179698585,"W3-S2-N3-E1-M2"
5,5,27.6329331263767,"W3-S2-N3-E1-M2"
5,6,8.92772747675578,"W3-S2-N3-E1-M2"
6,1,4.90235843448314,"W3-S2-N3-E1-M2"
6,2,47.1585237497847,"W3-S2-N3-E1-M2"
6,3,20.2911189742766,"W3-S2-N3-E1-M2"
6,4,14.9660609290377,"W3-S2-N3-E1-M2"
6,5,14.11517651306,"W3-S2-N3-E1-M2"
6,6,22.2283508141835,"W3-S2-N3-E1-M2"
1,1,289.128121180245,"W4-S2-N3-E1-M2"
1,2,106.710011828587,"W4-S2-N3-E1-M2"
1,3,18.2384640811228,"W4-S2-N3-E1-M2"
1,4,5.74357213107935,"W4-S2-N3-E1-M2"
1,5,3.09399720252222,"W4-S2-N3-E1-M2"
1,6,1.10850887448924,"W4-S2-N3-E1-M2"
2,1,46.4508255219592,"W4-S2-N3-E1-M2"
2,2,340.943261809035,"W4-S2-N3-E1-M2"
2,3,87.6953111353206,"W4-S2-N3-E1-M2"
2,4,24.8494481443684,"W4-S2-N3-E1-M2"
2,5,6.50227995815288,"W4-S2-N3-E1-M2"
2,6,3.37935212945013,"W4-S2-N3-E1-M2"
3,1,28.720678277526,"W4-S2-N3-E1-M2"
3,2,286.08320683877,"W4-S2-N3-E1-M2"
3,3,98.5174051371976,"W4-S2-N3-E1-M2"
3,4,27.6499397150455,"W4-S2-N3-E1-M2"
3,5,6.71315588989772,"W4-S2-N3-E1-M2"
3,6,5.11136679806351,"W4-S2-N3-E1-M2"
4,1,8.95808615155544,"W4-S2-N3-E1-M2"
4,2,115.182903119368,"W4-S2-N3-E1-M2"
4,3,39.2723335453228,"W4-S2-N3-E1-M2"
4,4,40.656342601309,"W4-S2-N3-E1-M2"
4,5,10.2027601411223,"W4-S2-N3-E1-M2"
4,6,5.49796926453646,"W4-S2-N3-E1-M2"
5,1,8.48047673097268,"W4-S2-N3-E1-M2"
5,2,54.4812406147706,"W4-S2-N3-E1-M2"
5,3,17.107353668011,"W4-S2-N3-E1-M2"
5,4,17.2255179698585,"W4-S2-N3-E1-M2"
5,5,27.6329331263767,"W4-S2-N3-E1-M2"
5,6,8.92772747675578,"W4-S2-N3-E1-M2"
6,1,4.90235843448314,"W4-S2-N3-E1-M2"
6,2,47.1585237497847,"W4-S2-N3-E1-M2"
6,3,20.2911189742766,"W4-S2-N3-E1-M2"
6,4,14.9660609290377,"W4-S2-N3-E1-M2"
6,5,14.11517651306,"W4-S2-N3-E1-M2"
6,6,22.2283508141835,"W4-S2-N3-E1-M2"
1,1,951.503194776135,"W1-S3-N3-E1-M2"
1,2,127.480722087836,"W1-S3-N3-E1-M2"
1,3,22.4206124549686,"W1-S3-N3-E1-M2"
1,4,7.89784181937293,"W1-S3-N3-E1-M2"
1,5,3.4586470333863,"W1-S3-N3-E1-M2"
1,6,1.13522371460551,"W1-S3-N3-E1-M2"
2,1,44.1950614372363,"W1-S3-N3-E1-M2"
2,2,192.127630381314,"W1-S3-N3-E1-M2"
2,3,46.4019616940492,"W1-S3-N3-E1-M2"
2,4,24.9480542307278,"W1-S3-N3-E1-M2"
2,5,6.52197214650074,"W1-S3-N3-E1-M2"
2,6,3.38068763859471,"W1-S3-N3-E1-M2"
3,1,21.5420379609193,"W1-S3-N3-E1-M2"
3,2,150.149791343753,"W1-S3-N3-E1-M2"
3,3,62.9466809844754,"W1-S3-N3-E1-M2"
3,4,27.6499397150455,"W1-S3-N3-E1-M2"
3,5,6.71315588989772,"W1-S3-N3-E1-M2"
3,6,5.11136679806351,"W1-S3-N3-E1-M2"
4,1,8.95808615155544,"W1-S3-N3-E1-M2"
4,2,115.182903119368,"W1-S3-N3-E1-M2"
4,3,39.2723335453228,"W1-S3-N3-E1-M2"
4,4,40.656342601309,"W1-S3-N3-E1-M2"
4,5,10.2027601411223,"W1-S3-N3-E1-M2"
4,6,5.49796926453646,"W1-S3-N3-E1-M2"
5,1,8.48047673097268,"W1-S3-N3-E1-M2"
5,2,54.4812406147706,"W1-S3-N3-E1-M2"
5,3,17.107353668011,"W1-S3-N3-E1-M2"
5,4,17.2255179698585,"W1-S3-N3-E1-M2"
5,5,27.6329331263767,"W1-S3-N3-E1-M2"
5,6,8.92772747675578,"W1-S3-N3-E1-M2"
6,1,4.90235843448314,"W1-S3-N3-E1-M2"
6,2,47.1585237497847,"W1-S3-N3-E1-M2"
6,3,20.2911189742766,"W1-S3-N3-E1-M2"
6,4,14.9660609290377,"W1-S3-N3-E1-M2"
6,5,14.11517651306,"W1-S3-N3-E1-M2"
6,6,22.2283508141835,"W1-S3-N3-E1-M2"
1,1,951.512493682748,"W2-S3-N3-E1-M2"
1,2,127.715553733372,"W2-S3-N3-E1-M2"
1,3,22.4791956015927,"W2-S3-N3-E1-M2"
1,4,7.89784181937293,"W2-S3-N3-E1-M2"
1,5,3.4586470333863,"W2-S3-N3-E1-M2"
1,6,1.13522371460551,"W2-S3-N3-E1-M2"
2,1,45.9919167375047,"W2-S3-N3-E1-M2"
2,2,237.515751171083,"W2-S3-N3-E1-M2"
2,3,58.5563000112063,"W2-S3-N3-E1-M2"
2,4,24.9480542307278,"W2-S3-N3-E1-M2"
2,5,6.52197214650074,"W2-S3-N3-E1-M2"
2,6,3.38068763859471,"W2-S3-N3-E1-M2"
3,1,24.0587993464069,"W2-S3-N3-E1-M2"
3,2,189.851484338946,"W2-S3-N3-E1-M2"
3,3,74.5484354905741,"W2-S3-N3-E1-M2"
3,4,27.6499397150455,"W2-S3-N3-E1-M2"
3,5,6.71315588989772,"W2-S3-N3-E1-M2"
3,6,5.11136679806351,"W2-S3-N3-E1-M2"
4,1,8.95808615155544,"W2-S3-N3-E1-M2"
4,2,115.182903119368,"W2-S3-N3-E1-M2"
4,3,39.2723335453228,"W2-S3-N3-E1-M2"
4,4,40.656342601309,"W2-S3-N3-E1-M2"
4,5,10.2027601411223,"W2-S3-N3-E1-M2"
4,6,5.49796926453646,"W2-S3-N3-E1-M2"
5,1,8.48047673097268,"W2-S3-N3-E1-M2"
5,2,54.4812406147706,"W2-S3-N3-E1-M2"
5,3,17.107353668011,"W2-S3-N3-E1-M2"
5,4,17.2255179698585,"W2-S3-N3-E1-M2"
5,5,27.6329331263767,"W2-S3-N3-E1-M2"
5,6,8.92772747675578,"W2-S3-N3-E1-M2"
6,1,4.90235843448314,"W2-S3-N3-E1-M2"
6,2,47.1585237497847,"W2-S3-N3-E1-M2"
6,3,20.2911189742766,"W2-S3-N3-E1-M2"
6,4,14.9660609290377,"W2-S3-N3-E1-M2"
6,5,14.11517651306,"W2-S3-N3-E1-M2"
6,6,22.2283508141835,"W2-S3-N3-E1-M2"
1,1,951.507617436633,"W3-S3-N3-E1-M2"
1,2,127.572056072519,"W3-S3-N3-E1-M2"
1,3,22.4437551452087,"W3-S3-N3-E1-M2"
1,4,7.89784181937293,"W3-S3-N3-E1-M2"
1,5,3.4586470333863,"W3-S3-N3-E1-M2"
1,6,1.13522371460551,"W3-S3-N3-E1-M2"
2,1,45.6979031040651,"W3-S3-N3-E1-M2"
2,2,235.366345226461,"W3-S3-N3-E1-M2"
2,3,56.7789286348447,"W3-S3-N3-E1-M2"
2,4,24.9480542307278,"W3-S3-N3-E1-M2"
2,5,6.52197214650074,"W3-S3-N3-E1-M2"
2,6,3.38068763859471,"W3-S3-N3-E1-M2"
3,1,23.336698040071,"W3-S3-N3-E1-M2"
3,2,184.133145217507,"W3-S3-N3-E1-M2"
3,3,72.3882004216059,"W3-S3-N3-E1-M2"
3,4,27.6499397150455,"W3-S3-N3-E1-M2"
3,5,6.71315588989772,"W3-S3-N3-E1-M2"
3,6,5.11136679806351,"W3-S3-N3-E1-M2"
4,1,8.95808615155544,"W3-S3-N3-E1-M2"
4,2,115.182903119368,"W3-S3-N3-E1-M2"
4,3,39.2723335453228,"W3-S3-N3-E1-M2"
4,4,40.656342601309,"W3-S3-N3-E1-M2"
4,5,10.2027601411223,"W3-S3-N3-E1-M2"
4,6,5.49796926453646,"W3-S3-N3-E1-M2"
5,1,8.48047673097268,"W3-S3-N3-E1-M2"
5,2,54.4812406147706,"W3-S3-N3-E1-M2"
5,3,17.107353668011,"W3-S3-N3-E1-M2"
5,4,17.2255179698585,"W3-S3-N3-E1-M2"
5,5,27.6329331263767,"W3-S3-N3-E1-M2"
5,6,8.92772747675578,"W3-S3-N3-E1-M2"
6,1,4.90235843448314,"W3-S3-N3-E1-M2"
6,2,47.1585237497847,"W3-S3-N3-E1-M2"
6,3,20.2911189742766,"W3-S3-N3-E1-M2"
6,4,14.9660609290377,"W3-S3-N3-E1-M2"
6,5,14.11517651306,"W3-S3-N3-E1-M2"
6,6,22.2283508141835,"W3-S3-N3-E1-M2"
1,1,951.520885418127,"W4-S3-N3-E1-M2"
1,2,127.846058026569,"W4-S3-N3-E1-M2"
1,3,22.513183215929,"W4-S3-N3-E1-M2"
1,4,7.89784181937293,"W4-S3-N3-E1-M2"
1,5,3.4586470333863,"W4-S3-N3-E1-M2"
1,6,1.13522371460551,"W4-S3-N3-E1-M2"
2,1,50.2064281045518,"W4-S3-N3-E1-M2"
2,2,365.082489761904,"W4-S3-N3-E1-M2"
2,3,87.9098294572311,"W4-S3-N3-E1-M2"
2,4,24.9480542307278,"W4-S3-N3-E1-M2"
2,5,6.52197214650074,"W4-S3-N3-E1-M2"
2,6,3.38068763859471,"W4-S3-N3-E1-M2"
3,1,28.720678277526,"W4-S3-N3-E1-M2"
3,2,286.08320683877,"W4-S3-N3-E1-M2"
3,3,98.5174051371976,"W4-S3-N3-E1-M2"
3,4,27.6499397150455,"W4-S3-N3-E1-M2"
3,5,6.71315588989772,"W4-S3-N3-E1-M2"
3,6,5.11136679806351,"W4-S3-N3-E1-M2"
4,1,8.95808615155544,"W4-S3-N3-E1-M2"
4,2,115.182903119368,"W4-S3-N3-E1-M2"
4,3,39.2723335453228,"W4-S3-N3-E1-M2"
4,4,40.656342601309,"W4-S3-N3-E1-M2"
4,5,10.2027601411223,"W4-S3-N3-E1-M2"
4,6,5.49796926453646,"W4-S3-N3-E1-M2"
5,1,8.48047673097268,"W4-S3-N3-E1-M2"
5,2,54.4812406147706,"W4-S3-N3-E1-M2"
5,3,17.107353668011,"W4-S3-N3-E1-M2"
5,4,17.2255179698585,"W4-S3-N3-E1-M2"
5,5,27.6329331263767,"W4-S3-N3-E1-M2"
5,6,8.92772747675578,"W4-S3-N3-E1-M2"
6,1,4.90235843448314,"W4-S3-N3-E1-M2"
6,2,47.1585237497847,"W4-S3-N3-E1-M2"
6,3,20.2911189742766,"W4-S3-N3-E1-M2"
6,4,14.9660609290377,"W4-S3-N3-E1-M2"
6,5,14.11517651306,"W4-S3-N3-E1-M2"
6,6,22.2283508141835,"W4-S3-N3-E1-M2"
1,1,67.7572711385326,"W1-S1-N1-E2-M2"
1,2,97.4046675461634,"W1-S1-N1-E2-M2"
1,3,16.1248041149314,"W1-S1-N1-E2-M2"
1,4,4.53884844357327,"W1-S1-N1-E2-M2"
1,5,2.65063212257798,"W1-S1-N1-E2-M2"
1,6,0.876467338659859,"W1-S1-N1-E2-M2"
2,1,38.462411989418,"W1-S1-N1-E2-M2"
2,2,138.060532493745,"W1-S1-N1-E2-M2"
2,3,40.3178671055728,"W1-S1-N1-E2-M2"
2,4,20.4546227320023,"W1-S1-N1-E2-M2"
2,5,3.809976171855,"W1-S1-N1-E2-M2"
2,6,1.77353267504898,"W1-S1-N1-E2-M2"
3,1,20.7932150679383,"W1-S1-N1-E2-M2"
3,2,131.271121487551,"W1-S1-N1-E2-M2"
3,3,57.361311570006,"W1-S1-N1-E2-M2"
3,4,23.4285380422889,"W1-S1-N1-E2-M2"
3,5,4.02539302128772,"W1-S1-N1-E2-M2"
3,6,3.45009358443845,"W1-S1-N1-E2-M2"
4,1,8.09205409687874,"W1-S1-N1-E2-M2"
4,2,93.2707618470585,"W1-S1-N1-E2-M2"
4,3,32.7624435395267,"W1-S1-N1-E2-M2"
4,4,35.4834711873649,"W1-S1-N1-E2-M2"
4,5,6.73666020682482,"W1-S1-N1-E2-M2"
4,6,3.30240687378479,"W1-S1-N1-E2-M2"
5,1,7.54383573345574,"W1-S1-N1-E2-M2"
5,2,29.9938599142452,"W1-S1-N1-E2-M2"
5,3,9.64016173344499,"W1-S1-N1-E2-M2"
5,4,11.058235651845,"W1-S1-N1-E2-M2"
5,5,23.1698277165877,"W1-S1-N1-E2-M2"
5,6,5.99542642169529,"W1-S1-N1-E2-M2"
6,1,3.8843794015283,"W1-S1-N1-E2-M2"
6,2,22.9503117084006,"W1-S1-N1-E2-M2"
6,3,12.7366506826066,"W1-S1-N1-E2-M2"
6,4,8.62600890981,"W1-S1-N1-E2-M2"
6,5,9.39373856751263,"W1-S1-N1-E2-M2"
6,6,18.9415276368459,"W1-S1-N1-E2-M2"
1,1,67.7665700451457,"W2-S1-N1-E2-M2"
1,2,97.6394991916996,"W2-S1-N1-E2-M2"
1,3,16.1833872615554,"W2-S1-N1-E2-M2"
1,4,4.57462548189215,"W2-S1-N1-E2-M2"
1,5,2.67109440246371,"W2-S1-N1-E2-M2"
1,6,0.885659695462299,"W2-S1-N1-E2-M2"
2,1,40.2592672896865,"W2-S1-N1-E2-M2"
2,2,183.448653283514,"W2-S1-N1-E2-M2"
2,3,52.4722054227299,"W2-S1-N1-E2-M2"
2,4,26.9937159228118,"W2-S1-N1-E2-M2"
2,5,9.12765029821653,"W2-S1-N1-E2-M2"
2,6,3.1736923605294,"W2-S1-N1-E2-M2"
3,1,23.3099764534258,"W2-S1-N1-E2-M2"
3,2,170.972814482744,"W2-S1-N1-E2-M2"
3,3,68.9630660761047,"W2-S1-N1-E2-M2"
3,4,29.7345307221511,"W2-S1-N1-E2-M2"
3,5,9.44563838953763,"W2-S1-N1-E2-M2"
3,6,4.83871792689823,"W2-S1-N1-E2-M2"
4,1,9.78873036151964,"W2-S1-N1-E2-M2"
4,2,120.20016030789,"W2-S1-N1-E2-M2"
4,3,40.7079801430779,"W2-S1-N1-E2-M2"
4,4,39.9429367527928,"W2-S1-N1-E2-M2"
4,5,10.5824521103288,"W2-S1-N1-E2-M2"
4,6,4.28683589134831,"W2-S1-N1-E2-M2"
5,1,7.54383573345574,"W2-S1-N1-E2-M2"
5,2,29.9938599142452,"W2-S1-N1-E2-M2"
5,3,9.64016173344499,"W2-S1-N1-E2-M2"
5,4,11.058235651845,"W2-S1-N1-E2-M2"
5,5,23.1698277165877,"W2-S1-N1-E2-M2"
5,6,5.99542642169529,"W2-S1-N1-E2-M2"
6,1,3.8843794015283,"W2-S1-N1-E2-M2"
6,2,22.9503117084006,"W2-S1-N1-E2-M2"
6,3,12.7366506826066,"W2-S1-N1-E2-M2"
6,4,8.62600890981,"W2-S1-N1-E2-M2"
6,5,9.39373856751263,"W2-S1-N1-E2-M2"
6,6,18.9415276368459,"W2-S1-N1-E2-M2"
1,1,67.7616937990308,"W3-S1-N1-E2-M2"
1,2,97.4960015308467,"W3-S1-N1-E2-M2"
1,3,16.1479468051714,"W3-S1-N1-E2-M2"
1,4,4.55228376716654,"W3-S1-N1-E2-M2"
1,5,2.65664451174863,"W3-S1-N1-E2-M2"
1,6,0.879176342940616,"W3-S1-N1-E2-M2"
2,1,39.9652536562469,"W3-S1-N1-E2-M2"
2,2,181.299247338892,"W3-S1-N1-E2-M2"
2,3,50.6948340463683,"W3-S1-N1-E2-M2"
2,4,25.6223952141319,"W3-S1-N1-E2-M2"
2,5,5.77540427404948,"W3-S1-N1-E2-M2"
2,6,2.2669547530317,"W3-S1-N1-E2-M2"
3,1,22.5878751470899,"W3-S1-N1-E2-M2"
3,2,165.254475361305,"W3-S1-N1-E2-M2"
3,3,66.8028310071366,"W3-S1-N1-E2-M2"
3,4,28.1969484278638,"W3-S1-N1-E2-M2"
3,5,5.9660671350713,"W3-S1-N1-E2-M2"
3,6,3.92972325086416,"W3-S1-N1-E2-M2"
4,1,9.35489463555847,"W3-S1-N1-E2-M2"
4,2,115.864135819005,"W3-S1-N1-E2-M2"
4,3,39.1120199421074,"W3-S1-N1-E2-M2"
4,4,38.7765744281015,"W3-S1-N1-E2-M2"
4,5,8.1062264007156,"W3-S1-N1-E2-M2"
4,6,3.64184765040512,"W3-S1-N1-E2-M2"
5,1,7.54383573345574,"W3-S1-N1-E2-M2"
5,2,29.9938599142452,"W3-S1-N1-E2-M2"
5,3,9.64016173344499,"W3-S1-N1-E2-M2"
5,4,11.058235651845,"W3-S1-N1-E2-M2"
5,5,23.1698277165877,"W3-S1-N1-E2-M2"
5,6,5.99542642169529,"W3-S1-N1-E2-M2"
6,1,3.8843794015283,"W3-S1-N1-E2-M2"
6,2,22.9503117084006,"W3-S1-N1-E2-M2"
6,3,12.7366506826066,"W3-S1-N1-E2-M2"
6,4,8.62600890981,"W3-S1-N1-E2-M2"
6,5,9.39373856751263,"W3-S1-N1-E2-M2"
6,6,18.9415276368459,"W3-S1-N1-E2-M2"
1,1,67.7749617805255,"W4-S1-N1-E2-M2"
1,2,97.7700034848967,"W4-S1-N1-E2-M2"
1,3,16.2173748758917,"W4-S1-N1-E2-M2"
1,4,4.59258973794635,"W4-S1-N1-E2-M2"
1,5,2.67468167926058,"W4-S1-N1-E2-M2"
1,6,0.887303355782885,"W4-S1-N1-E2-M2"
2,1,44.4737786567335,"W4-S1-N1-E2-M2"
2,2,311.015391874335,"W4-S1-N1-E2-M2"
2,3,81.8257348687547,"W4-S1-N1-E2-M2"
2,4,41.1257126605207,"W4-S1-N1-E2-M2"
2,5,11.6716885806329,"W4-S1-N1-E2-M2"
2,6,3.74722098697989,"W4-S1-N1-E2-M2"
3,1,27.971855384545,"W4-S1-N1-E2-M2"
3,2,267.204536982568,"W4-S1-N1-E2-M2"
3,3,92.9320357227282,"W4-S1-N1-E2-M2"
3,4,41.207677831841,"W4-S1-N1-E2-M2"
3,5,11.4946158012233,"W4-S1-N1-E2-M2"
3,6,5.31086039668679,"W4-S1-N1-E2-M2"
4,1,13.1434162515977,"W4-S1-N1-E2-M2"
4,2,183.644257734846,"W4-S1-N1-E2-M2"
4,3,56.3557361476564,"W4-S1-N1-E2-M2"
4,4,47.5836414976597,"W4-S1-N1-E2-M2"
4,5,11.9694788897169,"W4-S1-N1-E2-M2"
4,6,4.61301494922198,"W4-S1-N1-E2-M2"
5,1,7.54383573345574,"W4-S1-N1-E2-M2"
5,2,29.9938599142452,"W4-S1-N1-E2-M2"
5,3,9.64016173344499,"W4-S1-N1-E2-M2"
5,4,11.058235651845,"W4-S1-N1-E2-M2"
5,5,23.1698277165877,"W4-S1-N1-E2-M2"
5,6,5.99542642169529,"W4-S1-N1-E2-M2"
6,1,3.8843794015283,"W4-S1-N1-E2-M2"
6,2,22.9503117084006,"W4-S1-N1-E2-M2"
6,3,12.7366506826066,"W4-S1-N1-E2-M2"
6,4,8.62600890981,"W4-S1-N1-E2-M2"
6,5,9.39373856751263,"W4-S1-N1-E2-M2"
6,6,18.9415276368459,"W4-S1-N1-E2-M2"
1,1,288.554859217827,"W1-S2-N1-E2-M2"
1,2,104.450016278824,"W1-S2-N1-E2-M2"
1,3,17.5497104932001,"W1-S2-N1-E2-M2"
1,4,5.25693833967113,"W1-S2-N1-E2-M2"
1,5,2.77218206619935,"W1-S2-N1-E2-M2"
1,6,0.885372285365282,"W1-S2-N1-E2-M2"
2,1,39.7142795169489,"W1-S2-N1-E2-M2"
2,2,146.106941811368,"W1-S2-N1-E2-M2"
2,3,40.3893732128763,"W1-S2-N1-E2-M2"
2,4,20.4874914274554,"W1-S2-N1-E2-M2"
2,5,3.81654023463762,"W1-S2-N1-E2-M2"
2,6,1.77397784476384,"W1-S2-N1-E2-M2"
