FocalAge,TargetAge,Value,PolicyID
1,4,1.61338765,W4-S1-N3-E1-M2
1,5,1.013695908,W4-S1-N3-E1-M2
1,6,0.693176268,W4-S1-N3-E1-M2
2,1,2.97315872,W4-S1-N3-E1-M2
2,2,158.3044207,W4-S1-N3-E1-M2
2,3,41.43679318,W4-S1-N3-E1-M2
2,4,16.20889978,W4-S1-N3-E1-M2
2,5,7.163568659,W4-S1-N3-E1-M2
2,6,4.352715852,W4-S1-N3-E1-M2
3,1,2.723023827,W4-S1-N3-E1-M2
3,2,134.5286348,W4-S1-N3-E1-M2
3,3,40.48380947,W4-S1-N3-E1-M2
3,4,16.73199135,W4-S1-N3-E1-M2
3,5,7.288406648,W4-S1-N3-E1-M2
3,6,4.617845057,W4-S1-N3-E1-M2
4,1,2.598256665,W4-S1-N3-E1-M2
4,2,76.97654485,W4-S1-N3-E1-M2
4,3,23.54090973,W4-S1-N3-E1-M2
4,4,17.95595711,W4-S1-N3-E1-M2
4,5,8.704817845,W4-S1-N3-E1-M2
4,6,5.587768795,W4-S1-N3-E1-M2
5,1,2.630742509,W4-S1-N3-E1-M2
5,2,60.26162249,W4-S1-N3-E1-M2
5,3,17.81660509,W4-S1-N3-E1-M2
5,4,14.75446541,W4-S1-N3-E1-M2
5,5,11.68636488,W4-S1-N3-E1-M2
5,6,6.889562748,W4-S1-N3-E1-M2
6,1,2.716560597,W4-S1-N3-E1-M2
6,2,57.55252504,W4-S1-N3-E1-M2
6,3,17.61098687,W4-S1-N3-E1-M2
6,4,14.74604878,W4-S1-N3-E1-M2
6,5,10.73418983,W4-S1-N3-E1-M2
6,6,8.699576184,W4-S1-N3-E1-M2
1,1,19.44272282,W1-S2-N3-E1-M2
1,2,8.498093071,W1-S2-N3-E1-M2
1,3,2.149082118,W1-S2-N3-E1-M2
1,4,1.61338765,W1-S2-N3-E1-M2
1,5,1.013695908,W1-S2-N3-E1-M2
1,6,0.693176268,W1-S2-N3-E1-M2
2,1,2.926585158,W1-S2-N3-E1-M2
2,2,87.93599775,W1-S2-N3-E1-M2
2,3,24.46401176,W1-S2-N3-E1-M2
2,4,16.20889978,W1-S2-N3-E1-M2
2,5,7.163568659,W1-S2-N3-E1-M2
2,6,4.352715852,W1-S2-N3-E1-M2
3,1,2.59418485,W1-S2-N3-E1-M2
3,2,82.05051225,W1-S2-N3-E1-M2
3,3,26.89213013,W1-S2-N3-E1-M2
3,4,16.73199135,W1-S2-N3-E1-M2
3,5,7.288406648,W1-S2-N3-E1-M2
3,6,4.617845057,W1-S2-N3-E1-M2
4,1,2.598256665,W1-S2-N3-E1-M2
4,2,76.97654485,W1-S2-N3-E1-M2
4,3,23.54090973,W1-S2-N3-E1-M2
4,4,17.95595711,W1-S2-N3-E1-M2
4,5,8.704817845,W1-S2-N3-E1-M2
4,6,5.587768795,W1-S2-N3-E1-M2
5,1,2.630742509,W1-S2-N3-E1-M2
5,2,60.26162249,W1-S2-N3-E1-M2
5,3,17.81660509,W1-S2-N3-E1-M2
5,4,14.75446541,W1-S2-N3-E1-M2
5,5,11.68636488,W1-S2-N3-E1-M2
5,6,6.889562748,W1-S2-N3-E1-M2
6,1,2.716560597,W1-S2-N3-E1-M2
6,2,57.55252504,W1-S2-N3-E1-M2
6,3,17.61098687,W1-S2-N3-E1-M2
6,4,14.74604878,W1-S2-N3-E1-M2
6,5,10.73418983,W1-S2-N3-E1-M2
6,6,8.699576184,W1-S2-N3-E1-M2
1,1,19.44387284,W2-S2-N3-E1-M2
1,2,8.612284078,W2-S2-N3-E1-M2
1,3,2.180692669,W2-S2-N3-E1-M2
1,4,1.61338765,W2-S2-N3-E1-M2
1,5,1.013695908,W2-S2-N3-E1-M2
1,6,0.693176268,W2-S2-N3-E1-M2
2,1,3.029979811,W2-S2-N3-E1-M2
2,2,109.5696611,W2-S2-N3-E1-M2
2,3,30.34947392,W2-S2-N3-E1-M2
2,4,16.20889978,W2-S2-N3-E1-M2
2,5,7.163568659,W2-S2-N3-E1-M2
2,6,4.352715852,W2-S2-N3-E1-M2
3,1,2.693454149,W2-S2-N3-E1-M2
3,2,101.1432799,W2-S2-N3-E1-M2
3,3,32.49839309,W2-S2-N3-E1-M2
3,4,16.73199135,W2-S2-N3-E1-M2
3,5,7.288406648,W2-S2-N3-E1-M2
3,6,4.617845057,W2-S2-N3-E1-M2
4,1,2.598256665,W2-S2-N3-E1-M2
4,2,76.97654485,W2-S2-N3-E1-M2
4,3,23.54090973,W2-S2-N3-E1-M2
4,4,17.95595711,W2-S2-N3-E1-M2
4,5,8.704817845,W2-S2-N3-E1-M2
4,6,5.587768795,W2-S2-N3-E1-M2
5,1,2.630742509,W2-S2-N3-E1-M2
5,2,60.26162249,W2-S2-N3-E1-M2
5,3,17.81660509,W2-S2-N3-E1-M2
5,4,14.75446541,W2-S2-N3-E1-M2
5,5,11.68636488,W2-S2-N3-E1-M2
5,6,6.889562748,W2-S2-N3-E1-M2
6,1,2.716560597,W2-S2-N3-E1-M2
6,2,57.55252504,W2-S2-N3-E1-M2
6,3,17.61098687,W2-S2-N3-E1-M2
6,4,14.74604878,W2-S2-N3-E1-M2
6,5,10.73418983,W2-S2-N3-E1-M2
6,6,8.699576184,W2-S2-N3-E1-M2
1,1,19.44306917,W3-S2-N3-E1-M2
1,2,8.540192397,W3-S2-N3-E1-M2
1,3,2.160518469,W3-S2-N3-E1-M2
1,4,1.61338765,W3-S2-N3-E1-M2
1,5,1.013695908,W3-S2-N3-E1-M2
1,6,0.693176268,W3-S2-N3-E1-M2
2,1,2.960480876,W3-S2-N3-E1-M2
2,2,105.7574001,W3-S2-N3-E1-M2
2,3,28.70720712,W3-S2-N3-E1-M2
2,4,16.20889978,W3-S2-N3-E1-M2
2,5,7.163568659,W3-S2-N3-E1-M2
2,6,4.352715852,W3-S2-N3-E1-M2
3,1,2.626394594,W3-S2-N3-E1-M2
3,2,95.17004288,W3-S2-N3-E1-M2
3,3,30.62776526,W3-S2-N3-E1-M2
3,4,16.73199135,W3-S2-N3-E1-M2
3,5,7.288406648,W3-S2-N3-E1-M2
3,6,4.617845057,W3-S2-N3-E1-M2
4,1,2.598256665,W3-S2-N3-E1-M2
4,2,76.97654485,W3-S2-N3-E1-M2
4,3,23.54090973,W3-S2-N3-E1-M2
4,4,17.95595711,W3-S2-N3-E1-M2
4,5,8.704817845,W3-S2-N3-E1-M2
4,6,5.587768795,W3-S2-N3-E1-M2
5,1,2.630742509,W3-S2-N3-E1-M2
5,2,60.26162249,W3-S2-N3-E1-M2
5,3,17.81660509,W3-S2-N3-E1-M2
5,4,14.75446541,W3-S2-N3-E1-M2
5,5,11.68636488,W3-S2-N3-E1-M2
5,6,6.889562748,W3-S2-N3-E1-M2
6,1,2.716560597,W3-S2-N3-E1-M2
6,2,57.55252504,W3-S2-N3-E1-M2
6,3,17.61098687,W3-S2-N3-E1-M2
6,4,14.74604878,W3-S2-N3-E1-M2
6,5,10.73418983,W3-S2-N3-E1-M2
6,6,8.699576184,W3-S2-N3-E1-M2
1,1,19.44410821,W4-S2-N3-E1-M2
1,2,8.666490376,W4-S2-N3-E1-M2
1,3,2.194827523,W4-S2-N3-E1-M2
1,4,1.61338765,W4-S2-N3-E1-M2
1,5,1.013695908,W4-S2-N3-E1-M2
1,6,0.693176268,W4-S2-N3-E1-M2
2,1,3.062168031,W4-S2-N3-E1-M2
2,2,159.2216073,W4-S2-N3-E1-M2
2,3,41.43679318,W4-S2-N3-E1-M2
2,4,16.20889978,W4-S2-N3-E1-M2
2,5,7.163568659,W4-S2-N3-E1-M2
2,6,4.352715852,W4-S2-N3-E1-M2
3,1,2.723023827,W4-S2-N3-E1-M2
3,2,134.5286348,W4-S2-N3-E1-M2
3,3,40.48380947,W4-S2-N3-E1-M2
3,4,16.73199135,W4-S2-N3-E1-M2
3,5,7.288406648,W4-S2-N3-E1-M2
3,6,4.617845057,W4-S2-N3-E1-M2
4,1,2.598256665,W4-S2-N3-E1-M2
4,2,76.97654485,W4-S2-N3-E1-M2
4,3,23.54090973,W4-S2-N3-E1-M2
4,4,17.95595711,W4-S2-N3-E1-M2
4,5,8.704817845,W4-S2-N3-E1-M2
4,6,5.587768795,W4-S2-N3-E1-M2
5,1,2.630742509,W4-S2-N3-E1-M2
5,2,60.26162249,W4-S2-N3-E1-M2
5,3,17.81660509,W4-S2-N3-E1-M2
5,4,14.75446541,W4-S2-N3-E1-M2
5,5,11.68636488,W4-S2-N3-E1-M2
5,6,6.889562748,W4-S2-N3-E1-M2
6,1,2.716560597,W4-S2-N3-E1-M2
6,2,57.55252504,W4-S2-N3-E1-M2
6,3,17.61098687,W4-S2-N3-E1-M2
6,4,14.74604878,W4-S2-N3-E1-M2
6,5,10.73418983,W4-S2-N3-E1-M2
6,6,8.699576184,W4-S2-N3-E1-M2
1,1,65.09361136,W1-S3-N3-E1-M2
1,2,9.283700709,W1-S3-N3-E1-M2
1,3,2.149082118,W1-S3-N3-E1-M2
1,4,1.61338765,W1-S3-N3-E1-M2
1,5,1.013695908,W1-S3-N3-E1-M2
1,6,0.693176268,W1-S3-N3-E1-M2
2,1,3.193613093,W1-S3-N3-E1-M2
2,2,90.68755781,W1-S3-N3-E1-M2
2,3,24.46401176,W1-S3-N3-E1-M2
2,4,16.20889978,W1-S3-N3-E1-M2
2,5,7.163568659,W1-S3-N3-E1-M2
2,6,4.352715852,W1-S3-N3-E1-M2
3,1,2.59418485,W1-S3-N3-E1-M2
3,2,82.05051225,W1-S3-N3-E1-M2
3,3,26.89213013,W1-S3-N3-E1-M2
3,4,16.73199135,W1-S3-N3-E1-M2
3,5,7.288406648,W1-S3-N3-E1-M2
3,6,4.617845057,W1-S3-N3-E1-M2
4,1,2.598256665,W1-S3-N3-E1-M2
4,2,76.97654485,W1-S3-N3-E1-M2
4,3,23.54090973,W1-S3-N3-E1-M2
4,4,17.95595711,W1-S3-N3-E1-M2
4,5,8.704817845,W1-S3-N3-E1-M2
4,6,5.587768795,W1-S3-N3-E1-M2
5,1,2.630742509,W1-S3-N3-E1-M2
5,2,60.26162249,W1-S3-N3-E1-M2
5,3,17.81660509,W1-S3-N3-E1-M2
5,4,14.75446541,W1-S3-N3-E1-M2
5,5,11.68636488,W1-S3-N3-E1-M2
5,6,6.889562748,W1-S3-N3-E1-M2
6,1,2.716560597,W1-S3-N3-E1-M2
6,2,57.55252504,W1-S3-N3-E1-M2
6,3,17.61098687,W1-S3-N3-E1-M2
6,4,14.74604878,W1-S3-N3-E1-M2
6,5,10.73418983,W1-S3-N3-E1-M2
6,6,8.699576184,W1-S3-N3-E1-M2
1,1,65.09476139,W2-S3-N3-E1-M2
1,2,9.397891716,W2-S3-N3-E1-M2
1,3,2.180692669,W2-S3-N3-E1-M2
1,4,1.61338765,W2-S3-N3-E1-M2
1,5,1.013695908,W2-S3-N3-E1-M2
1,6,0.693176268,W2-S3-N3-E1-M2
2,1,3.297007746,W2-S3-N3-E1-M2
2,2,112.3212211,W2-S3-N3-E1-M2
2,3,30.34947392,W2-S3-N3-E1-M2
2,4,16.20889978,W2-S3-N3-E1-M2
2,5,7.163568659,W2-S3-N3-E1-M2
2,6,4.352715852,W2-S3-N3-E1-M2
3,1,2.693454149,W2-S3-N3-E1-M2
3,2,101.1432799,W2-S3-N3-E1-M2
3,3,32.49839309,W2-S3-N3-E1-M2
3,4,16.73199135,W2-S3-N3-E1-M2
3,5,7.288406648,W2-S3-N3-E1-M2
3,6,4.617845057,W2-S3-N3-E1-M2
4,1,2.598256665,W2-S3-N3-E1-M2
4,2,76.97654485,W2-S3-N3-E1-M2
4,3,23.54090973,W2-S3-N3-E1-M2
4,4,17.95595711,W2-S3-N3-E1-M2
4,5,8.704817845,W2-S3-N3-E1-M2
4,6,5.587768795,W2-S3-N3-E1-M2
5,1,2.630742509,W2-S3-N3-E1-M2
5,2,60.26162249,W2-S3-N3-E1-M2
5,3,17.81660509,W2-S3-N3-E1-M2
5,4,14.75446541,W2-S3-N3-E1-M2
5,5,11.68636488,W2-S3-N3-E1-M2
5,6,6.889562748,W2-S3-N3-E1-M2
6,1,2.716560597,W2-S3-N3-E1-M2
6,2,57.55252504,W2-S3-N3-E1-M2
6,3,17.61098687,W2-S3-N3-E1-M2
6,4,14.74604878,W2-S3-N3-E1-M2
6,5,10.73418983,W2-S3-N3-E1-M2
6,6,8.699576184,W2-S3-N3-E1-M2
1,1,65.09395771,W3-S3-N3-E1-M2
1,2,9.325800036,W3-S3-N3-E1-M2
1,3,2.160518469,W3-S3-N3-E1-M2
1,4,1.61338765,W3-S3-N3-E1-M2
1,5,1.013695908,W3-S3-N3-E1-M2
1,6,0.693176268,W3-S3-N3-E1-M2
2,1,3.227508811,W3-S3-N3-E1-M2
2,2,108.5089602,W3-S3-N3-E1-M2
2,3,28.70720712,W3-S3-N3-E1-M2
2,4,16.20889978,W3-S3-N3-E1-M2
2,5,7.163568659,W3-S3-N3-E1-M2
2,6,4.352715852,W3-S3-N3-E1-M2
3,1,2.626394594,W3-S3-N3-E1-M2
3,2,95.17004288,W3-S3-N3-E1-M2
3,3,30.62776526,W3-S3-N3-E1-M2
3,4,16.73199135,W3-S3-N3-E1-M2
3,5,7.288406648,W3-S3-N3-E1-M2
3,6,4.617845057,W3-S3-N3-E1-M2
4,1,2.598256665,W3-S3-N3-E1-M2
4,2,76.97654485,W3-S3-N3-E1-M2
4,3,23.54090973,W3-S3-N3-E1-M2
4,4,17.95595711,W3-S3-N3-E1-M2
4,5,8.704817845,W3-S3-N3-E1-M2
4,6,5.587768795,W3-S3-N3-E1-M2
5,1,2.630742509,W3-S3-N3-E1-M2
5,2,60.26162249,W3-S3-N3-E1-M2
5,3,17.81660509,W3-S3-N3-E1-M2
5,4,14.75446541,W3-S3-N3-E1-M2
5,5,11.68636488,W3-S3-N3-E1-M2
5,6,6.889562748,W3-S3-N3-E1-M2
6,1,2.716560597,W3-S3-N3-E1-M2
6,2,57.55252504,W3-S3-N3-E1-M2
6,3,17.61098687,W3-S3-N3-E1-M2
6,4,14.74604878,W3-S3-N3-E1-M2
6,5,10.73418983,W3-S3-N3-E1-M2
6,6,8.699576184,W3-S3-N3-E1-M2
1,1,65.09499675,W4-S3-N3-E1-M2
1,2,9.452098015,W4-S3-N3-E1-M2
1,3,2.194827523,W4-S3-N3-E1-M2
1,4,1.61338765,W4-S3-N3-E1-M2
1,5,1.013695908,W4-S3-N3-E1-M2
1,6,0.693176268,W4-S3-N3-E1-M2
2,1,3.329195966,W4-S3-N3-E1-M2
2,2,161.9731674,W4-S3-N3-E1-M2
2,3,41.43679318,W4-S3-N3-E1-M2
2,4,16.20889978,W4-S3-N3-E1-M2
2,5,7.163568659,W4-S3-N3-E1-M2
2,6,4.352715852,W4-S3-N3-E1-M2
3,1,2.723023827,W4-S3-N3-E1-M2
3,2,134.5286348,W4-S3-N3-E1-M2
3,3,40.48380947,W4-S3-N3-E1-M2
3,4,16.73199135,W4-S3-N3-E1-M2
3,5,7.288406648,W4-S3-N3-E1-M2
3,6,4.617845057,W4-S3-N3-E1-M2
4,1,2.598256665,W4-S3-N3-E1-M2
4,2,76.97654485,W4-S3-N3-E1-M2
4,3,23.54090973,W4-S3-N3-E1-M2
4,4,17.95595711,W4-S3-N3-E1-M2
4,5,8.704817845,W4-S3-N3-E1-M2
4,6,5.587768795,W4-S3-N3-E1-M2
5,1,2.630742509,W4-S3-N3-E1-M2
5,2,60.26162249,W4-S3-N3-E1-M2
5,3,17.81660509,W4-S3-N3-E1-M2
5,4,14.75446541,W4-S3-N3-E1-M2
5,5,11.68636488,W4-S3-N3-E1-M2
5,6,6.889562748,W4-S3-N3-E1-M2
6,1,2.716560597,W4-S3-N3-E1-M2
6,2,57.55252504,W4-S3-N3-E1-M2
6,3,17.61098687,W4-S3-N3-E1-M2
6,4,14.74604878,W4-S3-N3-E1-M2
6,5,10.73418983,W4-S3-N3-E1-M2
6,6,8.699576184,W4-S3-N3-E1-M2
1,1,2.61106976,W1-S1-N1-E2-M2
1,2,2.6184259,W1-S1-N1-E2-M2
1,3,0.520700268,W1-S1-N1-E2-M2
1,4,0.255257782,W1-S1-N1-E2-M2
1,5,0.152704931,W1-S1-N1-E2-M2
1,6,0.086438386,W1-S1-N1-E2-M2
2,1,0.921379713,W1-S1-N1-E2-M2
2,2,32.62887834,W1-S1-N1-E2-M2
2,3,10.34875572,W1-S1-N1-E2-M2
2,4,5.600899199,W1-S1-N1-E2-M2
2,5,0.763822216,W1-S1-N1-E2-M2
2,6,0.454874235,W1-S1-N1-E2-M2
3,1,0.642526771,W1-S1-N1-E2-M2
3,2,34.11176424,W1-S1-N1-E2-M2
3,3,13.11008085,W1-S1-N1-E2-M2
3,4,6.299965222,W1-S1-N1-E2-M2
3,5,0.786948156,W1-S1-N1-E2-M2
3,6,0.51479332,W1-S1-N1-E2-M2
4,1,0.413453188,W1-S1-N1-E2-M2
4,2,25.37484307,W1-S1-N1-E2-M2
4,3,8.635755886,W1-S1-N1-E2-M2
4,4,6.166762701,W1-S1-N1-E2-M2
4,5,0.962370497,W1-S1-N1-E2-M2
4,6,0.601746138,W1-S1-N1-E2-M2
5,1,0.397156513,W1-S1-N1-E2-M2
5,2,6.374236809,W1-S1-N1-E2-M2
5,3,1.901857729,W1-S1-N1-E2-M2
5,4,1.620672302,W1-S1-N1-E2-M2
5,5,2.430289282,W1-S1-N1-E2-M2
5,6,0.765719467,W1-S1-N1-E2-M2
6,1,0.338463993,W1-S1-N1-E2-M2
6,2,5.970016006,W1-S1-N1-E2-M2
6,3,1.92491626,W1-S1-N1-E2-M2
6,4,1.576063613,W1-S1-N1-E2-M2
6,5,1.188103056,W1-S1-N1-E2-M2
6,6,2.019906025,W1-S1-N1-E2-M2
1,1,2.612219782,W2-S1-N1-E2-M2
1,2,2.732616907,W2-S1-N1-E2-M2
1,3,0.55231082,W2-S1-N1-E2-M2
1,4,0.277186539,W2-S1-N1-E2-M2
1,5,0.166835141,W2-S1-N1-E2-M2
1,6,0.093739167,W2-S1-N1-E2-M2
2,1,1.024774366,W2-S1-N1-E2-M2
2,2,54.26254168,W2-S1-N1-E2-M2
2,3,16.23421788,W2-S1-N1-E2-M2
2,4,9.126735602,W2-S1-N1-E2-M2
2,5,3.333752697,W2-S1-N1-E2-M2
2,6,1.352066504,W2-S1-N1-E2-M2
3,1,0.74179607,W2-S1-N1-E2-M2
3,2,53.20453186,W2-S1-N1-E2-M2
3,3,18.71634381,W2-S1-N1-E2-M2
3,4,9.727994127,W2-S1-N1-E2-M2
3,5,3.341374497,W2-S1-N1-E2-M2
3,6,1.395477212,W2-S1-N1-E2-M2
4,1,0.481041614,W2-S1-N1-E2-M2
4,2,38.47845594,W2-S1-N1-E2-M2
4,3,12.55497862,W2-S1-N1-E2-M2
4,4,8.620298958,W2-S1-N1-E2-M2
4,5,2.740861436,W2-S1-N1-E2-M2
4,6,1.208796922,W2-S1-N1-E2-M2
5,1,0.397156513,W2-S1-N1-E2-M2
5,2,6.374236809,W2-S1-N1-E2-M2
5,3,1.901857729,W2-S1-N1-E2-M2
5,4,1.620672302,W2-S1-N1-E2-M2
5,5,2.430289282,W2-S1-N1-E2-M2
5,6,0.765719467,W2-S1-N1-E2-M2
6,1,0.338463993,W2-S1-N1-E2-M2
6,2,5.970016006,W2-S1-N1-E2-M2
6,3,1.92491626,W2-S1-N1-E2-M2
6,4,1.576063613,W2-S1-N1-E2-M2
6,5,1.188103056,W2-S1-N1-E2-M2
6,6,2.019906025,W2-S1-N1-E2-M2
1,1,2.611416108,W3-S1-N1-E2-M2
1,2,2.660525226,W3-S1-N1-E2-M2
1,3,0.53213662,W3-S1-N1-E2-M2
1,4,0.262710089,W3-S1-N1-E2-M2
1,5,0.156776983,W3-S1-N1-E2-M2
1,6,0.088551495,W3-S1-N1-E2-M2
2,1,0.955275431,W3-S1-N1-E2-M2
2,2,50.45028074,W3-S1-N1-E2-M2
2,3,14.59195107,W3-S1-N1-E2-M2
2,4,7.839573415,W3-S1-N1-E2-M2
2,5,1.673397447,W3-S1-N1-E2-M2
2,6,0.75577912,W3-S1-N1-E2-M2
3,1,0.674736515,W3-S1-N1-E2-M2
3,2,47.23129487,W3-S1-N1-E2-M2
3,3,16.84571598,W3-S1-N1-E2-M2
3,4,8.351176482,W3-S1-N1-E2-M2
3,5,1.672895868,W3-S1-N1-E2-M2
3,6,0.806786375,W3-S1-N1-E2-M2
4,1,0.435351594,W3-S1-N1-E2-M2
4,2,34.01667117,W3-S1-N1-E2-M2
4,3,11.19583462,W3-S1-N1-E2-M2
4,4,7.607315695,W3-S1-N1-E2-M2
4,5,1.581388214,W3-S1-N1-E2-M2
4,6,0.803538477,W3-S1-N1-E2-M2
5,1,0.397156513,W3-S1-N1-E2-M2
5,2,6.374236809,W3-S1-N1-E2-M2
5,3,1.901857729,W3-S1-N1-E2-M2
5,4,1.620672302,W3-S1-N1-E2-M2
5,5,2.430289282,W3-S1-N1-E2-M2
5,6,0.765719467,W3-S1-N1-E2-M2
6,1,0.338463993,W3-S1-N1-E2-M2
6,2,5.970016006,W3-S1-N1-E2-M2
6,3,1.92491626,W3-S1-N1-E2-M2
6,4,1.576063613,W3-S1-N1-E2-M2
6,5,1.188103056,W3-S1-N1-E2-M2
6,6,2.019906025,W3-S1-N1-E2-M2
1,1,2.61245515,W4-S1-N1-E2-M2
1,2,2.786823205,W4-S1-N1-E2-M2
1,3,0.566445673,W4-S1-N1-E2-M2
1,4,0.285067012,W4-S1-N1-E2-M2
1,5,0.168993141,W4-S1-N1-E2-M2
1,6,0.094890821,W4-S1-N1-E2-M2
2,1,1.056962587,W4-S1-N1-E2-M2
2,2,103.9144879,W4-S1-N1-E2-M2
2,3,27.32153714,W4-S1-N1-E2-M2
2,4,14.55559606,W4-S1-N1-E2-M2
2,5,4.40212314,W4-S1-N1-E2-M2
2,6,1.658493776,W4-S1-N1-E2-M2
3,1,0.771365748,W4-S1-N1-E2-M2
3,2,86.58988675,W4-S1-N1-E2-M2
3,3,26.7017602,W4-S1-N1-E2-M2
3,4,13.67764177,W4-S1-N1-E2-M2
3,5,4.141955074,W4-S1-N1-E2-M2
3,6,1.644433619,W4-S1-N1-E2-M2
4,1,0.501046813,W4-S1-N1-E2-M2
4,2,59.94215548,W4-S1-N1-E2-M2
4,3,17.74309033,W4-S1-N1-E2-M2
4,4,11.22493684,W4-S1-N1-E2-M2
4,5,3.276516331,W4-S1-N1-E2-M2
4,6,1.376826524,W4-S1-N1-E2-M2
5,1,0.397156513,W4-S1-N1-E2-M2
5,2,6.374236809,W4-S1-N1-E2-M2
5,3,1.901857729,W4-S1-N1-E2-M2
5,4,1.620672302,W4-S1-N1-E2-M2
5,5,2.430289282,W4-S1-N1-E2-M2
5,6,0.765719467,W4-S1-N1-E2-M2
6,1,0.338463993,W4-S1-N1-E2-M2
6,2,5.970016006,W4-S1-N1-E2-M2
6,3,1.92491626,W4-S1-N1-E2-M2
6,4,1.576063613,W4-S1-N1-E2-M2
6,5,1.188103056,W4-S1-N1-E2-M2
6,6,2.019906025,W4-S1-N1-E2-M2
1,1,17.82803261,W1-S2-N1-E2-M2
1,2,2.880295113,W1-S2-N1-E2-M2
1,3,0.520700268,W1-S2-N1-E2-M2
1,4,0.255257782,W1-S2-N1-E2-M2
1,5,0.152704931,W1-S2-N1-E2-M2
1,6,0.086438386,W1-S2-N1-E2-M2
2,1,1.010389025,W1-S2-N1-E2-M2
2,2,33.54606503,W1-S2-N1-E2-M2
2,3,10.34875572,W1-S2-N1-E2-M2
2,4,5.600899199,W1-S2-N1-E2-M2
2,5,0.763822216,W1-S2-N1-E2-M2
2,6,0.454874235,W1-S2-N1-E2-M2
3,1,0.642526771,W1-S2-N1-E2-M2
3,2,34.11176424,W1-S2-N1-E2-M2
3,3,13.11008085,W1-S2-N1-E2-M2
3,4,6.299965222,W1-S2-N1-E2-M2
3,5,0.786948156,W1-S2-N1-E2-M2
3,6,0.51479332,W1-S2-N1-E2-M2
4,1,0.413453188,W1-S2-N1-E2-M2
4,2,25.37484307,W1-S2-N1-E2-M2
4,3,8.635755886,W1-S2-N1-E2-M2
4,4,6.166762701,W1-S2-N1-E2-M2
4,5,0.962370497,W1-S2-N1-E2-M2
4,6,0.601746138,W1-S2-N1-E2-M2
5,1,0.397156513,W1-S2-N1-E2-M2
5,2,6.374236809,W1-S2-N1-E2-M2
5,3,1.901857729,W1-S2-N1-E2-M2
5,4,1.620672302,W1-S2-N1-E2-M2
5,5,2.430289282,W1-S2-N1-E2-M2
5,6,0.765719467,W1-S2-N1-E2-M2
6,1,0.338463993,W1-S2-N1-E2-M2
6,2,5.970016006,W1-S2-N1-E2-M2
6,3,1.92491626,W1-S2-N1-E2-M2
6,4,1.576063613,W1-S2-N1-E2-M2
6,5,1.188103056,W1-S2-N1-E2-M2
6,6,2.019906025,W1-S2-N1-E2-M2
1,1,17.82918263,W2-S2-N1-E2-M2
1,2,2.99448612,W2-S2-N1-E2-M2
1,3,0.55231082,W2-S2-N1-E2-M2
1,4,0.277186539,W2-S2-N1-E2-M2
1,5,0.166835141,W2-S2-N1-E2-M2
1,6,0.093739167,W2-S2-N1-E2-M2
2,1,1.113783678,W2-S2-N1-E2-M2
2,2,55.17972837,W2-S2-N1-E2-M2
2,3,16.23421788,W2-S2-N1-E2-M2
2,4,9.126735602,W2-S2-N1-E2-M2
2,5,3.333752697,W2-S2-N1-E2-M2
2,6,1.352066504,W2-S2-N1-E2-M2
3,1,0.74179607,W2-S2-N1-E2-M2
3,2,53.20453186,W2-S2-N1-E2-M2
3,3,18.71634381,W2-S2-N1-E2-M2
3,4,9.727994127,W2-S2-N1-E2-M2
3,5,3.341374497,W2-S2-N1-E2-M2
3,6,1.395477212,W2-S2-N1-E2-M2
4,1,0.481041614,W2-S2-N1-E2-M2
4,2,38.47845594,W2-S2-N1-E2-M2
4,3,12.55497862,W2-S2-N1-E2-M2
4,4,8.620298958,W2-S2-N1-E2-M2
4,5,2.740861436,W2-S2-N1-E2-M2
4,6,1.208796922,W2-S2-N1-E2-M2
5,1,0.397156513,W2-S2-N1-E2-M2
5,2,6.374236809,W2-S2-N1-E2-M2
5,3,1.901857729,W2-S2-N1-E2-M2
5,4,1.620672302,W2-S2-N1-E2-M2
5,5,2.430289282,W2-S2-N1-E2-M2
5,6,0.765719467,W2-S2-N1-E2-M2
6,1,0.338463993,W2-S2-N1-E2-M2
6,2,5.970016006,W2-S2-N1-E2-M2
6,3,1.92491626,W2-S2-N1-E2-M2
6,4,1.576063613,W2-S2-N1-E2-M2
6,5,1.188103056,W2-S2-N1-E2-M2
6,6,2.019906025,W2-S2-N1-E2-M2
1,1,17.82837896,W3-S2-N1-E2-M2
1,2,2.922394439,W3-S2-N1-E2-M2
1,3,0.53213662,W3-S2-N1-E2-M2
1,4,0.262710089,W3-S2-N1-E2-M2
1,5,0.156776983,W3-S2-N1-E2-M2
1,6,0.088551495,W3-S2-N1-E2-M2
2,1,1.044284743,W3-S2-N1-E2-M2
2,2,51.36746743,W3-S2-N1-E2-M2
2,3,14.59195107,W3-S2-N1-E2-M2
2,4,7.839573415,W3-S2-N1-E2-M2
2,5,1.673397447,W3-S2-N1-E2-M2
2,6,0.75577912,W3-S2-N1-E2-M2
3,1,0.674736515,W3-S2-N1-E2-M2
3,2,47.23129487,W3-S2-N1-E2-M2
3,3,16.84571598,W3-S2-N1-E2-M2
3,4,8.351176482,W3-S2-N1-E2-M2
3,5,1.672895868,W3-S2-N1-E2-M2
3,6,0.806786375,W3-S2-N1-E2-M2
4,1,0.435351594,W3-S2-N1-E2-M2
4,2,34.01667117,W3-S2-N1-E2-M2
4,3,11.19583462,W3-S2-N1-E2-M2
4,4,7.607315695,W3-S2-N1-E2-M2
