"FocalAge","TargetAge","Value","PolicyID"
2,5,4.09993002707783,"W4-S2-N1-E2-M2"
2,6,1.62695146466788,"W4-S2-N1-E2-M2"
3,1,1.92650877920851,"W4-S2-N1-E2-M2"
3,2,81.2270085761521,"W4-S2-N1-E2-M2"
3,3,25.447421250151,"W4-S2-N1-E2-M2"
3,4,13.2330121592377,"W4-S2-N1-E2-M2"
3,5,4.05571047643068,"W4-S2-N1-E2-M2"
3,6,1.64526994223232,"W4-S2-N1-E2-M2"
4,1,1.30889668430398,"W4-S2-N1-E2-M2"
4,2,56.6925912879365,"W4-S2-N1-E2-M2"
4,3,17.4908349971764,"W4-S2-N1-E2-M2"
4,4,9.96869410635574,"W4-S2-N1-E2-M2"
4,5,3.25642919901495,"W4-S2-N1-E2-M2"
4,6,1.39993427769812,"W4-S2-N1-E2-M2"
5,1,0.401521869365704,"W4-S2-N1-E2-M2"
5,2,6.32074435081419,"W4-S2-N1-E2-M2"
5,3,1.96475437441255,"W4-S2-N1-E2-M2"
5,4,1.6737568310721,"W4-S2-N1-E2-M2"
5,5,1.51532675401502,"W4-S2-N1-E2-M2"
5,6,0.816581025719643,"W4-S2-N1-E2-M2"
6,1,0.355425467288368,"W4-S2-N1-E2-M2"
6,2,6.10366446973869,"W4-S2-N1-E2-M2"
6,3,2.03916894903881,"W4-S2-N1-E2-M2"
6,4,1.6606418549513,"W4-S2-N1-E2-M2"
6,5,1.29279998544976,"W4-S2-N1-E2-M2"
6,6,1.14658636450768,"W4-S2-N1-E2-M2"
1,1,131.854191519544,"W1-S3-N1-E2-M2"
1,2,10.5506126851822,"W1-S3-N1-E2-M2"
1,3,2.39642103585865,"W1-S3-N1-E2-M2"
1,4,1.18640477215804,"W1-S3-N1-E2-M2"
1,5,0.305476809042731,"W1-S3-N1-E2-M2"
1,6,0.0920388567654787,"W1-S3-N1-E2-M2"
2,1,2.10221821637891,"W1-S3-N1-E2-M2"
2,2,37.6002044350243,"W1-S3-N1-E2-M2"
2,3,10.0000520367429,"W1-S3-N1-E2-M2"
2,4,5.23421712876957,"W1-S3-N1-E2-M2"
2,5,0.778962934853052,"W1-S3-N1-E2-M2"
2,6,0.46210972988262,"W1-S3-N1-E2-M2"
3,1,0.625428098215439,"W1-S3-N1-E2-M2"
3,2,32.0530735674042,"W1-S3-N1-E2-M2"
3,3,11.9780099389405,"W1-S3-N1-E2-M2"
3,4,6.00121159905313,"W1-S3-N1-E2-M2"
3,5,0.779688433494019,"W1-S3-N1-E2-M2"
3,6,0.51272363554404,"W1-S3-N1-E2-M2"
4,1,0.400548917242962,"W1-S3-N1-E2-M2"
4,2,23.7239379127608,"W1-S3-N1-E2-M2"
4,3,8.45724318265219,"W1-S3-N1-E2-M2"
4,4,4.98220980828726,"W1-S3-N1-E2-M2"
4,5,0.985847435721013,"W1-S3-N1-E2-M2"
4,6,0.616106211537839,"W1-S3-N1-E2-M2"
5,1,0.401521869365704,"W1-S3-N1-E2-M2"
5,2,6.32074435081419,"W1-S3-N1-E2-M2"
5,3,1.96475437441255,"W1-S3-N1-E2-M2"
5,4,1.6737568310721,"W1-S3-N1-E2-M2"
5,5,1.51532675401502,"W1-S3-N1-E2-M2"
5,6,0.816581025719643,"W1-S3-N1-E2-M2"
6,1,0.355425467288368,"W1-S3-N1-E2-M2"
6,2,6.10366446973869,"W1-S3-N1-E2-M2"
6,3,2.03916894903881,"W1-S3-N1-E2-M2"
6,4,1.6606418549513,"W1-S3-N1-E2-M2"
6,5,1.29279998544976,"W1-S3-N1-E2-M2"
6,6,1.14658636450768,"W1-S3-N1-E2-M2"
1,1,131.856229776254,"W2-S3-N1-E2-M2"
1,2,10.6660684817534,"W2-S3-N1-E2-M2"
1,3,2.42920622107146,"W2-S3-N1-E2-M2"
1,4,1.20880273878003,"W2-S3-N1-E2-M2"
1,5,0.319590556414557,"W2-S3-N1-E2-M2"
1,6,0.0997111503166999,"W2-S3-N1-E2-M2"
2,1,2.48264020652478,"W2-S3-N1-E2-M2"
2,2,57.8676792349055,"W2-S3-N1-E2-M2"
2,3,15.786611935742,"W2-S3-N1-E2-M2"
2,4,8.69734873268932,"W2-S3-N1-E2-M2"
2,5,3.2082512370498,"W2-S3-N1-E2-M2"
2,6,1.34991841603641,"W2-S3-N1-E2-M2"
3,1,1.12330324294131,"W2-S3-N1-E2-M2"
3,2,50.9352593240621,"W2-S3-N1-E2-M2"
3,3,17.7583714189879,"W2-S3-N1-E2-M2"
3,4,9.47503897103311,"W2-S3-N1-E2-M2"
3,5,3.27920217458131,"W2-S3-N1-E2-M2"
3,6,1.39307087742061,"W2-S3-N1-E2-M2"
4,1,0.735693493484387,"W2-S3-N1-E2-M2"
4,2,36.744240225614,"W2-S3-N1-E2-M2"
4,3,12.4741395751778,"W2-S3-N1-E2-M2"
4,4,7.46638172720298,"W2-S3-N1-E2-M2"
4,5,2.73264536583289,"W2-S3-N1-E2-M2"
4,6,1.22818327337885,"W2-S3-N1-E2-M2"
5,1,0.401521869365704,"W2-S3-N1-E2-M2"
5,2,6.32074435081419,"W2-S3-N1-E2-M2"
5,3,1.96475437441255,"W2-S3-N1-E2-M2"
5,4,1.6737568310721,"W2-S3-N1-E2-M2"
5,5,1.51532675401502,"W2-S3-N1-E2-M2"
5,6,0.816581025719643,"W2-S3-N1-E2-M2"
6,1,0.355425467288368,"W2-S3-N1-E2-M2"
6,2,6.10366446973869,"W2-S3-N1-E2-M2"
6,3,2.03916894903881,"W2-S3-N1-E2-M2"
6,4,1.6606418549513,"W2-S3-N1-E2-M2"
6,5,1.29279998544976,"W2-S3-N1-E2-M2"
6,6,1.14658636450768,"W2-S3-N1-E2-M2"
1,1,131.855006160366,"W3-S3-N1-E2-M2"
1,2,10.5925005682927,"W3-S3-N1-E2-M2"
1,3,2.40816584032026,"W3-S3-N1-E2-M2"
1,4,1.19399826578459,"W3-S3-N1-E2-M2"
1,5,0.309603625881647,"W3-S3-N1-E2-M2"
1,6,0.0942873406627015,"W3-S3-N1-E2-M2"
2,1,2.380091388842,"W3-S3-N1-E2-M2"
2,2,52.504986817873,"W3-S3-N1-E2-M2"
2,3,13.7405057275381,"W3-S3-N1-E2-M2"
2,4,7.22049890406986,"W3-S3-N1-E2-M2"
2,5,1.61176926816509,"W3-S3-N1-E2-M2"
2,6,0.753477873376365,"W3-S3-N1-E2-M2"
3,1,0.950698268463707,"W3-S3-N1-E2-M2"
3,2,44.3465573195912,"W3-S3-N1-E2-M2"
3,3,15.7176429396875,"W3-S3-N1-E2-M2"
3,4,8.02862601720063,"W3-S3-N1-E2-M2"
3,5,1.64901991042575,"W3-S3-N1-E2-M2"
3,6,0.80581809161037,"W3-S3-N1-E2-M2"
4,1,0.627635859008217,"W3-S3-N1-E2-M2"
4,2,31.9661012565547,"W3-S3-N1-E2-M2"
4,3,11.0213450407627,"W3-S3-N1-E2-M2"
4,4,6.41206507498216,"W3-S3-N1-E2-M2"
4,5,1.59588447225008,"W3-S3-N1-E2-M2"
4,6,0.820232761678439,"W3-S3-N1-E2-M2"
5,1,0.401521869365704,"W3-S3-N1-E2-M2"
5,2,6.32074435081419,"W3-S3-N1-E2-M2"
5,3,1.96475437441255,"W3-S3-N1-E2-M2"
5,4,1.6737568310721,"W3-S3-N1-E2-M2"
5,5,1.51532675401502,"W3-S3-N1-E2-M2"
5,6,0.816581025719643,"W3-S3-N1-E2-M2"
6,1,0.355425467288368,"W3-S3-N1-E2-M2"
6,2,6.10366446973869,"W3-S3-N1-E2-M2"
6,3,2.03916894903881,"W3-S3-N1-E2-M2"
6,4,1.6606418549513,"W3-S3-N1-E2-M2"
6,5,1.29279998544976,"W3-S3-N1-E2-M2"
6,6,1.14658636450768,"W3-S3-N1-E2-M2"
1,1,131.857450082833,"W4-S3-N1-E2-M2"
1,2,10.7181642176245,"W4-S3-N1-E2-M2"
1,3,2.44340025370511,"W4-S3-N1-E2-M2"
1,4,1.21677874666424,"W4-S3-N1-E2-M2"
1,5,0.321984076398397,"W4-S3-N1-E2-M2"
1,6,0.10103279235437,"W4-S3-N1-E2-M2"
2,1,3.21371090623128,"W4-S3-N1-E2-M2"
2,2,97.2193339664194,"W4-S3-N1-E2-M2"
2,3,24.9618667999235,"W4-S3-N1-E2-M2"
2,4,13.1793442299707,"W4-S3-N1-E2-M2"
2,5,4.11018826810122,"W4-S3-N1-E2-M2"
2,6,1.6275823038576,"W4-S3-N1-E2-M2"
3,1,1.92650877920851,"W4-S3-N1-E2-M2"
3,2,81.2270085761521,"W4-S3-N1-E2-M2"
3,3,25.447421250151,"W4-S3-N1-E2-M2"
3,4,13.2330121592377,"W4-S3-N1-E2-M2"
3,5,4.05571047643068,"W4-S3-N1-E2-M2"
3,6,1.64526994223232,"W4-S3-N1-E2-M2"
4,1,1.30889668430398,"W4-S3-N1-E2-M2"
4,2,56.6925912879365,"W4-S3-N1-E2-M2"
4,3,17.4908349971764,"W4-S3-N1-E2-M2"
4,4,9.96869410635574,"W4-S3-N1-E2-M2"
4,5,3.25642919901495,"W4-S3-N1-E2-M2"
4,6,1.39993427769812,"W4-S3-N1-E2-M2"
5,1,0.401521869365704,"W4-S3-N1-E2-M2"
5,2,6.32074435081419,"W4-S3-N1-E2-M2"
5,3,1.96475437441255,"W4-S3-N1-E2-M2"
5,4,1.6737568310721,"W4-S3-N1-E2-M2"
5,5,1.51532675401502,"W4-S3-N1-E2-M2"
5,6,0.816581025719643,"W4-S3-N1-E2-M2"
6,1,0.355425467288368,"W4-S3-N1-E2-M2"
6,2,6.10366446973869,"W4-S3-N1-E2-M2"
6,3,2.03916894903881,"W4-S3-N1-E2-M2"
6,4,1.6606418549513,"W4-S3-N1-E2-M2"
6,5,1.29279998544976,"W4-S3-N1-E2-M2"
6,6,1.14658636450768,"W4-S3-N1-E2-M2"
1,1,2.17448047267204,"W1-S1-N2-E2-M2"
1,2,4.54595629639196,"W1-S1-N2-E2-M2"
1,3,1.15293219955749,"W1-S1-N2-E2-M2"
1,4,0.773133171614368,"W1-S1-N2-E2-M2"
1,5,0.504665180737168,"W1-S1-N2-E2-M2"
1,6,0.337756995366651,"W1-S1-N2-E2-M2"
2,1,1.75810758286206,"W1-S1-N2-E2-M2"
2,2,50.8963101043701,"W1-S1-N2-E2-M2"
2,3,16.0250244729137,"W1-S1-N2-E2-M2"
2,4,9.75887918903253,"W1-S1-N2-E2-M2"
2,5,3.6290578955604,"W1-S1-N2-E2-M2"
2,6,2.22867541187902,"W1-S1-N2-E2-M2"
3,1,1.45082941173589,"W1-S1-N2-E2-M2"
3,2,52.0445295932811,"W1-S1-N2-E2-M2"
3,3,18.0329145703254,"W1-S1-N2-E2-M2"
3,4,10.5379970285838,"W1-S1-N2-E2-M2"
3,5,3.68392124465658,"W1-S1-N2-E2-M2"
3,6,2.35406162207897,"W1-S1-N2-E2-M2"
4,1,1.36034826907856,"W1-S1-N2-E2-M2"
4,2,45.7266334864499,"W1-S1-N2-E2-M2"
4,3,15.1449705770543,"W1-S1-N2-E2-M2"
4,4,10.2398909939191,"W1-S1-N2-E2-M2"
4,5,4.52894835555667,"W1-S1-N2-E2-M2"
4,6,2.90416100516062,"W1-S1-N2-E2-M2"
5,1,1.44156813682495,"W1-S1-N2-E2-M2"
5,2,30.1837081714208,"W1-S1-N2-E2-M2"
5,3,9.3512466011174,"W1-S1-N2-E2-M2"
5,4,7.73081659829238,"W1-S1-N2-E2-M2"
5,5,5.90157177867641,"W1-S1-N2-E2-M2"
5,6,3.72056306898594,"W1-S1-N2-E2-M2"
6,1,1.50709614754775,"W1-S1-N2-E2-M2"
6,2,29.6506258912745,"W1-S1-N2-E2-M2"
6,3,9.47909143106536,"W1-S1-N2-E2-M2"
6,4,7.86673063507446,"W1-S1-N2-E2-M2"
6,5,5.90135834933822,"W1-S1-N2-E2-M2"
6,6,4.34908255934715,"W1-S1-N2-E2-M2"
1,1,2.17651872938223,"W2-S1-N2-E2-M2"
1,2,4.66141209296319,"W2-S1-N2-E2-M2"
1,3,1.1857173847703,"W2-S1-N2-E2-M2"
1,4,0.795531138236362,"W2-S1-N2-E2-M2"
1,5,0.518778928108994,"W2-S1-N2-E2-M2"
1,6,0.345429288917873,"W2-S1-N2-E2-M2"
2,1,2.13852957300793,"W2-S1-N2-E2-M2"
2,2,71.1637849042513,"W2-S1-N2-E2-M2"
2,3,21.8115843719127,"W2-S1-N2-E2-M2"
2,4,13.2220107929523,"W2-S1-N2-E2-M2"
2,5,6.05834619775715,"W2-S1-N2-E2-M2"
2,6,3.11648409803282,"W2-S1-N2-E2-M2"
3,1,1.94870455646176,"W2-S1-N2-E2-M2"
3,2,70.926715349939,"W2-S1-N2-E2-M2"
3,3,23.8132760503728,"W2-S1-N2-E2-M2"
3,4,14.0118244005638,"W2-S1-N2-E2-M2"
3,5,6.18343498574387,"W2-S1-N2-E2-M2"
3,6,3.23440886395554,"W2-S1-N2-E2-M2"
4,1,1.69549284531999,"W2-S1-N2-E2-M2"
4,2,58.7469357993032,"W2-S1-N2-E2-M2"
4,3,19.1618669695799,"W2-S1-N2-E2-M2"
4,4,12.7240629128348,"W2-S1-N2-E2-M2"
4,5,6.27574628566855,"W2-S1-N2-E2-M2"
4,6,3.51623806700162,"W2-S1-N2-E2-M2"
5,1,1.44156813682495,"W2-S1-N2-E2-M2"
5,2,30.1837081714208,"W2-S1-N2-E2-M2"
5,3,9.3512466011174,"W2-S1-N2-E2-M2"
5,4,7.73081659829238,"W2-S1-N2-E2-M2"
5,5,5.90157177867641,"W2-S1-N2-E2-M2"
5,6,3.72056306898594,"W2-S1-N2-E2-M2"
6,1,1.50709614754775,"W2-S1-N2-E2-M2"
6,2,29.6506258912745,"W2-S1-N2-E2-M2"
6,3,9.47909143106536,"W2-S1-N2-E2-M2"
6,4,7.86673063507446,"W2-S1-N2-E2-M2"
6,5,5.90135834933822,"W2-S1-N2-E2-M2"
6,6,4.34908255934715,"W2-S1-N2-E2-M2"
1,1,2.1752951134943,"W3-S1-N2-E2-M2"
1,2,4.58784417950253,"W3-S1-N2-E2-M2"
1,3,1.1646770040191,"W3-S1-N2-E2-M2"
1,4,0.780726665240918,"W3-S1-N2-E2-M2"
1,5,0.508791997576085,"W3-S1-N2-E2-M2"
1,6,0.340005479263874,"W3-S1-N2-E2-M2"
2,1,2.03598075532515,"W3-S1-N2-E2-M2"
2,2,65.8010924872189,"W3-S1-N2-E2-M2"
2,3,19.7654781637088,"W3-S1-N2-E2-M2"
2,4,11.7451609643328,"W3-S1-N2-E2-M2"
2,5,4.46186422887245,"W3-S1-N2-E2-M2"
2,6,2.52004355537277,"W3-S1-N2-E2-M2"
3,1,1.77609958198416,"W3-S1-N2-E2-M2"
3,2,64.3380133454681,"W3-S1-N2-E2-M2"
3,3,21.7725475710724,"W3-S1-N2-E2-M2"
3,4,12.5654114467313,"W3-S1-N2-E2-M2"
3,5,4.55325272158831,"W3-S1-N2-E2-M2"
3,6,2.6471560781453,"W3-S1-N2-E2-M2"
4,1,1.58743521084382,"W3-S1-N2-E2-M2"
4,2,53.9687968302439,"W3-S1-N2-E2-M2"
4,3,17.7090724351648,"W3-S1-N2-E2-M2"
4,4,11.669746260614,"W3-S1-N2-E2-M2"
4,5,5.13898539208574,"W3-S1-N2-E2-M2"
4,6,3.10828755530122,"W3-S1-N2-E2-M2"
5,1,1.44156813682495,"W3-S1-N2-E2-M2"
5,2,30.1837081714208,"W3-S1-N2-E2-M2"
5,3,9.3512466011174,"W3-S1-N2-E2-M2"
5,4,7.73081659829238,"W3-S1-N2-E2-M2"
5,5,5.90157177867641,"W3-S1-N2-E2-M2"
5,6,3.72056306898594,"W3-S1-N2-E2-M2"
6,1,1.50709614754775,"W3-S1-N2-E2-M2"
6,2,29.6506258912745,"W3-S1-N2-E2-M2"
6,3,9.47909143106536,"W3-S1-N2-E2-M2"
6,4,7.86673063507446,"W3-S1-N2-E2-M2"
6,5,5.90135834933822,"W3-S1-N2-E2-M2"
6,6,4.34908255934715,"W3-S1-N2-E2-M2"
1,1,2.1777390359611,"W4-S1-N2-E2-M2"
1,2,4.71350782883425,"W4-S1-N2-E2-M2"
1,3,1.19991141740395,"W4-S1-N2-E2-M2"
1,4,0.803507146120569,"W4-S1-N2-E2-M2"
1,5,0.521172448092834,"W4-S1-N2-E2-M2"
1,6,0.346750930955543,"W4-S1-N2-E2-M2"
2,1,2.86960027271443,"W4-S1-N2-E2-M2"
2,2,110.515439635765,"W4-S1-N2-E2-M2"
2,3,30.9868392360942,"W4-S1-N2-E2-M2"
2,4,17.7040062902337,"W4-S1-N2-E2-M2"
2,5,6.96028322880857,"W4-S1-N2-E2-M2"
2,6,3.394147985854,"W4-S1-N2-E2-M2"
3,1,2.75191009272896,"W4-S1-N2-E2-M2"
3,2,101.218464602029,"W4-S1-N2-E2-M2"
3,3,31.5023258815359,"W4-S1-N2-E2-M2"
3,4,17.7697975887684,"W4-S1-N2-E2-M2"
3,5,6.95994328759325,"W4-S1-N2-E2-M2"
3,6,3.48660792876725,"W4-S1-N2-E2-M2"
4,1,2.26869603613958,"W4-S1-N2-E2-M2"
4,2,78.6952868616256,"W4-S1-N2-E2-M2"
4,3,24.1785623915785,"W4-S1-N2-E2-M2"
4,4,15.2263752919876,"W4-S1-N2-E2-M2"
4,5,6.79953011885061,"W4-S1-N2-E2-M2"
4,6,3.6879890713209,"W4-S1-N2-E2-M2"
5,1,1.44156813682495,"W4-S1-N2-E2-M2"
5,2,30.1837081714208,"W4-S1-N2-E2-M2"
5,3,9.3512466011174,"W4-S1-N2-E2-M2"
5,4,7.73081659829238,"W4-S1-N2-E2-M2"
5,5,5.90157177867641,"W4-S1-N2-E2-M2"
5,6,3.72056306898594,"W4-S1-N2-E2-M2"
6,1,1.50709614754775,"W4-S1-N2-E2-M2"
6,2,29.6506258912745,"W4-S1-N2-E2-M2"
6,3,9.47909143106536,"W4-S1-N2-E2-M2"
6,4,7.86673063507446,"W4-S1-N2-E2-M2"
6,5,5.90135834933822,"W4-S1-N2-E2-M2"
6,6,4.34908255934715,"W4-S1-N2-E2-M2"
1,1,34.7593832011469,"W1-S2-N2-E2-M2"
1,2,6.56574298898488,"W1-S2-N2-E2-M2"
1,3,1.6293545588843,"W1-S2-N2-E2-M2"
1,4,1.01303461141257,"W1-S2-N2-E2-M2"
1,5,0.545842226025279,"W1-S2-N2-E2-M2"
1,6,0.34081926361862,"W1-S2-N2-E2-M2"
2,1,2.04155789757521,"W1-S2-N2-E2-M2"
2,2,53.1187117818034,"W1-S2-N2-E2-M2"
2,3,16.0581228269242,"W1-S2-N2-E2-M2"
2,4,9.77489278924292,"W1-S2-N2-E2-M2"
2,5,3.63247730923487,"W1-S2-N2-E2-M2"
2,6,2.22888569160893,"W1-S2-N2-E2-M2"
3,1,1.45082941173589,"W1-S2-N2-E2-M2"
3,2,52.0445295932811,"W1-S2-N2-E2-M2"
3,3,18.0329145703254,"W1-S2-N2-E2-M2"
3,4,10.5379970285838,"W1-S2-N2-E2-M2"
3,5,3.68392124465658,"W1-S2-N2-E2-M2"
3,6,2.35406162207897,"W1-S2-N2-E2-M2"
4,1,1.36034826907856,"W1-S2-N2-E2-M2"
4,2,45.7266334864499,"W1-S2-N2-E2-M2"
4,3,15.1449705770543,"W1-S2-N2-E2-M2"
4,4,10.2398909939191,"W1-S2-N2-E2-M2"
4,5,4.52894835555667,"W1-S2-N2-E2-M2"
4,6,2.90416100516062,"W1-S2-N2-E2-M2"
5,1,1.44156813682495,"W1-S2-N2-E2-M2"
5,2,30.1837081714208,"W1-S2-N2-E2-M2"
5,3,9.3512466011174,"W1-S2-N2-E2-M2"
5,4,7.73081659829238,"W1-S2-N2-E2-M2"
5,5,5.90157177867641,"W1-S2-N2-E2-M2"
5,6,3.72056306898594,"W1-S2-N2-E2-M2"
6,1,1.50709614754775,"W1-S2-N2-E2-M2"
6,2,29.6506258912745,"W1-S2-N2-E2-M2"
6,3,9.47909143106536,"W1-S2-N2-E2-M2"
6,4,7.86673063507446,"W1-S2-N2-E2-M2"
6,5,5.90135834933822,"W1-S2-N2-E2-M2"
6,6,4.34908255934715,"W1-S2-N2-E2-M2"
1,1,34.7614214578571,"W2-S2-N2-E2-M2"
1,2,6.68119878555611,"W2-S2-N2-E2-M2"
1,3,1.66213974409711,"W2-S2-N2-E2-M2"
1,4,1.03543257803456,"W2-S2-N2-E2-M2"
1,5,0.559955973397106,"W2-S2-N2-E2-M2"
1,6,0.348491557169842,"W2-S2-N2-E2-M2"
2,1,2.42197988772108,"W2-S2-N2-E2-M2"
2,2,73.3861865816847,"W2-S2-N2-E2-M2"
2,3,21.8446827259232,"W2-S2-N2-E2-M2"
2,4,13.2380243931627,"W2-S2-N2-E2-M2"
2,5,6.06176561143162,"W2-S2-N2-E2-M2"
2,6,3.11669437776272,"W2-S2-N2-E2-M2"
3,1,1.94870455646176,"W2-S2-N2-E2-M2"
3,2,70.926715349939,"W2-S2-N2-E2-M2"
3,3,23.8132760503728,"W2-S2-N2-E2-M2"
3,4,14.0118244005638,"W2-S2-N2-E2-M2"
3,5,6.18343498574387,"W2-S2-N2-E2-M2"
3,6,3.23440886395554,"W2-S2-N2-E2-M2"
4,1,1.69549284531999,"W2-S2-N2-E2-M2"
4,2,58.7469357993032,"W2-S2-N2-E2-M2"
4,3,19.1618669695799,"W2-S2-N2-E2-M2"
4,4,12.7240629128348,"W2-S2-N2-E2-M2"
4,5,6.27574628566855,"W2-S2-N2-E2-M2"
4,6,3.51623806700162,"W2-S2-N2-E2-M2"
5,1,1.44156813682495,"W2-S2-N2-E2-M2"
5,2,30.1837081714208,"W2-S2-N2-E2-M2"
5,3,9.3512466011174,"W2-S2-N2-E2-M2"
5,4,7.73081659829238,"W2-S2-N2-E2-M2"
5,5,5.90157177867641,"W2-S2-N2-E2-M2"
5,6,3.72056306898594,"W2-S2-N2-E2-M2"
6,1,1.50709614754775,"W2-S2-N2-E2-M2"
6,2,29.6506258912745,"W2-S2-N2-E2-M2"
6,3,9.47909143106536,"W2-S2-N2-E2-M2"
6,4,7.86673063507446,"W2-S2-N2-E2-M2"
6,5,5.90135834933822,"W2-S2-N2-E2-M2"
6,6,4.34908255934715,"W2-S2-N2-E2-M2"
1,1,34.7601978419692,"W3-S2-N2-E2-M2"
1,2,6.60763087209545,"W3-S2-N2-E2-M2"
1,3,1.64109936334592,"W3-S2-N2-E2-M2"
1,4,1.02062810503912,"W3-S2-N2-E2-M2"
1,5,0.549969042864196,"W3-S2-N2-E2-M2"
1,6,0.343067747515843,"W3-S2-N2-E2-M2"
2,1,2.31943107003831,"W3-S2-N2-E2-M2"
2,2,68.0234941646522,"W3-S2-N2-E2-M2"
2,3,19.7985765177193,"W3-S2-N2-E2-M2"
2,4,11.7611745645432,"W3-S2-N2-E2-M2"
2,5,4.46528364254691,"W3-S2-N2-E2-M2"
2,6,2.52025383510267,"W3-S2-N2-E2-M2"
3,1,1.77609958198416,"W3-S2-N2-E2-M2"
3,2,64.3380133454681,"W3-S2-N2-E2-M2"
3,3,21.7725475710724,"W3-S2-N2-E2-M2"
3,4,12.5654114467313,"W3-S2-N2-E2-M2"
3,5,4.55325272158831,"W3-S2-N2-E2-M2"
3,6,2.6471560781453,"W3-S2-N2-E2-M2"
4,1,1.58743521084382,"W3-S2-N2-E2-M2"
4,2,53.9687968302439,"W3-S2-N2-E2-M2"
4,3,17.7090724351648,"W3-S2-N2-E2-M2"
4,4,11.669746260614,"W3-S2-N2-E2-M2"
4,5,5.13898539208574,"W3-S2-N2-E2-M2"
4,6,3.10828755530122,"W3-S2-N2-E2-M2"
5,1,1.44156813682495,"W3-S2-N2-E2-M2"
5,2,30.1837081714208,"W3-S2-N2-E2-M2"
5,3,9.3512466011174,"W3-S2-N2-E2-M2"
5,4,7.73081659829238,"W3-S2-N2-E2-M2"
5,5,5.90157177867641,"W3-S2-N2-E2-M2"
5,6,3.72056306898594,"W3-S2-N2-E2-M2"
6,1,1.50709614754775,"W3-S2-N2-E2-M2"
6,2,29.6506258912745,"W3-S2-N2-E2-M2"
6,3,9.47909143106536,"W3-S2-N2-E2-M2"
6,4,7.86673063507446,"W3-S2-N2-E2-M2"
6,5,5.90135834933822,"W3-S2-N2-E2-M2"
6,6,4.34908255934715,"W3-S2-N2-E2-M2"
1,1,34.762641764436,"W4-S2-N2-E2-M2"
1,2,6.73329452142718,"W4-S2-N2-E2-M2"
1,3,1.67633377673077,"W4-S2-N2-E2-M2"
1,4,1.04340858591877,"W4-S2-N2-E2-M2"
1,5,0.562349493380946,"W4-S2-N2-E2-M2"
1,6,0.349813199207512,"W4-S2-N2-E2-M2"
2,1,3.15305058742759,"W4-S2-N2-E2-M2"
2,2,112.737841313199,"W4-S2-N2-E2-M2"
2,3,31.0199375901047,"W4-S2-N2-E2-M2"
2,4,17.7200198904441,"W4-S2-N2-E2-M2"
2,5,6.96370264248303,"W4-S2-N2-E2-M2"
2,6,3.3943582655839,"W4-S2-N2-E2-M2"
3,1,2.75191009272896,"W4-S2-N2-E2-M2"
3,2,101.218464602029,"W4-S2-N2-E2-M2"
3,3,31.5023258815359,"W4-S2-N2-E2-M2"
3,4,17.7697975887684,"W4-S2-N2-E2-M2"
3,5,6.95994328759325,"W4-S2-N2-E2-M2"
3,6,3.48660792876725,"W4-S2-N2-E2-M2"
4,1,2.26869603613958,"W4-S2-N2-E2-M2"
4,2,78.6952868616256,"W4-S2-N2-E2-M2"
4,3,24.1785623915785,"W4-S2-N2-E2-M2"
4,4,15.2263752919876,"W4-S2-N2-E2-M2"
4,5,6.79953011885061,"W4-S2-N2-E2-M2"
4,6,3.6879890713209,"W4-S2-N2-E2-M2"
5,1,1.44156813682495,"W4-S2-N2-E2-M2"
5,2,30.1837081714208,"W4-S2-N2-E2-M2"
5,3,9.3512466011174,"W4-S2-N2-E2-M2"
5,4,7.73081659829238,"W4-S2-N2-E2-M2"
5,5,5.90157177867641,"W4-S2-N2-E2-M2"
5,6,3.72056306898594,"W4-S2-N2-E2-M2"
6,1,1.50709614754775,"W4-S2-N2-E2-M2"
6,2,29.6506258912745,"W4-S2-N2-E2-M2"
6,3,9.47909143106536,"W4-S2-N2-E2-M2"
6,4,7.86673063507446,"W4-S2-N2-E2-M2"
6,5,5.90135834933822,"W4-S2-N2-E2-M2"
6,6,4.34908255934715,"W4-S2-N2-E2-M2"
1,1,132.514091386571,"W1-S3-N2-E2-M2"
1,2,12.6251030667636,"W1-S3-N2-E2-M2"
1,3,3.05862163686475,"W1-S3-N2-E2-M2"
1,4,1.73273893080716,"W1-S3-N2-E2-M2"
1,5,0.669373361889613,"W1-S3-N2-E2-M2"
1,6,0.350006068374527,"W1-S3-N2-E2-M2"
2,1,2.89190884171468,"W1-S3-N2-E2-M2"
2,2,59.7859168141035,"W1-S3-N2-E2-M2"
2,3,16.1574178889557,"W1-S3-N2-E2-M2"
2,4,9.82293358987409,"W1-S3-N2-E2-M2"
2,5,3.64273555025826,"W1-S3-N2-E2-M2"
2,6,2.22951653079865,"W1-S3-N2-E2-M2"
3,1,1.45082941173589,"W1-S3-N2-E2-M2"
3,2,52.0445295932811,"W1-S3-N2-E2-M2"
3,3,18.0329145703254,"W1-S3-N2-E2-M2"
3,4,10.5379970285838,"W1-S3-N2-E2-M2"
3,5,3.68392124465658,"W1-S3-N2-E2-M2"
3,6,2.35406162207897,"W1-S3-N2-E2-M2"
4,1,1.36034826907856,"W1-S3-N2-E2-M2"
4,2,45.7266334864499,"W1-S3-N2-E2-M2"
4,3,15.1449705770543,"W1-S3-N2-E2-M2"
4,4,10.2398909939191,"W1-S3-N2-E2-M2"
4,5,4.52894835555667,"W1-S3-N2-E2-M2"
4,6,2.90416100516062,"W1-S3-N2-E2-M2"
