"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
2,52,1,0,0,416.885130814063,1,1,3421.16927546876,0.0159396338313403
2,52,1,1,0,7734.1997607963,3,2,63083.0944616975,0.299443953944996
2,52,1,1,0,1155.20002113955,3,1,9422.25366677086,0.044725721163912
2,52,1,1,0,1535.44115468428,1,2,12523.6459358471,0.0594474651067446
2,52,1,1,0,12574.0559057342,3,3,102558.814227786,0.486828002119099
2,52,1,1,0,561.192550023663,2,3,4577.30130320538,0.021727615176862
2,52,1,1,0,970.018014044121,1,3,7911.83831579665,0.0375560547318134
2,52,1,1,0,180.763099825877,2,1,1474.37305140551,0.00699858020393845
2,52,1,1,0,333.391005658997,1,1,2719.26468841315,0.0129078539515186
2,52,1,1,0,784.277214298099,2,2,6396.86523801786,0.0303647536011159
2,53,0,0,0,236.695240736119,1,3,2316.58980281572,0.020993748166803
2,53,0,0,0,505.765288962957,1,2,4950.03916169126,0.0448589886090531
2,53,0,0,0,214.39601250909,2,3,2098.34221760556,0.0190159121095321
2,53,0,0,0,144.22927335884,2,1,1411.60448723642,0.012792454270562
2,53,0,0,0,501.05901474992,2,2,4903.97779257682,0.04444156434938
2,53,0,0,0,1429.50459946306,3,1,13990.8845141767,0.126790295702953
2,53,0,0,0,240.704872860401,1,1,2355.83297839992,0.0213493835686679
2,53,0,0,0,4173.40953807008,3,3,40846.1021387646,0.370161683719088
2,53,0,0,0,3828.79460666584,3,2,37473.2779387244,0.339595969503962
2,53,0,1,0,154.2732826152,1,3,1567.1733537016,0.0221310293201278
2,53,0,1,0,2218.31102102984,3,2,22534.5430099641,0.318224292731405
2,53,0,1,0,49.1029406335239,2,1,498.808470558004,0.00704398454770384
2,53,0,1,0,241.175621138116,1,2,2449.96411953478,0.0345974666010109
2,53,0,1,0,136.051214283403,2,3,1382.06586486861,0.0195170113794436
2,53,0,1,0,628.814881489042,3,1,6387.76792698885,0.0902056425018055
2,53,0,1,0,3271.44548245451,3,3,33232.7289682308,0.469300028262103
2,53,0,1,0,79.3727636253769,1,1,806.302154557843,0.0113862940441492
2,53,0,1,0,192.356874218533,2,2,1954.04260910512,0.0275942506122514
2,53,1,0,0,131.786253479366,2,3,1291.35005811186,0.0189326794849459
2,53,1,0,0,967.17400148087,3,1,9477.1660172595,0.13894617149183
2,53,1,0,0,2376.6348455999,3,2,23288.2221396225,0.341432164558359
2,53,1,0,0,388.511743051558,2,2,3806.95746878729,0.0558143821008195
2,53,1,0,0,121.532250185743,2,1,1190.87290363252,0.0174595686507712
2,53,1,0,0,2027.27575827161,3,3,19864.9145805081,0.291242532097374
2,53,1,0,0,259.107716499443,1,1,2538.95042862853,0.0372239381501822
2,53,1,0,0,501.432926224996,1,2,4913.4520583456,0.0720368674635913
2,53,1,0,0,187.326447569978,1,3,1835.57854153015,0.0269116960021266
2,53,1,1,0,445.245693348213,3,1,4326.95567334982,0.103455154543871
2,53,1,1,0,1441.05543352219,3,2,14004.3645044623,0.334836731289231
2,53,1,1,0,1663.10385345613,3,3,16162.2599872157,0.386430837517952
2,53,1,1,0,89.417974128048,1,1,868.975525722189,0.0207767317474811
2,53,1,1,0,250.239056182281,1,2,2431.85575968012,0.0581443473053507
2,53,1,1,0,127.778607732655,1,3,1241.76916233338,0.0296900246490291
2,53,1,1,0,43.3015542069483,2,1,420.810146936307,0.0100613415231085
2,53,1,1,0,87.5212858824167,2,3,850.543262170586,0.0203360263605345
2,53,1,1,0,156.092070313768,2,2,1516.92308156895,0.0362688050634424
2,54,0,0,0,1328.91079403047,1,3,7817.12073317317,0.0198135436178645
2,54,0,0,0,1336.82807029276,1,2,7863.69293703987,0.0199315871308394
2,54,0,0,0,378.513628745517,2,1,2226.55030596987,0.00564349114086098
2,54,0,0,0,519.899983490514,1,1,3058.23457705087,0.0077515067573303
2,54,0,0,0,1446.84793428658,2,3,8510.86847639911,0.0215719405570176
2,54,0,0,0,4430.87001845299,3,1,26063.9360014486,0.0660625504511431
2,54,0,0,0,1415.08374535619,2,2,8324.02034409739,0.0210983488413919
2,54,0,0,0,38288.3701845758,3,3,225225.661311316,0.570864723288298
2,54,0,0,0,17925.5045475317,3,2,105444.123022066,0.267262308215254
2,54,0,1,0,1500.14118154265,1,3,8885.02699872355,0.019885075685318
2,54,0,1,0,46105.1602814946,3,3,273071.360830387,0.611145546140166
2,54,0,1,0,312.244324600511,2,1,1849.35877263287,0.00413894512288984
2,54,0,1,0,1210.67684249326,1,2,7170.5893849406,0.0160480899662281
2,54,0,1,0,1620.27777452947,2,3,9596.57127559284,0.0214775426301042
2,54,0,1,0,18607.7671975311,3,2,110209.96954834,0.246654690645305
2,54,0,1,0,1263.13035728071,2,2,7481.26074094273,0.0167433859319298
2,54,0,1,0,423.323490887659,1,1,2507.25777813987,0.00561135162426363
2,54,0,1,0,4397.83534119748,3,1,26047.4722134473,0.0582953722537961
2,54,1,0,0,7599.26960022388,3,2,62300.6952313557,0.293527765451044
2,54,1,0,0,907.936461627539,1,2,7443.48809306968,0.0350697599602477
2,54,1,0,0,719.920395093944,1,3,5902.08579049013,0.0278074915079118
2,54,1,0,0,218.396747676195,2,1,1790.47065471833,0.00843574615714127
2,54,1,0,0,2049.42267182196,3,1,16801.6748969729,0.0791605626555066
2,54,1,0,0,750.964251555843,2,2,6156.59101822699,0.0290065848810402
2,54,1,0,0,12652.8288826603,3,3,103731.026467319,0.488725467570236
2,54,1,0,0,383.374156436426,1,1,3142.99633204489,0.014808128332116
2,54,1,0,0,607.327269813227,2,3,4979.01944960743,0.0234584934847564
2,54,1,1,0,681.650465407553,2,2,5533.27127742582,0.0234081914236264
2,54,1,1,0,183.204290455054,2,1,1487.1537389328,0.00629131984533672
2,54,1,1,0,317.432829351511,1,1,2576.74870963752,0.0109007897899121
2,54,1,1,0,691.617238854456,2,3,5614.17617523056,0.0237504550214096
2,54,1,1,0,826.413157509994,1,3,6708.37682917565,0.0283794090486409
2,54,1,1,0,2068.51146696277,3,1,16791.061794886,0.0710336379682228
2,54,1,1,0,8021.78779598994,3,2,65116.5520419877,0.275471893319948
2,54,1,1,0,15493.3999555406,3,3,125767.074643463,0.53205050149164
2,54,1,1,0,836.150739068842,1,2,6787.42127069738,0.0287138020912635
2,55,0,0,0,96.2973761296566,3,1,349.4433454077,0.0362756263075849
2,55,0,0,0,686.476816315201,3,2,2491.08298563634,0.258598701837336
2,55,0,0,0,1522.70211781846,3,3,5525.5723831296,0.573608287409396
2,55,0,0,0,41.6525506636636,1,1,151.148527962765,0.0156906908927447
2,55,0,0,0,91.7235958484936,2,3,332.846038743213,0.0345526640529428
2,55,0,0,0,79.9654580685809,1,2,290.178178343308,0.0301233241340346
2,55,0,0,0,39.3508161198408,1,3,142.796007348383,0.0148236178163344
2,55,0,0,0,28.9251749847334,2,1,104.963502843101,0.0108962349837541
2,55,0,0,0,67.5088102978303,2,2,244.975569045671,0.0254308525658732
2,55,0,1,0,53.8798889664262,1,2,201.971082769225,0.0218246041181013
2,55,0,1,0,38.6683387669726,1,3,144.949932144796,0.0156630089943146
2,55,0,1,0,13.8446990535758,2,1,51.8974502751327,0.00560793798529955
2,55,0,1,0,15.9865858423789,1,1,59.9264050892976,0.00647553129568197
2,55,0,1,0,1623.29852558318,3,3,6085.00438956022,0.657533791660674
2,55,0,1,0,79.513900208858,2,3,298.061277193689,0.0322079244637248
2,55,0,1,0,66.3901739341833,3,1,248.866424410777,0.0268920239302703
2,55,0,1,0,39.3858263357677,2,2,147.639465176932,0.0159536347259001
2,55,0,1,0,537.800276982196,3,2,2015.96748507346,0.217841542826033
2,55,1,0,0,53.7108453271868,1,2,274.67219697672,0.052417157111393
2,55,1,0,0,21.0824970978573,1,3,107.81390164963,0.0205747006204632
2,55,1,0,0,16.5051812339766,2,1,84.4059400558449,0.0161076347360233
2,55,1,0,0,30.3755596458255,1,1,155.337746994891,0.0296439289421461
2,55,1,0,0,38.076815763897,2,3,194.721244397424,0.0371596913442638
2,55,1,0,0,44.0490592097489,3,1,225.262734075332,0.0429880863565138
2,55,1,0,0,497.640093952401,3,3,2544.88450287749,0.485653853160044
2,55,1,0,0,35.4304960605119,2,2,181.188215036152,0.0345771113305938
2,55,1,0,0,287.810077043627,3,2,1471.83358764971,0.28087783639856
2,55,1,1,0,234.4419530132,3,2,1191.11594164049,0.246017512497319
2,55,1,1,0,551.611096339043,3,3,2802.53922982047,0.578846866113633
2,55,1,1,0,37.6288060405284,1,2,191.178541910746,0.0394867264214168
2,55,1,1,0,31.5762228213288,3,1,160.427525431676,0.0331352972141765
2,55,1,1,0,34.3207520020852,2,3,174.371499270319,0.0360153373833863
2,55,1,1,0,12.1219530911113,1,1,61.5873199530456,0.012720473907315
2,55,1,1,0,8.21413829463349,2,1,41.7331068259215,0.00861971095438247
2,55,1,1,0,21.492697595124,2,2,109.196730386259,0.0225538984437304
2,55,1,1,0,21.5406105179128,1,3,109.440158857191,0.0226041770646405
2,56,0,0,0,5028.82643609783,1,1,40929.7144126865,0.0740819167326239
2,56,0,0,0,1402.703708372,1,3,11416.6322737183,0.0206638627609489
2,56,0,0,0,3380.28078520982,2,1,27512.1698733128,0.0497964451239078
2,56,0,0,0,4704.43645054542,1,2,38289.4981245104,0.0693031811361656
2,56,0,0,0,12923.5825520973,3,3,105185.285228609,0.19038313981951
2,56,0,0,0,1228.90542481759,2,3,10002.0847243667,0.0181035616381801
2,56,0,0,0,11808.9989169575,3,1,96113.6677339468,0.173963704172007
2,56,0,0,0,5683.64941691554,2,2,46259.3311605116,0.0837284102348312
2,56,0,0,0,21720.5861323091,3,2,176784.265388449,0.319975778381826
2,56,0,1,0,896.393752267863,1,2,8094.79983791227,0.0601226326351841
2,56,0,1,0,388.778618858799,1,3,3510.82891079939,0.026076034130007
2,56,0,1,0,230.112819321277,2,1,2078.0122661841,0.0154340527984464
2,56,0,1,0,632.849312050833,1,1,5714.8864499015,0.0424462649428322
2,56,0,1,0,296.471601794847,2,3,2677.25903720643,0.0198848476535898
2,56,0,1,0,1652.42184289626,3,1,14922.0407127986,0.110830704885501
2,56,0,1,0,4963.50240116565,3,2,44822.4436312521,0.332910432155669
2,56,0,1,0,603.423637946224,2,2,5449.16065543917,0.0404726356200507
2,56,0,1,0,5245.46885462834,3,3,47368.7152847658,0.35182239517872
2,56,1,0,0,421.247475376357,2,3,5851.40923248214,0.0160765880897694
2,56,1,0,0,4460.40778752117,3,1,61958.0480220523,0.17022805572499
2,56,1,0,0,7519.53457578174,3,2,104451.365557472,0.28697729260838
2,56,1,0,0,2463.10745757202,2,2,34214.2103165265,0.094002614450914
2,56,1,0,0,3028.22843242807,1,1,42064.1187030104,0.115570024737546
2,56,1,0,0,2609.19455548082,1,2,36243.4578335268,0.0995779169407659
2,56,1,0,0,620.545384317235,1,3,8619.79051084858,0.0236826405327717
2,56,1,0,0,3487.56758193481,3,3,48444.646771132,0.133100352470732
2,56,1,0,0,1592.70879546032,2,1,22123.7906342004,0.0607845144441322
2,56,1,1,0,1542.96200811898,3,3,21816.3659963025,0.268105307002203
2,56,1,1,0,541.912148967635,1,2,7662.24554947634,0.0941627352473271
2,56,1,1,0,118.183167131074,2,1,1671.024442058,0.020535524620465
2,56,1,1,0,415.387580476736,1,1,5873.27972971078,0.0721778074914403
2,56,1,1,0,285.042491566318,2,2,4030.29451651232,0.0495290255417408
2,56,1,1,0,1873.00469307272,3,2,26482.9306760973,0.32545357281027
2,56,1,1,0,187.474060672794,1,3,2650.74752387249,0.0325755205424043
2,56,1,1,0,680.320595986535,3,1,9619.24081005654,0.118212607495924
2,56,1,1,0,110.772806432621,2,3,1566.24730541341,0.0192478992482252
2,61,0,0,0,1378.96414094427,1,3,12725.3283107847,0.0189309907033619
2,61,0,0,0,927.049929400186,2,1,8554.98294830857,0.0127269252868386
2,61,0,0,0,2126.53993637122,1,2,19624.0917749962,0.0291940207656194
2,61,0,0,0,1133.02611998188,2,3,10455.7681620285,0.015554651718032
2,61,0,0,0,1644.19859886928,2,2,15172.9594392618,0.0225722391652337
2,61,0,0,0,28584.4011319399,3,3,263781.978204322,0.392418494450026
2,61,0,0,0,12087.1774919335,3,1,111542.640862478,0.16593777744865
2,61,0,0,0,1570.23207461285,1,1,14490.3830928412,0.0215567960935236
2,61,0,0,0,23390.0363815831,3,2,215847.449051885,0.321108104368715
2,61,0,1,0,1697.00295739686,1,2,15987.5754147807,0.023426944807249
2,61,0,1,0,1471.30304231664,1,3,13861.241811338,0.0203111815550177
2,61,0,1,0,590.180957166755,2,1,5560.1332454628,0.00814738515897684
2,61,0,1,0,1202.45556457822,2,3,11328.4122091964,0.0165997708028481
2,61,0,1,0,23180.018959456,3,2,218380.468705149,0.319997689118445
2,61,0,1,0,1258.34258754086,2,2,11854.9274933497,0.0173712851933685
2,61,0,1,0,891.993909455333,1,1,8403.53273091391,0.0123138807708781
2,61,0,1,0,9060.00269403167,3,1,85354.8756044235,0.125072370758969
2,61,0,1,0,33086.7816883214,3,3,311712.725760865,0.456759491834247
2,61,1,0,0,670.650299525078,2,3,6603.83020017892,0.0157442069985417
2,61,1,0,0,1625.45879126475,1,1,16005.7392988595,0.038159320431817
2,61,1,0,0,13980.0560951632,3,2,137660.292863229,0.328196225617645
2,61,1,0,0,1226.36933367385,2,2,12075.9430779704,0.0287902840865021
2,61,1,0,0,7870.88308532991,3,1,77503.8428489294,0.18477709268826
2,61,1,0,0,2027.37387567097,1,2,19963.3592003027,0.0475946912789022
2,61,1,0,0,13394.8061860682,3,3,131897.392247109,0.314456880803821
2,61,1,0,0,751.283964041428,2,1,7397.82228407309,0.0176371653795271
2,61,1,0,0,1049.75722107636,1,3,10336.8602747351,0.0246441327149844
2,61,1,1,0,6088.21417396996,3,1,59307.6406841693,0.143723331567052
2,61,1,1,0,968.565368537182,2,2,9435.16854284317,0.0228647412244142
2,61,1,1,0,952.877432663451,1,1,9282.34631332084,0.0224943990608906
2,61,1,1,0,493.57052809827,2,1,4808.06073772863,0.0116516270017052
2,61,1,1,0,1669.57500778515,1,2,16263.9736099204,0.0394133444657548
2,61,1,1,0,1155.84890007181,1,3,11259.5696031422,0.0272859084715987
2,61,1,1,0,734.494030638655,2,3,7154.9894285962,0.0173390629966397
2,61,1,1,0,16000.180987398,3,3,155863.929514737,0.377713275432481
2,61,1,1,0,14297.3265531237,3,2,139275.768185398,0.337514309779464
2,62,0,0,1,59454.3039593817,3,2,638700.271412452,0.344681911152547
2,62,0,0,1,69202.533141974,3,3,743422.658356316,0.401196545775206
2,62,0,0,1,16363.699186293,3,1,175790.45444275,0.0948673305957835
2,62,0,0,1,4596.3031460912,2,2,49376.7460284785,0.0266467260925891
2,62,0,0,1,1431.48513610721,2,1,15378.0278981854,0.00829892875101165
2,62,0,0,1,3863.66578230603,1,3,41506.2362094388,0.0223993153937143
2,62,0,0,1,2622.69534318644,2,3,28174.8522137231,0.0152048814477415
2,62,0,0,1,5081.15087581775,1,1,54585.3239773789,0.0294575947929324
2,62,0,0,1,9874.51478084263,1,2,106079.036345278,0.0572467659984747
2,62,1,0,1,5182.483561175,1,1,60293.6761249151,0.0513780272920358
2,62,1,0,1,9275.55254716189,1,2,107912.963843809,0.091955832814788
2,62,1,0,1,1143.01402631395,2,1,13297.9712709756,0.0113315951986972
2,62,1,0,1,3377.84250214953,2,2,39298.2513926974,0.0334872040046162
2,62,1,0,1,2898.00528230815,1,3,33715.7638489768,0.0287302010183577
2,62,1,0,1,1529.56440763241,2,3,17795.1478123119,0.0151637725335007
2,62,1,0,1,10498.8993497007,3,1,122145.536900731,0.104083829877689
2,62,1,0,1,35012.6545527154,3,2,407341.698040298,0.347107926140374
2,62,1,0,1,31951.6324188429,3,3,371729.375305008,0.316761611119942
2,71,0,0,0,126.245516366064,1,3,1389.52524145292,0.0178576392768626
2,71,0,0,0,111.28021712825,2,1,1224.80920530839,0.0157407726890285
2,71,0,0,0,201.363236095683,2,2,2216.31078322247,0.0284831662725492
2,71,0,0,0,277.620093734818,1,2,3055.63428217521,0.0392698262293126
2,71,0,0,0,105.739265712327,2,3,1163.82254949905,0.0149569958509723
2,71,0,0,0,1597.39660885798,3,1,17581.7959521304,0.225954419960197
2,71,0,0,0,2179.95643414849,3,2,23993.7589683089,0.308358480846326
2,71,0,0,0,2180.80700184721,3,3,24003.1207684025,0.308478795068814
2,71,0,0,0,289.144012556741,1,1,3182.47265667309,0.0408999038059375
2,71,0,1,0,789.766769363922,3,1,8808.8798033784,0.186307770997418
2,71,0,1,0,1327.28894812578,3,2,14804.2805318452,0.313110471328118
2,71,0,1,0,1586.69994322935,3,3,17697.692060647,0.374306113060289
2,71,0,1,0,63.6644946853283,2,3,710.099365003112,0.0150185985997531
2,71,0,1,0,111.997361426005,1,1,1249.19322180622,0.026420431416324
2,71,0,1,0,127.411582874928,1,2,1421.11995926008,0.0300566811943721
2,71,0,1,0,96.5914708990768,1,3,1077.3594055708,0.0227861469216574
2,71,0,1,0,47.7513208981662,2,1,532.60742609274,0.0112646448341768
2,71,0,1,0,87.8717358019865,2,2,980.101453771399,0.0207291416478912
2,71,1,0,0,160.940293251208,1,2,2481.87790693834,0.0622986790041358
2,71,1,0,0,54.6568407263572,2,1,842.869133151498,0.0211572186616849
2,71,1,0,0,90.7637808099355,2,2,1399.67821476976,0.0351339216031749
2,71,1,0,0,182.094923582418,1,1,2808.10578056677,0.0704874644091563
2,71,1,0,0,597.092469550941,3,3,9207.8284352611,0.231129640346058
2,71,1,0,0,37.3419340821785,2,3,575.854059469416,0.0144547590773187
2,71,1,0,0,58.1248498544687,1,3,896.349682131769,0.0224996567987797
2,71,1,0,0,777.908574212036,3,2,11996.2134090387,0.301122084348115
2,71,1,0,0,624.442399212894,3,1,9629.59469909143,0.241716575751576
2,71,1,1,0,24.3632655759238,2,1,366.521052907835,0.0157280028667225
2,71,1,1,0,41.1438711125406,2,2,618.968541547857,0.0265609271790555
2,71,1,1,0,46.1964081544059,1,3,694.978926554305,0.0298226540124735
2,71,1,1,0,76.7266703912137,1,2,1154.276298892,0.0495318366951441
2,71,1,1,0,320.70226773988,3,1,4824.6460424464,0.207033255482871
2,71,1,1,0,23.3550802179507,2,3,351.35390884092,0.0150771565279601
2,71,1,1,0,492.005288859958,3,2,7401.72929393262,0.317620007445929
2,71,1,1,0,451.276497926991,3,3,6789.00522006437,0.291327040332978
2,71,1,1,0,73.2681077565897,1,1,1102.24567046742,0.0472991194568663
2,72,0,0,0,6467.75425847645,3,1,51845.2733614858,0.262021747050325
2,72,0,0,0,7890.33475166635,3,2,63248.624756831,0.319653347022884
2,72,0,0,0,3955.21772524041,3,3,31704.8755989048,0.16023383340109
2,72,0,0,0,447.447060831054,2,3,3586.71870582849,0.0181269813147018
2,72,0,0,0,1312.50984702951,1,1,10521.0292613864,0.0531724164826941
2,72,0,0,0,1375.25620632413,1,2,11024.0017028337,0.0557143978299101
2,72,0,0,0,323.238859457661,1,3,2591.07046432295,0.0130950569989036
2,72,0,0,0,1075.4821599557,2,1,8621.02429219982,0.0435699476528087
2,72,0,0,0,1836.79521308569,2,2,14723.6809139264,0.074412272246682
2,72,0,1,0,256.108199453601,1,2,2126.17525575362,0.0490670965964767
2,72,0,1,0,94.5998201256481,1,3,785.354772627402,0.0181241308244621
2,72,0,1,0,109.205142397925,2,1,906.606161235319,0.0209223261195968
2,72,0,1,0,169.480806420195,1,1,1407.00648282474,0.032470382118223
2,72,0,1,0,267.339910459709,2,2,2219.41938488307,0.0512189505787241
2,72,0,1,0,118.195621448014,2,3,981.243889095858,0.0226447883638376
2,72,0,1,0,979.604867036305,3,1,8132.54567074392,0.187679920985729
2,72,0,1,0,1844.56798147753,3,2,15313.3511857102,0.353395929997638
2,72,0,1,0,1380.44837291648,3,3,11460.2936516763,0.264476474415313
2,72,1,0,0,138.195546286804,1,3,1671.43792555249,0.0153208845852541
2,72,1,0,0,490.517348046384,2,1,5932.67526121745,0.05438062136161
2,72,1,0,0,767.557298757507,1,1,9283.39887680172,0.0850943254164483
2,72,1,0,0,740.324472054729,1,2,8954.02516980428,0.0820751905307437
2,72,1,0,0,146.73265563882,2,3,1774.69196469449,0.0162673410419801
2,72,1,0,0,2614.57300567054,3,2,31622.5565745369,0.289861521126489
2,72,1,0,0,1005.58632028882,3,3,12162.2958069815,0.11148312928755
2,72,1,0,0,768.807719491398,2,2,9298.52237892374,0.0852329518212905
2,72,1,0,0,2347.78182569803,3,1,28395.78908173,0.260284034828634
2,72,1,1,0,377.706106265866,3,1,4454.21610479021,0.19802811353837
2,72,1,1,0,649.230412876337,3,2,7656.25048888629,0.340386008541628
2,72,1,1,0,41.1704252105601,2,3,485.514975722567,0.0215853053545312
2,72,1,1,0,118.855597799582,2,2,1401.64140605849,0.0623149835950998
2,72,1,1,0,52.9045587316774,2,1,623.893375326013,0.0277374122086328
2,72,1,1,0,372.793195358393,3,3,4396.27908306236,0.195452315946408
2,72,1,1,0,146.440371153341,1,2,1726.94337942085,0.0767774467086383
2,72,1,1,0,42.9595415335425,1,3,506.613683439942,0.0225233238945109
2,72,1,1,0,105.275570405294,1,1,1241.49473191245,0.0551950902121815
2,92,0,0,1,1919.35422740119,1,2,17824.5445326567,0.0403972836076907
2,92,0,0,1,291.201370148595,2,1,2704.31154191494,0.00612901160655949
2,92,0,0,1,985.449624498434,2,2,9151.61488473415,0.0207410843676614
2,92,0,0,1,1165.92933280746,2,3,10827.6830914617,0.02453970051569
2,92,0,0,1,2005.13754065511,1,3,18621.1918973923,0.0422027933905399
2,92,0,0,1,2716.4135102347,3,1,25226.6272119284,0.0571732541091678
2,92,0,0,1,15331.8291151371,3,2,142382.717545509,0.322694081241826
2,92,0,0,1,22361.660876145,3,3,207666.940484822,0.470653276740778
2,92,0,0,1,734.986990372419,1,1,6825.63341033459,0.015469514420087
2,92,1,0,1,836.669450934734,2,3,9267.31690853834,0.025274703360492
2,92,1,0,1,2136.64106909275,3,1,23666.3713309467,0.0645451667308173
2,92,1,0,1,11104.7684949008,3,2,123001.274545431,0.3354607118522
2,92,1,0,1,12890.0703947147,3,3,142776.059515178,0.389392376114959
2,92,1,0,1,920.184541271491,1,1,10192.3665896654,0.0277975863604964
2,92,1,0,1,2207.33926371595,1,2,24449.4554673433,0.0666808678673023
2,92,1,0,1,1838.02852163183,1,3,20358.8081026077,0.0555244673992431
2,92,1,0,1,284.088494056251,2,1,3146.68845808506,0.00858194643939588
2,92,1,0,1,885.24718228148,2,2,9805.38511526585,0.0267421738750937
2,99,0,0,0,15737.551996592,1,2,122940.261090747,0.0431810230001791
2,99,0,0,0,4874.76592378081,1,3,38081.2082816737,0.0133754842888431
2,99,0,0,0,9540.17520850426,2,1,74526.9423884334,0.0261765314702928
2,99,0,0,0,13713.6915443732,1,1,107130.055509797,0.0376279125319602
2,99,0,0,0,18275.8240045467,2,2,142769.000874728,0.0501455866108306
2,99,0,0,0,5742.24596573056,2,3,44857.879956621,0.0157556940985861
2,99,0,0,0,75889.1464536615,3,1,592838.80243811,0.208226220900757
2,99,0,0,0,128934.897698484,3,2,1007227.1716842,0.353774258172403
2,99,0,0,0,91746.9851036169,3,3,716718.731437401,0.251737288926148
2,99,1,0,0,10137.2438476736,1,2,111670.344742724,0.0666324601064755
2,99,1,0,0,2555.29549187768,1,3,28148.7485933362,0.0167960470795886
2,99,1,0,0,5016.71251161506,2,1,55263.3461387786,0.0329750276622337
2,99,1,0,0,9438.0588557953,1,1,103968.228639449,0.0620366925804658
2,99,1,0,0,32266.5649132897,3,1,355443.598050317,0.212089265254399
2,99,1,0,0,52077.0805289822,3,2,573673.241292369,0.34230448068046
2,99,1,0,0,29376.2756191351,3,3,323604.608406349,0.19309129213835
2,99,1,0,0,8974.66651586839,2,2,98863.5687211964,0.0589907984431839
2,99,1,0,0,2294.82053831297,2,3,25279.3959074884,0.015083936054843
3,0,0,0,0,1704.42984096381,2,3,4520.47730088234,0.00789721714790531
3,0,0,0,0,65765.1607742357,3,2,174421.914779842,0.304712897485623
3,0,0,0,0,47255.0626429103,3,3,125329.557659149,0.218949165321997
3,0,0,0,0,4521.62437313802,2,1,11992.2215926051,0.0209502607134243
3,0,0,0,0,65586.7334885213,3,1,173948.691138983,0.303886181720308
3,0,0,0,0,7494.05369860304,1,2,19875.6785535812,0.0347225611483457
3,0,0,0,0,1955.06783113958,1,3,5185.21768391132,0.00905851025974927
3,0,0,0,0,16635.3895196376,1,1,44120.2676153183,0.0770775541586846
3,0,0,0,0,4909.11765117069,2,2,13019.928644836,0.0227456520439628
3,0,1,0,0,20709.150725755,1,1,95547.7323846817,0.127169081882792
3,0,1,0,0,8495.89965947349,1,2,39198.3214464188,0.0521709351470365
3,0,1,0,0,1739.30267498318,1,3,8024.78231608868,0.0106805695329078
3,0,1,0,0,4295.11659455585,2,1,19816.7784073949,0.0263751054373235
3,0,1,0,0,4276.10684394192,2,2,19729.0713551641,0.0262583718945332
3,0,1,0,0,1180.05355429972,2,3,5444.52269911766,0.00724637765498468
3,0,1,0,0,49820.8988399473,3,1,229863.308861017,0.305936155854627
3,0,1,0,0,45958.5183507963,3,2,212043.085220158,0.282218361378561
3,0,1,0,0,26372.3242961473,3,3,121676.442340851,0.161945041217234
3,11,0,0,1,5.31590466819599,1,2,215.092060565948,0.00297237071571281
3,11,0,0,1,4.52284564914395,1,3,183.003317594528,0.0025289343579908
3,11,0,0,1,11.1084696877635,2,1,449.470745623112,0.00621126450852943
3,11,0,0,1,3.08849047553859,1,1,124.966458559036,0.0017269193520666
3,11,0,0,1,13.0061408518589,2,3,526.254289805889,0.00727234113579783
3,11,0,0,1,162.029614416301,3,1,6556.03999936581,0.0905983291706944
3,11,0,0,1,633.292182079527,3,2,25624.2594414353,0.354103253161208
3,11,0,0,1,43.5780036697893,2,2,1763.25257688761,0.0243664982805767
3,11,0,0,1,912.497670721882,3,3,36921.4680299759,0.510220089317424
3,11,1,0,1,7.9354647507851,2,3,530.745710194111,0.00786031481360288
3,11,1,0,1,108.338247613159,3,1,7245.96000063419,0.107312269581846
3,11,1,0,1,389.977091346935,3,2,26082.7405585647,0.386283954922339
3,11,1,0,1,33.308250656035,2,2,2227.74742311239,0.0329928169639878
3,11,1,0,1,3.3197429724912,1,1,222.033541440964,0.00328830455222487
3,11,1,0,1,5.23166191655745,1,2,349.907939434052,0.00518211736223894
3,11,1,0,1,3.52851340775967,1,3,235.996682405472,0.00349509790290048
3,11,1,0,1,448.688692891093,3,3,30009.5339647233,0.444439549565014
3,11,1,0,1,9.2330122251844,2,1,617.529254376888,0.00914557433584634
3,21,0,0,1,1.61105180187234,1,2,20.8308506011963,0.00318236418134478
3,21,0,0,1,2.11510176830318,1,3,27.3482012748718,0.00417803083645377
3,21,0,0,1,4.61487578006886,2,2,59.6702029109001,0.00911591754329601
3,21,0,0,1,341.971806575182,3,3,4421.68501615524,0.675508277890162
3,21,0,0,1,0.155154160953593,1,1,2.00613856315613,0.000306481172009169
3,21,0,0,1,5.27012097880243,2,3,68.1425033211708,0.0104102451670412
3,21,0,0,1,21.746671404728,3,1,281.183797180653,0.0429569229626578
3,21,0,0,1,128.758912490089,3,2,1664.84880656004,0.254341760247035
3,21,1,0,1,3.09819981015579,1,2,114.169149398804,0.00752435305114469
3,21,1,0,1,248.935574024211,3,3,9173.31498384476,0.604570157098208
3,21,1,0,1,2.7856543120192,1,3,102.651798725128,0.00676529849797586
3,21,1,0,1,5.89766271911719,2,2,217.3297970891,0.0143231873973229
3,21,1,0,1,0.35261346212011,1,1,12.9938614368439,0.000856364451021231
3,21,1,0,1,4.96219043830283,2,3,182.857496678829,0.0120512797923538
3,21,1,0,1,23.0613997923839,3,1,849.816202819347,0.0560073993041675
3,21,1,0,1,122.66301048169,3,2,4520.15119343996,0.297901960407806
