"FocalAge","TargetAge","Value","PolicyID"
2,6,3.71213658953297,"W3-S3-N2-E1-M2"
3,1,8.49421848131948,"W3-S3-N2-E1-M2"
3,2,275.611135246634,"W3-S3-N2-E1-M2"
3,3,101.097900063295,"W3-S3-N2-E1-M2"
3,4,40.4439395775961,"W3-S3-N2-E1-M2"
3,5,5.79849317857306,"W3-S3-N2-E1-M2"
3,6,4.21862122596766,"W3-S3-N2-E1-M2"
4,1,2.99104617144232,"W3-S3-N2-E1-M2"
4,2,150.230553830409,"W3-S3-N2-E1-M2"
4,3,57.3916400892194,"W3-S3-N2-E1-M2"
4,4,36.9929279565978,"W3-S3-N2-E1-M2"
4,5,8.14955148583207,"W3-S3-N2-E1-M2"
4,6,5.48070252338181,"W3-S3-N2-E1-M2"
5,1,2.72845295759334,"W3-S3-N2-E1-M2"
5,2,53.8970066469389,"W3-S3-N2-E1-M2"
5,3,17.4976439725669,"W3-S3-N2-E1-M2"
5,4,14.5914534208991,"W3-S3-N2-E1-M2"
5,5,13.7462490179037,"W3-S3-N2-E1-M2"
5,6,7.8895966494171,"W3-S3-N2-E1-M2"
6,1,2.31892121542988,"W3-S3-N2-E1-M2"
6,2,57.393337532866,"W3-S3-N2-E1-M2"
6,3,19.9473732393809,"W3-S3-N2-E1-M2"
6,4,15.691479349911,"W3-S3-N2-E1-M2"
6,5,12.4463128750848,"W3-S3-N2-E1-M2"
6,6,10.782285197297,"W3-S3-N2-E1-M2"
1,1,778.34557747762,"W4-S3-N2-E1-M2"
1,2,89.6255259371742,"W4-S3-N2-E1-M2"
1,3,15.9692507822236,"W4-S3-N2-E1-M2"
1,4,7.91980252468185,"W4-S3-N2-E1-M2"
1,5,2.53354935591464,"W4-S3-N2-E1-M2"
1,6,0.862415679598416,"W4-S3-N2-E1-M2"
2,1,32.3840329889485,"W4-S3-N2-E1-M2"
2,2,640.942202051398,"W4-S3-N2-E1-M2"
2,3,170.853253609142,"W4-S3-N2-E1-M2"
2,4,33.3997132044691,"W4-S3-N2-E1-M2"
2,5,5.78614407336655,"W4-S3-N2-E1-M2"
2,6,3.71213658953297,"W4-S3-N2-E1-M2"
3,1,18.4516190919665,"W4-S3-N2-E1-M2"
3,2,537.205996042206,"W4-S3-N2-E1-M2"
3,3,174.79135545769,"W4-S3-N2-E1-M2"
3,4,40.4439395775961,"W4-S3-N2-E1-M2"
3,5,5.79849317857306,"W4-S3-N2-E1-M2"
3,6,4.21862122596766,"W4-S3-N2-E1-M2"
4,1,2.99104617144232,"W4-S3-N2-E1-M2"
4,2,150.230553830409,"W4-S3-N2-E1-M2"
4,3,57.3916400892194,"W4-S3-N2-E1-M2"
4,4,36.9929279565978,"W4-S3-N2-E1-M2"
4,5,8.14955148583207,"W4-S3-N2-E1-M2"
4,6,5.48070252338181,"W4-S3-N2-E1-M2"
5,1,2.72845295759334,"W4-S3-N2-E1-M2"
5,2,53.8970066469389,"W4-S3-N2-E1-M2"
5,3,17.4976439725669,"W4-S3-N2-E1-M2"
5,4,14.5914534208991,"W4-S3-N2-E1-M2"
5,5,13.7462490179037,"W4-S3-N2-E1-M2"
5,6,7.8895966494171,"W4-S3-N2-E1-M2"
6,1,2.31892121542988,"W4-S3-N2-E1-M2"
6,2,57.393337532866,"W4-S3-N2-E1-M2"
6,3,19.9473732393809,"W4-S3-N2-E1-M2"
6,4,15.691479349911,"W4-S3-N2-E1-M2"
6,5,12.4463128750848,"W4-S3-N2-E1-M2"
6,6,10.782285197297,"W4-S3-N2-E1-M2"
1,1,13.1537605209777,"W1-S1-N3-E1-M2"
1,2,23.7467432321768,"W1-S1-N3-E1-M2"
1,3,5.05051122429804,"W1-S1-N3-E1-M2"
1,4,2.32435125111157,"W1-S1-N3-E1-M2"
1,5,1.44932033968405,"W1-S1-N3-E1-M2"
1,6,0.845967030925534,"W1-S1-N3-E1-M2"
2,1,8.38076975996913,"W1-S1-N3-E1-M2"
2,2,174.35996360431,"W1-S1-N3-E1-M2"
2,3,63.628079241887,"W1-S1-N3-E1-M2"
2,4,36.4250921792201,"W1-S1-N3-E1-M2"
2,5,8.14042134594911,"W1-S1-N3-E1-M2"
2,6,5.39257918018288,"W1-S1-N3-E1-M2"
3,1,5.6395201437207,"W1-S1-N3-E1-M2"
3,2,203.141472732713,"W1-S1-N3-E1-M2"
3,3,81.2151486878521,"W1-S1-N3-E1-M2"
3,4,44.0228157297001,"W1-S1-N3-E1-M2"
3,5,8.33344025195443,"W1-S1-N3-E1-M2"
3,6,5.96905630042221,"W1-S1-N3-E1-M2"
4,1,3.53473762496965,"W1-S1-N3-E1-M2"
4,2,169.321414420133,"W1-S1-N3-E1-M2"
4,3,63.462465061999,"W1-S1-N3-E1-M2"
4,4,41.7714476961724,"W1-S1-N3-E1-M2"
4,5,11.6163067618378,"W1-S1-N3-E1-M2"
4,6,7.88840340820066,"W1-S1-N3-E1-M2"
5,1,3.38435921390033,"W1-S1-N3-E1-M2"
5,2,78.6379281213896,"W1-S1-N3-E1-M2"
5,3,25.5351929611367,"W1-S1-N3-E1-M2"
5,4,21.0086457855587,"W1-S1-N3-E1-M2"
5,5,18.5999040143671,"W1-S1-N3-E1-M2"
5,6,11.3031019157745,"W1-S1-N3-E1-M2"
6,1,3.04572186670337,"W1-S1-N3-E1-M2"
6,2,84.7522544976265,"W1-S1-N3-E1-M2"
6,3,28.8788022337678,"W1-S1-N3-E1-M2"
6,4,22.8222584664866,"W1-S1-N3-E1-M2"
6,5,17.8791771848331,"W1-S1-N3-E1-M2"
6,6,14.683635080426,"W1-S1-N3-E1-M2"
1,1,13.1771803264475,"W2-S1-N3-E1-M2"
1,2,24.5352425554869,"W2-S1-N3-E1-M2"
1,3,5.26699890204888,"W2-S1-N3-E1-M2"
1,4,2.32435125111157,"W2-S1-N3-E1-M2"
1,5,1.44932033968405,"W2-S1-N3-E1-M2"
1,6,0.845967030925534,"W2-S1-N3-E1-M2"
2,1,11.8571069125379,"W2-S1-N3-E1-M2"
2,2,305.90815066982,"W2-S1-N3-E1-M2"
2,3,99.0516296161777,"W2-S1-N3-E1-M2"
2,4,36.4250921792201,"W2-S1-N3-E1-M2"
2,5,8.14042134594911,"W2-S1-N3-E1-M2"
2,6,5.39257918018288,"W2-S1-N3-E1-M2"
3,1,10.4342376852697,"W2-S1-N3-E1-M2"
3,2,315.798444748184,"W2-S1-N3-E1-M2"
3,3,114.811004335395,"W2-S1-N3-E1-M2"
3,4,44.0228157297001,"W2-S1-N3-E1-M2"
3,5,8.33344025195443,"W2-S1-N3-E1-M2"
3,6,5.96905630042221,"W2-S1-N3-E1-M2"
4,1,3.53473762496965,"W2-S1-N3-E1-M2"
4,2,169.321414420133,"W2-S1-N3-E1-M2"
4,3,63.462465061999,"W2-S1-N3-E1-M2"
4,4,41.7714476961724,"W2-S1-N3-E1-M2"
4,5,11.6163067618378,"W2-S1-N3-E1-M2"
4,6,7.88840340820066,"W2-S1-N3-E1-M2"
5,1,3.38435921390033,"W2-S1-N3-E1-M2"
5,2,78.6379281213896,"W2-S1-N3-E1-M2"
5,3,25.5351929611367,"W2-S1-N3-E1-M2"
5,4,21.0086457855587,"W2-S1-N3-E1-M2"
5,5,18.5999040143671,"W2-S1-N3-E1-M2"
5,6,11.3031019157745,"W2-S1-N3-E1-M2"
6,1,3.04572186670337,"W2-S1-N3-E1-M2"
6,2,84.7522544976265,"W2-S1-N3-E1-M2"
6,3,28.8788022337678,"W2-S1-N3-E1-M2"
6,4,22.8222584664866,"W2-S1-N3-E1-M2"
6,5,17.8791771848331,"W2-S1-N3-E1-M2"
6,6,14.683635080426,"W2-S1-N3-E1-M2"
1,1,13.1645990568464,"W3-S1-N3-E1-M2"
1,2,24.1887663293202,"W3-S1-N3-E1-M2"
1,3,5.16733954058153,"W3-S1-N3-E1-M2"
1,4,2.32435125111157,"W3-S1-N3-E1-M2"
1,5,1.44932033968405,"W3-S1-N3-E1-M2"
1,6,0.845967030925534,"W3-S1-N3-E1-M2"
2,1,11.1696126172587,"W3-S1-N3-E1-M2"
2,2,282.331375242496,"W3-S1-N3-E1-M2"
2,3,91.3758192461886,"W3-S1-N3-E1-M2"
2,4,36.4250921792201,"W3-S1-N3-E1-M2"
2,5,8.14042134594911,"W3-S1-N3-E1-M2"
2,6,5.39257918018288,"W3-S1-N3-E1-M2"
3,1,8.95865368060303,"W3-S1-N3-E1-M2"
3,2,290.339759664571,"W3-S1-N3-E1-M2"
3,3,105.792526409727,"W3-S1-N3-E1-M2"
3,4,44.0228157297001,"W3-S1-N3-E1-M2"
3,5,8.33344025195443,"W3-S1-N3-E1-M2"
3,6,5.96905630042221,"W3-S1-N3-E1-M2"
4,1,3.53473762496965,"W3-S1-N3-E1-M2"
4,2,169.321414420133,"W3-S1-N3-E1-M2"
4,3,63.462465061999,"W3-S1-N3-E1-M2"
4,4,41.7714476961724,"W3-S1-N3-E1-M2"
4,5,11.6163067618378,"W3-S1-N3-E1-M2"
4,6,7.88840340820066,"W3-S1-N3-E1-M2"
5,1,3.38435921390033,"W3-S1-N3-E1-M2"
5,2,78.6379281213896,"W3-S1-N3-E1-M2"
5,3,25.5351929611367,"W3-S1-N3-E1-M2"
5,4,21.0086457855587,"W3-S1-N3-E1-M2"
5,5,18.5999040143671,"W3-S1-N3-E1-M2"
5,6,11.3031019157745,"W3-S1-N3-E1-M2"
6,1,3.04572186670337,"W3-S1-N3-E1-M2"
6,2,84.7522544976265,"W3-S1-N3-E1-M2"
6,3,28.8788022337678,"W3-S1-N3-E1-M2"
6,4,22.8222584664866,"W3-S1-N3-E1-M2"
6,5,17.8791771848331,"W3-S1-N3-E1-M2"
6,6,14.683635080426,"W3-S1-N3-E1-M2"
1,1,13.1971146644527,"W4-S1-N3-E1-M2"
1,2,25.5148356207504,"W4-S1-N3-E1-M2"
1,3,5.51782448943199,"W4-S1-N3-E1-M2"
1,4,2.32435125111157,"W4-S1-N3-E1-M2"
1,5,1.44932033968405,"W4-S1-N3-E1-M2"
1,6,0.845967030925534,"W4-S1-N3-E1-M2"
2,1,19.5361411891273,"W4-S1-N3-E1-M2"
2,2,606.245610157054,"W4-S1-N3-E1-M2"
2,3,174.619039259093,"W4-S1-N3-E1-M2"
2,4,36.4250921792201,"W4-S1-N3-E1-M2"
2,5,8.14042134594911,"W4-S1-N3-E1-M2"
2,6,5.39257918018288,"W4-S1-N3-E1-M2"
3,1,18.91605429125,"W4-S1-N3-E1-M2"
3,2,551.934620460143,"W4-S1-N3-E1-M2"
3,3,179.485981804121,"W4-S1-N3-E1-M2"
3,4,44.0228157297001,"W4-S1-N3-E1-M2"
3,5,8.33344025195443,"W4-S1-N3-E1-M2"
3,6,5.96905630042221,"W4-S1-N3-E1-M2"
4,1,3.53473762496965,"W4-S1-N3-E1-M2"
4,2,169.321414420133,"W4-S1-N3-E1-M2"
4,3,63.462465061999,"W4-S1-N3-E1-M2"
4,4,41.7714476961724,"W4-S1-N3-E1-M2"
4,5,11.6163067618378,"W4-S1-N3-E1-M2"
4,6,7.88840340820066,"W4-S1-N3-E1-M2"
5,1,3.38435921390033,"W4-S1-N3-E1-M2"
5,2,78.6379281213896,"W4-S1-N3-E1-M2"
5,3,25.5351929611367,"W4-S1-N3-E1-M2"
5,4,21.0086457855587,"W4-S1-N3-E1-M2"
5,5,18.5999040143671,"W4-S1-N3-E1-M2"
5,6,11.3031019157745,"W4-S1-N3-E1-M2"
6,1,3.04572186670337,"W4-S1-N3-E1-M2"
6,2,84.7522544976265,"W4-S1-N3-E1-M2"
6,3,28.8788022337678,"W4-S1-N3-E1-M2"
6,4,22.8222584664866,"W4-S1-N3-E1-M2"
6,5,17.8791771848331,"W4-S1-N3-E1-M2"
6,6,14.683635080426,"W4-S1-N3-E1-M2"
1,1,204.514460629912,"W1-S2-N3-E1-M2"
1,2,40.1550534815049,"W1-S2-N3-E1-M2"
1,3,7.78003677087862,"W1-S2-N3-E1-M2"
1,4,3.81601051548241,"W1-S2-N3-E1-M2"
1,5,1.789156785516,"W1-S2-N3-E1-M2"
1,6,0.899224076815404,"W1-S2-N3-E1-M2"
2,1,11.7129380707797,"W1-S2-N3-E1-M2"
2,2,186.927950959863,"W1-S2-N3-E1-M2"
2,3,63.8554083986754,"W1-S2-N3-E1-M2"
2,4,36.560533026942,"W1-S2-N3-E1-M2"
2,5,8.17160300599622,"W1-S2-N3-E1-M2"
2,6,5.39797024281373,"W1-S2-N3-E1-M2"
3,1,5.6395201437207,"W1-S2-N3-E1-M2"
3,2,203.141472732713,"W1-S2-N3-E1-M2"
3,3,81.2151486878521,"W1-S2-N3-E1-M2"
3,4,44.0228157297001,"W1-S2-N3-E1-M2"
3,5,8.33344025195443,"W1-S2-N3-E1-M2"
3,6,5.96905630042221,"W1-S2-N3-E1-M2"
4,1,3.53473762496965,"W1-S2-N3-E1-M2"
4,2,169.321414420133,"W1-S2-N3-E1-M2"
4,3,63.462465061999,"W1-S2-N3-E1-M2"
4,4,41.7714476961724,"W1-S2-N3-E1-M2"
4,5,11.6163067618378,"W1-S2-N3-E1-M2"
4,6,7.88840340820066,"W1-S2-N3-E1-M2"
5,1,3.38435921390033,"W1-S2-N3-E1-M2"
5,2,78.6379281213896,"W1-S2-N3-E1-M2"
5,3,25.5351929611367,"W1-S2-N3-E1-M2"
5,4,21.0086457855587,"W1-S2-N3-E1-M2"
5,5,18.5999040143671,"W1-S2-N3-E1-M2"
5,6,11.3031019157745,"W1-S2-N3-E1-M2"
6,1,3.04572186670337,"W1-S2-N3-E1-M2"
6,2,84.7522544976265,"W1-S2-N3-E1-M2"
6,3,28.8788022337678,"W1-S2-N3-E1-M2"
6,4,22.8222584664866,"W1-S2-N3-E1-M2"
6,5,17.8791771848331,"W1-S2-N3-E1-M2"
6,6,14.683635080426,"W1-S2-N3-E1-M2"
1,1,204.537880435382,"W2-S2-N3-E1-M2"
1,2,40.9435528048149,"W2-S2-N3-E1-M2"
1,3,7.99652444862947,"W2-S2-N3-E1-M2"
1,4,3.81601051548241,"W2-S2-N3-E1-M2"
1,5,1.789156785516,"W2-S2-N3-E1-M2"
1,6,0.899224076815404,"W2-S2-N3-E1-M2"
2,1,15.1892752233484,"W2-S2-N3-E1-M2"
2,2,318.476138025373,"W2-S2-N3-E1-M2"
2,3,99.2789587729661,"W2-S2-N3-E1-M2"
2,4,36.560533026942,"W2-S2-N3-E1-M2"
2,5,8.17160300599622,"W2-S2-N3-E1-M2"
2,6,5.39797024281373,"W2-S2-N3-E1-M2"
3,1,10.4342376852697,"W2-S2-N3-E1-M2"
3,2,315.798444748184,"W2-S2-N3-E1-M2"
3,3,114.811004335395,"W2-S2-N3-E1-M2"
3,4,44.0228157297001,"W2-S2-N3-E1-M2"
3,5,8.33344025195443,"W2-S2-N3-E1-M2"
3,6,5.96905630042221,"W2-S2-N3-E1-M2"
4,1,3.53473762496965,"W2-S2-N3-E1-M2"
4,2,169.321414420133,"W2-S2-N3-E1-M2"
4,3,63.462465061999,"W2-S2-N3-E1-M2"
4,4,41.7714476961724,"W2-S2-N3-E1-M2"
4,5,11.6163067618378,"W2-S2-N3-E1-M2"
4,6,7.88840340820066,"W2-S2-N3-E1-M2"
5,1,3.38435921390033,"W2-S2-N3-E1-M2"
5,2,78.6379281213896,"W2-S2-N3-E1-M2"
5,3,25.5351929611367,"W2-S2-N3-E1-M2"
5,4,21.0086457855587,"W2-S2-N3-E1-M2"
5,5,18.5999040143671,"W2-S2-N3-E1-M2"
5,6,11.3031019157745,"W2-S2-N3-E1-M2"
6,1,3.04572186670337,"W2-S2-N3-E1-M2"
6,2,84.7522544976265,"W2-S2-N3-E1-M2"
6,3,28.8788022337678,"W2-S2-N3-E1-M2"
6,4,22.8222584664866,"W2-S2-N3-E1-M2"
6,5,17.8791771848331,"W2-S2-N3-E1-M2"
6,6,14.683635080426,"W2-S2-N3-E1-M2"
1,1,204.525299165781,"W3-S2-N3-E1-M2"
1,2,40.5970765786483,"W3-S2-N3-E1-M2"
1,3,7.89686508716211,"W3-S2-N3-E1-M2"
1,4,3.81601051548241,"W3-S2-N3-E1-M2"
1,5,1.789156785516,"W3-S2-N3-E1-M2"
1,6,0.899224076815404,"W3-S2-N3-E1-M2"
2,1,14.5017809280692,"W3-S2-N3-E1-M2"
2,2,294.899362598049,"W3-S2-N3-E1-M2"
2,3,91.603148402977,"W3-S2-N3-E1-M2"
2,4,36.560533026942,"W3-S2-N3-E1-M2"
2,5,8.17160300599622,"W3-S2-N3-E1-M2"
2,6,5.39797024281373,"W3-S2-N3-E1-M2"
3,1,8.95865368060303,"W3-S2-N3-E1-M2"
3,2,290.339759664571,"W3-S2-N3-E1-M2"
3,3,105.792526409727,"W3-S2-N3-E1-M2"
3,4,44.0228157297001,"W3-S2-N3-E1-M2"
3,5,8.33344025195443,"W3-S2-N3-E1-M2"
3,6,5.96905630042221,"W3-S2-N3-E1-M2"
4,1,3.53473762496965,"W3-S2-N3-E1-M2"
4,2,169.321414420133,"W3-S2-N3-E1-M2"
4,3,63.462465061999,"W3-S2-N3-E1-M2"
4,4,41.7714476961724,"W3-S2-N3-E1-M2"
4,5,11.6163067618378,"W3-S2-N3-E1-M2"
4,6,7.88840340820066,"W3-S2-N3-E1-M2"
5,1,3.38435921390033,"W3-S2-N3-E1-M2"
5,2,78.6379281213896,"W3-S2-N3-E1-M2"
5,3,25.5351929611367,"W3-S2-N3-E1-M2"
5,4,21.0086457855587,"W3-S2-N3-E1-M2"
5,5,18.5999040143671,"W3-S2-N3-E1-M2"
5,6,11.3031019157745,"W3-S2-N3-E1-M2"
6,1,3.04572186670337,"W3-S2-N3-E1-M2"
6,2,84.7522544976265,"W3-S2-N3-E1-M2"
6,3,28.8788022337678,"W3-S2-N3-E1-M2"
6,4,22.8222584664866,"W3-S2-N3-E1-M2"
6,5,17.8791771848331,"W3-S2-N3-E1-M2"
6,6,14.683635080426,"W3-S2-N3-E1-M2"
1,1,204.557814773387,"W4-S2-N3-E1-M2"
1,2,41.9231458700784,"W4-S2-N3-E1-M2"
1,3,8.24735003601258,"W4-S2-N3-E1-M2"
1,4,3.81601051548241,"W4-S2-N3-E1-M2"
1,5,1.789156785516,"W4-S2-N3-E1-M2"
1,6,0.899224076815404,"W4-S2-N3-E1-M2"
2,1,22.8683094999378,"W4-S2-N3-E1-M2"
2,2,618.813597512607,"W4-S2-N3-E1-M2"
2,3,174.846368415882,"W4-S2-N3-E1-M2"
2,4,36.560533026942,"W4-S2-N3-E1-M2"
2,5,8.17160300599622,"W4-S2-N3-E1-M2"
2,6,5.39797024281373,"W4-S2-N3-E1-M2"
3,1,18.91605429125,"W4-S2-N3-E1-M2"
3,2,551.934620460143,"W4-S2-N3-E1-M2"
3,3,179.485981804121,"W4-S2-N3-E1-M2"
3,4,44.0228157297001,"W4-S2-N3-E1-M2"
3,5,8.33344025195443,"W4-S2-N3-E1-M2"
3,6,5.96905630042221,"W4-S2-N3-E1-M2"
4,1,3.53473762496965,"W4-S2-N3-E1-M2"
4,2,169.321414420133,"W4-S2-N3-E1-M2"
4,3,63.462465061999,"W4-S2-N3-E1-M2"
4,4,41.7714476961724,"W4-S2-N3-E1-M2"
4,5,11.6163067618378,"W4-S2-N3-E1-M2"
4,6,7.88840340820066,"W4-S2-N3-E1-M2"
5,1,3.38435921390033,"W4-S2-N3-E1-M2"
5,2,78.6379281213896,"W4-S2-N3-E1-M2"
5,3,25.5351929611367,"W4-S2-N3-E1-M2"
5,4,21.0086457855587,"W4-S2-N3-E1-M2"
5,5,18.5999040143671,"W4-S2-N3-E1-M2"
5,6,11.3031019157745,"W4-S2-N3-E1-M2"
6,1,3.04572186670337,"W4-S2-N3-E1-M2"
6,2,84.7522544976265,"W4-S2-N3-E1-M2"
6,3,28.8788022337678,"W4-S2-N3-E1-M2"
6,4,22.8222584664866,"W4-S2-N3-E1-M2"
6,5,17.8791771848331,"W4-S2-N3-E1-M2"
6,6,14.683635080426,"W4-S2-N3-E1-M2"
1,1,778.596560956715,"W1-S3-N3-E1-M2"
1,2,89.379984229489,"W1-S3-N3-E1-M2"
1,3,15.9686134106204,"W1-S3-N3-E1-M2"
1,4,8.29098830859493,"W1-S3-N3-E1-M2"
1,5,2.80866612301183,"W1-S3-N3-E1-M2"
1,6,1.05899521448501,"W1-S3-N3-E1-M2"
2,1,21.7094430032113,"W1-S3-N3-E1-M2"
2,2,224.631913026523,"W1-S3-N3-E1-M2"
2,3,64.5373958690405,"W1-S3-N3-E1-M2"
2,4,36.9668555701079,"W1-S3-N3-E1-M2"
2,5,8.26514798613757,"W1-S3-N3-E1-M2"
2,6,5.41414343070627,"W1-S3-N3-E1-M2"
3,1,5.6395201437207,"W1-S3-N3-E1-M2"
3,2,203.141472732713,"W1-S3-N3-E1-M2"
3,3,81.2151486878521,"W1-S3-N3-E1-M2"
3,4,44.0228157297001,"W1-S3-N3-E1-M2"
3,5,8.33344025195443,"W1-S3-N3-E1-M2"
3,6,5.96905630042221,"W1-S3-N3-E1-M2"
4,1,3.53473762496965,"W1-S3-N3-E1-M2"
4,2,169.321414420133,"W1-S3-N3-E1-M2"
4,3,63.462465061999,"W1-S3-N3-E1-M2"
4,4,41.7714476961724,"W1-S3-N3-E1-M2"
4,5,11.6163067618378,"W1-S3-N3-E1-M2"
4,6,7.88840340820066,"W1-S3-N3-E1-M2"
5,1,3.38435921390033,"W1-S3-N3-E1-M2"
5,2,78.6379281213896,"W1-S3-N3-E1-M2"
5,3,25.5351929611367,"W1-S3-N3-E1-M2"
5,4,21.0086457855587,"W1-S3-N3-E1-M2"
5,5,18.5999040143671,"W1-S3-N3-E1-M2"
5,6,11.3031019157745,"W1-S3-N3-E1-M2"
6,1,3.04572186670337,"W1-S3-N3-E1-M2"
6,2,84.7522544976265,"W1-S3-N3-E1-M2"
6,3,28.8788022337678,"W1-S3-N3-E1-M2"
6,4,22.8222584664866,"W1-S3-N3-E1-M2"
6,5,17.8791771848331,"W1-S3-N3-E1-M2"
6,6,14.683635080426,"W1-S3-N3-E1-M2"
1,1,778.619980762184,"W2-S3-N3-E1-M2"
1,2,90.1684835527991,"W2-S3-N3-E1-M2"
1,3,16.1851010883712,"W2-S3-N3-E1-M2"
1,4,8.29098830859493,"W2-S3-N3-E1-M2"
1,5,2.80866612301183,"W2-S3-N3-E1-M2"
1,6,1.05899521448501,"W2-S3-N3-E1-M2"
2,1,25.18578015578,"W2-S3-N3-E1-M2"
2,2,356.180100092033,"W2-S3-N3-E1-M2"
2,3,99.9609462433312,"W2-S3-N3-E1-M2"
2,4,36.9668555701079,"W2-S3-N3-E1-M2"
2,5,8.26514798613757,"W2-S3-N3-E1-M2"
2,6,5.41414343070627,"W2-S3-N3-E1-M2"
3,1,10.4342376852697,"W2-S3-N3-E1-M2"
3,2,315.798444748184,"W2-S3-N3-E1-M2"
3,3,114.811004335395,"W2-S3-N3-E1-M2"
3,4,44.0228157297001,"W2-S3-N3-E1-M2"
3,5,8.33344025195443,"W2-S3-N3-E1-M2"
3,6,5.96905630042221,"W2-S3-N3-E1-M2"
4,1,3.53473762496965,"W2-S3-N3-E1-M2"
4,2,169.321414420133,"W2-S3-N3-E1-M2"
4,3,63.462465061999,"W2-S3-N3-E1-M2"
4,4,41.7714476961724,"W2-S3-N3-E1-M2"
4,5,11.6163067618378,"W2-S3-N3-E1-M2"
4,6,7.88840340820066,"W2-S3-N3-E1-M2"
5,1,3.38435921390033,"W2-S3-N3-E1-M2"
5,2,78.6379281213896,"W2-S3-N3-E1-M2"
5,3,25.5351929611367,"W2-S3-N3-E1-M2"
5,4,21.0086457855587,"W2-S3-N3-E1-M2"
5,5,18.5999040143671,"W2-S3-N3-E1-M2"
5,6,11.3031019157745,"W2-S3-N3-E1-M2"
6,1,3.04572186670337,"W2-S3-N3-E1-M2"
6,2,84.7522544976265,"W2-S3-N3-E1-M2"
6,3,28.8788022337678,"W2-S3-N3-E1-M2"
6,4,22.8222584664866,"W2-S3-N3-E1-M2"
6,5,17.8791771848331,"W2-S3-N3-E1-M2"
6,6,14.683635080426,"W2-S3-N3-E1-M2"
1,1,778.607399492583,"W3-S3-N3-E1-M2"
1,2,89.8220073266324,"W3-S3-N3-E1-M2"
1,3,16.0854417269039,"W3-S3-N3-E1-M2"
1,4,8.29098830859493,"W3-S3-N3-E1-M2"
1,5,2.80866612301183,"W3-S3-N3-E1-M2"
1,6,1.05899521448501,"W3-S3-N3-E1-M2"
2,1,24.4982858605008,"W3-S3-N3-E1-M2"
2,2,332.603324664709,"W3-S3-N3-E1-M2"
2,3,92.2851358733421,"W3-S3-N3-E1-M2"
2,4,36.9668555701079,"W3-S3-N3-E1-M2"
2,5,8.26514798613757,"W3-S3-N3-E1-M2"
2,6,5.41414343070627,"W3-S3-N3-E1-M2"
3,1,8.95865368060303,"W3-S3-N3-E1-M2"
3,2,290.339759664571,"W3-S3-N3-E1-M2"
3,3,105.792526409727,"W3-S3-N3-E1-M2"
3,4,44.0228157297001,"W3-S3-N3-E1-M2"
3,5,8.33344025195443,"W3-S3-N3-E1-M2"
3,6,5.96905630042221,"W3-S3-N3-E1-M2"
4,1,3.53473762496965,"W3-S3-N3-E1-M2"
4,2,169.321414420133,"W3-S3-N3-E1-M2"
4,3,63.462465061999,"W3-S3-N3-E1-M2"
4,4,41.7714476961724,"W3-S3-N3-E1-M2"
4,5,11.6163067618378,"W3-S3-N3-E1-M2"
4,6,7.88840340820066,"W3-S3-N3-E1-M2"
5,1,3.38435921390033,"W3-S3-N3-E1-M2"
5,2,78.6379281213896,"W3-S3-N3-E1-M2"
5,3,25.5351929611367,"W3-S3-N3-E1-M2"
5,4,21.0086457855587,"W3-S3-N3-E1-M2"
5,5,18.5999040143671,"W3-S3-N3-E1-M2"
5,6,11.3031019157745,"W3-S3-N3-E1-M2"
6,1,3.04572186670337,"W3-S3-N3-E1-M2"
6,2,84.7522544976265,"W3-S3-N3-E1-M2"
6,3,28.8788022337678,"W3-S3-N3-E1-M2"
6,4,22.8222584664866,"W3-S3-N3-E1-M2"
6,5,17.8791771848331,"W3-S3-N3-E1-M2"
6,6,14.683635080426,"W3-S3-N3-E1-M2"
1,1,778.63991510019,"W4-S3-N3-E1-M2"
1,2,91.1480766180626,"W4-S3-N3-E1-M2"
1,3,16.4359266757543,"W4-S3-N3-E1-M2"
1,4,8.29098830859493,"W4-S3-N3-E1-M2"
1,5,2.80866612301183,"W4-S3-N3-E1-M2"
1,6,1.05899521448501,"W4-S3-N3-E1-M2"
2,1,32.8648144323694,"W4-S3-N3-E1-M2"
2,2,656.517559579266,"W4-S3-N3-E1-M2"
2,3,175.528355886247,"W4-S3-N3-E1-M2"
2,4,36.9668555701079,"W4-S3-N3-E1-M2"
2,5,8.26514798613757,"W4-S3-N3-E1-M2"
2,6,5.41414343070627,"W4-S3-N3-E1-M2"
3,1,18.91605429125,"W4-S3-N3-E1-M2"
3,2,551.934620460143,"W4-S3-N3-E1-M2"
3,3,179.485981804121,"W4-S3-N3-E1-M2"
3,4,44.0228157297001,"W4-S3-N3-E1-M2"
3,5,8.33344025195443,"W4-S3-N3-E1-M2"
3,6,5.96905630042221,"W4-S3-N3-E1-M2"
4,1,3.53473762496965,"W4-S3-N3-E1-M2"
4,2,169.321414420133,"W4-S3-N3-E1-M2"
4,3,63.462465061999,"W4-S3-N3-E1-M2"
4,4,41.7714476961724,"W4-S3-N3-E1-M2"
4,5,11.6163067618378,"W4-S3-N3-E1-M2"
4,6,7.88840340820066,"W4-S3-N3-E1-M2"
5,1,3.38435921390033,"W4-S3-N3-E1-M2"
5,2,78.6379281213896,"W4-S3-N3-E1-M2"
5,3,25.5351929611367,"W4-S3-N3-E1-M2"
5,4,21.0086457855587,"W4-S3-N3-E1-M2"
