"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
2,52,0,1,0,2083.83671253168,3,2,74545.5333090971,0.211026638523246
2,52,0,1,0,371.446476704166,3,1,13287.8337036574,0.0376157598619865
2,52,0,1,0,165.821721582392,1,2,5931.97566548973,0.0167924868053393
2,52,1,0,0,501.363234325744,2,2,26768.6935421315,0.15123370368905
2,52,1,0,0,310.393169147639,2,3,16572.4549660252,0.0936285418557045
2,52,1,0,0,791.419989388186,3,2,42255.3504297942,0.238727868288324
2,52,1,0,0,78.186428267151,1,3,4174.51538952973,0.0235845437309769
2,52,1,0,0,100.090998557857,2,1,5344.04017543181,0.0301919474374647
2,52,1,0,0,1230.51986784948,3,3,65699.6903338263,0.371180143131373
2,52,1,0,0,165.789521694102,3,1,8851.80363233926,0.0500095772526169
2,52,1,0,0,29.1726716848589,1,1,1557.58191800285,0.00879979001918482
2,52,1,0,0,108.219551346234,1,2,5778.03837002563,0.0326438845953047
2,52,1,1,0,82.3762702004859,1,3,4311.07925492738,0.025161495919676
2,52,1,1,0,94.9881598138626,1,2,4971.10981403543,0.0290137461887652
2,52,1,1,0,435.129894158987,2,2,22772.085399619,0.132908652331116
2,52,1,1,0,1356.98025462817,3,3,71016.1969076267,0.414484086944084
2,52,1,1,0,23.656142850282,1,1,1238.02044502918,0.00722567239757273
2,52,1,1,0,143.830132120225,3,1,7527.20531419871,0.0439323275217693
2,52,1,1,0,737.274463229124,3,2,38584.5175543775,0.225197479238523
2,52,1,1,0,78.7497082718046,2,1,4121.28678363198,0.0240537773625128
2,52,1,1,0,320.916910584083,2,3,16794.8637685014,0.0980227620959805
2,53,0,0,0,283.14019709561,2,3,15075.0373466966,0.0762548760229194
2,53,0,0,0,30.6865408711723,1,1,1633.82223512985,0.00826445129906202
2,53,0,0,0,167.817313446279,2,1,8934.98095140009,0.0451962969674142
2,53,0,0,0,546.001357500318,2,2,29070.3719927302,0.147048233531013
2,53,0,0,0,1366.58689961023,3,3,72760.2394872032,0.368047051154431
2,53,0,0,0,43.3963946297392,1,3,2310.52417306326,0.0116874492787578
2,53,0,0,0,909.780708327199,3,2,48438.8239325318,0.245020720594144
2,53,0,0,0,296.351115910752,3,1,15778.4171442857,0.079812820061707
2,53,0,0,0,69.3160896437755,1,2,3690.54853682267,0.018668101090552
2,53,0,1,0,1094.68147851638,3,3,59198.3369753901,0.476830794150529
2,53,0,1,0,214.197494962097,2,2,11583.4018706848,0.0933019911566013
2,53,0,1,0,538.640400923545,3,2,29128.670383322,0.234625628709849
2,53,0,1,0,58.383843810547,2,1,3157.28961131189,0.0254313379335457
2,53,0,1,0,133.21270737759,3,1,7203.89528416103,0.058025939322447
2,53,0,1,0,28.9039154808792,1,3,1563.06995425215,0.0125902166459293
2,53,0,1,0,10.3403773826003,1,1,559.188363703291,0.00450415071043671
2,53,0,1,0,33.7769378068672,1,2,1826.59393214334,0.0147128497142838
2,53,0,1,0,183.606935659036,2,3,9929.12135765137,0.0799770916563773
2,53,1,0,0,17.9185359179073,1,1,1487.1138032966,0.0145555743890083
2,53,1,0,0,76.4942512067634,2,1,6348.49060010148,0.0621377644285553
2,53,1,0,0,18.5497611043351,1,3,1539.50110168001,0.0150683308552374
2,53,1,0,0,349.446725878263,3,3,29001.6467835983,0.283862355541739
2,53,1,0,0,302.094873403906,3,2,25071.7725043104,0.245397527036468
2,53,1,0,0,93.0548656031956,2,3,7722.90636558791,0.0755902728187107
2,53,1,0,0,107.696435218155,3,1,8938.05476700248,0.0874839038987704
2,53,1,0,0,37.265180956398,1,2,3092.75072676122,0.030271229525434
2,53,1,0,0,228.522230238393,2,2,18965.7550429671,0.185633041506076
2,53,1,1,0,63.7602665321657,2,3,5086.6656429547,0.0837697821044983
2,53,1,1,0,28.119539415707,2,1,2243.3202183907,0.0369441317900434
2,53,1,1,0,94.7267427616888,2,2,7557.10874627242,0.124454288418201
2,53,1,1,0,6.3799086500229,1,1,508.976262181862,0.0083820784718553
2,53,1,1,0,13.0546380410272,1,3,1041.47272927416,0.0171514995722022
2,53,1,1,0,19.1872590552784,1,2,1530.72088194173,0.0252086855601894
2,53,1,1,0,51.1521510588487,3,1,4080.81558478134,0.0672049346941553
2,53,1,1,0,295.770583345258,3,3,23595.9814211255,0.388590554389438
2,53,1,1,0,188.985742708077,3,2,15076.9019128314,0.248294044999417
2,54,0,0,0,804.13992986251,2,3,43977.5029645948,0.0651740759096916
2,54,0,0,0,672.573545204544,3,1,36782.2862411496,0.054510860190099
2,54,0,0,0,194.516214056294,2,1,10637.8716721417,0.0157651846771721
2,54,0,0,0,40.0953583435894,1,1,2192.76978413841,0.00324965572690585
2,54,0,0,0,119.371753782518,1,2,6528.30615780657,0.00967486310973893
2,54,0,0,0,170.064340619063,1,3,9300.62637857745,0.0137834048943864
2,54,0,0,0,717.894491094745,2,2,39260.8374960106,0.05818404026493
2,54,0,0,0,7219.01706476568,3,3,394799.875715006,0.585088177691712
2,54,0,0,0,2400.66764140784,3,2,131289.797206154,0.194569737535364
2,54,0,1,0,32.6262995058317,1,1,1797.71661016691,0.0023509308859257
2,54,0,1,0,108.037719396145,1,2,5952.9031984852,0.00778479984614781
2,54,0,1,0,8687.24117608152,3,3,478668.98775867,0.625970579062606
2,54,0,1,0,640.394812629659,2,2,35285.9015323906,0.0461444897828073
2,54,0,1,0,899.952044953875,2,3,49587.5647582429,0.064847227248554
2,54,0,1,0,2490.43991477066,3,2,137223.812360505,0.179451920807936
2,54,0,1,0,160.357764911637,2,1,8835.74974536606,0.0115547894808418
2,54,0,1,0,667.130644137218,3,1,36759.0520004409,0.0480709752563068
2,54,0,1,0,191.853938086676,1,3,10571.1961346613,0.0138242876288751
2,54,1,0,0,23.2934886883869,1,1,1823.71199167824,0.00642557075727812
2,54,1,0,0,63.8061846050005,1,2,4995.56359135627,0.0176011055886096
2,54,1,0,0,87.949720491022,2,1,6885.82814150084,0.0242611641243607
2,54,1,0,0,297.532435936888,2,2,23294.6416309834,0.0820751131474323
2,54,1,0,0,259.880451909641,2,3,20346.7631186848,0.0716887132931419
2,54,1,0,0,72.0172396912231,1,3,5638.42992303377,0.0198661469550724
2,54,1,0,0,1795.34774756285,3,3,140562.766714084,0.495251447312671
2,54,1,0,0,784.154554981439,3,2,61393.6402734611,0.216311117887086
2,54,1,0,0,241.141852812834,3,1,18879.6660969692,0.0665196209343475
2,54,1,1,0,82.8213485223481,1,3,6408.70261654893,0.0203117928329126
2,54,1,1,0,2202.42312672918,3,3,170423.147012736,0.540140471975864
2,54,1,1,0,58.8687720528165,1,2,4555.25610508631,0.0144374647792907
2,54,1,1,0,19.3222023059434,1,1,1495.1489040555,0.00473873677881549
2,54,1,1,0,829.266395069466,3,2,64168.5001598802,0.203376152652261
2,54,1,1,0,243.832768705953,3,1,18867.7403916522,0.059799565838926
2,54,1,1,0,270.563912205801,2,2,20936.1919726427,0.0663553326628538
2,54,1,1,0,296.489775429968,2,3,22942.3310955306,0.072713605888526
2,54,1,1,0,73.9123511192422,2,1,5719.3258316164,0.0181268765905501
2,55,0,0,0,5.61907809246247,1,3,220.285259892521,0.0202177242053008
2,55,0,0,0,22.5873188459999,2,3,885.492837150771,0.0812703036781422
2,55,0,0,0,34.6025071784271,2,2,1356.5254230863,0.124501552645053
2,55,0,0,0,133.683899253846,3,3,5240.82278373776,0.481001360246094
2,55,0,0,0,2.4793776274754,1,2,97.1992800336347,0.00892092479375444
2,55,0,0,0,0.817726304883176,1,1,32.0574031234367,0.00294222017126348
2,55,0,0,0,61.9422568631408,3,2,2428.32826433394,0.222871340334776
2,55,0,0,0,5.94762999967245,2,1,233.165511968928,0.0213998704111006
2,55,0,0,0,10.2485243433154,3,1,401.773887341134,0.0368747035145153
2,55,0,1,0,20.3885915974469,2,3,792.952582472048,0.0788812245131371
2,55,0,1,0,0.326800453892608,1,1,12.7099148868935,0.0012643551101257
2,55,0,1,0,21.0207222744503,2,2,817.537392579895,0.0813268687655136
2,55,0,1,0,148.396311614619,3,3,5771.42555245819,0.574129052389281
2,55,0,1,0,2.96423088554944,2,1,115.284791718236,0.0114682841565712
2,55,0,1,0,50.5292359526949,3,2,1965.18175115373,0.195492071466129
2,55,0,1,0,7.35717776251792,3,1,286.135169200459,0.028464113771395
2,55,0,1,0,5.7494645231358,1,3,223.608027050915,0.0222440475945667
2,55,0,1,0,1.73951228647045,1,2,67.6530673149257,0.00672998223328082
2,55,1,0,0,0.452844832089568,1,1,26.661928179226,0.00554562544604013
2,55,1,0,0,31.692071401838,3,3,1865.91890133258,0.388107239278357
2,55,1,0,0,13.6704330761928,2,2,804.867537462097,0.167410768885022
2,55,1,0,0,2.56344265938807,2,1,150.926585075063,0.0313924148714929
2,55,1,0,0,19.2866884098278,3,2,1135.53311147477,0.236188518530412
2,55,1,0,0,2.26824148048583,1,3,133.546166722938,0.0277773241087976
2,55,1,0,0,1.26329532263089,1,2,74.3784333492735,0.0154705589875423
2,55,1,0,0,3.50263721867618,3,1,206.223093087561,0.0428939731927777
2,55,1,0,0,6.95837254205785,2,3,409.68476576089,0.0852135766995582
2,55,1,1,0,0.189101743519059,1,1,10.5707513666534,0.00249009472334116
2,55,1,1,0,1.3349442425891,2,1,74.6231283443062,0.0175785667152812
2,55,1,1,0,8.67748306340625,2,2,485.069646871704,0.114265233021992
2,55,1,1,0,36.7592009676584,3,3,2054.83231743339,0.484045734642198
2,55,1,1,0,16.4393561897994,3,2,918.956873037556,0.216473700038728
2,55,1,1,0,2.42506315711728,1,3,135.560567582682,0.031933269672356
2,55,1,1,0,2.62734137578618,3,1,146.867881395063,0.0345968724270471
2,55,1,1,0,0.926106954098088,1,2,51.7692019572148,0.0121949908907994
2,55,1,1,0,6.56298868283925,2,3,366.869814616288,0.0864215378682569
2,56,0,0,0,2016.77093390395,3,1,81805.276042747,0.102990996359643
2,56,0,0,0,1235.63443452811,2,3,50120.4248361649,0.0631004837530022
2,56,0,0,0,407.619646704543,1,1,16534.0729373583,0.0208160246878418
2,56,0,0,0,5230.79549931228,2,2,212174.155503164,0.267122473440687
2,56,0,0,0,2789.09703970767,2,1,113132.755638058,0.142431586172842
2,56,0,0,0,3123.79040662512,3,3,126708.756169442,0.15952346445922
2,56,0,0,0,4026.1410700562,3,2,163310.357208209,0.20560405414357
2,56,0,0,0,215.368119837952,1,3,8735.86989874287,0.0109982630517572
2,56,0,0,0,536.794920179587,1,2,21773.7452902655,0.0274126539314373
2,56,0,1,0,1463.25712366224,3,3,57061.5080049679,0.340217726198356
2,56,0,1,0,59.2006046853978,1,1,2308.60026138135,0.0137645631720724
2,56,0,1,0,640.914574266412,2,2,24993.2506861625,0.149017213460454
2,56,0,1,0,219.123537381741,2,1,8544.99136220932,0.0509477865776409
2,56,0,1,0,1061.80081042215,3,2,41406.2261948504,0.246876267715188
2,56,0,1,0,68.8898458551888,1,3,2686.44411645744,0.0160173809072927
2,56,0,1,0,118.042114603971,1,2,4603.19718146312,0.0274456342475863
2,56,0,1,0,325.688022186902,3,1,12700.60427837,0.0757247899679758
2,56,0,1,0,344.026589421476,2,3,13415.7392222795,0.0799886377534336
2,56,1,0,0,187.708094461979,1,1,13751.2780891364,0.0326256824481412
2,56,1,0,0,999.608024900187,2,1,73230.1287801907,0.173742608631153
2,56,1,0,0,1718.41831356935,2,2,125889.339887489,0.298679555467652
2,56,1,0,0,1042.42801053468,3,2,76367.0714459848,0.181185181940253
2,56,1,0,0,615.800239394031,3,3,45112.8139334415,0.107032694138976
2,56,1,0,0,72.2923067109832,1,3,5296.05085032302,0.0125651791892965
2,56,1,0,0,573.161274853388,3,1,41989.1326637988,0.0996215842398109
2,56,1,0,0,227.434870981647,1,2,16661.6158296199,0.0395306227978579
2,56,1,0,0,316.533326676435,2,3,23188.865733698,0.0550168911468594
2,56,1,1,0,234.720914783021,2,2,14829.2511077138,0.185747080965527
2,56,1,1,0,87.5478792267909,2,1,5531.11973938077,0.0692812697416907
2,56,1,1,0,306.471876698956,3,2,19362.34962795,0.24252741408869
2,56,1,1,0,321.565245375411,3,3,20315.9218921488,0.254471595442021
2,56,1,1,0,25.7784244015722,1,3,1628.63513447666,0.0203998313866017
2,56,1,1,0,103.184043773826,3,1,6518.98488400948,0.0816549941913982
2,56,1,1,0,98.24533548701,2,3,6206.96605347348,0.0777467329746068
2,56,1,1,0,55.7540123378198,1,2,3522.43961721262,0.0441211003861302
2,56,1,1,0,30.3909674920548,1,1,1920.04742637722,0.0240499808233354
2,61,0,0,0,7227.48188788285,3,3,279611.06226959,0.349431521821989
2,61,0,0,0,2323.26820582032,2,2,89880.7497609482,0.11232447999925
2,61,0,0,0,882.715847800564,2,1,34149.8075975141,0.0426772071958374
2,61,0,0,0,282.070318196067,1,3,10912.5117888918,0.0136374275407471
2,61,0,0,0,5343.29624146908,3,2,206717.188818293,0.258335636970955
2,61,0,0,0,2567.62162163974,3,1,99334.1000738723,0.124138385212258
2,61,0,0,0,1511.37765592403,2,3,58470.9748732737,0.0730715071375967
2,61,0,0,0,190.493031868388,1,1,7369.64268080338,0.00920988403082035
2,61,0,0,0,355.21813423022,1,2,13742.396230152,0.0171739500905471
2,61,0,1,0,8509.25308385446,3,3,330418.048140624,0.41369397328547
2,61,0,1,0,110.066749075195,1,1,4273.94038421714,0.00535111017416193
2,61,0,1,0,288.325587373286,1,2,11195.8096521588,0.0140175120736087
2,61,0,1,0,1808.5185642588,2,2,70225.5730485096,0.0879246654478228
2,61,0,1,0,1631.47758943215,2,3,63350.9939560004,0.0793174723618236
2,61,0,1,0,5386.05945337512,3,2,209143.062759561,0.261853809454356
2,61,0,1,0,571.586537801702,2,1,22194.957219247,0.0277887969213581
2,61,0,1,0,306.115661303065,1,3,11886.6060647498,0.0148824112952591
2,61,0,1,0,1957.55265237494,3,1,76012.632384562,0.0951702489861391
2,61,1,0,0,133.047106139941,1,1,6259.36781876309,0.0163846198330978
2,61,1,0,0,228.309512290434,1,2,10741.107081616,0.028116091147628
2,61,1,0,0,143.76426574102,1,3,6763.57002098901,0.017704427462507
2,61,1,0,0,480.208721100472,2,1,22592.0209943095,0.0591372301438378
2,61,1,0,0,1159.02832956742,2,2,54527.9400477781,0.142733195081886
2,61,1,0,0,588.977840459443,2,3,27709.2005042091,0.0725320398618566
2,61,1,0,0,2104.37508931427,3,2,99002.9628965086,0.259151715696766
2,61,1,0,0,2173.3875520232,3,3,102249.740678503,0.26765053237935
2,61,1,0,0,1109.14529333253,3,1,52181.1301037686,0.136590148393071
2,61,1,1,0,658.822189939431,2,3,30021.8253154203,0.0815852860029135
2,61,1,1,0,161.674028228048,1,3,7367.31322596924,0.0200209131289902
2,61,1,1,0,934.929409158303,2,2,42603.7371427641,0.115777040305409
2,61,1,1,0,79.6606096800174,1,1,3630.04911621637,0.00986477644978561
2,61,1,1,0,876.25804115333,3,1,39930.1454086666,0.108511467876362
2,61,1,1,0,322.219825932153,2,1,14683.2141889295,0.0399021117623566
2,61,1,1,0,2198.09364225827,3,2,100164.785525637,0.272201060017899
2,61,1,1,0,2651.56789436648,3,3,120829.12408273,0.328357071637069
2,61,1,1,0,192.031825635242,1,2,8750.68571195592,0.0237802728192157
2,62,0,0,1,415.71552336063,1,1,15259.9985549527,0.00812923009809109
2,62,0,0,1,6651.06737188699,2,2,244145.991141741,0.130060231157333
2,62,0,0,1,3874.6851588925,2,3,142231.13307776,0.0757686577582318
2,62,0,0,1,3191.40293559513,3,1,117149.352017836,0.0624072168136725
2,62,0,0,1,20513.510175331,3,3,753005.644585955,0.40113740037111
2,62,0,0,1,12659.8699266217,3,2,464715.859596481,0.24756110816707
2,62,0,0,1,917.771230323297,1,3,33689.354526127,0.0179468244254956
2,62,0,0,1,1684.08800448934,2,1,61819.1505267094,0.0329319886427543
2,62,0,0,1,1230.25312789944,1,2,45159.8747196299,0.0240573425662409
2,62,1,0,1,5048.88174140765,3,2,222566.141055117,0.251480457393356
2,62,1,0,1,1529.02445968844,2,3,67402.8608712991,0.0761593933433806
2,62,1,0,1,1396.01830279406,3,1,61539.6482644815,0.0695344710566082
2,62,1,0,1,3359.99092872862,2,2,148116.009304435,0.167358258495993
2,62,1,0,1,473.674556686758,1,3,20880.6471605676,0.0235933222983293
2,62,1,0,1,294.01848557342,1,1,12961.0006897688,0.0146448079042332
2,62,1,0,1,927.739306839388,2,1,40896.8496399806,0.0462098969980463
2,62,1,0,1,6246.57847150369,3,3,275363.325268327,0.311136701474665
2,62,1,0,1,800.710292377968,1,2,35297.1230076768,0.0398826910353892
2,71,0,0,0,602.360768141959,3,3,48730.0552407981,0.323301215799755
2,71,0,0,0,24.4559304819256,1,1,1978.44698124247,0.0131260740680533
2,71,0,0,0,190.160301128355,2,2,15383.6744832753,0.102063513766481
2,71,0,0,0,84.8864275343616,2,1,6867.1808021345,0.0455605455704067
2,71,0,0,0,516.182653655779,3,2,41758.3789604636,0.277047391410338
2,71,0,0,0,42.150613577665,1,2,3409.91949792634,0.0226232273698694
2,71,0,0,0,38.1803046033278,1,3,3088.72763770729,0.0204922690034019
2,71,0,0,0,94.8544335018006,2,3,7673.57708011957,0.0509106092179992
2,71,0,0,0,269.925087377049,3,1,21836.522420499,0.144875153793696
2,71,0,1,0,9.44436415050149,1,1,776.585638053743,0.0084537113360387
2,71,0,1,0,19.2866527318716,1,2,1585.89157290236,0.0172636073996583
2,71,0,1,0,36.3162190528314,2,1,2986.18876775786,0.0325068821782654
2,71,0,1,0,82.7339624850829,2,2,6802.99975957416,0.0740557040569436
2,71,0,1,0,313.340126908403,3,2,25765.1482413543,0.280472770921345
2,71,0,1,0,436.947437789242,3,3,35929.0577284113,0.391114473058077
2,71,0,1,0,133.052884420698,3,1,10940.5945700698,0.119096496004993
2,71,0,1,0,29.1244109715405,1,3,2394.82498946975,0.0260694483251673
2,71,0,1,0,56.9394917273417,2,3,4681.98714163149,0.0509669067195117
2,71,1,0,0,54.6712148075013,2,2,6876.32341327869,0.131576218785274
2,71,1,0,0,20.6459701448109,2,3,2596.76629459379,0.0496882810153901
2,71,1,0,0,26.8273340485385,2,1,3374.23314779723,0.0645648571487717
2,71,1,0,0,113.729477584061,3,2,14304.4319070798,0.273710666163617
2,71,1,0,0,96.3036977690722,3,3,12112.6880770157,0.23177235867376
2,71,1,0,0,11.2381778508434,1,3,1413.49237895006,0.0270467183298717
2,71,1,0,0,10.0815022831836,1,1,1268.01042257737,0.024262968268896
2,71,1,0,0,66.0885482280049,3,1,8312.34925234319,0.159054107567699
2,71,1,0,0,15.9239263450973,1,2,2002.8467986977,0.0383238240467201
2,71,1,1,0,72.0047465566315,3,2,8825.91273342323,0.289003987072086
2,71,1,1,0,24.8083662924479,2,2,3040.86169907889,0.0995728353216717
2,71,1,1,0,11.9705846009956,2,1,1467.28292381881,0.0480460919968729
2,71,1,1,0,8.94106259775144,1,3,1095.94217055904,0.0358865611363406
2,71,1,1,0,72.8602998944798,3,3,8930.78136305862,0.292437904106937
2,71,1,1,0,33.9768198866162,3,1,4164.67610288248,0.136372071076443
2,71,1,1,0,4.06059110066545,1,1,497.723058748653,0.0162979119305526
2,71,1,1,0,7.59938754678939,1,2,931.487638286106,0.0305015072666181
2,71,1,1,0,12.9260764227754,2,3,1584.4014172489,0.0518811300924789
2,72,0,0,0,75.1711699975451,1,3,3282.23028928158,0.00871346771869644
2,72,0,0,0,1923.52207598519,2,2,83987.5502816648,0.222965101059945
2,72,0,0,0,212.31154775473,1,2,9270.24805956306,0.0246100974313388
2,72,0,0,0,2286.9986131818,3,2,99858.1786072429,0.265097491356246
2,72,0,0,0,1505.47000135365,3,3,65733.9674001231,0.174506586217686
2,72,0,0,0,113.619082695625,1,1,4960.99760953764,0.0131701583110727
2,72,0,0,0,1180.04146900196,3,1,51524.6450506633,0.136784531186724
2,72,0,0,0,855.903687504734,2,1,37371.681296534,0.0992120935676444
2,72,0,0,0,473.971991437028,2,3,20695.2376372023,0.0549404731506465
2,72,0,1,0,282.615838429092,2,2,12660.1220356289,0.154924200666267
2,72,0,1,0,126.388823144095,2,3,5661.74186782251,0.0692837581488266
2,72,0,1,0,87.7326078386409,2,1,3930.08943842275,0.048093214510972
2,72,0,1,0,539.711163142097,3,2,24177.0214555208,0.295858579636645
2,72,0,1,0,530.417864250287,3,3,23760.7167687847,0.290764183970892
2,72,0,1,0,22.2082489649009,1,3,994.845666315396,0.0121741061584132
2,72,0,1,0,14.8103558255506,1,1,663.447997765355,0.00811873301443474
2,72,0,1,0,180.422607828641,3,1,8082.25131964818,0.0989039696265596
2,72,0,1,0,39.9125750675247,1,2,1787.93260108754,0.0218792542669899
2,72,1,0,0,459.599047504916,3,2,34206.6562881841,0.238883885729803
2,72,1,0,0,219.534091264868,3,3,16339.3010586164,0.114106321708493
2,72,1,0,0,20.1814051999552,1,3,1502.04486896822,0.0104896050586384
2,72,1,0,0,246.72192130449,2,1,18362.814297897,0.128237627070602
2,72,1,0,0,263.526207004549,3,1,19613.5097208552,0.136971920770157
2,72,1,0,0,42.720460034974,1,1,3179.56292734447,0.0222046358640684
2,72,1,0,0,73.1582748814299,1,2,5444.96333726366,0.0380251723145228
2,72,1,0,0,504.405278976858,2,2,37541.4572801578,0.262172634340214
2,72,1,0,0,94.0965974061598,2,3,7003.343420388,0.0489081971435023
2,72,1,1,0,6.02717647116779,1,1,425.211786810806,0.0148151035925899
2,72,1,1,0,6.45324542870044,1,3,455.270562027317,0.0158624025680934
2,72,1,1,0,27.3720706598805,2,1,1931.07454704148,0.0672819294921436
2,72,1,1,0,117.391970407232,3,2,8281.89613044942,0.288555380921908
2,72,1,1,0,83.7166382145707,3,3,5906.13224804322,0.205779716838443
2,72,1,1,0,27.1577435775224,2,3,1915.95396743221,0.066755102719604
2,72,1,1,0,43.6095163405469,3,1,3076.6114869582,0.107194389495412
2,72,1,1,0,14.8854977231533,1,2,1050.15824817949,0.0365893037727911
2,72,1,1,0,80.212622915932,2,2,5658.92717394691,0.197166670599016
2,92,0,0,1,310.089485258654,1,1,5893.96761733294,0.00751779213673532
2,92,0,0,1,17664.0419276409,3,3,335745.95741576,0.428246044511359
2,92,0,0,1,4431.63728086344,2,3,84233.5127983689,0.107440366367626
2,92,0,0,1,4082.89987695964,2,2,77604.9521303177,0.0989855962529065
2,92,0,0,1,9656.40013180028,3,2,183542.21082139,0.234109224695138
2,92,0,0,1,2045.20769452032,3,1,38873.9009069204,0.0495839009537209
2,92,0,0,1,1078.94925948292,1,2,20507.9252875447,0.0261579854992865
2,92,0,0,1,1167.0788831688,1,3,22183.0325479507,0.028294595166675
2,92,0,0,1,811.109543945005,2,1,15417.0122283697,0.0196644944165534
2,92,1,0,1,775.343130518909,1,2,18371.0747124553,0.0434157068286481
2,92,1,0,1,241.960110909009,1,1,5733.03238266706,0.0135486713249425
2,92,1,0,1,997.930931890472,3,1,23645.0972298682,0.0558796164805121
2,92,1,0,1,4312.9591693887,3,2,102191.780663073,0.241506197052123
2,92,1,0,1,668.139020472928,1,3,15830.9674520493,0.037412761771964
2,92,1,0,1,494.805714752796,2,1,11723.9869627655,0.0277068809966366
2,92,1,0,1,2289.30381895608,2,2,54243.0439403057,0.128190654606023
2,92,1,0,1,1959.53609240366,2,3,46429.4872016311,0.109725154140483
2,92,1,0,1,6118.60792706745,3,3,144975.04258424,0.342614356798669
2,99,0,0,0,8543.92277370158,2,1,313072.48731608,0.0773918047979373
2,99,0,0,0,19456.012173665,2,2,712921.018341825,0.176234726854656
2,99,0,0,0,1126.69632080352,1,3,41285.2069180177,0.0102057408564805
2,99,0,0,0,29943.8418464002,3,2,1097223.5230762,0.271234657013749
2,99,0,0,0,6953.61997609393,2,3,254799.482559385,0.0629866648005467
2,99,0,0,0,14809.9889780878,3,1,542678.136179467,0.134150530898959
2,99,0,0,0,1322.41449678569,1,1,48456.8513477062,0.0119785779094608
2,99,0,0,0,2041.27846418843,1,2,74797.9754750695,0.0184901278514555
2,99,0,0,0,26200.5132129238,3,3,960057.816273323,0.237327169016754
2,99,1,0,0,8130.10084376874,3,2,438723.962092448,0.257601945149934
2,99,1,0,0,5387.07279015464,3,3,290702.165199894,0.1706892025173
2,99,1,0,0,4341.12124364212,3,1,234259.56805863,0.13754826637249
2,99,1,0,0,413.260766043873,1,3,22300.7566745116,0.0130941521185
2,99,1,0,0,659.564425001459,1,1,35592.0207328855,0.0208982744614166
2,99,1,0,0,945.113026144545,1,2,51001.0563735035,0.0299458713489361
2,99,1,0,0,3154.39627223782,2,1,170220.426186535,0.0999469294559808
2,99,1,0,0,6655.51368872604,2,2,359150.936918128,0.210879705569936
2,99,1,0,0,1874.56910830076,2,3,101157.21836835,0.0593956530055053
3,0,0,0,0,542.124345289026,1,3,5036.14725184441,0.00659093435164852
3,0,0,0,0,2998.19489335923,2,3,27852.1912987232,0.0364508731018956
3,0,0,0,0,19742.3168988994,3,1,183399.28073591,0.240019316160234
3,0,0,0,0,2742.71721851239,1,1,25478.8922553062,0.0333448761145631
3,0,0,0,0,1243.4229755527,1,2,11550.968436718,0.0151170469919223
3,0,0,0,0,7694.95153028053,2,1,71483.4324247837,0.0935521911456628
3,0,0,0,0,9292.44888746926,2,2,86323.6291345358,0.112973935067806
3,0,0,0,0,19138.9934560793,3,2,177794.61508137,0.232684347275343
3,0,0,0,0,18857.8634867282,3,3,175183.015113831,0.229266479790925
3,0,1,0,0,5609.19174319891,2,2,103238.370865464,0.131098867858745
3,0,1,0,0,1445.50404223707,2,3,26604.8103242218,0.0337845365425938
3,0,1,0,0,5048.16574025052,2,1,92912.5675752163,0.117986484258197
3,0,1,0,0,333.97345766474,1,3,6146.85274815559,0.00780567757338746
3,0,1,0,0,10430.1816777367,3,1,191969.71926409,0.243775765228607
3,0,1,0,0,9313.03438189253,3,2,171408.38491863,0.217665631643996
3,0,1,0,0,2319.94635904912,1,1,42699.1077446938,0.0542221330788213
3,0,1,0,0,964.185049462143,1,2,17746.031563282,0.0225350770980646
3,0,1,0,0,7321.78385633832,3,3,134758.994123161,0.171125826717589
3,11,0,0,1,265.852886309602,3,2,18776.9059128761,0.169134530487503
3,11,0,0,1,386.244132161431,3,3,27280.0112485886,0.245726953931202
3,11,0,0,1,86.5842912009615,3,1,6115.35617303848,0.0550845756957987
3,11,0,0,1,2.9369093939443,1,3,207.430779218674,0.0018684498721245
3,11,0,0,1,2.11294365334803,1,1,149.234957456589,0.0013442462021623
3,11,0,0,1,3.69123540545461,1,2,260.70802116394,0.00234834902824173
3,11,0,0,1,200.972164477097,2,1,14194.4497044086,0.127857677799691
3,11,0,0,1,514.827951673805,2,2,36361.7493271828,0.327531459586214
3,11,0,0,1,108.620240384357,2,3,7671.73176956177,0.069103757397064
3,11,1,0,1,2.83748219822706,1,3,146.569231331348,0.00221305320274864
3,11,1,0,1,81.0046249546687,2,3,4184.2678771019,0.0631783856848136
3,11,1,0,1,71.2741598241671,3,1,3681.64382696152,0.0555892501354362
3,11,1,0,1,2.78319481150143,1,1,143.765033811331,0.00217071254061618
3,11,1,0,1,4.4776575886592,1,2,231.291964173317,0.003492284277091
3,11,1,0,1,206.923178303578,2,1,10688.5502955914,0.161386740242385
3,11,1,0,1,487.143687560383,2,2,25163.2506728172,0.379940673681724
3,11,1,0,1,200.274096033413,3,2,10345.0940871239,0.156200884689697
3,11,1,0,1,225.439164065402,3,3,11644.987591356,0.175828015545488
3,21,0,0,1,0.606064086761709,1,3,190.168272972107,0.00620909546988762
3,21,0,0,1,0.982637919868666,2,1,308.328046917915,0.0100670750669231
3,21,0,0,1,0.272225390177866,1,2,85.4177527427673,0.00278893515366198
3,21,0,0,1,3.63509214339781,3,1,1140.60412108898,0.0372413324815098
3,21,0,0,1,7.77180497034728,2,3,2438.60469770432,0.079621743126328
