"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
2,52,1,1,0,3120.82036138563,1,2,7847.08756579539,0.046135211810411
2,52,1,1,0,3906.39446873831,1,3,9822.35948022272,0.0577483851554473
2,52,1,1,0,591.509141407771,2,1,1487.30894159328,0.00874430321728786
2,52,1,1,0,2562.1227251865,2,2,6442.2808911456,0.0378759623826167
2,52,1,1,0,3513.18642084361,2,3,8833.66496208162,0.0519355749086167
2,52,1,1,0,2438.39453752682,3,1,6131.17489640914,0.0360468836521565
2,52,1,1,0,11885.6278453815,3,2,29885.5915038167,0.175705710245665
2,52,1,1,0,38942.810350792,3,3,97919.0108671132,0.57569311782776
2,53,0,0,0,832.410123972917,1,1,2413.2837516644,0.0202915606091086
2,53,0,0,0,1983.15895561256,1,2,5749.4799098614,0.0483432252760755
2,53,0,0,0,1426.45898154109,1,3,4135.52188209675,0.0347726175436209
2,53,0,0,0,1170.50275499867,2,1,3393.46579115924,0.0285332036602632
2,53,0,0,0,4017.74339128963,2,2,11648.0501201494,0.0979400432410543
2,53,0,0,0,2355.47896280288,2,3,6828.8923267642,0.0574192249237346
2,53,0,0,0,3230.65111935144,3,1,9366.14972486916,0.0787531904133077
2,53,0,0,0,9558.18875393012,3,2,27710.6452106912,0.232998807712703
2,53,0,0,0,16447.8862033291,3,3,47684.9276343144,0.400948126620132
2,53,0,1,0,273.690390802004,1,1,825.965128414174,0.0107906617995973
2,53,0,1,0,942.925731941794,1,2,2845.63798891922,0.0371762875770174
2,53,0,1,0,927.034846440254,1,3,2797.68118179336,0.0365497651381376
2,53,0,1,0,397.339831002067,2,1,1199.12446898843,0.0156657298902181
2,53,0,1,0,1537.93012140794,2,2,4641.29064414137,0.0606352446751855
2,53,0,1,0,1490.39204832287,2,3,4497.8263795568,0.0587609835154773
2,53,0,1,0,1416.977294711,3,1,4276.26936318939,0.0558664946917921
2,53,0,1,0,5521.6839703827,3,2,16663.7871219929,0.21770082652175
2,53,0,1,0,12855.6592366843,3,3,38796.854362192,0.506854006190825
2,53,1,0,0,762.215628147897,1,1,2117.27303886119,0.0356262297479959
2,53,1,0,0,1671.51721267465,1,2,4643.11960775192,0.0781273094480846
2,53,1,0,0,954.662628876464,1,3,2651.84991055612,0.0446212710579313
2,53,1,0,0,835.751879610446,2,1,2321.54111845816,0.0390633403144337
2,53,1,0,0,2632.37093090399,2,2,7312.16704888068,0.123037954225906
2,53,1,0,0,1208.60722316522,2,3,3357.25402849399,0.0564907317791399
2,53,1,0,0,1835.28530266541,3,1,5098.03255988564,0.0857818882627151
2,53,1,0,0,4955.77491133959,3,2,13766.0895669907,0.23163468321917
2,53,1,0,0,6538.60215490792,3,3,18162.8472878018,0.305616591944623
2,53,1,1,0,265.202506979907,1,1,724.653160335886,0.0200484164825406
2,53,1,1,0,841.024011344668,1,2,2298.0578678521,0.0635785831863661
2,53,1,1,0,656.544659953026,1,3,1793.97686754392,0.0496325654384689
2,53,1,1,0,300.223445220358,2,1,820.346198319849,0.0226958814837183
2,53,1,1,0,1066.29917635869,2,2,2913.61147679656,0.0806086270679511
2,53,1,1,0,809.252519763647,2,3,2211.24378737844,0.0611767654104274
2,53,1,1,0,851.832090935898,3,1,2327.59042816663,0.0643956376082455
2,53,1,1,0,3029.59863509645,3,2,8278.23330357229,0.229027454917506
2,53,1,1,0,5408.12539380245,3,3,14777.4438588117,0.408836068404776
2,54,0,0,0,1147.93132818439,1,1,2930.02248326923,0.00592347288165928
2,54,0,0,0,3530.08157260364,1,2,9010.31108878462,0.0182156736661551
2,54,0,0,0,5934.13958887434,1,3,15146.5179034359,0.0306209213631913
2,54,0,0,0,1665.46549148079,2,1,4250.99586999329,0.00859401554074597
2,54,0,0,0,5163.25078684016,2,2,13178.8727433085,0.0266430362741533
2,54,0,0,0,8952.35314068276,2,3,22850.3180776969,0.0461952903922783
2,54,0,0,0,10374.0840283004,3,1,26479.1967079774,0.0535316041168458
2,54,0,0,0,33885.389922396,3,2,86490.3255876792,0.174852957978966
2,54,0,0,0,123140.936882454,3,3,314309.492926804,0.635423027786005
2,54,0,1,0,923.614825309936,1,1,2402.14459558747,0.00423721186892269
2,54,0,1,0,3159.07431250974,1,2,8216.14495448145,0.0144926941458343
2,54,0,1,0,6619.36736102804,1,3,17215.7019319886,0.030367271267539
2,54,0,1,0,1357.59769613677,2,1,3530.85060935721,0.00622816883581581
2,54,0,1,0,4554.19552389108,2,2,11844.5870130902,0.0208930073429152
2,54,0,1,0,9906.6361677579,2,3,25765.2561205321,0.04544807554062
2,54,0,1,0,10174.7123037332,3,1,26462.4706125397,0.0466779122149593
2,54,0,1,0,34758.240560889,3,2,90399.5014236057,0.159458277857382
2,54,0,1,0,146523.583375977,3,3,381079.67118718,0.672197380926012
2,54,1,0,0,697.695335841698,1,1,2417.53093465993,0.0118717706248912
2,54,1,0,0,1973.88675423599,1,2,6839.56455595929,0.0335870538069895
2,54,1,0,0,2627.83367950749,1,3,9105.50620735696,0.0447144148467623
2,54,1,0,0,787.564733683202,2,1,2728.93053588988,0.0134009608352347
2,54,1,0,0,2237.6587932906,2,2,7753.54094558723,0.0380753182170395
2,54,1,0,0,3023.27140287291,2,3,10475.7073250326,0.051443062305126
2,54,1,0,0,3887.95499849819,3,1,13471.856551966,0.0661562541282954
2,54,1,0,0,11566.3315644589,3,2,40077.6139973472,0.196809163327775
2,54,1,0,0,31967.0763267468,3,3,110766.679867959,0.543942001907886
2,54,1,1,0,571.45737410429,1,1,1981.98440541635,0.00864494644428601
2,54,1,1,0,1798.20983379746,1,2,6236.72737417938,0.0272031273253471
2,54,1,1,0,2984.00560948026,1,3,10349.4203621659,0.0451417198419038
2,54,1,1,0,653.528827092413,2,1,2266.63265272838,0.00988651466588634
2,54,1,1,0,2009.21009327462,2,2,6968.53912912964,0.0303951168342226
2,54,1,1,0,3405.72187375659,2,3,11812.0579921662,0.0515213986850854
2,54,1,1,0,3881.83115086992,3,1,13463.3467938756,0.0587239292477959
2,54,1,1,0,12077.6925368119,3,2,41889.0355538679,0.182710049572721
2,54,1,1,0,38721.3981433367,3,3,134297.343518057,0.585773197382752
2,55,0,0,0,18.7373455815009,1,1,54.5378337040496,0.00714952533152582
2,55,0,0,0,115.04228461329,1,2,334.847695469091,0.0438961711231583
2,55,0,0,0,79.6495708568972,1,3,231.831933242511,0.0303915312875888
2,55,0,0,0,10.7811286134275,2,1,31.3800797932437,0.00411370713043995
2,55,0,0,0,128.89271138182,2,2,375.161424462701,0.0491810166528163
2,55,0,0,0,201.082966987272,2,3,585.281910213363,0.0767263303097342
2,55,0,0,0,148.024162669524,3,1,430.846361494341,0.0564809191398226
2,55,0,0,0,409.141704367683,3,2,1190.86783862417,0.156114374196545
2,55,0,0,0,1509.42988492579,3,3,4393.42038571782,0.575946424828369
2,55,0,1,0,7.15611996538826,1,1,21.622812734549,0.00293606706901353
2,55,0,1,0,77.1324601467941,1,2,233.062155130976,0.0316464896178852
2,55,0,1,0,77.8826345508954,1,3,235.328869598675,0.031954276850988
2,55,0,1,0,5.13484306456094,2,1,15.5153561627408,0.00210676228170134
2,55,0,1,0,74.8278539143054,2,2,226.098595376109,0.0307009383276635
2,55,0,1,0,173.457343934895,2,3,524.115817436972,0.0711673920880346
2,55,0,1,0,101.549406308969,3,1,306.839992418202,0.0416644591180302
2,55,0,1,0,318.951258211431,3,2,963.737802204436,0.130861736581327
2,55,0,1,0,1601.22296310555,3,3,4838.22859942965,0.656961878065357
2,55,1,0,0,10.946742243168,1,1,44.9985967144418,0.0137734651894142
2,55,1,0,0,61.8332257180039,1,2,254.176843286325,0.07780011286076
2,55,1,0,0,33.9039634116244,1,3,139.368475359237,0.0426588156969374
2,55,1,0,0,4.90051545467349,2,1,20.1444698102185,0.00616595125067986
2,55,1,0,0,53.694019736783,2,2,220.719140584563,0.0675591600949465
2,55,1,0,0,65.274285912864,2,3,268.321953908188,0.082129740959765
2,55,1,0,0,53.3250160995371,3,1,219.202283286772,0.067094870478961
2,55,1,0,0,134.240578277649,3,2,551.820579168147,0.168904856882694
2,55,1,0,0,376.65203900192,3,3,1548.29745948367,0.473913026585842
2,55,1,1,0,4.35603197309306,1,1,17.8407568469596,0.00589343637724204
2,55,1,1,0,43.19547061916,1,2,176.913276341087,0.0584407459475755
2,55,1,1,0,34.5417459358103,1,3,141.470699507439,0.0467328025342774
2,55,1,1,0,2.43187546950753,2,1,9.96009652857585,0.00329017404955858
2,55,1,1,0,32.4786126089834,2,2,133.020839576627,0.0439415133347199
2,55,1,1,0,58.667307598642,2,3,240.280414881793,0.0793731650484601
2,55,1,1,0,38.1164452856898,3,1,156.11139597067,0.0515691451774018
2,55,1,1,0,109.036274678597,3,2,446.573780003243,0.147519199032305
2,55,1,1,0,416.309009014293,3,3,1705.05355536885,0.563239818498459
2,56,0,0,0,7652.2871043417,1,1,23475.4103649618,0.0501203997942058
2,56,0,0,0,10861.3418901288,1,2,33320.032887979,0.0711388360645729
2,56,0,0,0,5046.15447801629,1,3,15480.4106956744,0.0330509397272877
2,56,0,0,0,12517.4095161096,2,1,38400.4574175252,0.081985628712134
2,56,0,0,0,20877.6105302378,2,2,64047.5805408695,0.13674267212603
2,56,0,0,0,6585.23316864978,2,3,20201.9407890879,0.0431314866588746
2,56,0,0,0,16406.8512631243,3,1,50332.3465190175,0.107460414574004
2,56,0,0,0,36709.7460151031,3,2,112616.834725022,0.240438854623843
2,56,0,0,0,36021.4598995003,3,3,110505.335405673,0.235930767719048
2,56,0,1,0,938.924713445058,1,1,3277.79723180805,0.0279993304104043
2,56,0,1,0,2017.81129137129,1,2,7044.20298076949,0.0601724123818742
2,56,0,1,0,1363.64968882425,1,3,4760.51712259632,0.0406648985320051
2,56,0,1,0,830.822685175903,2,1,2900.41177806559,0.0247756593703299
2,56,0,1,0,2161.13390898359,2,2,7544.54392668131,0.0644463837326621
2,56,0,1,0,1548.96514121214,2,3,5407.45554923496,0.0461911228471835
2,56,0,1,0,2238.40637595284,3,1,7814.30301886395,0.0667506977030129
2,56,0,1,0,8179.06998565967,3,2,28553.2296400975,0.243905054046387
2,56,0,1,0,14255.0436146251,3,3,49764.5251320303,0.425094440976141
2,56,1,0,0,3701.29095657297,1,1,19369.3157937167,0.0799402823644507
2,56,1,0,0,4833.18072741127,1,2,25292.6357035203,0.104386776560094
2,56,1,0,0,1778.33148157697,1,3,9306.22976056579,0.0384083073832383
2,56,1,0,0,4710.6099142672,2,1,24651.2073979006,0.101739498751529
2,56,1,0,0,7200.51393181243,2,2,37681.1847160122,0.155516311371318
2,56,1,0,0,1769.79574519087,2,3,9261.56119072516,0.0382239530093458
2,56,1,0,0,4893.37803314224,3,1,25607.6556893346,0.105686914721123
2,56,1,0,0,9971.86956088857,3,2,52184.0333129169,0.215371900710283
2,56,1,0,0,7441.72870970181,3,3,38943.4916413172,0.160726055128618
2,56,1,1,0,505.219520265669,1,1,2704.47624572392,0.0496805252178265
2,56,1,1,0,998.889573826023,1,2,5347.12736968914,0.0982253390292447
2,56,1,1,0,534.616520088171,1,3,2861.84048943664,0.0525712654454453
2,56,1,1,0,347.823089924687,2,1,1861.92189074752,0.0342030208596434
2,56,1,1,0,829.185621578775,2,2,4438.68996921656,0.0815375802610348
2,56,1,1,0,463.106648119771,2,3,2479.04302751038,0.0455393756329109
2,56,1,1,0,742.693875955336,3,1,3975.69346550509,0.0730324549101386
2,56,1,1,0,2471.64739923265,3,2,13230.9054003198,0.243048290934171
2,56,1,1,0,3276.18528588323,3,3,17537.6542806624,0.322162147709584
2,61,0,0,0,4426.63839804082,1,1,13208.8545825937,0.0200684450680583
2,61,0,0,0,6972.06181571337,1,2,20804.2632769307,0.031608283075861
2,61,0,0,0,7607.64920523193,1,3,22700.822391946,0.0344897586936005
2,61,0,0,0,4086.06088335429,2,1,12192.5893128607,0.0185244153709573
2,61,0,0,0,7879.06902084368,2,2,23510.7247496441,0.0357202575891953
2,61,0,0,0,7868.82113259963,2,3,23480.1455937649,0.0356737981398804
2,61,0,0,0,29576.4614346578,3,1,88254.5948029077,0.134086757994887
2,61,0,0,0,49246.6035858495,3,2,146949.257418456,0.223262591154605
2,61,0,0,0,102913.683868027,3,3,307088.983227866,0.466565692912955
2,61,0,1,0,2470.46804063977,1,1,7660.32485901267,0.0112624169864301
2,61,0,1,0,5466.09824678215,1,2,16949.0507842341,0.0249189533041328
2,61,0,1,0,7974.56105235548,1,3,24727.1882348469,0.0363545815521311
2,61,0,1,0,2555.60688241351,2,1,7924.31984918386,0.0116505495677968
2,61,0,1,0,5924.15857099919,2,2,18369.3852434561,0.0270071674770778
2,61,0,1,0,8204.38319420698,2,3,25439.8112024044,0.0374022991310137
2,61,0,1,0,21779.9455125498,3,1,67534.3519094951,0.0992908324531651
2,61,0,1,0,47947.5390531684,3,2,148673.74088448,0.218584158712727
2,61,0,1,0,117032.289398987,3,3,362888.870061261,0.533529040815526
2,61,1,0,0,2886.77933313744,1,1,13020.6462275526,0.036199745174772
2,61,1,0,0,4187.47080809008,1,2,18887.337648038,0.0525102055566228
2,61,1,0,0,3641.3205505393,1,3,16423.9594434675,0.0456615698041328
2,61,1,0,0,2083.75219272914,2,1,9398.64014404088,0.0261299149257058
2,61,1,0,0,3693.7906066128,2,2,16660.6225059435,0.0463195358070633
2,61,1,0,0,2911.3651172819,2,3,13131.5389424537,0.036508046925008
2,61,1,0,0,12071.0792070667,3,1,54445.8837347852,0.151369377722886
2,61,1,0,0,18404.1742124353,3,2,83010.9315179018,0.230785363118902
2,61,1,0,0,29866.1147784895,3,3,134709.331696493,0.374516240964906
2,61,1,1,0,1667.99642355696,1,1,7551.17556587904,0.0210329275943344
2,61,1,1,0,3398.94652073118,1,2,15387.3482907971,0.042859681866166
2,61,1,1,0,3951.76904792973,1,3,17890.0274936382,0.0498306057979385
2,61,1,1,0,1349.3096302731,2,1,6108.45069391459,0.0170143840568632
2,61,1,1,0,2875.41395993906,2,2,13017.2675009563,0.0362580955024881
2,61,1,1,0,3142.74592307874,2,3,14227.504261377,0.0396290702509697
2,61,1,1,0,9203.07603043148,3,1,41663.1845671031,0.116047989707581
2,61,1,1,0,18551.6570851418,3,2,83985.0839662822,0.233930753517221
2,61,1,1,0,35163.1392761158,3,3,159186.815014379,0.443396491706438
2,62,0,0,1,14289.8911673055,1,1,43632.8547098746,0.0275732530339412
2,62,0,0,1,41779.1171719004,1,2,127568.651722075,0.0806154613655257
2,62,0,0,1,27105.3741794493,1,3,82763.7411357349,0.0523015418437603
2,62,0,0,1,9831.29367734688,2,1,30018.9416148416,0.0189701058631356
2,62,0,0,1,27774.6301696099,2,2,84807.252107267,0.0535929138034992
2,62,0,0,1,20786.5485918294,2,3,63469.7944167799,0.0401089663535134
2,62,0,0,1,30942.3938567739,3,1,94479.7241435469,0.0597053151279926
2,62,0,0,1,125677.078106841,3,2,383743.278741245,0.242501908141526
2,62,0,0,1,220065.587342213,3,3,671949.820101854,0.424630534467106
2,62,1,0,1,8882.54569099496,1,1,43011.1454042462,0.0474076888768699
2,62,1,0,1,23917.6667572231,1,2,115814.348545164,0.127652740974539
2,62,1,0,1,12366.1021244253,1,3,59879.2547835279,0.0660000345091034
2,62,1,0,1,4778.8224383266,2,1,23140.0584816937,0.0255054052335098
2,62,1,0,1,12411.2247699489,2,2,60097.7480775853,0.0662408619041658
2,62,1,0,1,7330.58061388264,2,3,35496.2056655559,0.0391245817493605
2,62,1,0,1,12037.1253922759,3,1,58286.2805897179,0.0642442285602209
2,62,1,0,1,44767.7343234487,3,2,216774.739741174,0.23893317235396
2,62,1,0,1,60873.2836262039,3,3,294761.180450207,0.32489128583827
2,71,0,0,0,801.12180501834,1,1,3115.48213667183,0.0314862811123823
2,71,0,0,0,1045.80337113086,1,2,4067.02414142226,0.0411029368136465
2,71,0,0,0,811.510185258432,1,3,3155.88150274103,0.0318945729083275
2,71,0,0,0,600.884534500094,2,1,2336.77952804512,0.0236164079554916
2,71,0,0,0,1300.82914002509,2,2,5058.79371054888,0.0511261480157451
2,71,0,0,0,764.149795435096,2,3,2971.70170941106,0.0300331798739245
2,71,0,0,0,4192.32530413339,3,1,16303.5315158422,0.164769866721423
2,71,0,0,0,6326.24561226932,3,2,24602.1330012012,0.248638779379282
2,71,0,0,0,9600.6496745117,3,3,37335.9611160511,0.377331827219778
2,71,0,1,0,303.347674308456,1,1,1222.89791229731,0.0198832565607356
2,71,0,1,0,469.198463869045,1,2,1891.49899773129,0.0307541287609311
2,71,0,1,0,606.967337426509,1,3,2446.89230423035,0.0397843409267946
2,71,0,1,0,252.061769691806,2,1,1016.14694303751,0.01652166560156
2,71,0,1,0,554.929496738411,2,2,2237.11002426724,0.0363734634917626
2,71,0,1,0,449.767465402711,2,3,1813.16601722467,0.0294805026201732
2,71,0,1,0,2026.23401650815,3,1,8168.4402369738,0.132811734568813
2,71,0,1,0,3765.40974643163,3,2,15179.65063801,0.246807918390253
2,71,0,1,0,6828.52219818219,3,3,27528.1014079628,0.447582989078977
2,71,1,0,0,344.492887949327,1,1,2168.48918694598,0.0573299255062033
2,71,1,0,0,412.785256840941,1,2,2598.371105188,0.0686950263781095
2,71,1,0,0,251.160193005632,1,3,1580.98521559055,0.0417976557973369
2,71,1,0,0,199.257241722102,2,1,1254.27023085196,0.0331600541668656
2,71,1,0,0,393.537355927987,2,2,2477.21079546547,0.0654918231652386
2,71,1,0,0,176.964851744124,2,3,1113.94568915768,0.0294501922176091
2,71,1,0,0,1086.4694578423,3,1,6839.03022005099,0.18080841509862
2,71,1,0,0,1482.16871671222,3,2,9329.8496074985,0.246660018505914
2,71,1,0,0,1662.11808638249,3,3,10462.5820265931,0.276606889164104
2,71,1,1,0,136.286300736094,1,1,851.181545334876,0.0378248619269273
2,71,1,1,0,193.49090135368,1,2,1208.45516778228,0.0537014108409308
2,71,1,1,0,196.269122278393,1,3,1225.80665775014,0.0544724775021594
2,71,1,1,0,87.3292830966733,2,1,545.418532440412,0.0242373448943015
2,71,1,1,0,175.401515870966,2,2,1095.47718682475,0.0486808878350891
2,71,1,1,0,108.824424308022,2,3,679.667297097223,0.0302031003959749
2,71,1,1,0,548.633062196913,3,1,3426.50974588303,0.152267467192684
2,71,1,1,0,921.708647333293,3,2,5756.56824309042,0.255810761125189
2,71,1,1,0,1235.14460073756,3,3,7714.1450335763,0.342801688286744
2,72,0,0,0,2181.5949940285,1,1,8140.00961137474,0.0420234769450707
2,72,0,0,0,3065.81872119976,1,2,11439.2423550696,0.0590560405119912
2,72,0,0,0,1296.22580422657,1,3,4836.50289526582,0.0249688486399275
2,72,0,0,0,3259.56637023757,2,1,12162.1573460125,0.062788149306148
2,72,0,0,0,5505.9871779789,2,2,20544.0462925213,0.106060348445514
2,72,0,0,0,1892.86611007082,2,3,7062.69879202917,0.0364617701976756
2,72,0,0,0,10383.062591531,3,1,38741.4847952587,0.200006138916144
2,72,0,0,0,12897.4219731457,3,2,48123.1113523494,0.248439566657832
2,72,0,0,0,11431.1757453829,3,3,42652.2249507484,0.220195660379698
2,72,0,1,0,270.269670648704,1,1,1088.58610777695,0.0246205764282874
2,72,0,1,0,547.761587888917,1,2,2206.26181812596,0.0498990730507401
2,72,0,1,0,363.959148505622,1,3,1465.94648193629,0.0331553444789017
2,72,0,1,0,317.544752111484,2,1,1278.99961884862,0.0289271630812188
2,72,0,1,0,768.853308699177,2,2,3096.77008433605,0.0700397184912932
2,72,0,1,0,479.716721605485,2,3,1932.19223435101,0.0437004351241731
2,72,0,1,0,1508.78767679323,3,1,6077.06110937252,0.137445027484529
2,72,0,1,0,2892.72653063534,3,2,11651.2589344162,0.263516784782761
2,72,0,1,0,3827.77065065707,3,3,15417.4086350876,0.348695877078096
2,72,1,0,0,856.672185900755,1,1,5665.74355093527,0.0698732303220045
2,72,1,0,0,1105.04367322761,1,2,7308.3895662004,0.0901312921863111
2,72,1,0,0,366.350110076873,1,3,2422.91719950031,0.0298808179385184
2,72,1,0,0,987.055895347843,2,1,6528.05783299653,0.0805077893871556
2,72,1,0,0,1521.10688651617,2,2,10060.0926169916,0.124066887632377
2,72,1,0,0,400.301522191103,2,3,2647.46049318632,0.0326500158621331
2,72,1,0,0,2457.23589212926,3,1,16251.3370202624,0.200420898766211
2,72,1,0,0,2759.39156984293,3,2,18249.6936969002,0.225065790487296
2,72,1,0,0,1807.21983644773,3,3,11952.3480533104,0.147403277417993
2,72,1,1,0,114.759523110258,1,1,757.695631115271,0.0442657615455979
2,72,1,1,0,213.488963432071,1,2,1409.55321614917,0.0823482992241211
2,72,1,1,0,111.229295903228,1,3,734.387432726885,0.0429040602112519
2,72,1,1,0,103.977110015935,2,1,686.505135781835,0.0401067016786373
2,72,1,1,0,229.677741359468,2,2,1516.43904118783,0.0885927359734815
2,72,1,1,0,109.699105707516,2,3,724.284406898232,0.0423138256713458
2,72,1,1,0,386.100523712229,3,1,2549.21484561245,0.148929110648669
2,72,1,1,0,669.219653791792,3,2,4418.49873711433,0.258135593574345
2,72,1,1,0,654.360198500509,3,3,4320.38971705382,0.252403911472551
2,81,0,0,0,3883.77234136234,1,1,9370.57089395459,0.025442145289372
2,81,0,0,0,6312.30523906214,1,2,15230.0131284637,0.041351184592542
2,81,0,0,0,3832.45669017209,1,3,9246.75906741508,0.0251059823687763
2,81,0,0,0,9790.33523813971,2,1,23621.6292720158,0.0641353585295463
2,81,0,0,0,15712.8191549747,2,2,37911.1010878486,0.102932868538392
2,81,0,0,0,6191.99210499552,2,3,14939.7276397294,0.0405630271085045
2,81,0,0,0,19866.5437149479,3,1,47932.9991400747,0.130143439719761
2,81,0,0,0,44208.253155782,3,2,106663.453437344,0.289603174676353
2,81,0,0,0,42852.6568144146,3,3,103392.738651855,0.280722819176753
2,81,0,1,0,697.924543510789,1,1,1816.28580393619,0.0168929826513646
2,81,0,1,0,1588.07209455596,1,2,4132.81468288787,0.0384386458276709
2,81,0,1,0,1698.43919322522,1,3,4420.03512297473,0.0411100370266714
2,81,0,1,0,796.396556359208,2,1,2072.55035385718,0.0192764580860089
2,81,0,1,0,2056.14790543649,2,2,5350.9398489576,0.0497682324230246
2,81,0,1,0,1657.09757419383,2,3,4312.44728062614,0.040109379778592
2,81,0,1,0,3487.64988139517,3,1,9076.29489115375,0.0844171615516938
2,81,0,1,0,12105.8147490014,3,2,31504.2932336031,0.293016373241146
2,81,0,1,0,17226.9226808209,3,3,44831.5156725788,0.416970729413828
2,81,1,0,0,1608.50652552134,1,1,7893.21259830489,0.0429781401585159
2,81,1,0,0,2405.62719853673,1,2,11804.8180775398,0.0642766325578566
2,81,1,0,0,1157.78160296377,1,3,5681.42944377381,0.0309350936509259
2,81,1,0,0,3157.30627669281,2,1,15493.433992642,0.0843609581497253
2,81,1,0,0,4646.06133012473,2,2,22799.0059359888,0.124139424903137
2,81,1,0,0,1429.20932277998,2,3,7013.37100794503,0.0381874475581546
2,81,1,0,0,5084.62617799834,3,1,24951.1175547388,0.135857562940781
2,81,1,0,0,10312.696220988,3,2,50606.138329225,0.275547843024241
2,81,1,0,0,7624.34011955895,3,3,37413.9218775994,0.203716897056663
2,81,1,1,0,310.280075623158,1,1,1529.9313299044,0.0306320865482325
2,81,1,1,0,649.661159804225,1,2,3203.35413161906,0.0641371407241686
2,81,1,1,0,550.776937171645,1,3,2715.77506314362,0.0543748958882652
2,81,1,1,0,275.692453415309,2,1,1359.38642225473,0.027217458538875
2,81,1,1,0,652.621734035011,2,2,3217.95215329702,0.0644294204198203
2,81,1,1,0,410.572524412448,2,3,2024.45409050192,0.0405333570867216
2,81,1,1,0,958.177452895404,3,1,4724.58858935276,0.094595099626392
2,81,1,1,0,3031.37209968905,3,2,14947.1123422861,0.29926914363122
2,81,1,1,0,3290.0959858591,3,3,16222.8300255798,0.324811397536305
2,92,0,0,1,2649.49941934865,1,1,8172.38006472588,0.0161017428826082
2,92,0,0,1,7483.08449367876,1,2,23081.5715950727,0.0454767801065111
2,92,0,0,1,12522.1564866407,1,3,38624.587456584,0.0761006183323645
2,92,0,0,1,1571.71266433374,2,1,4847.94718265533,0.00955173381870845
2,92,0,0,1,4974.93137726521,2,2,15345.1741540432,0.0302340379131078
2,92,0,0,1,10973.5756458233,2,3,33847.9903757572,0.0666894630214093
2,92,0,0,1,5955.95577780592,3,1,18371.1435863972,0.0361959953091787
2,92,0,0,1,31016.6752702021,3,2,95670.9244022369,0.188496938941365
2,92,0,0,1,87399.7773494916,3,3,269584.583735466,0.531152689674747
2,92,1,0,1,1856.18734167127,1,1,7481.62040179968,0.0296488845283733
2,92,1,0,1,4826.88513258734,1,2,19455.4296726286,0.0770998469362199
2,92,1,0,1,6423.40207773385,1,3,25890.412543416,0.102601015644558
2,92,1,0,1,859.678301289666,2,1,3465.05256959796,0.0137316434145791
2,92,1,0,1,2498.81619658895,2,2,10071.8250884712,0.0399135966543055
2,92,1,0,1,4329.83733623433,2,3,17452.0096242428,0.0691605013818621
2,92,1,0,1,2598.06361179404,3,1,10471.8555540144,0.0414988758376587
2,92,1,0,1,12364.5595276282,3,2,49837.0712612867,0.19749913677828
2,92,1,0,1,26848.2088044724,3,3,108215.427523851,0.428846498824164
2,99,0,0,0,31213.7711713275,1,1,81333.6089787556,0.030626454963943
2,99,0,0,0,48191.3895775407,1,2,125572.126947706,0.0472846236504147
2,99,0,0,0,28736.1470504419,1,3,74877.6729004661,0.0281954496509552
2,99,0,0,0,45897.5051477746,2,1,119594.960708195,0.0450339007949445
2,99,0,0,0,88198.5773095891,2,2,229818.709184686,0.0865390388437674
2,99,0,0,0,36502.7811372065,2,3,95115.1628348528,0.0358159472759977
2,99,0,0,0,154824.326498903,3,1,403425.179314065,0.151911162442209
2,99,0,0,0,283205.671846647,3,2,737947.97969493,0.27787689307827
2,99,0,0,0,302406.591269179,3,3,787979.744962028,0.296716529299498
2,99,1,0,0,15556.9557056342,1,1,65204.4356114185,0.05232601406614
2,99,1,0,0,22584.2415620269,1,2,94658.1550161887,0.0759623774733597
2,99,1,0,0,10902.2837809701,1,3,45695.1394774636,0.0366699671369178
2,99,1,0,0,17420.214949013,2,1,73013.982007329,0.0585931097127898
2,99,1,0,0,30730.2372579705,2,2,128800.76375645,0.10336153534422
2,99,1,0,0,10220.265426133,2,3,42836.5710823836,0.0343759899151628
2,99,1,0,0,45578.7672089416,3,1,191035.94867516,0.153304750570746
2,99,1,0,0,79122.2657131115,3,2,331628.036856315,0.266128725117454
2,99,1,0,0,65193.0190489292,3,3,273245.87749198,0.21927753066321
3,0,0,0,0,26752.7264598191,1,1,40219.0457655191,0.0747221094211623
3,0,0,0,0,12355.1005207473,1,2,18574.1948218942,0.034508601372175
3,0,0,0,0,4502.81874252162,1,3,6769.36884737015,0.0125766663553976
3,0,0,0,0,25733.3279704418,2,1,38686.5203027725,0.0718748629701726
3,0,0,0,0,16260.3831251267,2,2,24445.250246048,0.0454163103312333
3,0,0,0,0,6078.48032538225,2,3,9138.15938568115,0.0169775918977742
3,0,0,0,0,88334.910458555,3,1,132799.391933441,0.246725164812879
3,0,0,0,0,92105.1791949851,3,2,138467.472571373,0.257255771235138
3,0,0,0,0,85906.6666796411,3,3,129148.861292362,0.239942921604069
3,0,1,0,0,34503.4621141756,1,1,75654.9542344809,0.120282979433312
3,0,1,0,0,14569.7713161704,1,2,31946.8051781058,0.0507918740957586
3,0,1,0,0,4198.80829204407,1,3,9206.63115262985,0.0146375215845039
3,0,1,0,0,25578.5393497295,2,1,56085.4796972275,0.0891696871565141
3,0,1,0,0,14852.9614636564,2,2,32567.749753952,0.0517791070456887
3,0,1,0,0,4428.30375301638,2,3,9709.84061431885,0.0154375687716767
3,0,1,0,0,70537.7923461932,3,1,154666.608066559,0.245902738628729
