"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
2,53,0,0,0,27.7412861939945,2,1,1411.60448723642,0.012792454270562
2,53,0,0,0,96.3744821321771,2,2,4903.97779257682,0.04444156434938
2,53,0,0,0,274.953172028206,3,1,13990.8845141767,0.126790295702953
2,53,0,0,0,46.2975553492253,1,1,2355.83297839992,0.0213493835686679
2,53,0,0,0,802.720180890742,3,3,40846.1021387646,0.370161683719088
2,53,0,0,0,736.436400794148,3,2,37473.2779387244,0.339595969503962
2,53,0,1,0,29.673166795116,1,3,1567.1733537016,0.0221310293201278
2,53,0,1,0,426.673444776868,3,2,22534.5430099641,0.318224292731405
2,53,0,1,0,9.44453714116847,2,1,498.808470558004,0.00704398454770384
2,53,0,1,0,46.3880998163316,1,2,2449.96411953478,0.0345974666010109
2,53,0,1,0,26.1683053972414,2,3,1382.06586486861,0.0195170113794436
2,53,0,1,0,120.947247283355,3,1,6387.76792698885,0.0902056425018055
2,53,0,1,0,629.234990119004,3,3,33232.7289682308,0.469300028262103
2,53,0,1,0,15.2666826952775,1,1,806.302154557843,0.0113862940441492
2,53,0,1,0,36.9982249428802,2,2,1954.04260910512,0.0275942506122514
2,53,1,0,0,25.3479761012837,2,3,1291.35005811186,0.0189326794849459
2,53,1,0,0,186.027774734172,3,1,9477.1660172595,0.13894617149183
2,53,1,0,0,457.125699207896,3,2,23288.2221396225,0.341432164558359
2,53,1,0,0,74.7269621674228,2,2,3806.95746878729,0.0558143821008195
2,53,1,0,0,23.3757049154279,2,1,1190.87290363252,0.0174595686507712
2,53,1,0,0,389.929420669253,3,3,19864.9145805081,0.291242532097374
2,53,1,0,0,49.8371873551622,1,1,2538.95042862853,0.0372239381501822
2,53,1,0,0,96.4464008557465,1,2,4913.4520583456,0.0720368674635913
2,53,1,0,0,36.030664737621,1,3,1835.57854153015,0.0269116960021266
2,53,1,1,0,85.6392597575215,3,1,4326.95567334982,0.103455154543871
2,53,1,1,0,277.174877691357,3,2,14004.3645044623,0.334836731289231
2,53,1,1,0,319.884021423823,3,3,16162.2599872157,0.386430837517952
2,53,1,1,0,17.1987943460115,1,1,868.975525722189,0.0207767317474811
2,53,1,1,0,48.1313752250296,1,2,2431.85575968012,0.0581443473053507
2,53,1,1,0,24.5771391897849,1,3,1241.76916233338,0.0296900246490291
2,53,1,1,0,8.3286893147624,2,1,420.810146936307,0.0100613415231085
2,53,1,1,0,16.8339823337376,2,3,850.543262170586,0.0203360263605345
2,53,1,1,0,30.0229952931531,2,2,1516.92308156895,0.0362688050634424
2,54,0,0,0,331.707964611783,1,3,7817.12073317317,0.0198135436178645
2,54,0,0,0,333.684187249173,1,2,7863.69293703987,0.0199315871308394
2,54,0,0,0,94.480371393625,2,1,2226.55030596987,0.00564349114086098
2,54,0,0,0,129.771664208023,1,1,3058.23457705087,0.0077515067573303
2,54,0,0,0,361.146124736768,2,3,8510.86847639911,0.0215719405570176
2,54,0,0,0,1105.98460173748,3,1,26063.9360014486,0.0660625504511431
2,54,0,0,0,353.217500403988,2,2,8324.02034409739,0.0210983488413919
2,54,0,0,0,9557.11805433418,3,3,225225.661311316,0.570864723288298
2,54,0,0,0,4474.36551408183,3,2,105444.123022066,0.267262308215254
2,54,0,1,0,374.448593686733,1,3,8885.02699872355,0.019885075685318
2,54,0,1,0,11508.2584502839,3,3,273071.360830387,0.611145546140166
2,54,0,1,0,77.9389631268523,2,1,1849.35877263287,0.00413894512288984
2,54,0,1,0,302.195717748721,1,2,7170.5893849406,0.0160480899662281
2,54,0,1,0,404.43575679359,2,3,9596.57127559284,0.0214775426301042
2,54,0,1,0,4644.66434525887,3,2,110209.96954834,0.246654690645305
2,54,0,1,0,315.288581998932,2,2,7481.26074094273,0.0167433859319298
2,54,0,1,0,105.665311897136,1,1,2507.25777813987,0.00561135162426363
2,54,0,1,0,1097.73885220842,3,1,26047.4722134473,0.0582953722537961
2,54,1,0,0,1896.84534353227,3,2,62300.6952313557,0.293527765451044
2,54,1,0,0,226.629023585454,1,2,7443.48809306968,0.0350697599602477
2,54,1,0,0,179.698539594862,1,3,5902.08579049013,0.0278074915079118
2,54,1,0,0,54.5137724630771,2,1,1790.47065471833,0.00843574615714127
2,54,1,0,0,511.554143553537,3,1,16801.6748969729,0.0791605626555066
2,54,1,0,0,187.447362530859,2,2,6156.59101822699,0.0290065848810402
2,54,1,0,0,3158.25872895439,3,3,103731.026467319,0.488725467570236
2,54,1,0,0,95.6936023753683,1,1,3142.99633204489,0.014808128332116
2,54,1,0,0,151.594293181998,2,3,4979.01944960743,0.0234584934847564
2,54,1,1,0,170.146024453038,2,2,5533.27127742582,0.0234081914236264
2,54,1,1,0,45.7294218453002,2,1,1487.1537389328,0.00629131984533672
2,54,1,1,0,79.2340601025589,1,1,2576.74870963752,0.0109007897899121
2,54,1,1,0,172.633819833037,2,3,5614.17617523056,0.0237504550214096
2,54,1,1,0,206.280081129172,1,3,6708.37682917565,0.0283794090486409
2,54,1,1,0,516.318876755715,3,1,16791.061794886,0.0710336379682228
2,54,1,1,0,2002.30964659804,3,2,65116.5520419877,0.275471893319948
2,54,1,1,0,3867.29055648776,3,3,125767.074643463,0.53205050149164
2,54,1,1,0,208.710668173567,1,2,6787.42127069738,0.0287138020912635
2,55,0,0,0,17.9955806399175,3,1,349.4433454077,0.0362756263075849
2,55,0,0,0,128.28541546969,3,2,2491.08298563634,0.258598701837336
2,55,0,0,0,284.555092289128,3,3,5525.5723831296,0.573608287409396
2,55,0,0,0,7.78382407135356,1,1,151.148527962765,0.0156906908927447
2,55,0,0,0,17.1408550473104,2,3,332.846038743213,0.0345526640529428
2,55,0,0,0,14.9435520147876,1,2,290.178178343308,0.0301233241340346
2,55,0,0,0,7.35368722588772,1,3,142.796007348383,0.0148236178163344
2,55,0,0,0,5.40539462114366,2,1,104.963502843101,0.0108962349837541
2,55,0,0,0,12.6157148662471,2,2,244.975569045671,0.0254308525658732
2,55,0,1,0,10.0688089928809,1,2,201.971082769225,0.0218246041181013
2,55,0,1,0,7.22614921050171,1,3,144.949932144796,0.0156630089943146
2,55,0,1,0,2.58722935418886,2,1,51.8974502751327,0.00560793798529955
2,55,0,1,0,2.98749463636626,1,1,59.9264050892976,0.00647553129568197
2,55,0,1,0,303.35405484423,3,3,6085.00438956022,0.657533791660674
2,55,0,1,0,14.8591671000077,2,3,298.061277193689,0.0322079244637248
2,55,0,1,0,12.406669597333,3,1,248.866424410777,0.0268920239302703
2,55,0,1,0,7.36022976307051,2,2,147.639465176932,0.0159536347259001
2,55,0,1,0,100.501474095955,3,2,2015.96748507346,0.217841542826033
2,55,1,0,0,10.0372189479196,1,2,274.67219697672,0.052417157111393
2,55,1,0,0,3.93979350075435,1,3,107.81390164963,0.0205747006204632
2,55,1,0,0,3.08440719581565,2,1,84.4059400558449,0.0161076347360233
2,55,1,0,0,5.67643538234198,1,1,155.337746994891,0.0296439289421461
2,55,1,0,0,7.1156082972386,2,3,194.721244397424,0.0371596913442638
2,55,1,0,0,8.23167181683381,3,1,225.262734075332,0.0429880863565138
2,55,1,0,0,92.9965363575323,3,3,2544.88450287749,0.485653853160044
2,55,1,0,0,6.62107706975063,2,2,181.188215036152,0.0345771113305938
2,55,1,0,0,53.784533479354,3,2,1471.83358764971,0.28087783639856
2,55,1,1,0,43.8113606039314,3,2,1191.11594164049,0.246017512497319
2,55,1,1,0,103.082372178835,3,3,2802.53922982047,0.578846866113633
2,55,1,1,0,7.03188644075217,1,2,191.178541910746,0.0394867264214168
2,55,1,1,0,5.90080941894146,3,1,160.427525431676,0.0331352972141765
2,55,1,1,0,6.41369355115718,2,3,174.371499270319,0.0360153373833863
2,55,1,1,0,2.26529105082448,1,1,61.5873199530456,0.012720473907315
2,55,1,1,0,1.53501781678336,2,1,41.7331068259215,0.00861971095438247
2,55,1,1,0,4.01644975478518,2,2,109.196730386259,0.0225538984437304
2,55,1,1,0,4.02540348644843,1,3,109.440158857191,0.0226041770646405
2,56,0,0,0,1103.41521066041,1,1,40929.7144126865,0.0740819167326239
2,56,0,0,0,307.778490177607,1,3,11416.6322737183,0.0206638627609489
2,56,0,0,0,741.694564745775,2,1,27512.1698733128,0.0497964451239078
2,56,0,0,0,1032.23819773447,1,2,38289.4981245104,0.0693031811361656
2,56,0,0,0,2835.66707768002,3,3,105185.285228609,0.19038313981951
2,56,0,0,0,269.644012462482,2,3,10002.0847243667,0.0181035616381801
2,56,0,0,0,2591.10732756849,3,1,96113.6677339468,0.173963704172007
2,56,0,0,0,1247.0951818238,2,2,46259.3311605116,0.0837284102348312
2,56,0,0,0,4765.8883096086,3,2,176784.265388449,0.319975778381826
2,56,0,1,0,196.684954941658,1,2,8094.79983791227,0.0601226326351841
2,56,0,1,0,85.3050402672516,1,3,3510.82891079939,0.026076034130007
2,56,0,1,0,50.4909024468284,2,1,2078.0122661841,0.0154340527984464
2,56,0,1,0,138.858551959633,1,1,5714.8864499015,0.0424462649428322
2,56,0,1,0,65.0512160453743,2,3,2677.25903720643,0.0198848476535898
2,56,0,1,0,362.57115234505,3,1,14922.0407127986,0.110830704885501
2,56,0,1,0,1089.08193933323,3,2,44822.4436312521,0.332910432155669
2,56,0,1,0,132.402028394235,2,2,5449.16065543917,0.0404726356200507
2,56,0,1,0,1150.95046424659,3,3,47368.7152847658,0.35182239517872
2,56,1,0,0,92.4292929352405,2,3,5851.40923248214,0.0160765880897694
2,56,1,0,0,978.693908218878,3,1,61958.0480220523,0.17022805572499
2,56,1,0,0,1649.92149429653,3,2,104451.365557472,0.28697729260838
2,56,1,0,0,540.450196226096,2,2,34214.2103165265,0.094002614450914
2,56,1,0,0,664.447929582602,1,1,42064.1187030104,0.115570024737546
2,56,1,0,0,572.50434006306,1,2,36243.4578335268,0.0995779169407659
2,56,1,0,0,136.158848324075,1,3,8619.79051084858,0.0236826405327717
2,56,1,0,0,765.235222772787,3,3,48444.646771132,0.133100352470732
2,56,1,0,0,349.469032863902,2,1,22123.7906342004,0.0607845144441322
2,56,1,1,0,338.553690580481,3,3,21816.3659963025,0.268105307002203
2,56,1,1,0,118.905298405277,1,2,7662.24554947634,0.0941627352473271
2,56,1,1,0,25.9315182008226,2,1,1671.024442058,0.020535524620465
2,56,1,1,0,91.1435263160748,1,1,5873.27972971078,0.0721778074914403
2,56,1,1,0,62.5434631470144,2,2,4030.29451651232,0.0495290255417408
2,56,1,1,0,410.971007696669,3,2,26482.9306760973,0.32545357281027
2,56,1,1,0,41.1351898458341,1,3,2650.74752387249,0.0325755205424043
2,56,1,1,0,149.2746077591,3,1,9619.24081005654,0.118212607495924
2,56,1,1,0,24.3055514240692,2,3,1566.24730541341,0.0192478992482252
2,61,0,0,0,286.744907255774,1,3,12725.3283107847,0.0189309907033619
2,61,0,0,0,192.772848933765,2,1,8554.98294830857,0.0127269252868386
2,61,0,0,0,442.19750080877,1,2,19624.0917749962,0.0291940207656194
2,61,0,0,0,235.604001616824,2,3,10455.7681620285,0.015554651718032
2,61,0,0,0,341.898357429368,2,2,15172.9594392618,0.0225722391652337
2,61,0,0,0,5943.90470946353,3,3,263781.978204322,0.392418494450026
2,61,0,0,0,2513.43489362617,3,1,111542.640862478,0.16593777744865
2,61,0,0,0,326.517591890811,1,1,14490.3830928412,0.0215567960935236
2,61,0,0,0,4863.77681174039,3,2,215847.449051885,0.321108104368715
2,61,0,1,0,352.878614594231,1,2,15987.5754147807,0.023426944807249
2,61,0,1,0,305.946066244572,1,3,13861.241811338,0.0203111815550177
2,61,0,1,0,122.723556619117,2,1,5560.1332454628,0.00814738515897684
2,61,0,1,0,250.041316598751,2,3,11328.4122091964,0.0165997708028481
2,61,0,1,0,4820.10531627374,3,2,218380.468705149,0.319997689118445
2,61,0,1,0,261.662589944736,2,2,11854.9274933497,0.0173712851933685
2,61,0,1,0,185.483221241953,1,1,8403.53273091391,0.0123138807708781
2,61,0,1,0,1883.95735255176,3,1,85354.8756044235,0.125072370758969
2,61,0,1,0,6880.13985636573,3,3,311712.725760865,0.456759491834247
2,61,1,0,0,139.456532790397,2,3,6603.83020017892,0.0157442069985417
2,61,1,0,0,338.001559656316,1,1,16005.7392988595,0.038159320431817
2,61,1,0,0,2907.04433089397,3,2,137660.292863229,0.328196225617645
2,61,1,0,0,255.013999569875,2,2,12075.9430779704,0.0287902840865021
2,61,1,0,0,1636.68914463468,3,1,77503.8428489294,0.18477709268826
2,61,1,0,0,421.576686942686,1,2,19963.3592003027,0.0475946912789022
2,61,1,0,0,2785.34614750974,3,3,131897.392247109,0.314456880803821
2,61,1,0,0,156.223678481076,2,1,7397.82228407309,0.0176371653795271
2,61,1,0,0,218.288879355845,1,3,10336.8602747351,0.0246441327149844
2,61,1,1,0,1265.99695875548,3,1,59307.6406841693,0.143723331567052
2,61,1,1,0,201.405662791324,2,2,9435.16854284317,0.0228647412244142
2,61,1,1,0,198.14347809516,1,1,9282.34631332084,0.0224943990608906
2,61,1,1,0,102.634166546788,2,1,4808.06073772863,0.0116516270017052
2,61,1,1,0,347.175185016839,1,2,16263.9736099204,0.0394133444657548
2,61,1,1,0,240.349821878491,1,3,11259.5696031422,0.0272859084715987
2,61,1,1,0,152.732341938334,2,3,7154.9894285962,0.0173390629966397
2,61,1,1,0,3327.11364790484,3,3,155863.929514737,0.377713275432481
2,61,1,1,0,2973.01826403815,3,2,139275.768185398,0.337514309779464
2,62,0,0,1,16182.8977919292,3,2,638700.271412452,0.344681911152547
2,62,0,0,1,18836.2733427046,3,3,743422.658356316,0.401196545775206
2,62,0,0,1,4454.04375788455,3,1,175790.45444275,0.0948673305957835
2,62,0,0,1,1251.07013421152,2,2,49376.7460284785,0.0266467260925891
2,62,0,0,1,389.63668070381,2,1,15378.0278981854,0.00829892875101165
2,62,0,0,1,1051.65319065797,1,3,41506.2362094388,0.0223993153937143
2,62,0,0,1,713.872804013498,2,3,28174.8522137231,0.0152048814477415
2,62,0,0,1,1383.04108891606,1,1,54585.3239773789,0.0294575947929324
2,62,0,0,1,2687.74929317887,1,2,106079.036345278,0.0572467659984747
2,62,1,0,1,1410.62288503361,1,1,60293.6761249151,0.0513780272920358
2,62,1,0,1,2524.71745253193,1,2,107912.963843809,0.091955832814788
2,62,1,0,1,311.117579901654,2,1,13297.9712709756,0.0113315951986972
2,62,1,0,1,919.416700376566,2,2,39298.2513926974,0.0334872040046162
2,62,1,0,1,788.809558953103,1,3,33715.7638489768,0.0287302010183577
2,62,1,0,1,416.332928425142,2,3,17795.1478123119,0.0151637725335007
2,62,1,0,1,2857.70085240645,3,1,122145.536900731,0.104083829877689
2,62,1,0,1,9530.11257919719,3,2,407341.698040298,0.347107926140374
2,62,1,0,1,8696.93137897435,3,3,371729.375305008,0.316761611119942
2,71,0,0,0,38.3127057633168,1,3,1389.52524145292,0.0178576392768626
2,71,0,0,0,33.7710703622162,2,1,1224.80920530839,0.0157407726890285
2,71,0,0,0,61.1092626348275,2,2,2216.31078322247,0.0284831662725492
2,71,0,0,0,84.25152252065,1,2,3055.63428217521,0.0392698262293126
2,71,0,0,0,32.0895148713144,2,3,1163.82254949905,0.0149569958509723
2,71,0,0,0,484.774335153715,3,1,17581.7959521304,0.225954419960197
2,71,0,0,0,661.568282521846,3,2,23993.7589683089,0.308358480846326
2,71,0,0,0,661.826410896704,3,3,24003.1207684025,0.308478795068814
2,71,0,0,0,87.7487755223684,1,1,3182.47265667309,0.0408999038059375
2,71,0,1,0,239.676645375257,3,1,8808.8798033784,0.186307770997418
2,71,0,1,0,402.80266892801,3,2,14804.2805318452,0.313110471328118
2,71,0,1,0,481.528135093113,3,3,17697.692060647,0.374306113060289
2,71,0,1,0,19.3207578586522,2,3,710.099365003112,0.0150185985997531
2,71,0,1,0,33.9887077030153,1,1,1249.19322180622,0.026420431416324
2,71,0,1,0,38.6665810084781,1,2,1421.11995926008,0.0300566811943721
2,71,0,1,0,29.3133626470484,1,3,1077.3594055708,0.0227861469216574
2,71,0,1,0,14.4914636182117,2,1,532.60742609274,0.0112646448341768
2,71,0,1,0,26.667117024034,2,2,980.101453771399,0.0207291416478912
2,71,1,0,0,48.8417987290435,1,2,2481.87790693834,0.0622986790041358
2,71,1,0,0,16.5871352660909,2,1,842.869133151498,0.0211572186616849
2,71,1,0,0,27.5447883476043,2,2,1399.67821476976,0.0351339216031749
2,71,1,0,0,55.2617584293252,1,1,2808.10578056677,0.0704874644091563
2,71,1,0,0,181.204281608426,3,3,9207.8284352611,0.231129640346058
2,71,1,0,0,11.3324462864509,2,3,575.854059469416,0.0144547590773187
2,71,1,0,0,17.6395988872509,1,3,896.349682131769,0.0224996567987797
2,71,1,0,0,236.077946943696,3,2,11996.2134090387,0.301122084348115
2,71,1,0,0,189.504376835155,3,1,9629.59469909143,0.241716575751576
2,71,1,1,0,7.39370911785369,2,1,366.521052907835,0.0157280028667225
2,71,1,1,0,12.4862495973943,2,2,618.968541547857,0.0265609271790555
2,71,1,1,0,14.0195821910204,1,3,694.978926554305,0.0298226540124735
2,71,1,1,0,23.2848376046388,1,2,1154.276298892,0.0495318366951441
2,71,1,1,0,97.3260039264995,3,1,4824.6460424464,0.207033255482871
2,71,1,1,0,7.08774728976861,2,3,351.35390884092,0.0150771565279601
2,71,1,1,0,149.312660034827,3,2,7401.72929393262,0.317620007445929
2,71,1,1,0,136.952378038073,3,3,6789.00522006437,0.291327040332978
2,71,1,1,0,22.2352407841059,1,1,1102.24567046742,0.0472991194568663
2,72,0,0,0,1919.2111531851,3,1,51845.2733614858,0.262021747050325
2,72,0,0,0,2341.34103625161,3,2,63248.624756831,0.319653347022884
2,72,0,0,0,1173.65281180997,3,3,31704.8755989048,0.16023383340109
2,72,0,0,0,132.773348412457,2,3,3586.71870582849,0.0181269813147018
2,72,0,0,0,389.468034253621,1,1,10521.0292613864,0.0531724164826941
2,72,0,0,0,408.087095486841,1,2,11024.0017028337,0.0557143978299101
2,72,0,0,0,95.9163875777968,1,3,2591.07046432295,0.0130950569989036
2,72,0,0,0,319.133546815489,2,1,8621.02429219982,0.0435699476528087
2,72,0,0,0,545.04202203586,2,2,14723.6809139264,0.074412272246682
2,72,0,1,0,75.9963494545769,1,2,2126.17525575362,0.0490670965964767
2,72,0,1,0,28.0711082423245,1,3,785.354772627402,0.0181241308244621
2,72,0,1,0,32.405023273818,2,1,906.606161235319,0.0209223261195968
2,72,0,1,0,50.2909419457541,1,1,1407.00648282474,0.032470382118223
2,72,0,1,0,79.3291948551306,2,2,2219.41938488307,0.0512189505787241
2,72,0,1,0,35.072815984525,2,3,981.243889095858,0.0226447883638376
2,72,0,1,0,290.683367270257,3,1,8132.54567074392,0.187679920985729
2,72,0,1,0,547.348476980278,3,2,15313.3511857102,0.353395929997638
2,72,0,1,0,409.627794721072,3,3,11460.2936516763,0.264476474415313
2,72,1,0,0,41.007500154562,1,3,1671.43792555249,0.0153208845852541
2,72,1,0,0,145.553824029046,2,1,5932.67526121745,0.05438062136161
2,72,1,0,0,227.761363467609,1,1,9283.39887680172,0.0850943254164483
2,72,1,0,0,219.680421822025,1,2,8954.02516980428,0.0820751905307437
2,72,1,0,0,43.5407620611777,2,3,1774.69196469449,0.0162673410419801
2,72,1,0,0,775.836167047201,3,2,31622.5565745369,0.289861521126489
2,72,1,0,0,298.392982210071,3,3,12162.2958069815,0.11148312928755
2,72,1,0,0,228.132407468781,2,2,9298.52237892374,0.0852329518212905
2,72,1,0,0,696.669799910787,3,1,28395.78908173,0.260284034828634
2,72,1,1,0,112.078743687817,3,1,4454.21610479021,0.19802811353837
2,72,1,1,0,192.649596689028,3,2,7656.25048888629,0.340386008541628
2,72,1,1,0,12.2167194497109,2,3,485.514975722567,0.0215853053545312
2,72,1,1,0,35.2686542808096,2,2,1401.64140605849,0.0623149835950998
2,72,1,1,0,15.6986513578654,2,1,623.893375326013,0.0277374122086328
2,72,1,1,0,110.620909479618,3,3,4396.27908306236,0.195452315946408
2,72,1,1,0,43.4540309297808,1,2,1726.94337942085,0.0767774467086383
2,72,1,1,0,12.7476134608606,1,3,506.613683439942,0.0225233238945109
2,72,1,1,0,31.2389804567742,1,1,1241.49473191245,0.0551950902121815
2,92,0,0,1,596.98428205492,1,2,17824.5445326567,0.0403972836076907
2,92,0,0,1,90.5735056144125,2,1,2704.31154191494,0.00612901160655949
2,92,0,0,1,306.508266261536,2,2,9151.61488473415,0.0207410843676614
2,92,0,0,1,362.643578624503,2,3,10827.6830914617,0.02453970051569
2,92,0,0,1,623.665802820643,1,3,18621.1918973923,0.0422027933905399
2,92,0,0,1,844.896760598211,3,1,25226.6272119284,0.0571732541091678
2,92,0,0,1,4768.7190129994,3,2,142382.717545509,0.322694081241826
2,92,0,0,1,6955.23518958582,3,3,207666.940484822,0.470653276740778
2,92,0,0,1,228.605889680556,1,1,6825.63341033459,0.015469514420087
2,92,1,0,1,260.23258466461,2,3,9267.31690853834,0.025274703360492
2,92,1,0,1,664.567861644007,3,1,23666.3713309467,0.0645451667308173
2,92,1,0,1,3453.95974993665,3,2,123001.274545431,0.3354607118522
2,92,1,0,1,4009.24921016035,3,3,142776.059515178,0.389392376114959
2,92,1,0,1,286.208611149803,1,1,10192.3665896654,0.0277975863604964
2,92,1,0,1,686.557398727453,1,2,24449.4554673433,0.0666808678673023
2,92,1,0,1,571.689228448757,1,3,20358.8081026077,0.0555244673992431
2,92,1,0,1,88.3611598333616,2,1,3146.68845808506,0.00858194643939588
2,92,1,0,1,275.341907195011,2,2,9805.38511526585,0.0267421738750937
2,99,0,0,0,3740.12444640851,1,2,122940.261090747,0.0431810230001791
2,99,0,0,0,1158.51761481074,1,3,38081.2082816737,0.0133754842888431
2,99,0,0,0,2267.28035771218,2,1,74526.9423884334,0.0261765314702928
2,99,0,0,0,3259.14176529634,1,1,107130.055509797,0.0376279125319602
2,99,0,0,0,4343.36014600407,2,2,142769.000874728,0.0501455866108306
2,99,0,0,0,1364.67949515721,2,3,44857.879956621,0.0157556940985861
2,99,0,0,0,18035.5147947965,3,1,592838.80243811,0.208226220900757
2,99,0,0,0,30642.1585124363,3,2,1007227.1716842,0.353774258172403
2,99,0,0,0,21804.2260921281,3,3,716718.731437401,0.251737288926148
2,99,1,0,0,2467.73300965919,1,2,111670.344742724,0.0666324601064755
2,99,1,0,0,622.041565685228,1,3,28148.7485933362,0.0167960470795886
2,99,1,0,0,1221.23007504883,2,1,55263.3461387786,0.0329750276622337
2,99,1,0,0,2297.5287697057,1,1,103968.228639449,0.0620366925804658
2,99,1,0,0,7854.72546002815,3,1,355443.598050317,0.212089265254399
2,99,1,0,0,12677.245669447,3,2,573673.241292369,0.34230448068046
2,99,1,0,0,7151.13556855221,3,3,323604.608406349,0.19309129213835
2,99,1,0,0,2184.7240872058,2,2,98863.5687211964,0.0589907984431839
2,99,1,0,0,558.633537747872,2,3,25279.3959074884,0.015083936054843
3,0,0,0,0,376.103067760383,2,3,4520.47730088234,0.00789721714790531
3,0,0,0,0,14511.878473659,3,2,174421.914779842,0.304712897485623
3,0,0,0,0,10427.4013515027,3,3,125329.557659149,0.218949165321997
3,0,0,0,0,997.751128926305,2,1,11992.2215926051,0.0209502607134243
3,0,0,0,0,14472.5063341221,3,1,173948.691138983,0.303886181720308
3,0,0,0,0,1653.65362555013,1,2,19875.6785535812,0.0347225611483457
3,0,0,0,0,431.409372975679,1,3,5185.21768391132,0.00905851025974927
3,0,0,0,0,3670.79998328747,1,1,44120.2676153183,0.0770775541586846
3,0,0,0,0,1083.25620933619,2,2,13019.928644836,0.0227456520439628
3,0,1,0,0,4569.72468533188,1,1,95547.7323846817,0.127169081882792
3,0,1,0,0,1874.72305900575,1,2,39198.3214464188,0.0521709351470365
3,0,1,0,0,383.798180542946,1,3,8024.78231608868,0.0106805695329078
3,0,1,0,0,947.769446871167,2,1,19816.7784073949,0.0263751054373235
3,0,1,0,0,943.574715383001,2,2,19729.0713551641,0.0262583718945332
3,0,1,0,0,260.393095231598,2,3,5444.52269911766,0.00724637765498468
3,0,1,0,0,10993.5841546215,3,1,229863.308861017,0.305936155854627
3,0,1,0,0,10141.3031654515,3,2,212043.085220158,0.282218361378561
3,0,1,0,0,5819.37245721061,3,3,121676.442340851,0.161945041217234
3,11,0,0,1,1.93409254904343,1,2,215.092060565948,0.00297237071571281
3,11,0,0,1,1.6455528487593,1,3,183.003317594528,0.0025289343579908
3,11,0,0,1,4.0416090572349,2,1,449.470745623112,0.00621126450852943
3,11,0,0,1,1.12368952969917,1,1,124.966458559036,0.0017269193520666
3,11,0,0,1,4.73204123916811,2,3,526.254289805889,0.00727234113579783
3,11,0,0,1,58.9514465603269,3,1,6556.03999936581,0.0905983291706944
3,11,0,0,1,230.411523001057,3,2,25624.2594414353,0.354103253161208
3,11,0,0,1,15.8550420785724,2,2,1763.25257688761,0.0243664982805767
3,11,0,0,1,331.995221156138,3,3,36921.4680299759,0.510220089317424
3,11,1,0,1,2.88717052047864,2,3,530.745710194111,0.00786031481360288
3,11,1,0,1,39.416846343887,3,1,7245.96000063419,0.107312269581846
3,11,1,0,1,141.885875264896,3,2,26082.7405585647,0.386283954922339
3,11,1,0,1,12.1185844059484,2,2,2227.74742311239,0.0329928169639878
3,11,1,0,1,1.20782642816156,1,1,222.033541440964,0.00328830455222487
3,11,1,0,1,1.90344239851876,1,2,349.907939434052,0.00518211736223894
3,11,1,0,1,1.28378364871313,1,3,235.996682405472,0.00349509790290048
3,11,1,0,1,163.246994054015,3,3,30009.5339647233,0.444439549565014
3,11,1,0,1,3.3592589153816,2,1,617.529254376888,0.00914557433584634
3,21,0,0,1,0.9459225721233,1,2,20.8308506011963,0.00318236418134478
3,21,0,0,1,1.24187347833923,1,3,27.3482012748718,0.00417803083645377
3,21,0,0,1,2.70960571400557,2,2,59.6702029109001,0.00911591754329601
3,21,0,0,1,200.787367912879,3,3,4421.68501615524,0.675508277890162
3,21,0,0,1,0.0910981402548874,1,1,2.00613856315613,0.000306481172009169
3,21,0,0,1,3.0943302914755,2,3,68.1425033211708,0.0104102451670412
3,21,0,0,1,12.7684704653032,3,1,281.183797180653,0.0429569229626578
3,21,0,0,1,75.600276505619,3,2,1664.84880656004,0.254341760247035
3,21,1,0,1,1.81909553123526,1,2,114.169149398804,0.00752435305114469
3,21,1,0,1,146.161518953213,3,3,9173.31498384476,0.604570157098208
3,21,1,0,1,1.63558570171934,1,3,102.651798725128,0.00676529849797586
3,21,1,0,1,3.46278889499364,2,2,217.3297970891,0.0143231873973229
3,21,1,0,1,0.20703557307488,1,1,12.9938614368439,0.000856364451021231
3,21,1,0,1,2.91353011573554,2,3,182.857496678829,0.0120512797923538
3,21,1,0,1,13.5404079391012,3,1,849.816202819347,0.0560073993041675
3,21,1,0,1,72.0210922109272,3,2,4520.15119343996,0.297901960407806
3,22,0,0,1,1106.41230019351,3,3,38556.5627467632,0.745629058524338
3,22,0,0,1,2.0534656556301,2,1,71.5597407817841,0.00138386355904733
3,22,0,0,1,6.65217429636537,2,2,231.816815137863,0.00448300733539496
3,22,0,0,1,31.972069807127,2,3,1114.17155742645,0.0215464924831305
3,22,0,0,1,25.5046927504514,3,1,888.794607758522,0.0171880229821609
3,22,0,0,1,222.510949876967,3,2,7754.12330400944,0.149953710781326
3,22,0,0,1,3.76730249498201,1,1,131.284002363682,0.00253884579195164
3,22,0,0,1,25.3754813426567,1,2,884.291812777519,0.0171009453345899
3,22,0,0,1,59.6158088723091,1,3,2077.50824451446,0.0401760532080602
3,22,1,0,1,1.91344443521102,2,1,66.4402551054955,0.00215687883480394
3,22,1,0,1,153.353639598745,3,2,5324.87630620599,0.172863770383909
3,22,1,0,1,4.48453890909128,1,1,155.715997636318,0.00505507600789413
3,22,1,0,1,27.8118883490821,1,2,965.708187222481,0.0313502039736263
