"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M2","1600","-0.0797379967515398","0.741737922935909","6017.25727296006","119059547.175406","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M2","1600","0.199951704952241","-0.00107608824330552","7846.0461241876","68283194.06169","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M2","1600","0.101719384471014","0.377695709515494","7203.74084289933","94174803.8900859","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M2","1600","0.744477050766806","0.113848108674469","11406.4985669135","76139038.8844653","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M2","1600","1.0921873171499","0.784488043118208","13680.0490578509","121981806.536918","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M2","1600","1.72416561230745","0.0914157081223252","17812.32440929","74605632.8440815","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M2","1600","1.52308538154807","0.448099822180884","16497.534190076","98987400.3564351","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M2","1600","2.50145056558534","0.203295706599826","22894.7069500924","82253386.1491615","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M2","1600","1.10757195661003","0.785375323662511","13780.6435987062","122042458.153002","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M2","1600","1.740458880371","0.0933646113309416","17918.8601408639","74738853.5373046","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M2","1600","1.53947460052615","0.449540514930127","16604.6973096505","99085881.4333439","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M2","1600","2.51482268053041","0.204979463777235","22982.1423278697","82368482.3208965","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M2","1600","1.15866719391215","0.788252191491787","14114.7367017404","122239111.493627","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M2","1600","1.79305111474704","0.0995286469203354","18262.7415612456","75160206.9891542","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M2","1600","1.59274331966947","0.454123087092643","16953.0020169567","99399131.1819904","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M2","1600","2.5575307763434","0.210194462616978","23261.3949746571","82724962.7030504","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M2","1600","-0.445394257710383","0.724076590831339","3626.36447515763","117852275.877472","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","1600","-0.320019404176516","-0.110610820517055","4446.14487096876","60795755.5367772","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M2","1600","-0.360470709257803","0.311814474417102","4181.64855487411","89671376.6437242","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M2","1600","-0.0168996991944066","-0.00587702889694441","6428.13395988332","67955017.3522602","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M2","1600","-0.444589935309084","0.724261419224569","3631.6236457003","117864910.146103","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M2","1600","-0.318010106021896","-0.109869169831205","4459.28293805373","60846452.3687499","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M2","1600","-0.358831784320844","0.312310373276603","4192.36488670345","89705274.6790598","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M2","1600","-0.0128604910819577","-0.00445231877418639","6454.54486710956","68052405.9087348","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M2","1600","-0.441758402073135","0.724864857584319","3650.13800780315","117906159.232383","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M2","1600","-0.311355861492673","-0.107479975336766","4502.79261372021","61009769.9441877","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M2","1600","-0.353382939328681","0.313901366277879","4227.99289486047","89814029.7930162","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M2","1600","0","0","6538.63492322791","68356751.9588235","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M2","1600","-0.100341256641047","0.740007445003461","5882.54007831419","118941257.324608","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M2","1600","0.319139634432708","-0.0592327011750683","8625.3724823158","64307796.8967482","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M2","1600","0.16775702226429","0.348133787092428","7635.53684762192","92154046.8915864","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M2","1600","1.03646588471835","0.0696978092481677","13315.7069537816","73121067.8176739","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M2","1600","-0.0957089208880447","0.740410118441791","5912.82923064488","118968782.772952","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M2","1600","0.327413404244042","-0.057876348688906","8679.47164255095","64400512.7472135","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M2","1600","0.17487009759612","0.349040990459744","7682.04665039818","92216060.3671422","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M2","1600","1.04691253965619","0.0714448653523505","13384.0138165891","73240490.8984456","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M2","1600","-0.0797379967515398","0.741737922935909","6017.25727296006","119059547.175406","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M2","1600","0.354590722580864","-0.0535232328053923","8857.17420534777","64698077.6099109","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M2","1600","0.198484125920907","0.351966029653205","7836.45016068072","92416006.5457595","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M2","1600","1.08024571362423","0.0768793290031118","13601.9672719985","73611973.18225","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M2","1600","1.0921873171499","0.784488043118208","13680.0490578509","121981806.536918","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M2","1600","1.97731836577024","0.0476729815017922","19467.5978439932","71615522.1304791","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M2","1600","1.68623529717146","0.42653288434302","17564.3119260928","97513154.5361408","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M2","1600","2.87185746719837","0.170168220226615","25316.662452784","79988898.7801287","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M2","1600","1.10757195661003","0.785375323662511","13780.6435987062","122042458.153002","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M2","1600","1.9930632014974","0.0496076861700785","19570.5475767392","71747772.2576027","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M2","1600","1.70252651524192","0.427980998915776","17670.8342535102","97612142.9447986","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M2","1600","2.88397921912383","0.171740764350231","25395.9221632545","80096392.788731","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M2","1600","1.15866719391215","0.788252191491787","14114.7367017404","122239111.493627","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M2","1600","2.04370100254083","0.0557062837090143","19901.6496710773","72164652.5768684","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M2","1600","1.75530687190852","0.432576637454861","18015.9457368709","97926285.8685073","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M2","1600","2.9226627867985","0.176604124983288","25648.8598898072","80428836.3252112","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M3","1600","-0.175926813051189","0.770793630019803","5388.31371947922","121045700.937528","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M3","1600","0.159905084611469","0.0715755256430526","7584.19589387017","73249422.411528","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M3","1600","0.0688723180765034","0.439586129276418","6988.9658674466","98405431.9623109","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M3","1600","0.566334067334441","0.209028329351822","10241.6866341146","82645249.6206932","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M3","1600","-0.169459117381353","0.771733474829783","5430.60362025882","121109945.676084","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M3","1600","0.174178654450048","0.0752560826845672","7677.52555609584","73501013.3362851","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M3","1600","0.0808804810886203","0.442042688669352","7067.48286148144","98573354.3834058","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M3","1600","0.585049449479831","0.213555758951184","10364.059685412","82954730.0028278","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M3","1600","-0.133078134848289","0.775628333795944","5668.48558319086","121376185.584348","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M3","1600","0.234591310895418","0.088560853351116","8072.54186133451","74410484.2446074","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M3","1600","0.134536017017257","0.451217257105339","7418.31682252893","99200498.0823138","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M3","1600","0.655968849232397","0.227986088842836","10827.7757493685","83941140.4839155","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M3","1600","2.17929037232847","0.852458817470684","20788.2190595892","126628067.899779","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M3","1600","3.25753057538258","0.23896850603292","27838.4381069071","84691862.8516864","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M3","1600","3.00700289788902","0.567634743457443","26200.3290856126","107158419.320554","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M3","1600","3.88294084025268","0.336869184543549","31927.767506132","91384035.249238","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M3","1600","2.22050832782693","0.854599155177971","21057.7282228755","126774374.433544","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M3","1600","3.28529263390795","0.242386421503057","28019.9640723219","84925500.4516948","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M3","1600","3.03932383376813","0.570399394775245","26411.6638857032","107347401.904938","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M3","1600","3.90117338342971","0.338792253990698","32046.9834496886","91515490.0304363","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M3","1600","2.38461132153923","0.862425419937967","22130.737788569","127309352.472507","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M3","1600","3.38713188155846","0.253749862316992","28685.8537335647","85702268.3568117","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M3","1600","3.15872055749741","0.579716826795516","27192.3554731984","107984311.294441","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M3","1600","3.96790681386235","0.344942192108616","32483.3289884623","91935879.824925","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M3","1600","5.1543362695928","0.956476753633978","40240.9580616477","133738396.161362","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M3","1600","5.40937297321403","0.358305164853806","41908.5499586504","92849329.2383004","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M3","1600","5.35060777677533","0.665407950077675","41524.305792946","113841878.153712","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M3","1600","5.58000121773312","0.395392186964615","43024.2257571519","95384477.6096204","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M3","1600","5.16784304539898","0.957569209360559","40329.2739376341","133813072.88649","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M3","1600","5.41766637347788","0.359783837364598","41962.7774752479","92950406.488349","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M3","1600","5.36008006412032","0.666591169191253","41586.2416217827","113922759.169172","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M3","1600","5.58589085960605","0.396204246333911","43062.7359751876","95439987.3505032","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M3","1600","5.21305505794109","0.961007292960647","40624.8987817914","134048089.114355","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M3","1600","5.44513931035022","0.364314711742053","42142.412979725","93260122.3443252","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M3","1600","5.39148835808326","0.670236081274242","41791.6089895678","114171913.520341","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M3","1600","5.60511945420406","0.398637925375508","43188.4647353508","95606345.7450971","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M3","1600","-0.175926813051189","0.770793630019803","5388.31371947922","121045700.937528","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M3","1600","0.386524654825155","0.0256858817631958","9065.97852995628","70112555.4073539","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M3","1600","0.237759982999453","0.418263942526275","8093.26065141421","96947916.5314116","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M3","1600","1.00085398630473","0.180113831149295","13082.8537511319","80668748.4390493","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M3","1600","-0.169459117381353","0.771733474829783","5430.60362025882","121109945.676084","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M3","1600","0.403418062211201","0.0294485417204247","9176.438353463","70369758.6207556","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M3","1600","0.251585433804596","0.420824261854228","8183.66022687808","97122931.6446479","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M3","1600","1.02280941145816","0.184460265174601","13226.4122607944","80965856.5516225","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M3","1600","-0.133078134848289","0.775628333795944","5668.48558319086","121376185.584348","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M3","1600","0.472285427038205","0.0428757848735897","9626.73691019152","71287601.3504673","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M3","1600","0.311191625978593","0.430290913809525","8573.40335666762","97770041.2242367","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M3","1600","1.1028515761508","0.198183674812882","13749.7787541845","81903944.2602958","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M3","1600","2.17929037232847","0.852458817470684","20788.2190595892","126628067.899779","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M3","1600","3.58192714595714","0.200503756740862","29959.5488522413","82062537.5251708","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M3","1600","3.26656756120313","0.551781522054412","27897.5276579941","106074744.597359","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M3","1600","4.25390292519577","0.302976703283713","34353.3531499344","89067255.3144903","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M3","1600","2.22050832782693","0.854599155177971","21057.7282228755","126774374.433544","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M3","1600","3.60610655990544","0.203650293507825","30117.6492127069","82277624.5584795","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M3","1600","3.29624454940892","0.554402656693505","28091.5746494927","106253916.847734","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M3","1600","4.26901931203683","0.304600095314232","34452.1936848463","89178225.1208524","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M3","1600","2.38461132153923","0.862425419937967","22130.737788569","127309352.472507","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M3","1600","3.69431117151414","0.214050766842339","30694.3869665613","82988567.1344612","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M3","1600","3.40504494123712","0.563176150254426","28802.9806911615","106853644.37089","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M3","1600","4.32419146321392","0.309780750677542","34812.9442393225","89532357.8945063","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M3","1600","5.1543362695928","0.956476753633978","40240.9580616477","133738396.161362","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M3","1600","5.50390555173191","0.31378373958327","42526.6639779302","89805989.2142291","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M3","1600","5.43000779796934","0.644523895652125","42043.4735444301","112414312.02545","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M3","1600","5.69456484537549","0.352928663903561","43773.3154937861","92481809.0964381","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M3","1600","5.16784304539898","0.957569209360559","40329.2739376341","133813072.88649","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M3","1600","5.51107002733409","0.315136759123829","42573.5098683092","89898477.2353585","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M3","1600","5.43849008652954","0.645622801359335","42098.9361326387","112489429.650304","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M3","1600","5.69947638220007","0.353625930039783","43805.4302399939","92529471.9447612","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M3","1600","5.21305505794109","0.961007292960647","40624.8987817914","134048089.114355","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M3","1600","5.53468729234201","0.319267582529102","42727.9345420811","90180846.9062585","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M3","1600","5.46652183968357","0.649000013093698","42282.225532771","112720284.875143","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M3","1600","5.71535175483416","0.355701973280121","43909.2335059185","92671383.5175967","4880444.02556479"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M1","6920","-0.0995971013021535","1.11008503632452","376.560913240062","29494825.629565","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M1","6920","-0.0924239107354757","0.0650372073218188","379.560840488786","14887118.8498039","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M1","6920","-0.0971203313515855","0.587210503201399","377.596732600284","22186071.2831194","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M1","6920","-0.0888448081339613","0.0657384983068958","381.057670570247","14896921.5141347","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M1","6920","-0.0993683220174567","1.11011034752689","376.656591892919","29495179.4302354","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M1","6920","-0.0921763159971484","0.0650832392130114","379.664388023909","14887762.2848223","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M1","6920","-0.0968844995022897","0.587245416284835","377.695360732946","22186559.2991427","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M1","6920","-0.0885852638338503","0.0657869993610338","381.166215576952","14897599.4631794","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M1","6920","-0.0986694548031873","1.11018753056171","376.948867802758","29496258.2967808","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M1","6920","-0.0914205341456132","0.0652230491201329","379.980466420187","14889716.5514802","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M1","6920","-0.0961643084928692","0.587351617451565","377.996554548078","22188043.7819196","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M1","6920","-0.0877933976551291","0.0659342672286221","381.49738493664","14899657.9774101","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M1","6920","0.158895071681521","1.11577872489772","484.665905866041","29574412.1622235","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M1","6920","0.173383385291877","0.0729532065213592","490.72511848332","14997768.9004203","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M1","6920","0.164120222308322","0.593951425432518","486.851135938812","22280296.0761333","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M1","6920","0.181434910954493","0.074094878059785","494.092377585745","15013727.2160201","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M1","6920","0.159288164324226","1.11580772196772","484.83030263191","29574817.4840511","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M1","6920","0.173808727985042","0.0730073478756024","490.903002665178","14998525.6897322","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M1","6920","0.164525397045957","0.593992093081595","487.020585603453","22280864.5296305","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M1","6920","0.18188041372615","0.0741520622814791","494.278692990536","15014526.5386155","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M1","6920","0.160484350422155","1.11589600207657","485.33056415938","29576051.465797","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M1","6920","0.175102626285685","0.0731716437855372","491.444128783758","15000822.2223988","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M1","6920","0.165758354397188","0.594115666679539","487.536225376311","22282591.8447202","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M1","6920","0.183235145205782","0.0743255435760259","494.845260383759","15016951.4648362","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M1","6920","0.573221671873706","1.12369240055716","657.943005677306","29685029.7343336","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M1","6920","0.601504983150012","0.0843011819705619","669.77147661966","15156391.2077496","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M1","6920","0.583712136481763","0.603484812042937","662.330262691733","22413554.0116634","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M1","6920","0.618243878861407","0.0860952383369278","676.77191371824","15181468.5760948","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M1","6920","0.573895789997469","1.12372646000004","658.224931176083","29685505.8181461","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M1","6920","0.602234232370328","0.0843670385365431","670.076458703546","15157311.7526076","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M1","6920","0.584407021814919","0.603533665368342","662.620873323961","22414236.8847654","1391249.00461934"
