"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M1","6920","-0.00989128618426349","-0.00557001142078184","1.02107023160027","99.0446411103848","19082.9207644911","35040338.1141586","2267272.00790151","1.06507126188602","13.0485152817966","21.6054397296745","47.8351403470071","7.47512839233688","8.01534609768376","7446.18064061655","7732.44837167158","2444.26907102613","1226.58038158129","142.044721988661","91.3975776068934"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E1-M1","6920","-0.00952990729415026","-0.00478682698656918","0.0746834743462288","99.0807913249792","19097.9499235809","18632342.2699535","2267272.00790151","1.06507747612512","13.060781216178","21.6247263395303","47.8375043353957","7.476203829611","8.01649812813903","7446.26272956496","7743.89186086471","2447.59749039236","1226.69324614923","142.082660210839","91.4219363988404"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E1-M1","6920","-0.00972684749596142","-0.00522604907920954","0.547874518952763","99.0610905877405","19089.5213358592","26836299.7259378","2267272.00790151","1.0650738691294","13.0539754862215","21.6146384887883","47.8360534106193","7.47555032749953","8.01579900548249","7446.21494149318","7737.41184661471","2445.80443270407","1226.62365676562","142.059423384344","91.4070348972702"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E1-M1","6920","-0.00918463073478715","-0.00405528159529311","0.0746978009249324","99.1153307572948","19111.9881393404","18632590.6572456","2267272.00790151","1.06508231996015","13.0721931476138","21.6448595659311","47.8390048584379","7.47692101329405","8.01726985205784","7446.32822817143","7754.38163199097","2450.96608088859","1226.76579051183","142.108080674363","91.4383271032035"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E1-M1","6920","-0.00973052343987602","-0.00330990617408644","1.02107262097159","99.0607228679733","19126.2917507218","35040379.5399229","2267272.00790151","1.06854625988427","13.0545515640981","21.606994870799","47.8385952996939","7.47596591681507","8.01606895668297","7483.10657280947","7738.33628607027","2444.61093176328","1226.75112359767","142.073966006544","91.4128704745944"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E1-M1","6920","-0.00936137905691314","-0.00250414023329548","0.0746884082848471","99.0976498967109","19141.7542445921","18632427.8121948","2267272.00790151","1.06855623890195","13.0670737185067","21.6267314586372","47.8409977067803","7.47705509465033","8.01723567923444","7483.24217806686","7750.06487294435","2448.03086694216","1226.86622201235","142.112496177842","91.4376084485548"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E1-M1","6920","-0.00956139165412684","-0.00295242172844234","0.547878182171822","99.0776418151415","19133.1518086737","26836363.237058","2267272.00790151","1.06855136289899","13.0601657886578","21.6164732743339","47.8395269106963","7.4763949735247","8.0165295050298","7483.17567747842","7743.46690070639","2446.2022651367","1226.7954713128","142.088971102703","91.4225229367259"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E1-M1","6920","-0.0090043452364994","-0.00173830952731691","0.074703194336651","99.1333654561376","19156.4503889653","18632684.1656092","2267272.00790151","1.06856761519287","13.0788726440694","21.6475756772611","47.8425368381077","7.47778817573203","8.01802450577449","7483.39882842362","7760.97509369955","2451.54240927623","1226.94101864401","142.138599677233","91.4544392446785"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E1-M1","6920","-0.00906760284236019","0.00986697420325","1.02108129623807","99.1270375380186","19379.1535580404","35040529.947497","2267272.00790151","1.08701630243442","13.0754352971777","21.6133779621606","47.8527061729094","7.47948410103331","8.01901770230304","7712.09337603912","7759.75534490244","2446.116742693","1227.50026294775","142.207593390131","91.4802380679169"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E1-M1","6920","-0.00866715882860902","0.0107731353885416","0.0747064259771189","99.1670955973744","19396.5426173984","18632740.1942286","2267272.00790151","1.08704708127227","13.088945006644","21.6349994129466","47.8552448019361","7.4806223906974","8.02023690387804","7712.56566979543","7772.64796151611","2449.95067056851","1227.62359421616","142.248332034681","91.5063892674641"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E1-M1","6920","-0.00887864450403497","0.0102892126545315","0.547891570450111","99.1459398166705","19387.2562329416","26836595.3565513","2267272.00790151","1.08703580567448","13.0816826290317","21.6240674583003","47.8537069589479","7.4799399851402","8.01950697957592","7712.3940998091","7765.62626493633","2447.97258779947","1227.54880934101","142.223806250721","91.4906648049982"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E1-M1","6920","-0.00825932117505312","0.0117087229540589","0.0747231604834264","99.2078932728863","19414.4963633494","18633030.3290047","2267272.00790151","1.0870967974629","13.1023880476892","21.6589640135427","47.8569343462521","7.48141764764229","8.02109242029714","7713.3415031555","7785.49639289043","2454.14849264363","1227.70766099579","142.277272460553","91.5250412034642"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E1-M1","6920","-0.0018262821911661","-0.00205396609007857","1.02108818002332","99.8514165835263","19150.393000064","35040649.2952361","2267272.00790151","1.06510824244205","13.0860360271232","21.6685429806023","48.0948127948212","7.6871942835215","8.24972225501604","7446.6492815261","7768.33057032605","2455.2024869045","1236.33289772695","148.322680501938","95.5550830784602"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E1-M1","6920","-0.00140877771361592","-0.00119867784326211","0.0747104534934711","99.8931812711449","19166.8058174893","18632810.021359","2267272.00790151","1.06511487274262","13.0991255001285","21.6892610723727","48.0983918534633","7.68929363536385","8.25199433707375","7446.73799505391","7780.73135836685","2458.83266650627","1236.50251270119","148.397602224851","95.603682636234"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E1-M1","6920","-0.00163760094366094","-0.0016763204679322","0.547896923800015","99.8702911436454","19157.6399471264","26836688.1703426","2267272.00790151","1.06511102999895","13.0918875756118","21.6784554946971","48.0962024017625","7.6880189294997","8.25061571207547","7446.68648007292","7773.74383610403","2456.88566202287","1236.3981886554","148.351793423112","95.5739868480431"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E1-M1","6920","-0.00101748748913388","-0.000394064329553578","0.0747257539857658","99.9323236393647","19182.2461965049","18633075.2938938","2267272.00790151","1.06512005847587","13.1113914219127","21.7109069507194","48.1006946392849","7.69069532881161","8.25351524016019","7446.80918589663","7792.22144957002","2462.51846586061","1236.612628101","148.448007889293","95.6364591873389"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E1-M1","6920","-0.0016526287674905","0.000224272317131735","1.02109061340444","99.8687878487071","19194.1119581673","35040691.4840209","2267272.00790151","1.0685927727064","13.0922000822301","21.6701852384218","48.0986420902337","7.688361586409","8.25080607870606","7483.71574897985","7774.36900891757","2455.56340514217","1236.52130710797","148.364116481111","95.5783715386777"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E1-M1","6920","-0.00122686769317937","0.00110280964580056","0.0747154730327126","99.9113784776103","19210.9709210146","18632897.0477025","2267272.00790151","1.06860326721591","13.1055512558075","21.6913597581914","48.1022725819814","7.69048620854361","8.25310540587047","7483.85982276887","7787.06264711899","2459.28676331951","1236.69387644893","148.440132984735","95.6276783735432"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E1-M1","6920","-0.0014590056745255","0.000615773945071174","0.547900651348711","99.8881567619242","19201.6247993235","26836752.7967789","2267272.00790151","1.06859811861492","13.0982082767116","21.6803807045004","48.1000569065427","7.68919921736499","8.25171353818957","7483.78886164991","7779.95308982936","2457.30339331108","1236.5880341271","148.393785665606","95.5976347404629"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E1-M1","6920","-0.000823272781326545","0.00194245506190649","0.0747312377019893","99.9517517342443","19227.0835555186","18633170.3679133","2267272.00790151","1.06861514458258","13.1182097638634","21.7137240460828","48.1046287013312","7.69191670350126","8.25465737488294","7484.02494457745","7798.98110381167","2463.11741809387","1236.80705044061","148.491780827832","95.6612577671767"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E1-M1","6920","-0.00094482223010206","0.0134736504308577","1.02109943208406","99.9395926436685","19448.3649831432","35040844.3780227","2267272.00790151","1.08710551187553","13.1134964929994","21.6768698460885","48.1140590195017","7.69303828175669","8.25502349144675","7713.38905255991","7796.28568763581","2457.13777086784","1237.33474256827","148.542574100405","95.6751554110215"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E1-M1","6920","-0.000486055035090582","0.0144549669149732","0.0747337677510782","99.9854850103845","19467.196258272","18633214.2326807","2267272.00790151","1.08713723503776","13.1278532573075","21.6999512295039","48.1178714290453","7.6952525194995","8.25741933999055","7713.87807078589","7810.16938520285","2461.28094693864","1237.51815756507","148.62262960747","95.727068172122"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E1-M1","6920","-0.000730470484612611","0.0139311528388262","0.547914248485244","99.9610351291321","19457.1443666102","26836988.5373554","2267272.00790151","1.08712552213873","13.1201467044471","21.6882880420004","48.1155674750542","7.69392432307938","8.25598306241232","7713.69880730059","7802.62290563929","2459.14533700808","1237.40706472925","148.574426066852","95.6958258661791"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E1-M1","6920","-2.96072069075892e-05","0.0154672430670815","0.0747514971692678","100.031145361311","19486.621643492","18633521.6167578","2267272.00790151","1.08718811312146","13.142175341558","21.7254625688082","48.120433844813","7.6967943627498","8.25909113026024","7714.6749634804","7824.05455687456","2465.80500324633","1237.64382851655","148.679365142204","95.7639262320043"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E1-M1","6920","0.00645249682764892","0.00156448896957717","1.02110647857756","100.679576850484","19219.8304586949","35040966.5467188","2267272.00790151","1.06514607123411","13.1244159716826","21.7330706296983","48.3609774699551","7.90527604757755","8.49069066033629","7447.13078461702","7805.21310284715","2466.43438255151","1246.38042743035","154.817055424036","99.8547058248196"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E1-M1","6920","0.00693002559218558","0.00249512166657473","0.0747379707001261","100.727346014055","19237.6891216693","18633287.1013784","2267272.00790151","1.06515313132987","13.1383551555778","21.7552656390949","48.3658808615199","7.90849912046933","8.49419210606323","7447.22643157799","7818.60819968622","2470.37787066583","1246.61285067626","154.933345209376","99.9304238535766"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E1-M1","6920","0.00666711347254445","0.00197725558890083","0.547919770741345","100.701045834923","19227.7513709574","26837084.2795606","2267272.00790151","1.065149046406","13.1306706188427","21.7437179165349","48.3628906166407","7.90654612615634","8.49207151034245","7447.17101565047","7811.09265013048","2468.27065500222","1246.47032264651","154.862445568502","99.8842819592388"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E1-M1","6920","0.00737049785126409","0.00337566715031379","0.0747542664604444","100.771408263191","19254.5866206272","18633569.6293887","2267272.00790151","1.06515867554534","13.1514985696579","21.7784653437687","48.3690730177489","7.91066401798276","8.49654863848698","7447.30357351166","7831.13213697839","2474.39137353697","1246.76541267143","155.012234526429","99.9818894022851"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E1-M1","6920","0.00663952263295431","0.00386139214748349","1.02110895707678","100.698285809921","19263.9075901683","35041009.5177393","2267272.00790151","1.06864030605898","13.1307110245534","21.7348031105842","48.365195317475","7.90678624595638","8.49214980529283","7484.3408385898","7811.40665480289","2466.81515789216","1246.58730031919","154.87126634735","99.8863722168906"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E1-M1","6920","0.00712581945182911","0.00481596546578533","0.0747430778830576","100.746932077979","19282.225669074","18633375.6472457","2267272.00790151","1.06865133580001","13.1449175447531","21.757461195958","48.370163738579","7.91004664212979","8.4956916207586","7484.49375720559","7825.10260666435","2470.85354556967","1246.82343534338","154.989180879267","99.9631434117816"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E1-M1","6920","0.00685933898048652","0.00428835976901931","0.547923564184657","100.72027494197","19272.1010169397","26837150.0484459","2267272.00790151","1.06864590374033","13.1371250107321","21.7457367468923","48.367140590455","7.90807541051091","8.49355127963968","7484.41812832793","7817.46080640591","2468.70911208053","1246.67901205247","154.917477825561","99.9164802473442"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E1-M1","6920","0.00757916151590976","0.00573231227227455","0.0747598426359282","100.792281746566","19299.8101885494","18633666.3064222","2267272.00790151","1.06866373147372","13.1584592644986","21.7813869050522","48.3734244358235","7.91225371355675","8.49809369616129","7484.66768451649","7838.06305514124","2475.01386432683","1246.9798962826","155.06989700636","100.015791275849"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E1-M1","6920","0.00739377034843725","0.0171851709057742","1.02111792267559","100.773736306665","19519.5883492445","35041164.958955","2267272.00790151","1.08719645342666","13.152430270999","21.7417992273045","48.3819641565263","7.91266387773757","8.49768232067105","7714.71408278075","7833.83560308627","2468.46069763658","1247.46765170701","155.096479178784","100.013834855083"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E1-M1","6920","0.00791484305121215","0.0182449870317694","0.0747616560926638","100.825861349217","19539.9260174459","18633697.7472579","2267272.00790151","1.0872291529426","13.1676608823627","21.7663867805597","48.3871619679876","7.91605605106805","8.50136651429659","7715.22047653488","7848.74844407853","2472.92491582505","1247.7173652504","155.220352526105","100.094463230961"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E1-M1","6920","0.00763524766785872","0.0176794242524667","0.547937375127322","100.797892274696","19529.0729761773","26837389.4958897","2267272.00790151","1.08721698594696","13.1594954007202","21.7539675264102","48.3840283803189","7.91402382658946","8.4991601547107","7715.03317874118","7840.65609574262","2470.62538744527","1247.56641222171","155.145891005904","100.046011020648"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E1-M1","6920","0.00842314979112135","0.0193369193231325","0.074780402229403","100.876709360073","19560.8799887014","18634022.7587095","2267272.00790151","1.08728122408856","13.1828860842632","21.7934868391413","48.3906865976223","7.91842528056484","8.50394333439261","7716.03907412848","7863.70488759282","2477.78595479907","1247.88966982789","155.3084964647","100.151905888446"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E2-M1","6920","-0.00989128618426349","-0.00557001142078184","1.02107023160027","99.0446411103848","19082.9207644911","35040338.1141586","2267272.00790151","1.06507126188602","13.0485152817966","21.6054397296745","47.8351403470071","7.47512839233688","8.01534609768376","7446.18064061655","7732.44837167158","2444.26907102613","1226.58038158129","142.044721988661","91.3975776068934"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E2-M1","6920","-0.00906055832314689","-0.00460215158353194","-4.66072946820884e-05","99.1277422302079","19101.4938091473","17336708.2602819","2267272.00790151","1.06507833966661","13.0623232615719","21.6271998827877","47.8799077244768","7.47645918185764","8.01677383984726","7446.27452358304","7745.38021927692","2448.04110813336","1228.27845585552","142.091707237455","91.427795061044"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E2-M1","6920","-0.00950933678159138","-0.00515021147150196","0.510508912655967","99.0828490778354","19090.9766450066","26188472.9171467","2267272.00790151","1.06507418855986","13.0545426893146","21.6156498489041","47.8560324501949","7.47564747993057","8.0159024209313","7446.21926673297","7737.94790897249","2445.9799131884","1227.35754740087","142.062810407915","91.4091983039744"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E2-M1","6920","-0.00825484488589245","-0.00370961145673454","-2.91507840967098e-05","99.2083410544756","19118.6214830051","17337010.912819","2267272.00790151","1.06508372814033","13.0748567130719","21.6493037391003","47.9240470555526","7.47733705161665","8.01771276699376","7446.3477561978","7756.98190747232","2451.76287846605","1229.95826722167","142.122888933852","91.4477847134243"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E2-M1","6920","-0.00973052343987602","-0.00330990617408644","1.02107262097159","99.0607228679733","19126.2917507218","35040379.5399229","2267272.00790151","1.06854625988427","13.0545515640981","21.606994870799","47.8385952996939","7.47596591681507","8.01606895668297","7483.10657280947","7738.33628607027","2444.61093176328","1226.75112359767","142.073966006544","91.4128704745944"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E2-M1","6920","-0.00888284059040123","-0.00231646370482808","-4.163285361658e-05","99.1455200649175","19145.3557211799","17336794.5047351","2267272.00790151","1.06855761842825","13.0686227155497","21.6292091469399","47.8843049785061","7.4773123084356","8.01751329705797","7483.26129048697","7751.56178946572","2448.47553751889","1228.49196458928","142.121622954831","91.4435161642497"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E2-M1","6920","-0.00933812006093926","-0.00287481756315922","0.510512596646054","99.099976589605","19134.6410177222","26188536.7883849","2267272.00790151","1.06855203600952","13.0607355589127","21.617486391302","47.8600755958669","7.4764931092867","8.01663389822724","7483.18486540591","7744.0061027054","2446.37818705584","1227.5547519527","142.092399527389","91.4247110749996"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E2-M1","6920","-0.00805041756072467","-0.00138487271073118","-2.36520017421471e-05","99.2287907594139","19163.2327736919","17337106.2480478","2267272.00790151","1.06857052301025","13.0815501545726","21.6520322146192","47.9299578244636","7.47820842362983","8.01847161911837","7483.43925936084","7763.59297176877","2452.34231182509","1230.24063814532","142.153587871584","91.4640047202591"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E2-M1","6920","-0.00906760284236019","0.00986697420325","1.02108129623807","99.1270375380186","19379.1535580404","35040529.947497","2267272.00790151","1.08701630243442","13.0754352971777","21.6133779621606","47.8527061729094","7.47948410103331","8.01901770230304","7712.09337603912","7759.75534490244","2446.116742693","1227.50026294775","142.207593390131","91.4802380679169"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E2-M1","6920","-0.00815001807796323","0.0109746913789888","-2.34471203987008e-05","99.2188273106061","19400.4104381997","17337109.8001814","2267272.00790151","1.08705133888106","13.0905169828556","21.6374924608219","47.9023584975533","7.48088651580673","8.02052151468759","7712.63108891789","7774.17411598329","2450.39943057156","1229.43554798517","142.257769430274","91.5124853115314"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E2-M1","6920","-0.00863018601702259","0.0103755699357519","0.510526074768862","99.1707941395681","19388.9134126063","26188770.465559","2267272.00790151","1.08703850805141","13.0822612397755","21.6250873482901","47.8767499372067","7.48004196063273","8.01961514561172","7712.43544437058","7766.17676157797","2448.15030535973","1228.43054060495","142.227406559271","91.4929541337506"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E2-M1","6920","-0.00720041902242619","0.0121000761257957","-3.237482531393e-06","99.3138196042219","19422.0063556595","17337460.1851077","2267272.00790151","1.0871082465592","13.1051144718346","21.663468302273","47.9547187090836","7.48185423434398","8.02155564012757","7713.51857019143","7788.17881740063","2454.96103693274","1231.51988622194","142.293000813937","91.5350440988089"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E2-M1","6920","-0.0018262821911661","-0.00205396609007857","1.02108818002332","99.8514165835263","19150.393000064","35040649.2952361","2267272.00790151","1.06510824244205","13.0860360271232","21.6685429806023","48.0948127948212","7.6871942835215","8.24972225501604","7446.6492815261","7768.33057032605","2455.2024869045","1236.33289772695","148.322680501938","95.5550830784602"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","6920","-0.000890473241316192","-0.000985559895941734","-1.87074821955679e-05","99.9450293962331","19170.8955100256","17337191.9737361","2267272.00790151","1.06511585340262","13.1009000053634","21.6921477276419","48.1445271297716","7.68979699840025","8.25254168165342","7446.75170301464","7782.48929316271","2459.36396257897","1238.25922999198","148.415784784643","95.6155364926852"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E2-M1","6920","-0.00139809909793787","-0.00158905608383297","0.510531730612281","99.8942494969292","19159.3145339213","26188868.5238366","2267272.00790151","1.06511139260652","13.0925394625761","21.6796372150181","48.1179330658769","7.68820827904016","8.25082008181133","7446.69150165305","7774.37716496306","2457.09657121588","1237.21241713553","148.358530998469","95.5783479552782"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E2-M1","6920","0","0","0","100.034107091817","19189.8082154136","17337516.3150139","2267272.00790151","1.065121647821","13.114427202376","21.7160147894849","48.1926514079076","7.69150384727867","8.2543881969491","7446.83167967231","7795.25830080172","2463.45654278011","1240.12890976346","148.477335156927","95.655447239025"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E2-M1","6920","-0.0016526287674905","0.000224272317131735","1.02109061340444","99.8687878487071","19194.1119581673","35040691.4840209","2267272.00790151","1.0685927727064","13.0922000822301","21.6701852384218","48.0986420902337","7.688361586409","8.25080607870606","7483.71574897985","7774.36900891757","2455.56340514217","1236.52130710797","148.364116481111","95.5783715386777"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E2-M1","6920","-0.000699225372267187","0.00131906240756652","-1.36457541987101e-05","99.9641607060466","19215.1207700389","17337279.7315278","2267272.00790151","1.06860479113688","13.1073335595555","21.6942513040097","48.1493221181917","7.69099279463493","8.25365613851788","7483.8813276274","7788.83034416874","2459.81930799197","1238.49171518922","148.458454892848","95.6396201687487"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E2-M1","6920","-0.00121367203012879","0.000704864093143964","0.510535479626854","99.912698493981","19203.3344221789","26188933.5224379","2267272.00790151","1.06859884981366","13.0988630573895","21.6815645160767","48.1223622496858","7.68939021457308","8.25191960644225","7483.79900810351","7780.59001503494","2457.51482893562","1237.42793772962","148.400593214866","95.6020391603678"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E2-M1","6920","0.000218656427635411","0.00234454456220035","5.59159138324716e-06","100.055980192316","19234.7995759147","17337613.2593207","2267272.00790151","1.06861829585516","13.1212609343872","21.7188456730516","48.1989853411938","7.6927323020726","8.25553764575527","7484.06944728953","7802.03761947264","2464.05897117894","1240.43168906742","148.521413552582","95.6804353535563"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E2-M1","6920","-0.00094482223010206","0.0134736504308577","1.02109943208406","99.9395926436685","19448.3649831432","35040844.3780227","2267272.00790151","1.08710551187553","13.1134964929994","21.6768698460885","48.1140590195017","7.69303828175669","8.25502349144675","7713.38905255991","7796.28568763581","2457.13777086784","1237.33474256827","148.542574100405","95.6751554110215"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E2-M1","6920","8.06961971901998e-05","0.0146855796781866","4.82267372081679e-06","100.042179463849","19471.6216729701","17337599.9281982","2267272.00790151","1.0871417469854","13.1296613145207","21.7028607452332","48.16876244084","7.69577087211589","8.25798234415379","7713.94799611249","7811.97031890938","2461.8182784815","1239.50425376325","148.641483320019","95.7393423834994"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E2-M1","6920","-0.000459700777657557","0.0140292178741475","0.510549168994825","99.9881213349949","19459.0262158307","26189170.8620784","2267272.00790151","1.08712834516208","13.1208114145729","21.6894798090361","48.1403845143083","7.69412165067663","8.25619560123892","7713.74228638325","7803.27268687285","2459.35887957882","1238.37044031642","148.581518113896","95.7004045654706"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E2-M1","6920","0.00111834785416587","0.0159082115046691","2.63079619302609e-05","100.145980020827","19495.0837432384","17337972.4297331","2267272.00790151","1.08720006630428","13.1452802376963","21.7306369720526","48.2252266358759","7.6976370033324","8.25999910556541","7714.86104288168","7827.18265097675","2466.76055168215","1241.78540921052","148.710228658208","95.7838598290956"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E2-M1","6920","0.00645249682764892","0.00156448896957717","1.02110647857756","100.679576850484","19219.8304586949","35040966.5467188","2267272.00790151","1.06514607123411","13.1244159716826","21.7330706296983","48.3609774699551","7.90527604757755","8.49069066033629","7447.13078461702","7805.21310284715","2466.43438255151","1246.38042743035","154.817055424036","99.8547058248196"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E2-M1","6920","0.00749950606597038","0.00273808257331276","9.75319213925019e-06","100.784313484756","19242.3514948734","17337685.4111417","2267272.00790151","1.06515423627266","13.1403716690741","21.7585821423136","48.4158605697787","7.90929019656684","8.49505467075044","7447.24217182974","7820.64910894881","2471.00108582985","1248.54731350718","154.962399557546","99.9494152002754"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E2-M1","6920","0.00692949082823935","0.00207647431730495","0.510555000394381","100.727292519421","19229.6553593269","26189271.9640634","2267272.00790151","1.06514945456181","13.1314106271165","21.7450764326661","48.3864203686835","7.90684250350304","8.49239313289028","7447.1767772128","7811.82802759747","2468.51860201906","1247.36751166952","154.873176647391","99.8912641806311"
